DateTime,Entries,UniqueIPs
1499986803,24516,24516
1499987702,24535,24535
1499988603,24341,24341
1499989503,24298,24298
1499990403,24304,24304
1499991303,24368,24368
1499992203,24358,24358
1499993103,24253,24253
1499994004,22786,22786
1499994903,22630,22630
1499995804,22587,22587
1499996703,22539,22539
1499997603,22372,22372
1499998503,22325,22325
1499999403,22341,22341
1500000303,22332,22332
1500001203,22273,22273
1500002103,22205,22205
1500003003,21997,21997
1500003903,21945,21945
1500004803,22023,22023
1500005703,22010,22010
1500006603,22045,22045
1500007503,22087,22087
1500008403,22230,22230
1500009302,22257,22257
1500010203,22285,22285
1500011102,22250,22250
1500012003,23242,23242
1500012903,23830,23830
1500013803,24301,24301
1500014703,24570,24570
1500015603,24852,24852
1500016503,25049,25049
1500017403,25316,25316
1500018303,25510,25510
1500019203,25523,25523
1500020103,25663,25663
1500021003,25828,25828
1500021903,25790,25790
1500022804,25864,25864
1500023703,25703,25703
1500024603,25742,25742
1500025504,25783,25783
1500026403,25903,25903
1500027303,25978,25978
1500028203,25987,25987
1500029103,25830,25830
1500030003,25737,25737
1500030903,25654,25654
1500031803,25511,25511
1500032703,25510,25510
1500033603,25548,25548
1500034503,25361,25361
1500035403,25365,25365
1500036303,25367,25367
1500037203,25353,25353
1500038103,25209,25209
1500039004,24954,24954
1500039903,24975,24975
1500040803,24883,24883
1500041703,24820,24820
1500042603,24636,24636
1500043503,24529,24529
1500044403,24372,24372
1500045303,24242,24242
1500046204,24361,24361
1500047103,24465,24465
1500048003,24567,24567
1500048903,24669,24669
1500049802,24878,24878
1500050703,24963,24963
1500051603,25253,25253
1500052503,25577,25577
1500053403,25924,25924
1500054303,26222,26222
1500055203,26571,26571
1500056103,27350,27350
1500057003,27868,27868
1500057904,27650,27650
1500058803,28558,28558
1500059704,29815,29815
1500060603,30317,30317
1500061503,30651,30651
1500062404,30837,30837
1500063303,30959,30959
1500064203,31014,31014
1500065103,31039,31039
1500066003,31115,31115
1500066903,31135,31135
1500067803,31413,31413
1500068703,31533,31533
1500069603,31760,31760
1500070503,31852,31852
1500071403,31846,31846
1500072303,31690,31690
1500073203,31818,31818
1500074102,32024,32024
1500075003,32202,32202
1500075903,32479,32479
1500076803,32704,32704
1500077704,32864,32864
1500078604,32957,32957
1500079503,33056,33056
1500080404,33133,33133
1500081303,33201,33201
1500082203,33286,33286
1500083103,33337,33337
1500084003,33394,33394
1500084903,33523,33523
1500085804,33570,33570
1500086703,33682,33682
1500087603,33702,33702
1500088503,33682,33682
1500089404,33679,33679
1500090303,33647,33647
1500091204,33584,33584
1500092103,33586,33586
1500093004,33544,33544
1500093903,33434,33434
1500094803,33371,33371
1500095703,33351,33351
1500096603,33310,33310
1500097503,33289,33289
1500098403,33233,33233
1500099304,33100,33100
1500100203,32214,32214
1500101103,31184,31184
1500102004,30904,30904
1500102903,29796,29796
1500103803,28380,28380
1500104703,27622,27622
1500105602,27014,27014
1500106503,26619,26619
1500107403,26278,26278
1500108303,25980,25980
1500109202,25755,25755
1500110102,25604,25604
1500111003,25455,25455
1500111903,25184,25184
1500112803,25064,25064
1500113703,24865,24865
1500114603,24950,24950
1500115503,25503,25503
1500116403,25530,25530
1500117303,25480,25480
1500118203,25195,25195
1500119103,25029,25029
1500120003,24671,24671
1500120903,24531,24531
1500121802,24388,24388
1500122703,24260,24260
1500123603,24226,24226
1500124503,24144,24144
1500125403,24017,24017
1500126302,24021,24021
1500127203,23925,23925
1500128103,23898,23898
1500129002,23845,23845
1500129902,23789,23789
1500130803,23824,23824
1500131703,23803,23803
1500132603,23692,23692
1500133503,23690,23690
1500134403,23777,23777
1500135303,23847,23847
1500136203,23806,23806
1500137102,23749,23749
1500138003,23972,23972
1500138902,24005,24005
1500139803,23997,23997
1500140703,23947,23947
1500141603,23913,23913
1500142502,24087,24087
1500143403,24126,24126
1500144303,24128,24128
1500145202,24080,24080
1500146103,24069,24069
1500147003,24108,24108
1500147903,24129,24129
1500148803,24174,24174
1500149703,24221,24221
1500150603,24213,24213
1500151503,24237,24237
1500152403,24183,24183
1500153303,24100,24100
1500154202,24186,24186
1500155103,24108,24108
1500156003,24183,24183
1500156903,24165,24165
1500157803,24209,24209
1500158703,24232,24232
1500159603,23592,23592
1500160502,23524,23524
1500161402,23317,23317
1500162302,23314,23314
1500163203,23241,23241
1500164103,23175,23175
1500165003,22980,22980
1500165903,22716,22716
1500166803,22529,22529
1500167703,22542,22542
1500168603,22453,22453
1500169503,22321,22321
1500170403,22257,22257
1500171303,22266,22266
1500172202,22443,22443
1500173103,22716,22716
1500174002,23019,23019
1500174903,23188,23188
1500175803,23035,23035
1500176703,22816,22816
1500177602,22657,22657
1500178503,22507,22507
1500179403,22320,22320
1500180302,22111,22111
1500181203,22063,22063
1500182103,21962,21962
1500183003,22049,22049
1500183902,22083,22083
1500184803,22167,22167
1500185702,22231,22231
1500186602,22073,22073
1500187502,22008,22008
1500188403,22021,22021
1500189303,21998,21998
1500190202,21985,21985
1500191103,21906,21906
1500192003,21867,21867
1500192903,21730,21730
1500193803,21713,21713
1500194703,21728,21728
1500195603,21879,21879
1500196503,21878,21878
1500197402,21937,21937
1500198303,22076,22076
1500199203,22184,22184
1500200103,22205,22205
1500201002,22186,22186
1500201903,22132,22132
1500202802,21749,21749
1500203703,21615,21615
1500204602,21535,21535
1500205503,21447,21447
1500206403,21328,21328
1500207303,21249,21249
1500208202,21179,21179
1500209102,21277,21277
1500210003,21367,21367
1500210902,21375,21375
1500211802,21265,21265
1500212702,21194,21194
1500213602,21231,21231
1500214503,21230,21230
1500215403,21135,21135
1500216302,21004,21004
1500217202,20768,20768
1500218103,20314,20314
1500219003,19927,19927
1500219902,20009,20009
1500220802,20059,20059
