DateTime,AddedIPs,RemovedIPs
1499811722,1,1
1499812922,0,2
1499815321,0,3
1499815922,1,0
1499816522,5,0
1499817722,0,2
1499818922,1,0
1499819521,1,2
1499824322,0,5
1499826121,0,1
1499826721,0,1
1499827322,5,1
1499828521,0,1
1499829722,0,1
1499830321,1,1
1499832122,0,1
1499833322,1,5
1499834521,1,1
1499835721,1,1
1499837521,1,0
1499839321,8,3
1499839922,0,2
1499841722,0,6
1499842921,1,0
1499843522,0,1
1499844122,1,1
1499845922,0,1
1499847121,0,1
1499847722,1,0
1499848321,0,1
1499850122,4,2
1499851322,0,3
1499851922,0,2
1499852522,0,1
1499853722,1,3
1499854922,1,0
1499856722,0,1
1499857322,1,0
1499859721,0,2
1499861521,1,1
1499862121,0,1
1499863322,3,0
1499864522,1,2
1499865721,1,1
1499868122,0,2
1499869321,5,0
1499871721,1,0
1499872922,0,1
1499874122,1,3
1499875922,3,0
1499876521,0,3
1499877721,1,0
1499878922,0,1
1499879521,0,1
1499881321,2,0
1499882522,4,2
1499883722,2,2
1499884921,0,1
1499886722,1,1
1499887322,0,1
1499887922,0,2
1499890322,0,5
1499891521,0,2
1499893922,0,1
1499894521,0,1
1499895722,0,3
1499896922,2,0
1499897521,2,1
1499898121,0,1
1499899921,1,0
1499901722,0,1
1499903521,0,1
1499904121,4,0
1499904721,2,1
1499905921,4,0
1499906522,1,0
1499907121,1,2
1499908922,1,2
1499910121,1,2
1499911921,1,0
1499912522,0,2
1499914321,0,1
1499914922,10,0
1499915521,0,2
1499917321,1,3
1499922122,0,1
1499924522,0,4
1499925721,1,2
1499926321,0,1
1499926921,4,0
1499928121,2,4
1499931121,0,1
1499931722,1,0
1499932922,0,2
1499933521,0,2
1499934122,0,2
1499936522,1,0
1499937121,4,1
1499938922,4,0
1499939522,0,1
1499940122,0,2
1499941322,0,1
1499943722,0,2
1499944922,0,2
1499946121,1,0
1499946722,0,1
1499947321,0,2
1499948521,1,0
1499949721,0,2
1499950921,5,1
1499951521,0,1
1499952121,0,3
1499953322,0,2
1499953921,0,2
1499955121,4,0
1499955721,0,1
1499958121,2,1
1499958722,1,1
1499961722,0,1
1499962322,0,1
1499962921,2,0
1499964721,0,1
1499965322,1,0
1499965922,1,1
1499966522,0,2
1499967722,0,1
1499968322,4,2
1499970121,0,1
1499971921,0,2
1499973122,1,0
1499973721,0,2
1499975521,0,3
1499977322,0,1
1499977922,9,0
1499978521,0,1
1499980922,9,0
1499983922,0,1
1499985722,1,0
1499986922,12,2
1499988121,1,0
1499988721,0,1
1499989921,5,1
1499990521,0,2
1499992923,1,1
1499993522,0,2
1499994122,2,0
1499994722,1,0
1499995323,0,2
1499996521,7,0
1499998322,0,1
1499998922,0,1
1500000722,35,2
1500001322,8,5
1500002521,3,0
1500003121,0,2
1500004922,2,3
1500005521,1,0
1500006121,0,2
1500006722,0,2
1500008522,7,2
1500009121,1,0
1500010922,0,2
1500012121,0,1
1500012722,0,2
1500013921,0,1
1500015721,14,0
1500016922,2,0
1500017521,1,0
1500018122,0,1
1500019321,2,3
1500020522,1,2
1500022921,0,1
1500024121,7,2
1500025321,9,0
1500027121,0,1
1500027721,1,0
1500028922,0,1
1500029521,3,2
1500032521,0,6
1500033122,1,0
1500034922,2,1
1500035521,3,0
1500036121,1,0
1500037322,1,1
1500038522,1,0
1500040321,1,0
1500040921,3,1
1500042121,1,3
1500044522,2,0
1500045722,0,1
1500046922,8,3
1500048121,0,5
1500052921,2,1
1500054722,1,0
1500055321,1,0
1500056521,0,1
1500058921,0,1
1500059522,1,0
1500060122,0,2
1500063121,1,1
1500064321,0,1
1500064922,0,5
1500065522,3,0
1500066722,0,1
1500067321,0,1
1500068522,0,3
1500069122,0,2
1500069721,0,1
1500070321,8,0
1500070921,0,1
1500072121,1,1
1500073922,0,1
1500075721,0,3
1500076322,2,1
1500077521,1,0
1500079322,3,1
1500081721,0,1
1500082322,0,1
1500082921,0,1
1500085321,0,3
1500086521,0,1
1500087722,1,4
1500088922,0,2
1500091321,0,1
1500091922,0,1
1500092521,1,2
1500093121,1,0
1500093721,0,3
1500096722,0,3
1500099122,0,3
1500099722,0,1
1500100921,1,0
1500101521,1,1
1500102122,1,0
1500102721,0,1
1500103321,0,2
1500103922,1,0
1500105122,7,2
1500106321,1,0
1500108122,0,2
1500108722,3,2
1500109322,1,3
1500109922,3,4
1500110522,0,5
1500111721,0,4
1500112922,0,8
1500113522,1,0
1500114121,0,2
1500115921,3,1
1500116522,0,3
1500117721,0,2
1500120122,6,0
1500120722,1,3
1500121321,1,0
1500122521,0,1
1500124921,0,1
1500126122,2,3
1500126722,3,0
1500127322,2,0
1500127922,0,2
1500129722,0,2
1500130922,0,2
1500132122,1,1
1500135721,0,2
1500136322,3,0
1500137522,1,0
1500138722,0,4
1500139322,0,1
1500141722,0,2
1500142321,0,2
1500144121,1,2
1500145322,1,0
1500147722,0,5
1500148921,1,1
1500149521,0,3
1500151321,1,4
1500152521,0,1
1500153121,0,1
1500154322,4,0
1500156121,0,2
1500157322,3,0
1500158522,2,4
1500159721,0,1
1500160922,1,5
1500162122,4,0
1500162721,1,0
1500163322,2,1
1500163922,8,0
1500164521,2,0
1500165123,1,0
1500166321,0,1
1500166922,3,0
1500167521,1,1
1500168121,0,1
1500168721,0,2
1500169321,0,2
1500170521,1,0
1500171121,0,2
1500171722,3,0
1500172922,1,4
1500174722,1,0
1500176522,0,1
1500177722,11,2
1500178322,11,1
1500179521,2,1
1500180121,1,0
1500180721,0,1
1500181322,1,0
1500181922,0,2
1500183122,14,0
1500183722,1,5
1500184321,2,0
1500184922,0,1
1500186722,3,2
1500189121,0,4
