DateTime,Entries,UniqueIPs
1500042486,29060,44451
1500043446,28870,44259
1500044190,28873,44262
1500045011,28934,44323
1500046364,29095,44488
1500047106,28953,44341
1500048296,29040,44429
1500048606,29004,44395
1500049685,29144,44538
1500050190,29148,44542
1500050522,1419,15285
1500051370,29134,43501
1500052125,29172,43541
1500052180,29147,43508
1500054025,29137,43497
1500054125,29089,43437
1500054669,29086,45220
1500054964,29188,45325
1500055934,29198,45334
1500057853,29165,45293
1500058565,29287,45415
1500059405,29224,45352
1500059792,29225,45352
1500060490,29350,45480
1500061325,29283,45406
1500061716,29282,45405
1500062427,29280,45397
1500063306,29435,45552
1500063626,29432,45548
1500064206,29327,45440
1500065105,29365,45478
1500065552,29376,45489
1500066905,29424,45537
1500067454,29429,45541
1500067806,29359,45468
1500068705,29370,45475
1500069378,29367,45472
1500070506,1475,16870
1500071316,29557,45407
1500073293,29418,45263
1500073804,29435,45281
1500075151,29719,45579
1500075605,29648,45500
1500076565,29752,45605
1500077322,29754,45607
1500077705,29693,45540
1500079237,29699,45801
1500079505,29666,45756
1500080328,29653,45736
1500081148,29657,45743
1500081306,29750,45836
1500082085,29817,45903
1500083343,29823,45909
1500084019,29720,45797
1500085230,29725,45802
1500085820,29678,45751
1500087172,32374,48462
1500088506,32604,48686
1500089081,32684,48767
1500089754,32590,48669
1500091002,32585,48665
1500091805,32596,48665
1500092925,32701,48772
1500094917,32584,48654
1500096305,32705,48772
1500097325,32596,48652
1500098165,32656,48712
1500098895,32649,48704
1500099005,32605,48654
1500100824,32604,48398
1500100926,32561,48346
1500103009,32423,48203
1500103820,32501,48284
1500104526,31725,47499
1500104920,31725,47500
1500105638,31827,47602
1500106205,31576,47348
1500106848,31576,47346
1500107288,31679,47449
1500108126,31238,47000
1500108761,31237,47000
1500110106,31166,46924
1500110691,31272,47029
1500113093,30480,46198
1500113128,30438,46155
1500114005,30521,46240
1500115205,30290,45999
1500116167,30390,46100
1500116901,30391,46100
1500117005,30308,46009
1500118085,30417,46121
1500118827,30712,46429
1500119106,30453,46152
1500119764,30539,46238
1500120762,30444,46140
1500121731,30564,46261
1500122671,30558,46255
1500123365,30392,46074
1500124205,30254,45927
1500124601,30267,45943
1500126516,30091,45751
1500126603,30087,46513
1500127253,30007,46431
1500128106,30117,46542
1500128439,30123,46547
1500129725,30018,46440
1500130359,30015,46435
1500130565,30117,46537
1500131406,30062,46482
1500132521,30168,46591
1500133325,29995,46419
1500134523,29996,46421
1500135006,30006,46436
1500135905,30096,46526
1500136346,30092,46523
1500136805,29911,46342
1500137765,30004,46436
1500138274,30002,46434
1500138904,29961,46392
1500139820,30082,46513
1500140183,30085,46518
1500141037,30086,45753
1500141614,29905,45572
1500142518,29968,45636
1500143285,30062,45730
1500144027,30066,45733
1500145960,29875,45544
1500147019,29890,45561
1500147865,29836,45504
1500147905,29848,45516
1500148565,29914,45582
1500149405,29833,45497
1500149784,29836,45500
1500150618,29754,45162
1500151700,29751,45158
1500152441,29819,45228
1500153005,29796,45204
1500153637,29799,45207
1500154221,29894,45305
1500155536,29891,45302
1500156023,29807,45216
1500156605,29814,45223
1500157463,29815,45224
1500157695,29923,45334
1500157825,29923,45589
1500159378,29914,45580
1500159511,29511,45172
1500160505,29553,45215
1500161323,29916,45585
1500161420,29916,45330
1500163359,29717,45129
1500163397,29651,45062
1500164405,29746,45157
1500165385,29745,45155
1500165725,29574,44985
1500166152,29574,44730
1500167319,29566,44722
1500167705,29488,44646
1500168619,2000,16891
1500169240,1996,16887
1500169901,29477,44634
1500171159,29465,44621
1500172085,29547,44703
1500173064,29546,44700
1500173765,29469,44620
1500174605,29407,44557
1500174988,29398,44548
1500176909,29320,44472
1500177305,29403,44556
1500178206,29343,44497
1500178837,29346,44500
1500179191,29425,44580
1500180010,29259,44416
1500180734,29252,44409
1500181380,29263,44421
1500182298,29342,44502
1500182669,29340,44500
1500182885,29377,44537
1500183725,29175,44334
1500184573,29170,44329
1500185706,29148,44307
1500186513,29144,44303
1500186627,29047,44207
1500187506,29068,44227
1500188480,29061,44219
1500188990,29070,44228
1500190364,29141,44301
1500190805,28975,44133
1500192274,28980,44138
1500192595,29024,44185
1500193560,29121,44283
1500194199,29112,44274
1500194406,28936,44100
1500195376,29040,44206
1500196122,29033,44199
1500197405,28932,44097
1500198037,28931,44096
1500198305,28963,44130
1500200207,28140,43258
1500200406,28230,43348
1500201306,28102,43221
1500202110,28090,43211
1500202230,28062,43183
1500203405,28076,43195
1500204041,28443,43586
1500204485,28543,43686
1500205962,28540,43680
1500206521,28325,43459
1500207246,28399,43533
1500208117,28390,43523
1500208225,28242,43372
1500209105,28239,43369
1500210131,28231,43364
1500210906,28201,43332
1500211959,28183,43313
1500212705,28067,43204
1500213083,28067,42439
1500213879,27945,42315
1500214505,28020,42392
1500215797,28023,42392
1500216556,27900,42263
1500217729,27904,42268
1500218106,27841,42206
1500218406,27909,42276
1500219256,27752,42120
1500219635,27751,42119
1500221567,27751,42118
1500222488,27758,42133
1500222621,27759,41879
1500223465,27756,41875
1500223793,27754,43658
1500224434,27503,43408
1500225391,27578,43486
1500226085,27654,43562
1500227317,27656,43566
1500228014,27518,43429
1500228605,27438,43347
1500229244,27429,43336
1500229685,27528,43436
1500230526,27332,43241
1500231161,27326,43235
1500231365,27415,43327
1500232205,27347,43261
1500233069,27350,43263
1500233104,27429,43342
1500233903,27296,43208
1500234997,27254,43163
1500236046,27308,43218
1500236913,27305,43214
1500237610,27108,43013
1500238505,27197,43357
1500238932,27199,43358
1500239706,27122,43281
1500240485,27220,43381
1500240761,27226,43388
1500241988,27032,43189
1500243637,26997,43149
1500243905,27063,43216
1500244806,26876,42773
1500245553,26868,42768
1500246605,26899,42799
1500247461,27266,43187
1500247818,27348,43271
1500249391,27356,43533
1500249621,27188,43360
1500250204,27165,43336
1500251303,27289,43464
1500253315,27135,43309
1500255144,27280,43458
1500255905,25881,42047
1500257707,24322,40475
1500258005,24402,40558
1500258765,24397,40553
1500259806,24346,40502
1500260679,24340,40498
1500261306,24333,40492
1500262597,24339,40498
1500262925,24277,40435
1500264523,24282,40439
1500264908,24296,40453
1500265827,24225,40382
1500266705,24246,40403
1500268355,24226,40390
1500269105,24355,40520
1500270274,24230,40389
1500271619,24311,40473
1500272184,24307,40471
1500273605,24260,40425
1500274119,24263,40431
1500274194,24271,40439
1500276033,24288,40456
1500276620,24400,40569
1500277960,24395,40566
1500278439,24294,40466
1500280120,24382,40554
1500282146,24244,40415
1500282907,24172,40343
1500283505,24269,40440
1500283961,24270,40440
1500284405,24110,40280
1500285364,24228,40400
1500285874,23743,39885
1500286206,23698,39840
1500287794,23705,39846
1500288575,23645,39785
1500289727,23951,40105
1500289805,23909,40063
1500291882,23850,40006
1500292176,23909,40066
1500293808,23942,40102
1500294486,24050,40212
1500295732,23944,40110
1500296656,23918,40083
1500297642,24021,40186
1500298505,23897,40063
1500299565,23953,40122
1500300457,23956,40124
1500301721,24089,40258
1500303086,24052,40216
1500303855,24069,40234
1500304507,24199,40360
1500305041,24309,40470
1500305778,24314,40475
1500306005,24195,40354
1500306905,24299,42244
1500307697,24302,42246
1500307805,24287,42231
1500308705,24398,42343
1500309613,24425,42629
1500309726,24254,42454
1500310165,24249,40919
1500311543,24259,40928
1500311707,24304,40973
1500312005,24402,41072
1500313449,24426,41096
1500313771,24360,41281
1500315005,24468,41391
1500315643,24484,41409
1500316085,24622,41548
1500317561,24638,41567
1500318017,24498,41426
1500319470,24529,41457
1500320705,24529,41459
1500321381,24535,41210
1500322507,24636,41313
1500323313,24637,41314
1500323406,24520,41196
1500323419,24520,40941
1500324305,24537,40958
1500325267,24538,40960
1500325805,24497,40921
1500326705,24631,41056
1500327135,24637,41063
1500327605,25176,41600
1500328565,26205,42375
1500329310,26214,42385
1500329707,26905,43077
1500330623,27695,43867
1500331224,27702,43875
1500333157,29722,45900
1500334085,30421,46599
1500335070,30624,46541
1500337001,31549,47471
1500337806,31865,47786
1500337821,31865,48041
1500338921,32143,48320
1500339530,32535,48714
1500340505,32935,49114
1500340828,32949,49130
1500342307,33330,49513
1500342740,33335,49519
1500342904,33638,49822
1500343755,33791,49976
1500344648,33795,49981
1500345023,33977,50163
1500345905,34153,50338
1500346587,34157,50342
1500347405,34465,50650
1500348504,34460,50645
1500348621,34461,50901
1500349326,34841,51277
1500350461,35090,51530
1500351005,35174,51610
1500351849,35383,51819
1500352355,35383,51820
1500352805,35412,51849
1500353705,35631,52070
1500354276,35640,52080
1500354533,35743,52181
1500356197,35754,52194
1500356528,35985,52427
1500358109,35999,52443
1500358506,36246,52691
1500360307,36451,52896
1500361963,2075,18272
1500362110,36994,53442
1500363006,36941,53384
1500363861,36945,53389
1500364053,37009,53453
1500364863,36980,53426
1500365785,36983,53431
1500366618,37085,53534
1500367700,37090,53535
1500367806,37232,53683
1500369636,37247,53699
1500370219,37264,53716
1500370934,37300,53750
1500371545,37321,53771
1500373205,37486,53940
1500373455,36815,53229
1500374402,36704,53115
1500375381,36812,55007
1500376206,36767,54964
1500377322,37261,55477
1500378013,37141,55354
1500378574,37152,55366
1500379321,37145,55359
1500380107,37280,55495
1500380406,37459,55674
1500381159,37466,55681
1500381733,37442,55657
1500382610,37578,55793
1500383074,37580,55798
1500383406,37617,55829
1500384617,37618,56085
1500385329,37641,56109
1500386925,37635,56103
1500387605,37794,56267
1500388832,37787,56260
1500389421,37721,56187
1500390762,37802,56273
1500390907,37846,56317
1500391819,37794,56262
1500392650,37789,56257
1500392705,37844,56313
1500393025,37844,55292
1500394851,37891,55340
1500395285,38010,55461
1500395418,38010,55206
1500396744,38010,55206
1500397113,37850,55043
1500398106,37950,55146
1500398666,37966,55167
1500399017,37900,55102
1500399734,37908,55111
1500400583,37912,55115
1500400813,37983,55192
1500401707,37946,55154
1500403249,1768,18712
1500403517,38009,55220
1500404165,38093,55305
1500405165,38032,55241
1500405875,38142,55353
1500406807,37990,55201
1500407066,37984,55194
1500407726,38103,55315
1500408607,38009,55221
1500408990,38006,55219
1500409828,38030,55244
1500410901,38158,55372
1500412445,38800,56021
1500412830,38802,56024
1500413296,39246,56471
1500414308,39478,56705
1500414741,39472,56696
1500415409,39924,57147
1500416405,40421,57648
1500416651,40413,57640
1500416885,40604,57833
1500418573,40600,57827
1500418722,40988,58215
1500420523,41723,58970
1500420610,41930,59179
1500422526,41934,59183
1500423307,42487,59740
1500424352,42485,59738
1500425051,42852,59595
1500426283,43038,59782
1500426605,43152,59896
1500427522,43377,60121
1500428203,43364,60364
1500428406,43386,60387
1500429366,43595,60598
1500430506,43639,60642
1500431405,43736,60740
1500432285,43734,60737
1500432321,43900,60905
1500433216,44037,61045
1500433805,44091,61099
1500434451,44087,61095
1500435029,44086,60839
1500435605,44246,61001
1500436345,44246,61000
1500437406,44402,61159
1500438258,44402,61159
1500438612,44444,61201
1500439325,44531,61287
1500440187,44526,61537
1500441306,44700,61708
1500442105,44756,61764
