DateTime,Entries,UniqueIPs
1499391390,317,317
1499393348,313,313
1499395501,307,307
1499397701,299,299
1499399583,295,295
1499401735,296,296
1499403758,295,295
1499405604,296,296
1499407485,298,298
1499409442,301,301
1499411360,303,303
1499413270,304,304
1499415160,304,304
1499417087,306,306
1499419020,306,306
1499420965,306,306
1499422845,306,306
1499424802,310,310
1499426675,311,311
1499428642,296,296
1499430783,294,294
1499432677,295,295
1499434622,295,295
1499436549,300,300
1499438435,300,300
1499440401,297,297
1499442269,299,299
1499444220,305,305
1499446119,304,304
1499448051,303,303
1499449963,300,300
1499451862,300,300
1499454171,301,301
1499455976,301,301
1499457884,293,293
1499459796,286,286
1499461748,288,288
1499463647,290,290
1499465990,292,292
1499467950,290,290
1499470132,292,292
1499472094,294,294
1499473957,274,274
1499475891,244,244
1499477800,235,235
1499481642,238,238
1499483562,234,234
1499485480,237,237
1499487387,240,240
1499489325,238,238
1499491257,236,236
1499493151,233,233
1499495067,228,228
1499496997,224,224
1499498920,224,224
1499500887,220,220
1499502753,220,220
1499504681,219,219
1499506607,223,223
1499508516,227,227
1499510443,229,229
1499512373,228,228
1499514273,226,226
1499516197,227,227
1499518109,227,227
1499520037,228,228
1499521968,229,229
1499523872,225,225
1499525807,226,226
1499527710,223,223
1499529720,224,224
1499531556,219,219
1499533475,220,220
1499535387,220,220
1499537309,223,223
1499539233,221,221
1499541160,220,220
1499543050,219,219
1499545247,220,220
1499547149,218,218
1499549075,217,217
1499550992,219,219
1499552892,220,220
1499555779,219,219
1499557974,213,213
1499559899,211,211
1499561795,213,213
1499563745,215,215
1499565746,218,218
1499567560,218,218
1499569385,218,218
1499571412,215,215
1499573314,213,213
1499575232,212,212
1499577148,212,212
1499579079,214,214
1499580982,219,219
1499582943,222,222
1499584845,223,223
1499586764,223,223
1499588672,221,221
1499590609,220,220
1499592572,876,876
1499594710,1119,1119
1499596851,1121,1121
1499598757,1118,1118
1499600680,1122,1122
1499602587,1122,1122
1499604529,1127,1127
1499606431,1125,1125
1499608349,1124,1124
1499610276,1121,1121
1499612200,1118,1118
1499614153,1122,1122
1499616162,1123,1123
1499617984,1120,1120
1499620458,1124,1124
1499622270,1123,1123
1499624199,1118,1118
1499626360,1119,1119
1499628250,1119,1119
1499630512,1120,1120
1499632370,1121,1121
1499634529,1134,1134
1499636422,1134,1134
1499638778,1133,1133
1499640738,1132,1132
1499642659,1134,1134
1499644595,1134,1134
1499646510,1134,1134
1499649389,1134,1134
1499651317,1135,1135
1499653256,1130,1130
1499655165,1128,1128
1499657059,1132,1132
1499658975,1133,1133
1499660919,1129,1129
1499663788,1129,1129
1499665713,1128,1128
1499667655,1122,1122
1499669558,1121,1121
1499671468,1122,1122
1499673408,1118,1118
1499675308,1118,1118
1499678179,786,786
1499680117,216,216
1499682045,215,215
1499683962,215,215
1499685868,213,213
1499687797,216,216
1499689714,218,218
1499692831,221,221
1499694737,223,223
1499698603,223,223
