DateTime,AddedIPs,RemovedIPs
1500021721,3,0
1500022922,4,1
1500023522,7,0
1500024121,1,0
1500024722,1,1
1500025321,1,3
1500025921,0,2
1500026521,5,0
1500027121,2,1
1500027721,1,2
1500028322,2,0
1500028922,1,4
1500030721,4,4
1500031321,3,0
1500031922,2,3
1500032521,2,6
1500033122,1,0
1500033721,2,1
1500034321,1,5
1500034922,2,1
1500035521,1,0
1500036121,0,1
1500036721,0,1
1500037322,1,1
1500037921,2,0
1500038522,1,2
1500039122,4,6
1500039722,2,0
1500040321,3,7
1500040922,7,0
1500042121,3,2
1500042722,2,1
1500043321,2,1
1500044522,2,4
1500045122,5,0
1500045722,3,6
1500046322,6,3
1500046922,2,2
1500047522,4,0
1500048121,4,2
1500048722,1,0
1500049321,1,0
1500049921,0,3
1500050522,0,1
1500051122,1,0
1500051722,4,0
1500052322,2,0
1500052921,2,8
1500054121,0,8
1500054722,11,0
1500055321,2,1
1500056521,4,4
1500057121,1,0
1500057722,4,0
1500058921,1,5
1500059522,2,0
1500060122,2,1
1500060721,2,0
1500061321,3,1
1500062522,1,2
1500063121,2,3
1500063722,4,4
1500064922,4,0
1500066122,6,2
1500067321,2,6
1500067922,1,0
1500068522,1,9
1500069721,14,1
1500070321,2,1
1500070921,1,0
1500071522,0,1
1500072121,1,1
1500073322,1,2
1500074521,3,6
1500075121,2,1
1500075722,3,14
1500076322,3,0
1500076922,6,2
1500077521,3,0
1500078122,10,0
1500078722,3,1
1500079322,2,0
1500080522,3,0
1500081121,3,0
1500081721,3,2
1500082921,2,1
1500083522,1,1
1500084122,5,0
1500084721,2,6
1500085321,1,0
1500085921,3,1
1500086521,0,3
1500087121,0,1
1500087722,1,3
1500088922,1,0
1500090122,4,0
1500091321,3,19
1500092521,1,1
1500093121,2,0
1500093721,0,9
1500094322,3,0
1500094922,1,0
1500096722,1,0
1500097321,1,4
1500097921,1,0
1500098521,0,1
1500099122,2,0
1500099722,1,0
1500100322,6,0
1500100922,1,0
1500102122,1,0
1500102722,1,0
1500103321,2,1
1500103922,9,0
1500104521,1,0
1500105122,1,1
1500105721,6,0
1500106321,4,1
1500108122,0,4
1500109322,3,2
1500109922,2,0
1500110522,1,0
1500111122,0,1
1500111721,2,0
1500112922,0,4
1500113522,2,1
1500115321,1,1
1500116522,2,0
1500117122,11,0
1500118322,14,0
1500118922,5,5
1500120122,4,1
1500120722,1,1
1500122521,5,1
1500123122,4,0
1500123721,5,1
1500124921,2,1
1500125522,1,0
1500126122,3,0
1500126722,6,3
1500127322,10,0
1500128522,3,0
1500129722,3,4
1500130322,4,1
1500130922,5,0
1500131522,5,0
1500132122,2,5
1500132722,2,0
1500133322,1,0
1500133921,3,6
1500134521,0,2
1500135721,2,0
1500136922,3,1
1500138122,5,0
1500138722,0,3
1500139322,2,1
1500139922,1,0
1500140521,3,0
1500141722,2,3
1500142921,4,0
1500144121,2,10
1500144721,1,0
1500145322,4,0
1500145922,2,4
1500146521,3,1
1500147722,5,1
1500148322,4,0
1500148921,3,1
1500149521,3,3
1500150121,1,0
1500151321,6,0
1500152521,3,0
1500153121,8,1
1500153722,1,0
1500154921,0,1
1500155522,2,0
1500156121,1,3
1500156721,3,2
1500157322,7,2
1500158522,1,3
1500159121,3,1
1500159721,5,0
1500160922,1,3
1500162122,1,4
1500163322,3,0
1500164521,2,4
1500165722,4,2
1500166922,0,1
1500167521,2,0
1500168121,12,2
1500168721,1,0
1500169322,1,2
1500170521,0,1
1500171722,2,1
1500172321,7,0
1500172922,2,0
1500173521,3,5
1500174122,2,0
1500175321,2,1
1500175922,5,8
1500176522,1,1
1500177722,0,2
1500178922,2,1
1500180121,3,0
1500181322,4,7
1500181922,3,5
1500182521,1,0
1500183123,0,1
1500183722,7,0
1500184321,3,2
1500185522,2,0
1500186122,2,0
1500187922,1,1
1500189121,1,0
1500189722,1,2
1500190921,5,0
1500192123,2,0
1500192722,2,0
1500193321,1,0
1500194522,1,1
1500195121,2,0
1500198122,5,1
1500199322,1,1
1500199922,1,0
1500200521,2,0
1500201121,1,2
1500201721,2,0
1500202921,4,4
1500204121,0,1
1500205322,2,0
1500205922,3,1
1500206521,0,1
1500207121,6,0
1500207721,3,1
1500208321,2,0
1500208922,2,1
1500210122,0,2
1500210721,4,3
1500212521,2,0
1500213721,6,1
1500214321,6,4
1500214921,1,0
1500215521,3,0
1500216122,1,0
1500216721,1,0
1500217322,12,1
1500217921,9,1
1500218522,6,0
1500220921,0,2
1500222121,1,5
1500223321,3,0
1500223921,7,0
1500225121,4,1
1500225722,1,3
1500226921,4,9
1500227521,4,0
1500228122,4,1
1500228722,11,0
1500229321,0,1
1500230522,6,5
1500231121,1,5
1500231722,1,0
1500232321,3,0
1500232921,1,4
1500233521,7,0
1500234121,0,1
1500235321,2,4
1500236522,1,0
1500237122,1,0
1500237721,4,12
1500238321,9,2
1500238922,3,0
1500239522,1,0
1500240122,1,7
1500240722,1,0
1500241322,2,0
1500243121,1,4
1500243721,10,0
1500244922,2,3
1500245522,2,0
1500246122,1,0
1500246721,1,1
1500247321,0,3
1500247921,4,1
1500248522,2,0
1500249122,2,0
1500249722,2,2
1500250322,1,0
1500250921,4,0
1500251522,1,0
1500252722,1,1
1500253321,3,1
1500253923,2,0
1500254521,2,1
1500255722,2,0
1500256921,6,1
1500257522,1,1
1500258121,1,0
1500258723,0,2
1500259322,2,0
1500259921,3,1
1500260521,1,0
1500261722,4,6
1500262922,3,2
1500263522,2,3
1500264121,1,1
1500265321,1,1
1500266521,1,0
1500267121,4,0
1500267722,4,0
1500268322,1,0
1500268921,2,2
1500269521,1,4
1500270122,1,1
1500271921,2,3
1500272522,2,0
1500273121,1,1
1500273722,1,0
1500274921,0,1
1500275522,2,0
1500276122,4,1
1500277322,1,4
1500277921,2,0
1500278521,1,0
1500279122,2,0
1500279721,1,2
1500280923,1,0
1500282121,2,1
1500282722,0,3
1500283922,3,0
1500284521,1,0
1500285722,16,0
1500286322,1,2
1500286921,0,2
1500287522,3,0
1500288122,9,3
1500288721,9,0
1500289322,2,0
1500289922,2,0
1500290521,2,3
1500291121,4,0
1500291721,2,0
1500292922,1,0
1500293521,1,2
1500294121,0,1
1500294721,2,3
1500295322,5,0
1500295922,3,0
1500296521,2,1
1500297122,5,2
1500297722,4,0
1500298322,5,2
1500298921,4,2
1500299522,4,1
1500301322,1,0
1500302522,3,1
1500303121,2,0
1500303721,0,1
1500304321,7,6
1500305521,5,0
1500306121,8,0
1500307321,0,5
1500307922,5,0
1500308521,1,0
1500309722,1,0
1500310921,4,0
1500311521,2,11
1500312122,1,0
1500313321,3,4
1500313922,1,0
1500315122,2,4
1500315722,43,0
1500316921,23,5
1500317521,3,9
1500318122,10,1
1500318721,3,0
1500319322,0,10
1500321121,3,2
1500321722,2,1
1500322922,23,4
1500324122,2,7
1500324722,15,0
1500325321,2,1
1500325922,4,4
1500326522,0,1
1500327121,15,0
1500327722,4,0
1500328322,4,1
1500328921,5,2
1500329523,1,0
1500330722,2,2
1500331321,24,0
1500331922,3,1
1500332522,7,1
1500333121,3,0
1500333722,1,0
1500334921,2,2
1500335521,3,0
1500336122,3,0
1500337322,2,7
1500338522,6,0
1500339122,1,2
1500339722,2,0
1500340322,2,2
1500340923,3,0
1500341522,3,1
1500342121,2,3
1500343322,0,1
1500344522,3,3
1500345122,3,3
1500345723,5,2
1500346921,4,0
1500348121,2,8
1500349322,2,0
1500350522,6,4
1500351122,2,0
1500351721,0,2
1500352322,3,0
1500352922,1,0
1500354121,0,5
1500354722,7,0
1500355321,2,6
1500355921,4,0
1500356521,2,6
1500357122,1,0
1500357722,2,0
1500358321,4,1
1500358922,4,2
1500359521,3,2
1500360121,4,0
1500360721,3,0
1500361322,2,0
1500361921,1,0
1500362522,11,7
1500363122,1,0
1500363721,2,0
1500364321,4,0
1500364921,5,6
1500366121,1,0
1500367321,4,0
1500368522,2,4
1500369722,1,0
1500370322,1,0
1500370922,1,0
1500371522,2,2
1500372121,2,0
1500374521,2,3
1500375722,1,0
1500376922,1,0
1500378121,3,4
1500379322,6,0
1500379922,3,0
1500380521,9,2
1500381722,15,0
1500382921,5,0
1500383521,1,0
1500384122,0,6
1500385322,1,0
1500385921,2,0
1500387722,9,2
1500388322,2,0
1500388922,2,0
1500389522,3,0
1500390122,2,0
1500390722,2,0
1500391321,5,1
