DateTime,Entries,UniqueIPs
1499953229,35655,38232
1499953474,35570,38150
1499953965,35568,38148
1499954187,35578,38158
1499954459,35722,38335
1499955147,35727,38340
1499955383,35702,38331
1499955861,35791,38425
1499956114,35792,38427
1499956343,35780,38431
1499957059,35777,38428
1499957315,35688,38340
1499957793,35691,38344
1499958537,35555,38177
1499958961,35625,38249
1499959467,35709,38339
1499959698,35717,38348
1499960437,35689,38310
1499961403,35681,38286
1499962359,35827,38458
1499962560,35887,38519
1499963303,35964,38587
1499963786,35957,38580
1499964271,35934,38530
1499965250,36025,38640
1499965855,36022,38636
1499966205,35777,38356
1499967148,35903,38505
1499967849,35907,38510
1499968125,35922,38523
1499969073,36016,38631
1499969783,36017,38631
1499970032,36159,38783
1499971004,36200,38827
1499971701,36205,38832
1499971943,36236,38854
1499973177,36263,38871
1499973657,36322,38931
1499974110,36400,39024
1499975070,36453,39069
1499975566,36451,39067
1499976107,36404,39018
1499977214,36730,39376
1499977481,36737,39383
1499978192,36773,39403
1499979159,36654,39264
1499979770,36652,39262
1499980107,36723,39350
1499980561,36779,39408
1499981070,36769,39397
1499982038,36866,39500
1499983002,37027,39675
1499984576,37044,39676
1499985061,37120,39756
1499985626,37068,39689
1499986596,37215,39866
1499987560,37143,39776
1499988512,37307,39968
1499988660,37360,40027
1499989475,37257,39913
1499990471,37269,39926
1499990918,37218,39877
1499991417,37212,39863
1499992362,35546,38088
1499993315,35540,38083
1499994286,35497,38032
1499994751,35505,38041
1499995237,35631,38191
1499995860,35683,38249
1499996186,35501,38059
1499997164,35627,38198
1499998106,35705,38285
1499998573,35728,38308
1499999060,35676,38247
1499999460,35753,38329
1500000026,35733,38306
1500000985,35697,38259
1500001956,35668,38207
1500002924,35559,38082
1500003060,35603,38132
1500003868,35706,38246
1500004886,35658,38184
1500005814,35631,38150
1500006763,35726,38255
1500007718,35896,38438
1500008685,35753,38277
1500009644,35866,38388
1500010261,35916,38443
1500010597,35809,38333
1500011550,35912,38450
1500012502,36007,38560
1500013469,35821,38370
1500013860,35902,38458
1500014436,35793,38340
1500015400,35875,38429
1500016368,35787,38337
1500017310,35797,38340
1500017461,35900,38450
1500018263,36046,38623
1500019273,36089,38654
1500020188,36030,38592
1500021157,36161,38733
1500022114,36146,38704
1500023088,36216,38768
1500024038,36186,38728
1500024661,36248,38794
1500024999,36271,38826
1500025956,36271,38838
1500026897,36239,38808
1500027864,36273,38855
1500028261,36367,38950
1500028838,36342,38924
1500030159,36257,38822
1500030746,36259,38825
1500031227,36377,38973
1500031861,36568,39165
1500032187,36439,38998
1500032676,36443,39002
1500033155,36485,39045
1500034093,36608,39190
1500034591,36613,39195
1500035082,36430,38955
1500035461,36526,39057
1500036037,36464,38968
1500036508,36473,38977
1500036996,36704,39249
1500037965,36531,39031
1500038440,36531,39031
1500038907,36531,39035
1500039061,36591,39095
1500039861,36708,39247
1500040351,36707,39246
1500040947,36655,39169
1500042015,36689,39195
1500042267,36689,39195
1500042661,36747,39254
1500042993,36840,39357
1500043932,36986,39525
1500044189,36991,39530
1500044900,37084,39634
1500045866,37245,39829
1500046363,37307,39894
1500046849,37124,39695
1500047806,37228,39824
1500048295,37231,39829
1500048767,37054,39623
1500049705,37123,39729
1500049861,37184,39794
1500050189,37187,39797
1500050684,37243,39855
1500051710,37372,39993
1500052124,37376,39997
1500052974,37525,40139
1500053461,37597,40220
1500054028,37513,40121
1500054980,37592,40229
1500055941,37549,40183
1500056908,37557,40197
1500057061,37604,40248
1500057858,37528,40175
1500058899,37528,40175
1500059793,37526,40174
1500060027,37538,40177
1500060756,37586,40231
1500060981,37556,40209
1500061719,37567,40220
1500061932,37665,40338
1500062673,37669,40343
1500062907,37580,40245
1500063636,37586,40252
1500063863,37719,40392
1500064261,37801,40483
1500064592,37806,40488
1500064824,37799,40487
1500065555,37803,40491
1500065781,37926,40660
1500066501,37935,40669
1500066761,37983,40723
1500067458,37991,40732
1500067711,37963,40687
1500067861,38012,40740
1500068414,38022,40751
1500068667,37928,40665
1500069388,37936,40673
1500069668,37867,40604
1500070437,37865,40604
1500070842,38034,40789
1500071315,38032,40787
1500071551,38081,40839
1500071788,38073,40849
1500072493,38088,40866
1500072763,38105,40885
1500073292,38106,40886
1500073484,38111,40891
1500073958,38179,40960
1500074448,38190,40973
1500074901,38182,40980
1500075150,38214,41017
1500075388,38250,41054
1500075874,38270,41106
1500076358,38283,41121
1500076937,38167,40995
1500077324,38175,41003
1500078016,38161,41004
1500078265,38172,41013
1500078661,36496,39273
1500078987,36419,39189
1500079249,36423,39193
1500079939,36440,39231
1500080190,36457,39248
1500080904,36415,39222
1500081151,36412,39219
1500081852,36413,39216
1500082121,36417,39220
1500082261,36445,39252
1500082829,36291,39100
1500083345,36278,39086
1500083811,36353,39173
1500084282,36353,39173
1500084744,36248,39058
1500085242,36244,39055
1500085727,36334,39187
1500085860,36351,39205
1500086193,36352,39206
1500086672,36213,39055
1500087173,36214,39056
1500087711,36271,39116
1500088126,36270,39115
1500088615,36161,39012
1500089083,36175,39025
1500089571,36189,39055
1500090038,36199,39065
1500090515,36101,38973
1500091014,36111,38983
1500091480,36073,38955
1500091973,36072,38954
1500092534,36133,39011
1500092936,36149,39028
1500093061,36173,39052
1500093622,36098,38970
1500093862,36102,38974
1500094577,36143,39023
1500094920,36163,39045
1500095535,36025,38902
1500096031,36043,38920
1500096706,36069,38949
1500097005,36108,38990
1500097696,36004,38892
1500097951,36015,38904
1500098675,36013,38908
1500098905,36023,38919
1500099649,35906,38790
1500100120,35911,38795
1500100261,35990,38877
1500100592,35975,38866
1500100824,35977,38868
1500101072,35985,38875
1500101551,36015,38921
1500102045,36016,38922
1500102507,36007,38920
1500103011,36010,38924
1500103482,35971,38867
1500103963,36050,38955
1500104425,35984,38897
1500104932,35980,38894
1500105395,35999,38922
1500105890,36004,38927
1500106371,35972,38894
1500106860,35972,38894
1500107334,35879,38785
1500107808,35966,38878
1500108269,35956,38885
1500108772,35951,38879
1500109284,35979,38911
1500109732,35979,38912
1500110208,35950,38903
1500110704,35956,38909
1500111161,36056,39030
1500111630,36059,39033
