DateTime,Entries,UniqueIPs
1500100592,35975,38866
1500100824,35977,38868
1500101072,35985,38875
1500101551,36015,38921
1500102045,36016,38922
1500102507,36007,38920
1500103011,36010,38924
1500103482,35971,38867
1500103963,36050,38955
1500104425,35984,38897
1500104932,35980,38894
1500105395,35999,38922
1500105890,36004,38927
1500106371,35972,38894
1500106860,35972,38894
1500107334,35879,38785
1500107808,35966,38878
1500108269,35956,38885
1500108772,35951,38879
1500109284,35979,38911
1500109732,35979,38912
1500110208,35950,38903
1500110704,35956,38909
1500111161,36056,39030
1500111630,36059,39033
1500112115,35986,38940
1500113109,36010,38959
1500114039,35981,38937
1500114661,36051,39009
1500115002,36037,38999
1500115964,35958,38898
1500116910,35891,38835
1500117863,35893,38841
1500118261,35963,38912
1500118839,35910,38849
1500119791,35930,38878
1500120766,35912,38848
1500121721,35985,38942
1500121861,36075,39036
1500122684,35960,38909
1500123701,35991,38946
1500124604,35943,38934
1500125575,35981,38979
1500126519,35960,38958
1500127483,35910,38898
1500128444,35948,38924
1500129061,36101,39079
1500129406,36045,39010
1500130362,36148,39134
1500131293,36235,39236
1500132534,36121,39080
1500132661,36299,39262
1500133466,36209,39145
1500134527,36268,39214
1500135632,36198,39136
1500136346,36240,39178
1500136586,36197,39112
1500137545,36253,39175
1500138272,36263,39184
1500138512,36131,39054
1500139466,36213,39151
1500139861,36266,39208
1500140182,36272,39215
1500140426,36378,39334
1500141402,36161,39088
1500142092,36167,39093
1500142353,36160,39073
1500143303,36322,39250
1500143461,36428,39361
1500144026,36431,39364
1500144271,36315,39248
1500145252,36462,39426
1500145959,36466,39430
1500146182,36442,39381
1500147156,36629,39575
1500147864,36634,39580
1500148118,36665,39602
1500149075,36704,39630
1500149783,36707,39633
1500150027,36689,39585
1500150661,36735,39631
1500151009,36739,39640
1500151699,36738,39639
1500151951,36697,39580
1500152903,36636,39510
1500153636,36640,39514
1500153863,36704,39568
1500154261,36770,39634
1500154826,36776,39651
1500155535,36779,39655
1500155794,36778,39643
1500156758,36773,39656
1500157462,36772,39655
1500157704,36773,39660
1500157861,36802,39689
1500158666,36776,39636
1500159377,36782,39642
1500159712,36738,39584
1500160831,36744,39596
1500161322,36746,39601
1500162295,36560,39415
1500163363,36500,39362
1500163937,36416,39277
1500164436,36451,39310
1500165061,34782,37580
1500165389,34698,37475
1500166354,34771,37573
1500167323,34659,37435
1500167788,34666,37442
1500168319,34708,37484
1500168661,34744,37522
1500169245,34625,37382
1500170186,34765,37535
1500171173,34616,37331
1500171623,34589,37305
1500172109,34686,37408
1500172261,34715,37438
1500173068,34720,37420
1500174124,34477,37131
1500174987,34491,37145
1500175231,34493,37154
1500176172,34404,37059
1500176908,34405,37062
1500177138,34436,37100
1500177661,34457,37121
1500178105,34340,36990
1500178836,34339,36989
1500179055,34410,37090
1500180042,34296,36960
1500180733,34300,36965
1500181001,34363,37033
1500181261,34388,37062
1500181963,34302,36963
1500182668,34299,36959
1500182901,34404,37082
1500184046,34435,37122
1500184572,34435,37122
1500185071,34422,37099
1500186039,34483,37169
1500187007,34130,36752
1500187952,34153,36802
1500188479,34149,36797
1500188896,34259,36915
1500189866,34237,36869
1500190362,34237,36869
1500190834,33893,36437
1500191786,34039,36606
1500192273,34100,36669
1500192761,34020,36585
1500193713,33954,36494
1500194198,33952,36494
1500194667,33884,36438
1500195708,33656,36171
1500196121,33722,36242
1500196826,33732,36256
1500197781,33697,36222
1500198036,33706,36232
1500198740,33784,36361
1500199718,33842,36391
1500200205,33838,36387
1500200686,33870,36398
1500201637,33888,36408
1500202107,33896,36417
1500202593,33917,36458
1500202862,33950,36491
1500203556,33897,36433
1500204040,33897,36433
1500204508,33888,36421
1500205475,33797,36327
1500205961,33794,36324
1500206527,33774,36293
1500207639,33825,36339
1500208117,33824,36340
1500208607,33816,36332
1500209551,33888,36409
1500210130,33894,36415
1500210527,33883,36387
1500211468,33894,36401
1500212429,33874,36371
1500213391,33932,36456
1500213877,33952,36478
1500214354,33891,36383
1500215311,33902,36389
1500215795,33904,36391
1500216271,33806,36258
1500217282,33853,36333
1500217728,33905,36386
1500218204,33785,36244
1500219159,33775,36244
1500219634,33779,36248
1500220118,33804,36270
1500221074,33812,36262
1500221566,33813,36263
1500222042,33874,36307
1500222989,33846,36254
1500223464,33855,36264
1500223954,33928,36345
1500224462,33953,36372
1500224908,34027,36458
1500225390,34031,36461
1500225856,33996,36414
1500226835,33802,36180
1500227316,33805,36183
1500227796,33995,36385
1500228061,34021,36412
1500228751,34039,36440
1500229243,34042,36443
1500229705,33891,36258
1500230676,33868,36245
1500231159,33868,36246
1500231692,33875,36253
1500232593,33859,36236
1500233069,33862,36239
1500233560,33884,36274
1500234515,34038,36458
1500234996,34038,36460
1500235472,34103,36517
1500236452,33970,36372
1500236912,33972,36374
1500237402,34107,36516
1500238345,34074,36491
1500238931,34073,36491
1500239323,33854,36241
1500240275,33971,36399
1500240760,33973,36401
1500241227,33831,36269
1500242498,34002,36455
1500243651,34096,36574
1500244597,34034,36556
1500245557,34086,36616
1500246508,34012,36532
1500246962,34033,36555
1500247474,34046,36561
1500248433,34066,36619
1500249395,34145,36696
1500250363,34150,36679
1500250562,32447,34918
1500251306,32507,34975
1500252282,32420,34877
1500253318,32496,34943
1500254432,32448,34889
1500255143,32448,34889
1500255393,32624,35093
1500256351,32658,35137
1500256945,32662,35141
1500257331,32626,35105
1500258276,32751,35268
1500258764,32757,35274
1500259233,32696,35211
1500260203,32776,35282
1500260677,32780,35288
1500261155,32792,35292
1500261362,32815,35322
1500262114,32830,35342
1500262595,32830,35341
1500263074,32765,35269
1500264087,32833,35349
1500264522,32837,35351
1500265006,32762,35270
1500265957,32819,35332
1500266439,32824,35337
1500266919,32753,35258
1500267878,32716,35199
1500268355,32719,35202
1500268845,32792,35284
1500269785,32696,35181
1500270273,32703,35188
1500270764,32715,35208
1500271703,32620,35100
1500272183,32621,35105
1500272658,32733,35225
1500273630,32647,35112
1500274118,32654,35119
1500274605,32682,35220
1500275552,32563,35099
1500276032,32631,35167
1500276518,32628,35164
1500277473,32614,35169
1500277959,32618,35173
1500278500,32635,35209
1500279634,32587,35222
1500280119,32591,35226
1500280584,32644,35293
1500281552,32756,35422
1500282145,32762,35428
1500282522,32752,35442
1500282961,32813,35508
1500283463,32914,35630
1500283960,32916,35634
1500284436,32905,35587
1500285394,33066,35818
1500285873,33064,35815
1500286362,33086,35833
1500286562,33117,35866
1500287304,33225,35922
1500287793,33223,35920
1500288275,33225,35923
1500289299,33261,35970
1500289726,33256,35965
1500290428,33320,36032
1500291388,33452,36182
1500291881,33458,36188
1500292364,33532,36278
1500293323,33521,36275
1500293807,33525,36279
1500294269,33672,36455
1500295270,33647,36412
1500295731,33643,36408
1500296191,33755,36559
1500297148,33733,36545
1500297641,33792,36606
1500298114,33917,36763
1500299061,33930,36777
1500299564,33936,36784
1500300119,34007,36872
1500301239,34101,36960
1500301720,34105,36964
1500302186,34143,36998
1500303153,34199,37064
1500303853,34194,37059
1500304120,34206,37065
1500304561,34247,37106
1500305067,34302,37171
1500305777,34301,37170
1500306029,34304,37158
1500307007,34511,37384
1500307696,34520,37393
1500307954,34440,37304
1500308162,34500,37368
1500308913,34608,37497
1500309612,34607,37496
1500309875,34595,37498
1500310905,34738,37638
1500311543,34732,37632
1500312029,34933,37843
1500312991,35038,37968
1500313448,35039,37969
1500313946,35089,38033
1500315170,35005,37935
1500315642,35068,38001
1500316117,35139,38077
1500317076,35270,38221
1500317560,35266,38217
1500318107,35210,38147
1500319232,35277,38216
1500319469,35276,38214
1500320181,35344,38306
1500321152,35463,38433
1500322103,35485,38440
1500322562,35512,38468
1500323051,35590,38558
1500323312,35598,38565
1500324013,35550,38493
1500324981,35792,38784
1500325266,35792,38784
1500325957,35759,38742
1500326162,35778,38762
1500326913,35990,39007
1500327134,35990,39007
1500327866,35894,38893
1500328905,36019,38960
1500329309,36017,38958
1500330229,36200,39162
1500331228,36092,39069
1500332192,36115,39089
1500333172,35980,38895
1500333362,36022,38939
1500334107,36017,38930
1500334589,36028,38940
1500335073,35848,38734
1500336089,35853,38755
1500337004,35770,38654
1500337955,35093,37986
1500338934,35130,38009
1500339875,35335,38226
1500340832,35562,38475
1500341810,35264,38144
1500342270,35279,38160
1500342744,35560,38470
1500343703,35598,38516
1500344162,35635,38556
1500344662,35674,38610
1500345639,35455,38372
1500346591,35706,38676
1500347571,35547,38497
1500347762,35592,38543
1500348508,35772,38742
1500349466,35780,38772
1500350479,35835,38825
1500351386,35802,38777
1500352360,35766,38729
1500353316,35906,38891
1500354289,35775,38746
1500355238,35969,38963
1500356204,35764,38737
1500357154,35945,38942
1500358118,35673,38654
1500358562,35750,38735
1500359064,35824,38824
1500360049,35653,38620
1500360984,35852,38842
1500361968,35664,38635
1500362162,35751,38729
1500362911,35912,38911
1500363875,35627,38607
1500364890,35766,38776
1500365784,35766,38777
1500366036,35612,38608
1500366987,35521,38401
1500367699,35518,38398
1500367954,35641,38532
1500368905,35734,38643
1500369635,35791,38701
1500369857,35834,38716
1500370819,35832,38722
1500371544,35825,38717
1500371792,35799,38646
1500372747,35770,38643
1500372961,35850,38724
1500373454,35849,38723
1500373709,35737,38571
1500374671,35833,38682
1500375380,35836,38685
1500375683,35913,38764
1500376849,35852,38696
1500377321,35857,38701
1500377796,35822,38649
1500378745,35960,38816
1500379320,35965,38820
1500379702,35971,38831
1500380162,36056,38919
1500380656,36009,38873
1500381158,36007,38872
1500381634,36041,38890
1500382596,35992,38832
1500383073,35996,38836
1500383551,35935,38759
1500383762,36016,38843
1500384518,36037,38860
1500384999,36038,38859
1500385465,36019,38848
1500386505,36201,39040
1500386924,36202,39041
1500387616,36311,39143
1500388591,36157,38934
1500388831,36161,38938
1500389544,36367,39169
1500390492,36360,39169
1500390761,36364,39173
1500390962,36441,39255
1500391470,36386,39199
1500392435,36232,39024
1500392649,36239,39030
1500393391,36430,39261
1500394361,36198,39026
1500394850,36284,39113
1500395307,36496,39348
1500396264,36552,39407
1500396743,36557,39412
1500397332,36388,39213
1500398432,36442,39276
1500398665,36445,39278
1500399383,36600,39442
1500400340,36633,39473
1500400582,36636,39476
1500401292,36595,39431
1500402285,36672,39504
