DateTime,Entries,UniqueIPs
1500066098,9100,9100
1500066924,9102,9102
1500067822,9102,9102
1500068726,9100,9100
1500071266,9105,9105
1500072334,9104,9104
1500073833,9103,9103
1500075631,9104,9104
1500077431,9102,9102
1500079520,9100,9100
1500080341,9102,9102
1500081327,9106,9106
1500082098,9108,9108
1500083578,9103,9103
1500084632,9101,9101
1500085824,9099,9099
1500086726,9097,9097
1500087996,9096,9096
1500088828,9101,9101
1500089773,9097,9097
1500091834,9095,9095
1500092895,9096,9096
1500093927,9097,9097
1500095418,8244,8244
1500096318,9098,9098
1500097338,9094,9094
1500098182,9091,9091
1500099030,9090,9090
1500100944,9095,9095
1500102862,9093,9093
1500103778,9091,9091
1500104545,9093,9093
1500105378,9098,9098
1500106227,9095,9095
1500107301,9098,9098
1500108147,9092,9092
1500109563,8244,8244
1500110427,9095,9095
1500111924,9089,9089
1500113141,9092,9092
1500114035,9097,9097
1500115229,9094,9094
1500116181,9096,9096
1500117030,9095,9095
1500118938,9088,9088
1500119782,9092,9092
1500120633,9089,9089
1500120858,9090,9090
1500121771,9085,9085
1500122684,9085,9085
1500123377,9085,9085
1500124229,9073,9073
1500125425,9065,9065
1500126317,9066,9066
1500127269,9066,9066
1500128129,9068,9068
1500129744,9054,9054
1500130577,9058,9058
1500131430,9057,9057
1500132498,9061,9061
1500133347,9055,9055
1500135031,9051,9051
1500135918,9053,9053
1500136829,9031,9031
1500137783,9035,9035
1500138632,9038,9038
1500141544,8244,8244
1500142541,9033,9033
1500143303,9036,9036
1500144322,9027,9027
1500145831,9029,9029
1500147030,9022,9022
1500147924,9021,9021
1500148581,9022,9022
1500149429,9019,9019
1500150625,9014,9014
1500152118,9014,9014
1500153034,9012,9012
1500153999,9014,9014
1500155119,9005,9005
1500156628,9004,9004
1500157711,9007,9007
1500158721,9000,9000
1500159524,8995,8995
1500160343,8997,8997
1500161297,9001,9001
1500162326,8998,8998
1500163415,8998,8998
1500164429,8997,8997
1500165738,8989,8989
1500167430,8963,8963
1500168610,8961,8961
1500169914,8963,8963
1500171029,8960,8960
1500172103,8960,8960
1500173778,8958,8958
1500174627,8957,8957
1500175834,8959,8959
1500177318,8962,8962
1500178230,8962,8962
1500179204,8968,8968
1500180031,8965,8965
1500181400,8966,8966
1500182311,8969,8969
1500182898,8970,8970
1500183738,8970,8970
1500185426,8975,8975
1500186627,8976,8976
1500187506,8978,8978
1500189015,8977,8977
1500189886,8976,8976
1500190829,8973,8973
1500192621,8971,8971
1500193573,8975,8975
1500194436,8244,8244
1500195328,8978,8978
1500196471,8975,8975
1500197430,8974,8974
1500198329,8974,8974
1500199485,8978,8978
1500200432,8982,8982
1500201329,8976,8976
1500201747,8972,8972
1500203431,8978,8978
1500204503,8981,8981
1500205506,8244,8244
1500206544,8972,8972
1500207260,8973,8973
1500208230,8971,8971
1500209128,8969,8969
1500210634,8973,8973
1500211827,8974,8974
1500212726,8983,8983
1500213676,8985,8985
1500214525,8989,8989
1500215588,8980,8980
1500217617,8986,8986
1500218421,8244,8244
1500219269,8979,8979
1500222501,8982,8982
1500225326,8981,8981
1500226098,8983,8983
1500227718,8985,8985
1500228634,8986,8986
1500230546,8984,8984
1500231378,8986,8986
1500232234,8981,8981
1500233117,8983,8983
1500234139,8976,8976
1500236059,8952,8952
1500237637,8865,8865
1500238528,8866,8866
1500239425,8833,8833
1500240498,8833,8833
1500241527,8832,8832
1500243022,8244,8244
1500243919,8830,8830
1500244819,8829,8829
1500246628,8833,8833
1500247683,8836,8836
1500248728,8828,8828
1500250228,8827,8827
1500251297,8831,8831
1500252319,8827,8827
1500253830,8830,8830
1500255028,8832,8832
1500255928,8831,8831
1500257193,8831,8831
1500259819,8828,8828
1500261030,8829,8829
1500262938,8830,8830
1500264470,8831,8831
1500265836,8830,8830
1500266726,8831,8831
1500268038,8829,8829
1500269117,8831,8831
1500270035,8823,8823
1500271638,8820,8820
1500272822,8820,8820
1500273745,8814,8814
1500275345,8812,8812
1500276499,8815,8815
1500277818,8816,8816
1500279029,8816,8816
1500280114,8818,8818
1500281707,8816,8816
1500282570,8813,8813
1500283518,8815,8815
1500284433,8805,8805
1500286232,8805,8805
1500287582,8806,8806
1500288985,8808,8808
1500289834,8807,8807
1500291034,8806,8806
1500291932,8810,8810
1500293429,8813,8813
1500295526,8807,8807
1500297567,8813,8813
1500298528,8813,8813
1500299511,8814,8814
1500300471,8812,8812
1500301397,8820,8820
1500302549,8821,8821
1500304230,8823,8823
1500305058,8824,8824
1500306917,8830,8830
1500307835,8827,8827
1500308729,8829,8829
1500309744,8828,8828
1500311094,8834,8834
1500312023,8839,8839
1500313228,8838,8838
1500315035,8837,8837
1500316098,8840,8840
1500317130,8838,8838
1500318632,8840,8840
1500319826,8841,8841
1500320721,8843,8843
1500321726,8844,8844
1500322532,8846,8846
1500323431,8844,8844
1500324330,8844,8844
1500325829,8842,8842
1500326717,8843,8843
1500327627,8843,8843
1500328583,8848,8848
1500329430,8844,8844
1500330279,8846,8846
1500333031,8840,8840
1500334097,8845,8845
