DateTime,AddedIPs,RemovedIPs
1499872807,0,3
1499873559,2,0
1499874515,3,0
1499875267,1,0
1499878724,6,1
1499879552,2,0
1499880970,1,0
1499881714,1,0
1499883154,1,1
1499883867,3,0
1499885292,1,0
1499886077,0,1
1499888191,2,0
1499888903,2,2
1499889731,0,1
1499890865,1,0
1499892050,4,0
1499894228,2,3
1499894897,1,1
1499895632,1,0
1499896597,2,1
1499897298,2,0
1499898051,2,0
1499898740,0,1
1499901867,0,2
1499902568,1,1
1499903308,2,0
1499904290,0,2
1499905241,2,0
1499906679,1,1
1499908114,1,0
1499909565,1,4
1499910255,3,0
1499910987,2,1
1499912415,5,0
1499913846,1,0
1499916039,0,1
1499917461,0,1
1499918179,0,1
1499919612,0,1
1499920347,3,1
1499921061,2,0
1499921790,0,1
1499922515,0,1
1499923220,2,1
1499924647,0,1
1499925387,1,1
1499926090,0,1
1499928984,0,1
1499929700,0,1
1499930442,2,0
1499931147,1,0
1499932588,3,0
1499934015,3,1
1499934760,1,0
1499935447,5,0
1499936892,0,1
1499937625,1,0
1499938339,0,1
1499941240,0,1
1499941939,2,0
1499942661,1,0
1499944105,0,3
1499944834,0,4
1499946261,83,0
1499946979,4,2
1499948421,7,1
1499949847,1,0
1499950591,1,1
1499952044,0,1
1499952745,0,1
1499954177,1,0
1499954900,1,1
1499955633,0,1
1499956332,1,0
1499957795,0,4
1499959225,0,2
1499960647,0,1
1499961390,0,1
1499962089,0,1
1499962841,1,0
1499963551,0,1
1499964258,184,0
1499964976,3,2
1499965857,1,2
1499966672,0,3
1499968112,2,0
1499968846,149,0
1499969556,69,1
1499970252,17,0
1499970990,9,0
1499972497,3,0
1499973164,1,0
1499973853,3,1
1499974600,30,1
1499975301,2,0
1499976094,51,0
1499976745,130,1
1499977482,4,2
1499978177,104,0
1499978900,76,1
1499979772,55,0
1499980590,37,0
1499981564,76,1
1499982523,1,1
1499983256,18,0
1499984558,101,1
1499985167,47,0
1499985850,77,0
1499986582,30,0
1499987292,35,0
1499988041,27,0
1499988737,52,1
1499989462,3,1
1499990178,34,0
1499990940,64,0
1499991885,8,1
1499992839,35,0
1499993539,1,0
1499994273,72,0
1499994972,8,0
1499995701,2,1
1499996419,1,1
1499997150,38,1
1499997874,34,0
1499998590,1,2
1499999312,67,0
1500000012,2,0
1500000740,5,0
1500001471,5,0
1500002179,10,0
1500002911,62,0
1500003614,16,0
1500004358,15,0
1500005313,9,0
1500006291,2,3
1500007237,43,2
1500007941,10,0
1500008672,23,0
1500009370,17,0
1500010110,14,1
1500011071,23,1
1500012087,24,0
1500012744,3,0
1500017053,0,1
1500018492,0,2
1500021646,0,1
1500028099,0,1
1500032174,0,89
1500032902,0,6
1500034353,0,2
1500050670,0,98
1500053790,39,0
1500055335,1,1
1500055935,14,0
1500056664,8,1
1500058105,44,5
1500058886,9,0
1500059537,1,0
1500060269,0,1
1500060977,35,0
1500061716,4,1
1500062495,15,0
1500063150,0,1
1500063860,2,0
1500064589,4,3
1500065295,4,0
1500066122,15,3
1500066758,31,8
1500067455,10,1
1500068190,24,534
1500069170,37,0
1500070426,5,2
1500071316,7,1
1500072021,16,0
1500072752,25,1
1500073471,2,5
1500074437,20,4
1500075151,15,4
1500075863,48,1
1500076925,81,4
1500077806,20,2
1500078496,13,5
1500079237,5,0
1500079928,0,4
1500080678,0,10
1500081386,0,5
1500082108,0,4
1500083799,0,4
1500084503,0,2
1500085230,0,2
1500085934,0,3
1500086661,0,9
1500087699,0,8
1500088603,0,5
1500089559,0,2
1500090248,0,2
1500091002,0,3
1500091962,0,6
1500092925,0,6
1500094342,0,5
1500095321,0,4
1500096020,0,2
1500096640,0,8
1500097483,0,2
1500098895,0,4
1500099638,0,2
1500100331,0,8
1500101061,0,4
1500101767,0,6
1500102496,0,9
1500103471,0,16
1500104921,0,5
1500105879,0,2
1500106848,0,1
1500107797,0,5
1500108762,0,6
1500109721,0,2
1500110692,0,6
1500111371,0,4
1500112105,0,7
1500113096,0,16
1500114501,0,824
1500116668,7,0
1500120269,0,1
1500122672,0,1
1500124818,0,1
1500127953,0,2
1500134919,0,2
1500139212,0,66
1500139967,0,1
1500142832,0,1
1500143543,0,1
1500144974,0,2
1500146425,0,1
1500148593,0,3
1500149558,0,5
1500150990,0,6
1500151700,127,251
1500152465,4,0
