DateTime,Entries,UniqueIPs
1500142351,21964,22363
1500143301,21972,22371
1500144269,21971,22370
1500145249,21969,22368
1500146180,21964,22363
1500147144,21962,22361
1500148116,21960,22359
1500149074,21953,22352
1500150025,21960,22359
1500151006,21952,22351
1500151949,21949,22348
1500152901,21955,22353
1500153861,21944,22342
1500154824,21933,22331
1500155792,21941,22339
1500156756,21917,22315
1500157702,21920,22319
1500158664,21910,22309
1500159707,21905,22304
1500160829,21905,22304
1500162293,21905,22304
1500163360,21904,22304
1500164434,21902,22302
1500165387,21909,22309
1500166352,21906,22307
1500167321,21904,22305
1500168317,21911,22312
1500169242,21904,22305
1500170184,21898,22299
1500171171,21903,22304
1500172106,21896,22297
1500173066,21899,22301
1500174122,21897,22299
1500175229,21892,22293
1500176170,21893,22294
1500177136,21893,22294
1500178103,21882,22283
1500179053,21869,22270
1500180040,21876,22277
1500180998,21872,22274
1500181961,21875,22277
1500182899,21872,22274
1500184044,21875,22277
1500185069,21872,22274
1500186037,21864,22266
1500187002,21866,22268
1500187950,21872,22274
1500188894,21861,22263
1500189864,21861,22263
1500190832,21866,22268
1500191784,21852,22253
1500192758,21854,22255
1500193711,21860,22260
1500194665,21868,22268
1500195704,21836,22236
1500196824,21843,22243
1500197779,21827,22227
1500198738,21835,22235
1500199716,21819,22219
1500200684,21810,22210
1500201634,21802,22202
1500202591,21797,22197
1500203554,21808,22208
1500204506,21799,22199
1500205473,21772,22172
1500206525,21782,22183
1500207637,21772,22173
1500208605,21760,22160
1500209549,21771,22172
1500210525,21760,22161
1500211466,21762,22163
1500212427,21763,22164
1500213389,21766,22166
1500214352,21761,22161
1500215309,21754,22154
1500216269,21757,22157
1500217279,21752,22152
1500218201,21740,22140
1500219157,21744,22144
1500220116,21745,22146
1500221072,21747,22148
1500222040,21751,22152
1500222984,21729,22127
1500223952,21717,22112
1500224906,21699,22094
1500225854,21680,22075
1500226833,21669,22064
1500227794,21670,22065
1500228749,21661,22056
1500229703,21661,22056
1500230674,21652,22047
1500231689,21642,22037
1500232591,21638,22033
1500233554,21635,22030
1500234513,21645,22040
1500235471,21635,22030
1500236450,21635,22030
1500237399,21633,22028
1500238343,21629,22024
1500239321,21623,22017
1500240273,21629,22024
1500241225,21626,22021
1500242496,21623,22018
1500243649,21619,22014
1500244594,21615,22010
1500245554,21612,22008
1500246506,21609,22005
1500247472,21605,22002
1500248430,21599,21996
1500249392,21590,21987
1500250361,21579,21976
1500251304,21577,21974
1500252280,21576,21973
1500253316,21576,21973
1500254430,21573,21970
1500255390,21564,21961
1500256350,21568,21965
1500257329,21558,21955
1500258274,21550,21947
1500259231,21550,21947
1500260201,21550,21947
1500261152,21541,21938
1500262112,21558,21955
1500263072,21550,21947
1500264080,21555,21952
1500265003,21554,21951
1500265955,21555,21952
1500266917,21560,21957
1500267875,21561,21957
1500268843,21559,21955
1500269783,21556,21952
1500270762,21560,21956
1500271701,21557,21953
1500272656,21561,21957
1500273628,21563,21959
1500274603,21562,21958
1500275550,21565,21961
1500276516,21568,21964
1500277471,21560,21956
1500278498,21560,21956
1500279632,21562,21958
1500280581,21557,21953
1500281550,21563,21959
1500282520,21561,21957
1500283461,21556,21952
1500284434,21557,21953
1500285391,21554,21950
1500286359,21551,21947
1500287302,21552,21948
1500288273,21556,21952
1500289297,21550,21946
1500290425,21536,21932
1500291384,21519,21915
1500292361,21516,21911
1500293321,21499,21893
1500294267,21479,21875
1500295268,21479,21875
1500296189,21469,21865
1500297146,21449,21845
1500298112,21445,21841
1500299059,21422,21818
1500300105,21418,21815
1500301237,21415,21812
1500302184,21410,21808
1500303151,21401,21799
1500304118,21386,21784
1500305065,21397,21796
1500306027,21388,21787
1500307002,21370,21770
1500307952,21373,21774
1500308911,21355,21755
1500309872,21344,21744
1500310903,21360,21760
1500312027,21354,21754
1500312980,21365,21765
1500313945,21368,21768
1500315168,21356,21754
1500316115,21358,21756
1500317074,21354,21752
1500318105,21358,21756
1500319230,21359,21757
1500320179,21362,21760
1500321148,21334,21732
1500322101,21326,21724
1500323049,21319,21717
1500324011,21311,21709
1500324979,21309,21707
1500325954,21311,21709
1500326911,21312,21710
1500327864,21316,21715
1500328903,21339,21738
1500330226,21339,21738
1500331226,21353,21752
1500332190,21372,21771
1500333169,21368,21768
1500334105,21374,21774
1500335071,21370,21768
1500336086,21386,21784
1500337002,21375,21773
1500337951,21379,21777
1500338932,21382,21780
1500339873,21395,21793
1500340830,21398,21796
1500341801,21407,21805
1500342742,21405,21806
1500343700,21397,21798
1500344660,21399,21800
1500345637,21393,21796
1500346589,21403,21809
1500347569,21405,21810
1500348506,21415,21820
1500349464,21415,21822
1500350473,21424,21831
1500351384,21428,21835
1500352357,21435,21842
1500353314,21444,21851
1500354288,21445,21853
1500355236,21454,21862
1500356198,21455,21863
1500357152,21461,21869
1500358116,21459,21867
1500359062,21465,21873
1500360047,21468,21876
1500360981,21480,21888
1500361965,21480,21891
1500362909,21482,21893
1500363873,21483,21897
1500364888,21487,21901
1500366034,21493,21908
1500366985,21501,21916
1500367952,21509,21924
1500368903,21513,21928
1500369855,21522,21939
1500370817,21521,21938
1500371790,21515,21932
1500372744,21516,21933
1500373707,21509,21926
1500374669,21515,21932
1500375681,21524,21942
1500376847,21525,21942
1500377794,21538,21955
1500378742,21531,21949
1500379700,21523,21941
1500380654,21522,21940
1500381632,21514,21932
1500382595,21516,21935
1500383549,21503,21922
1500384516,21504,21923
1500385463,21501,21920
1500386503,21510,21930
1500387614,21508,21928
1500388589,21510,21930
1500389542,21502,21922
1500390490,21503,21923
1500391468,21507,21927
1500392433,21492,21912
1500393389,21488,21908
1500394359,21488,21908
1500395305,21487,21907
1500396260,21480,21900
1500397328,21488,21909
1500398430,21485,21906
1500399380,21488,21909
1500400338,21482,21902
1500401290,21482,21902
1500402283,21486,21906
1500403261,21484,21902
1500404182,21504,21922
1500405166,21505,21923
1500406104,21512,21930
1500407077,21509,21927
1500408116,21517,21935
1500409229,21519,21937
1500410184,21523,21941
1500411151,21524,21942
1500412108,21519,21937
1500413063,21525,21943
1500414046,21533,21950
1500414988,21541,21958
1500415948,21543,21960
1500416919,21564,21981
1500417860,21567,21984
1500418911,21586,22004
1500420040,21604,22023
1500421006,21609,22029
1500421943,21620,22041
1500422937,21622,22043
1500423859,21633,22054
1500424827,21643,22064
1500425805,21645,22066
1500426759,21652,22073
1500427708,21662,22083
1500428681,21661,22082
1500429717,21673,22094
1500430826,21685,22106
1500431819,21691,22112
1500432741,21696,22117
1500433702,21692,22113
1500434664,21710,22131
1500435634,21708,22129
1500436581,21711,22132
1500437576,21716,22137
1500438513,21722,22143
1500439459,21723,22145
1500440505,21732,22154
1500441415,21744,22166
1500442346,21750,22172
1500443303,21747,22169
1500444519,21749,22171
1500445460,21759,22181
1500446437,21756,22177
1500447402,21765,22185
1500448352,21777,22197
1500449314,21777,22196
1500450270,21776,22195
1500451291,21791,22210
1500452209,21799,22218
1500453153,21806,22225
1500454128,21802,22218
1500455076,21813,22229
1500456036,21807,22223
1500457002,21805,22221
1500457941,21811,22227
1500458921,21812,22227
1500459866,21822,22237
1500460827,21821,22236
1500461808,21821,22236
1500462748,21829,22244
1500463712,21833,22248
1500464674,21816,22231
1500465713,21825,22240
1500466614,21826,22242
1500467563,21830,22246
1500468521,21829,22245
1500469499,21834,22251
1500470460,21830,22247
1500471386,21825,22242
1500472371,21831,22248
1500473316,21830,22247
1500474543,21826,22243
1500475480,21821,22238
1500476625,21818,22234
1500477635,21821,22237
1500478855,21817,22233
1500479799,21815,22231
1500480760,21812,22227
1500481710,21810,22224
1500482673,21812,22226
1500483682,21815,22229
1500484591,21820,22234
1500485558,21824,22238
1500486523,21820,22234
1500487884,21830,22244
1500488902,21834,22248
1500489863,21831,22245
1500490885,21845,22259
1500492036,21848,22262
1500492986,21846,22260
1500493951,21848,22262
1500494926,21852,22265
1500495864,21859,22273
1500496843,21859,22273
1500497790,21863,22277
1500498747,21860,22273
1500499716,21859,22272
1500500682,21858,22271
1500501691,21864,22277
1500502599,21858,22271
1500503555,21862,22275
1500504526,21860,22273
1500505470,21861,22274
1500506442,21864,22277
1500507392,21871,22284
1500508362,21869,22282
1500509314,21867,22280
1500510261,21861,22273
1500511233,21862,22274
1500512207,21856,22268
1500513154,21847,22259
1500514110,21843,22255
1500515062,21843,22255
1500516131,21870,22282
1500517228,21867,22279
1500518180,21897,22309
1500519142,21904,22317
1500520091,21901,22314
1500521059,21906,22319
1500522029,21918,22331
1500522989,21926,22340
1500523968,21941,22354
1500524900,21959,22372
1500525860,21960,22372
1500526910,21970,22382
1500528124,21977,22390
1500529228,21964,22377
1500530190,21976,22390
1500531160,21977,22390
1500532103,21991,22405
1500533079,21970,22382
1500534052,21977,22389
1500534987,21983,22395
1500535943,21986,22398
1500536911,21989,22401
1500537873,21987,22399
1500538851,21989,22401
1500539798,21989,22401
1500540767,22001,22413
1500541692,21993,22405
1500542659,21996,22408
1500543631,21988,22400
1500544607,21981,22393
1500545546,21972,22384
1500546515,21957,22369
1500547465,21951,22362
1500548550,21942,22354
1500549619,21935,22347
1500550581,21929,22342
1500551539,21934,22347
1500552498,21933,22346
1500553452,21926,22338
1500554420,21930,22342
1500555377,21938,22350
1500556354,21926,22338
1500557309,21935,22347
1500558263,21932,22343
1500559311,21928,22339
1500560433,21914,22325
1500561387,21920,22331
1500562354,21904,22315
1500563319,21911,22322
1500564266,21897,22308
1500565238,21907,22318
1500566187,21905,22317
1500567147,21897,22309
1500568374,21911,22323
1500569310,21893,22302
1500570270,21898,22307
1500571237,21898,22307
1500572195,21905,22315
1500573149,21909,22318
1500574248,21896,22305
1500575300,21898,22307
1500576301,21898,22307
1500577305,21911,22320
1500578443,21909,22317
1500579390,21912,22320
1500580342,21933,22341
1500581318,21925,22332
1500582267,21925,22332
1500583226,21935,22342
1500584199,21940,22347
1500585147,21937,22344
1500586108,21953,22361
1500587070,21944,22352
1500588092,21964,22372
1500589226,21976,22384
1500590180,21974,22382
1500591131,21979,22388
1500592108,21980,22389
1500593060,21978,22387
1500594032,21980,22389
1500594992,21989,22398
1500595946,21993,22402
1500596914,22005,22414
1500597875,22000,22409
1500598914,22015,22424
1500600026,22030,22440
1500600980,22032,22442
1500601929,22036,22446
1500602910,22040,22450
1500603860,22047,22457
1500604832,22045,22454
1500605791,22052,22461
1500606760,22047,22455
1500607710,22049,22457
1500608679,22050,22458
1500609675,22069,22477
1500610595,22075,22483
1500611557,22083,22491
1500612528,22068,22476
1500613476,22060,22468
1500614441,22073,22481
1500615635,22075,22483
1500616591,22074,22482
1500617555,22070,22478
1500618500,22069,22477
1500619478,22083,22491
1500620498,22088,22496
1500621636,22088,22496
1500622592,22089,22497
1500623542,22104,22512
1500624520,22104,22512
1500625461,22104,22512
1500626424,22097,22506
1500627403,22106,22515
1500628332,22101,22509
1500629296,22091,22498
1500630267,22087,22494
1500631281,22084,22491
1500632204,22080,22487
