DateTime,Entries,UniqueIPs
1499663781,22244,22768
1499664746,22243,22767
1499665707,22233,22757
1499666670,22219,22743
1499667649,22217,22741
1499668582,22224,22748
1499669553,22200,22724
1499670510,22200,22724
1499671461,22194,22718
1499672426,22199,22723
1499673401,22198,22722
1499674357,22202,22726
1499675302,22192,22716
1499676270,22182,22705
1499677266,22189,22712
1499678173,22186,22709
1499679155,22185,22708
1499680111,22172,22695
1499681071,22177,22699
1499682039,22186,22708
1499682992,22178,22699
1499683956,22185,22705
1499684915,22181,22701
1499685862,22175,22695
1499686837,22173,22694
1499687790,22159,22679
1499688765,22160,22680
1499689708,22155,22675
1499690673,22153,22673
1499691702,22149,22667
1499692825,22152,22670
1499693777,22154,22672
1499694731,22157,22675
1499695707,22153,22671
1499696663,22145,22663
1499697632,22140,22658
1499698598,22136,22654
1499699558,22125,22643
1499700500,22121,22639
1499701471,22112,22630
1499702492,22106,22624
1499703646,22106,22624
1499704749,22094,22612
1499705791,22072,22589
1499707004,22061,22578
1499707958,22058,22574
1499708907,22047,22563
1499709884,22034,22550
1499710841,22024,22539
1499711781,22027,22542
1499712759,22013,22528
1499713694,22017,22532
1499714656,22015,22529
1499715636,21998,22512
1499716593,22001,22515
1499717555,22003,22517
1499718508,21992,22504
1499719468,21980,22491
1499720471,21995,22506
1499721383,21990,22501
1499722356,21989,22499
1499723295,21983,22493
1499724271,21980,22489
1499725247,21986,22495
1499726193,21976,22485
1499727151,21978,22487
1499728117,21979,22488
1499729064,21971,22479
1499730032,21973,22481
1499730994,21968,22476
1499731960,21963,22471
1499732915,21964,22472
1499733874,21971,22479
1499734896,21967,22475
1499736021,21981,22489
1499736970,21973,22481
1499737939,21984,22492
1499738910,21982,22490
1499739864,21984,22492
1499740827,21988,22496
1499741797,21991,22499
1499742760,21992,22500
1499743801,21986,22495
1499744914,21976,22485
1499745872,21972,22481
1499746834,21977,22485
1499747796,21976,22483
1499748752,21982,22489
1499749692,21984,22491
1499750661,21984,22491
1499751621,21985,22492
1499752573,21983,22490
1499753559,21974,22481
1499754515,21982,22488
1499757452,21981,22485
1499760328,21989,22493
1499762964,21992,22497
1499766325,22006,22511
1499769445,21990,22494
1499772586,21994,22498
1499775215,21998,22502
1499778825,22008,22512
1499782653,22003,22508
1499786249,22004,22509
1499788997,21987,22491
1499790020,21989,22493
1499791664,21995,22498
1499793939,21979,22483
1499795073,21972,22476
1499796294,21976,22480
1499797238,21975,22479
1499799193,21960,22464
1499801128,21956,22460
1499802041,21955,22459
1499802997,21962,22466
1499803957,21962,22465
1499804920,21959,22462
1499805863,21966,22469
1499806936,21971,22474
1499808019,21975,22478
1499809500,21975,22478
1499810485,21966,22469
1499812153,21963,22466
1499813062,21960,22463
1499814168,21963,22466
1499815225,21960,22463
1499816179,21947,22447
1499817139,21954,22448
1499818100,21948,22437
1499819054,21943,22432
1499820023,21954,22436
1499820999,21950,22431
1499821956,21949,22429
1499822911,21944,22421
1499824371,21952,22429
1499825342,21953,22430
1499826272,21951,22424
1499827468,21944,22416
1499828491,21947,22419
1499829901,21944,22412
1499830929,21942,22410
1499832096,21951,22418
1499833225,21958,22425
1499834200,21962,22429
1499835152,21968,22434
1499836121,21967,22432
1499837073,21962,22426
1499838030,21964,22425
1499838992,21960,22421
1499839954,21956,22416
1499840909,21955,22415
1499842138,21953,22413
1499843104,21948,22408
1499844071,21953,22413
1499846583,21947,22405
1499847626,21955,22413
1499848838,21963,22422
