DateTime,AddedIPs,RemovedIPs
1499959321,1,0
1499960521,1,4
1499961722,0,2
1499962921,4,3
1499964121,0,4
1499964721,0,4
1499965322,3,0
1499965922,1,2
1499966522,0,2
1499967121,2,0
1499967722,2,5
1499968322,5,0
1499968922,2,0
1499970121,1,3
1499971321,3,5
1499973122,4,2
1499973721,3,0
1499974922,0,2
1499975521,1,6
1499977922,11,0
1499978521,2,2
1499979122,0,4
1499979722,1,0
1499980922,13,1
1499981521,2,4
1499983322,1,8
1499983922,2,3
1499985122,2,1
1499985722,2,0
1499986922,14,8
1499987521,0,6
1499988121,1,0
1499988721,0,1
1499989921,6,7
1499990521,7,1
1499991722,0,3
1499992923,1,4
1499993522,0,1
1499994122,2,1
1499994722,1,2
1499996521,9,3
1499997721,0,1
1499998922,1,0
1500000121,0,6
1500000722,38,13
1500001322,8,0
1500002521,4,6
1500004922,2,2
1500005521,2,0
1500006722,0,2
1500008522,7,5
1500009121,2,4
1500010922,0,9
1500012722,0,9
1500013322,5,8
1500013921,1,0
1500015721,21,2
1500016322,1,0
1500016922,2,0
1500017521,1,1
1500018122,1,6
1500019321,2,0
1500020522,1,0
1500021121,1,0
1500021721,0,1
1500022921,4,3
1500024121,9,0
1500025321,11,4
1500025921,0,2
1500027121,0,3
1500027721,1,0
1500028922,2,0
1500029521,6,0
1500030121,0,1
1500031321,0,5
1500033122,2,1
1500034321,1,0
1500034922,2,2
1500035521,5,0
1500036121,1,0
1500037322,1,3
1500038522,1,7
1500039722,1,0
1500040321,2,1
1500040921,7,5
1500042121,1,1
1500043321,1,0
1500044522,2,0
1500045722,1,1
1500046322,2,2
1500046922,9,1
1500047522,1,0
1500048722,1,5
1500050522,1,1
1500051122,1,0
1500051722,0,2
1500052921,8,4
1500054121,2,8
1500054722,1,0
1500055321,2,1
1500056521,0,3
1500057121,2,0
1500058321,0,2
1500058921,1,1
1500059522,1,0
1500060122,1,1
1500061921,0,2
1500063121,2,1
1500064321,2,5
1500065522,8,1
1500066122,0,7
1500066722,4,0
1500067321,1,0
1500068522,4,2
1500069122,1,1
1500069721,0,2
1500070321,10,3
1500070921,1,0
1500072121,4,12
1500073322,3,0
1500073922,0,3
1500074521,1,0
1500075721,0,2
1500076322,2,9
1500076922,0,6
1500077521,1,1
1500078122,1,0
1500078722,0,3
1500079322,5,1
1500080522,2,1
1500081721,0,3
1500082322,0,9
1500082921,2,0
1500083522,2,0
1500084122,2,1
1500085321,1,5
1500086521,2,15
1500087121,1,2
1500087722,4,2
1500088922,0,3
1500090122,0,2
1500091321,2,10
1500091922,3,1
1500092521,1,2
1500093121,1,1
1500093721,1,0
1500096122,0,5
1500096722,5,0
1500098521,0,3
1500099122,0,7
1500100921,2,11
1500101521,1,0
1500102122,1,0
1500102721,1,4
1500103922,1,4
1500104521,1,0
1500105122,11,3
1500105721,2,0
1500106321,3,8
1500106922,0,1
1500107521,1,4
1500108122,1,2
1500108722,4,0
1500109322,1,6
1500109922,4,0
1500110522,0,5
1500111721,1,0
1500112922,0,1
1500113522,1,1
1500115321,0,1
1500115921,3,2
1500116522,0,1
1500117122,0,5
1500118322,2,1
1500118922,0,1
1500120122,8,0
1500120722,4,7
1500121321,1,0
1500122521,0,5
1500124921,0,1
1500126122,2,1
1500126722,4,5
1500127322,2,0
1500127922,0,2
1500129722,0,4
1500132122,4,4
1500132722,0,3
1500133921,0,1
1500134521,0,1
1500135121,1,0
1500135721,1,6
1500136322,3,0
1500136922,1,0
1500137522,2,1
1500138121,1,3
1500138722,2,10
1500139322,2,0
1500139922,0,4
1500141722,1,2
1500144121,4,6
1500144721,0,6
1500145322,2,0
1500146521,3,1
1500148921,4,2
1500149521,0,3
1500150121,1,0
1500151321,3,4
1500152521,2,7
1500153121,0,2
1500153721,2,4
1500154322,5,0
1500156121,2,7
1500157322,4,5
1500158522,3,2
1500159121,4,2
1500159721,2,0
1500160922,2,1
1500162122,6,2
1500162721,1,0
1500163322,5,4
1500163922,9,0
1500164521,2,2
1500165123,2,0
1500165722,0,3
1500166321,0,3
1500166922,4,0
1500167521,1,1
1500168121,1,1
1500168721,0,2
1500170521,1,4
1500171121,0,1
1500171722,4,0
1500172922,3,1
1500173521,1,0
1500174122,1,0
1500174722,1,3
1500175321,1,3
1500176522,2,3
1500177722,12,0
1500178322,11,6
1500179521,2,0
1500180121,1,0
1500180721,0,1
1500181322,1,2
1500181922,1,0
1500183122,14,5
1500183722,1,0
1500184321,2,2
1500184922,1,0
1500185522,1,0
1500186122,2,0
1500186722,3,3
1500187321,0,3
1500188521,2,1
1500190321,0,3
1500190921,3,0
1500192122,1,6
1500193321,5,1
1500194522,0,1
1500195121,1,0
1500195721,1,5
1500196921,1,0
1500197522,1,1
1500198122,2,0
1500199321,5,1
1500199921,2,0
1500202921,5,2
1500204121,3,1
1500205322,1,5
1500205921,0,4
1500206521,0,1
1500207721,1,2
1500208922,2,0
1500209522,3,0
1500210121,1,0
1500210721,1,1
1500211321,0,1
1500212521,1,0
1500213721,0,3
1500214921,1,4
1500216122,1,0
1500216721,0,2
1500217322,0,1
1500219722,1,0
1500220921,0,4
1500221522,8,1
1500222121,3,4
1500222721,2,0
1500223921,1,2
1500224522,0,3
1500225121,0,3
1500225722,3,0
1500226921,1,0
1500228122,4,1
1500230522,0,3
1500231121,3,5
1500231722,1,5
1500232921,1,0
1500234722,2,4
1500235922,2,1
1500236522,1,4
1500237122,1,0
1500238922,1,3
1500239522,3,2
1500240122,2,1
1500241322,0,3
1500243121,5,2
1500243721,1,9
1500244922,0,3
1500246122,0,3
1500247321,4,4
1500247921,1,4
1500249722,6,4
1500250921,0,6
1500251522,1,4
1500252122,0,3
1500252721,1,0
1500253321,0,7
1500254521,2,1
1500255722,18,1
1500256921,1,0
1500257522,1,3
1500258121,0,3
1500258722,1,0
1500260521,10,0
1500261722,0,5
1500262922,3,6
1500264121,3,7
1500265321,17,1
1500265921,0,5
1500266521,2,0
1500267121,1,2
1500267722,0,3
1500268921,2,13
1500270122,3,1
1500271321,0,3
1500271921,3,6
1500272522,0,2
1500273121,2,1
1500273722,12,0
1500274921,7,3
1500276122,1,2
1500277322,2,10
1500277921,2,0
