DateTime,Entries,UniqueIPs
1500065061,11768,11870
1500065774,11764,11866
1500066493,11772,11874
1500067244,11771,11873
1500067950,11764,11866
1500068659,11758,11860
1500069381,11761,11863
1500070429,11759,11861
1500071320,11765,11867
1500072024,11762,11864
1500072755,11760,11862
1500073475,11759,11861
1500074440,11760,11862
1500075155,11758,11860
1500075866,11754,11856
1500076929,11754,11856
1500077809,11754,11856
1500078499,11750,11852
1500079241,11755,11857
1500079931,11754,11856
1500080681,11746,11848
1500081390,11747,11849
1500082112,11750,11852
1500082821,11743,11845
1500083803,11753,11855
1500084506,11748,11850
1500085234,11744,11846
1500085937,11751,11853
1500086664,11750,11852
1500087702,11753,11855
1500088606,11757,11859
1500089562,11756,11858
1500090251,11762,11864
1500091006,11757,11859
1500091965,11759,11861
1500092928,11760,11862
1500093615,11761,11863
1500094345,11763,11865
1500095325,11763,11865
1500096023,11766,11868
1500096644,11771,11873
1500097487,11770,11872
1500098174,11772,11874
1500098898,11768,11870
1500099641,11766,11868
1500100335,11768,11870
1500101064,11770,11872
1500101771,11768,11870
1500102499,11765,11867
1500103475,11768,11870
1500104180,11771,11873
1500104924,11767,11869
1500105882,11772,11874
1500106852,11779,11881
1500107800,11774,11876
1500108765,11777,11879
1500109724,11782,11885
1500110695,11781,11884
1500111374,11791,11894
1500112108,11793,11896
1500113099,11800,11903
1500113773,11795,11898
1500114504,11798,11901
1500115227,11805,11908
1500115955,11805,11908
1500116671,11806,11909
1500117372,11801,11905
1500118104,11801,11905
1500118830,11801,11906
1500119532,11811,11916
1500120272,11810,11915
1500121254,11802,11907
1500121937,11807,11912
1500122675,11810,11915
1500123382,11812,11917
1500124121,11808,11913
1500124822,11805,11910
1500125562,11804,11909
1500126256,11806,11911
1500126994,11808,11913
1500127956,11808,11913
1500128654,11810,11915
1500129396,11807,11912
1500130098,11811,11916
1500130905,11810,11915
1500131560,11808,11913
1500132525,11814,11919
1500133221,11810,11915
1500133944,11814,11919
1500134922,11814,11920
1500135622,11811,11917
1500136350,11815,11921
1500137072,11819,11925
1500137782,11822,11928
1500138502,11818,11924
1500139216,11829,11935
1500139970,11821,11927
1500140650,11825,11931
1500141393,11825,11931
1500142097,11826,11932
1500142835,11830,11936
1500143546,11833,11939
1500144262,11829,11935
1500144977,11829,11935
1500145693,11829,11933
1500146428,11830,11934
1500147135,11830,11934
1500147868,11831,11935
1500148596,11824,11928
1500149562,11818,11922
1500150251,11820,11924
1500150994,11816,11920
1500151703,11822,11926
1500152468,11820,11924
1500153149,11824,11928
1500153854,11821,11925
1500154587,11811,11915
1500156090,11813,11917
1500156749,11805,11909
1500157467,11803,11907
1500158183,11804,11908
1500159161,11805,11909
1500160123,11802,11906
1500160822,11808,11912
1500162285,11806,11910
1500162979,11811,11915
1500163720,11812,11916
1500164426,11814,11918
1500165150,11807,11911
1500165862,11806,11910
1500166923,11809,11913
1500167809,11801,11905
1500168763,11810,11914
1500169713,11812,11916
1500170476,11817,11921
1500171163,11813,11917
1500171867,11813,11916
1500172589,11815,11918
1500173560,11814,11917
1500174514,11822,11925
1500175221,11823,11926
1500175958,11816,11919
1500176655,11816,11919
1500177383,11819,11922
1500178095,11817,11920
1500178841,11813,11916
1500179544,11812,11915
