DateTime,Entries,UniqueIPs
1500156087,191,191
1500156746,194,194
1500157464,195,195
1500158180,189,189
1500159157,229,229
1500160120,369,369
1500160819,446,446
1500162282,631,631
1500162976,700,700
1500163717,822,822
1500164423,871,871
1500165147,927,927
1500165858,1017,1017
1500166919,1075,1075
1500167806,1097,1097
1500168760,1204,1204
1500169710,1256,1256
1500170472,1300,1300
1500171160,1338,1338
1500171863,1338,1338
1500172586,1358,1358
1500173556,1395,1395
1500174511,1470,1470
1500175218,1509,1509
1500175955,1628,1628
1500176652,1672,1672
1500177380,1725,1725
1500178091,1754,1754
1500178838,1778,1778
1500179541,1824,1824
1500180252,1834,1834
1500180988,1851,1851
1500181694,1866,1866
1500182438,1893,1893
1500183412,1917,1917
1500184027,1935,1935
1500184895,1934,1934
1500185550,1933,1933
1500186254,1927,1927
1500186991,1926,1926
1500187699,1925,1925
1500188481,1920,1920
1500189152,1910,1910
1500189853,1905,1905
1500190568,1903,1903
1500191313,1898,1898
1500192085,1891,1891
1500192746,1887,1887
1500193453,1886,1886
1500194200,1881,1881
1500194899,1878,1878
1500195694,1874,1874
1500196340,1872,1872
1500197065,1865,1865
1500197769,1861,1861
1500198511,1858,1858
1500199305,1853,1853
1500200207,1828,1828
1500201158,1801,1801
1500201846,1796,1796
1500202580,1795,1795
1500203287,1784,1784
1500204041,1777,1777
1500204739,1775,1775
1500205462,1773,1773
1500206513,1770,1770
1500207142,1762,1762
1500208118,1755,1755
1500209073,1748,1748
1500209782,1740,1740
1500210514,1739,1739
1500211218,1734,1734
1500211960,1727,1727
1500212649,1723,1723
1500213379,1714,1714
1500214087,1712,1712
1500214851,1705,1705
1500215540,1703,1703
1500216258,1700,1700
1500216977,1694,1694
1500217729,1691,1691
1500218690,1683,1683
1500219371,1680,1680
1500220105,1674,1674
1500220887,1671,1671
1500221567,1665,1665
1500222520,1654,1654
1500223941,1652,1652
1500224667,1645,1645
1500225391,1640,1640
1500226100,1637,1637
1500226821,1634,1634
1500227540,1629,1629
1500228279,1621,1621
1500229245,1614,1614
1500229939,1607,1607
1500230663,1601,1601
1500231371,1600,1600
1500232113,1593,1593
1500232813,1588,1588
1500233544,1584,1584
1500234255,1583,1583
1500234998,1580,1580
1500236437,1578,1578
1500237143,1575,1575
1500239311,1572,1572
1500240012,1570,1570
1500240762,1569,1569
1500242485,1567,1567
1500243638,1566,1566
1500244334,1562,1562
1500245069,1558,1558
1500246063,1554,1554
1500246743,1553,1553
1500247461,1550,1550
1500248178,1549,1549
1500248912,1547,1547
1500249891,1545,1545
1500250839,1544,1544
1500251540,1540,1540
1500252270,1537,1537
1500252974,1533,1533
1500253725,1530,1530
1500254419,1528,1528
1500255859,1527,1527
1500258765,1525,1525
1500259447,1524,1524
1500260191,1523,1523
1500261629,1522,1522
1500262331,1518,1518
1500263061,1517,1517
1500264524,1515,1515
1500265482,1512,1512
1500266170,1510,1510
1500266906,1508,1508
1500267673,1506,1506
1500269315,1503,1503
1500270011,1500,1500
1500270750,1496,1496
1500273157,1492,1492
1500273850,1490,1490
1500274592,1488,1488
1500275297,1486,1486
1500276033,1484,1484
1500276730,1483,1483
1500278168,1481,1481
1500278911,1477,1477
1500279621,1476,1476
1500280350,1474,1474
1500281059,1470,1470
1500281770,1466,1466
1500282510,1464,1464
1500283226,1462,1462
1500283961,1456,1456
1500285381,1454,1454
1500286844,1453,1453
1500287542,1448,1448
1500288262,1447,1447
1500288978,1442,1442
1500289727,1438,1438
1500290414,1436,1436
1500291145,1435,1435
1500291882,1430,1430
1500292926,1428,1428
1500293809,1425,1425
1500295935,1424,1424
1500296681,1421,1421
1500297391,1418,1418
1500298100,1416,1416
1500298818,1415,1415
1500299565,1412,1412
1500301225,1409,1409
1500301938,1408,1408
1500302659,1406,1406
1500303380,1404,1404
1500304107,1400,1400
1500304814,1399,1399
1500305551,1398,1398
1500307697,1394,1394
1500308428,1393,1393
1500309131,1391,1391
1500309862,1389,1389
1500310567,1388,1388
1500311319,1384,1384
1500312015,1381,1381
1500313450,1380,1380
1500314185,1377,1377
1500314802,1376,1376
1500315644,1375,1375
1500317063,1374,1374
1500317776,1372,1372
1500318519,1371,1371
1500319219,1370,1370
1500320651,1368,1368
1500321381,1366,1366
