DateTime,AddedIPs,RemovedIPs
1499833512,62,1
1499834535,66,140
1499835162,40,1
1499836453,72,80
1499837292,44,0
1499838323,72,152
1499839621,84,72
1499841024,92,130
1499841914,55,44
1499842573,40,0
1499843420,60,91
1499844319,56,1
1499845335,81,140
1499846531,77,69
1499847258,46,1
1499848216,72,126
1499849113,58,48
1499850004,46,74
1499850852,68,8
1499851694,52,2
1499852548,61,158
1499854780,263,84
1499855996,124,180
1499856973,121,2
1499857821,79,142
1499858893,121,1
1499859715,96,280
1499860572,81,0
1499861422,90,108
1499862617,89,156
1499863533,55,58
1499866095,168,97
1499867400,97,158
1499868623,90,82
1499869518,56,0
1499870417,71,160
1499871347,69,0
1499872222,64,82
1499873415,76,124
1499874141,50,42
1499876054,125,80
1499876922,61,0
1499880017,191,236
1499880995,72,106
1499882113,85,30
1499883020,67,67
1499884941,115,164
1499886916,115,92
1499887819,47,103
1499890519,186,121
1499891418,47,114
1499892141,53,37
1499893821,114,118
1499895736,110,189
1499896572,60,3
1499897420,65,54
1499899521,153,151
1499901022,114,89
1499902933,136,97
1499904622,92,157
1499905816,75,111
1499908223,147,121
1499909293,75,0
1499910135,67,142
1499910972,54,0
1499912055,69,58
1499913013,51,123
1499913915,69,34
1499914572,52,0
1499915419,64,78
1499916492,78,0
1499917338,69,147
1499919255,142,74
1499920627,97,106
1499922524,131,124
1499923694,65,2
1499926221,161,256
1499927421,77,135
1499928317,59,40
1499929210,54,65
1499930058,43,29
1499930871,62,48
1499931915,87,198
1499933031,76,107
1499934018,92,12
1499935022,76,116
1499936173,77,41
1499937020,60,190
1499938094,73,0
1499939007,85,168
1499939773,76,0
1499940628,79,107
1499941570,118,0
1499942420,98,183
1499944225,185,91
1499945300,116,2
1499946138,98,225
1499947612,139,135
1499948410,72,0
1499949735,138,322
1499950841,108,147
1499951714,74,0
1499952614,79,189
1499953514,78,50
1499955020,158,82
1499956093,89,1
1499958438,221,255
1499959817,130,122
1499960665,76,49
1499962452,133,78
1499963423,85,119
1499964133,68,29
1499965822,145,70
1499967735,158,152
1499969428,141,75
1499970287,72,0
1499971219,71,148
1499972272,80,1
1499973253,76,74
1499974613,109,112
1499975606,74,45
1499976623,85,81
1499977694,88,1
1499979519,149,239
1499980452,77,10
1499981413,65,117
1499982133,54,35
1499982972,76,1
1499984053,113,67
1499984893,69,0
1499985698,43,179
1499987653,162,81
1499988507,77,2
1499989477,83,145
1499990588,110,92
1499991618,58,0
1499992515,58,111
1499994620,156,99
1499995816,89,121
1499998453,189,132
1499999416,47,106
1500000912,112,34
1500001820,64,76
1500003737,133,157
1500004572,58,1
1500005655,74,70
1500006692,71,98
1500007336,58,35
1500008172,73,0
1500009021,54,84
1500010933,140,155
1500011773,64,1
1500012590,54,74
1500013813,84,99
1500014716,77,44
1500016073,124,72
1500017295,111,1
1500018973,121,157
1500019821,72,82
1500020054,19,0
1500021031,72,131
1500022770,142,168
1500023715,69,11
1500024612,66,205
1500025518,62,66
1500026836,93,158
1500028223,97,235
1500029519,97,74
1500030622,94,151
1500031695,69,1
1500032714,71,217
1500033673,77,94
1500034516,66,0
1500035419,69,130
1500036310,79,41
1500038053,153,93
1500039018,108,114
1500039915,103,37
1500041658,202,84
1500042494,86,0
1500043456,91,173
1500045022,152,78
1500046092,102,1
1500047025,76,171
1500047775,66,1
1500048621,78,72
1500049693,97,0
1500051380,144,132
1500052188,69,96
1500054133,158,160
1500054973,69,0
1500055821,85,75
1500057735,149,126
1500058574,89,0
1500059420,67,79
1500060503,99,0
1500061338,78,163
1500063313,148,71
1500064220,65,111
1500065113,68,34
1500066914,137,79
1500067814,54,98
1500068714,57,43
1500071260,220,84
1500072321,85,185
1500073825,112,81
1500075618,117,133
1500076572,76,0
1500077422,55,84
1500079513,143,162
1500080336,51,58
1500081314,77,5
1500082093,39,0
1500083573,107,142
1500084623,59,87
1500085813,85,131
1500086713,2874,43
1500087991,339,76
1500088815,57,0
1500089762,72,123
1500091825,137,113
1500092890,60,1
1500093913,80,127
1500096312,145,81
1500097333,73,120
1500098174,52,1
1500099021,61,78
1500100936,123,137
1500102854,129,77
1500103744,57,1
1500104536,53,170
1500105373,69,0
1500106220,55,94
1500107295,74,1
1500108137,65,158
1500109562,108,101
1500110418,66,0
1500110893,33,0
1500111914,70,236
1500113136,95,103
1500114018,56,0
1500115219,83,213
1500116175,68,1
1500117022,64,110
1500118097,63,0
1500118933,68,207
1500119774,51,1
1500120623,54,108
1500120853,15,0
1500121739,65,0
1500123372,118,180
1500124221,64,115
1500125415,84,148
1500126312,74,46
1500127261,62,123
1500128116,63,2
1500129735,139,180
1500130572,56,0
1500131421,50,87
1500132493,79,1
1500133337,58,186
1500135022,115,90
1500135913,66,1
1500136818,70,176
1500137775,59,1
1500138623,57,104
1500139693,67,0
1500141542,148,250
1500142529,53,9
1500143295,67,0
1500144313,60,175
1500145823,102,92
1500147018,84,126
1500147914,72,51
1500148574,41,0
1500149421,51,103
1500150616,77,130
1500152113,91,44
1500153023,53,103
1500153994,65,1
1500155112,137,170
1500156620,98,96
1500157705,72,1
1500158712,78,183
1500159519,45,111
1500160338,46,9
1500161292,53,1
1500162313,53,154
1500163404,60,103
1500164418,63,0
1500165733,88,186
1500167422,79,88
1500169909,159,148
1500171021,68,87
1500172095,88,0
1500173773,96,147
1500174622,47,93
1500175819,75,140
1500177313,106,50
1500178221,53,97
1500179198,58,0
1500180020,46,151
1500181387,87,93
1500182306,54,1
1500182893,28,0
1500183733,45,197
1500185420,88,96
1500186617,82,152
1500187500,59,52
1500188998,98,93
1500189881,62,0
1500190817,60,171
1500192603,118,97
1500193567,66,3
1500194420,60,162
1500195384,73,0
1500196457,86,90
1500197416,66,129
1500198315,65,57
1500199480,78,92
1500200420,55,0
1500201320,53,148
1500201738,32,46
1500203421,103,100
1500204494,61,1
1500206532,163,309
1500207254,47,1
1500208218,76,192
1500209114,70,71
1500210625,113,139
1500211813,74,191
1500212716,47,59
1500213662,51,130
1500214515,51,0
1500215582,74,166
1500217612,130,177
1500218418,44,0
1500219264,50,159
1500222496,205,168
1500225316,187,298
1500226093,54,0
1500227713,107,220
1500228625,58,127
1500229699,62,0
1500230535,61,196
1500231372,63,1
1500232225,45,104
1500233112,57,0
1500234133,71,185
1500236054,138,90
1500237621,106,197
1500238515,66,0
1500239420,62,98
1500240493,66,0
1500241513,71,208
1500243022,69,106
1500243913,43,0
1500244813,48,173
1500246620,95,95
1500247678,55,1
1500248715,67,171
1500250220,69,93
1500251292,60,0
1500252313,51,152
1500253822,68,82
1500255019,75,122
1500255915,53,1545
1500257188,66,1656
1500258018,42,0
1500259814,119,178
1500261024,70,82
1500262933,102,162
1500264465,91,106
1500265819,62,117
1500266713,51,45
1500268025,76,93
1500269112,69,1
1500270026,58,152
1500271627,99,62
1500272816,76,1
1500273735,60,149
1500275335,104,87
1500276493,73,1
1500277813,83,180
1500280098,130,90
1500281701,110,228
1500282564,43,95
1500283513,61,1
1500284418,54,179
1500285378,63,2
1500286222,52,81
1500287570,91,128
1500288976,88,43
1500289824,65,96
1500291017,89,144
1500291916,68,32
1500293420,108,96
1500294495,77,0
1500295515,67,168
1500296664,73,91
1500297559,56,2
1500298517,81,149
1500299505,89,54
1500300465,112,92
1500301391,91,1
1500302544,153,173
1500304221,185,77
1500305049,84,1
1500306018,71,159
1500306912,78,0
1500307823,80,85
1500308715,80,1
1500309737,70,165
1500311084,133,89
1500312014,66,1
1500313214,97,143
1500315023,146,90
1500316093,108,0
1500317115,80,173
1500318621,111,92
1500319816,85,118
1500320713,58,37
1500322516,136,59
1500323421,71,118
1500324318,50,49
1500325821,109,176
1500326712,72,1
1500327618,65,151
1500328575,59,0
1500329421,77,81
1500330274,55,1
1500333022,216,218
1500334092,66,1
1500334937,55,145
1500336856,159,58
1500337816,92,118
1500338538,49,40
1500339538,72,73
1500340518,62,9
1500342018,89,145
1500342914,55,1
1500343766,71,68
1500345022,85,102
1500345918,51,40
1500346573,52,1
1500347420,61,71
1500349333,119,129
1500350176,57,1
1500351025,48,88
1500351859,63,1
1500352815,62,131
1500353715,68,0
1500354541,53,70
1500356537,121,151
1500358222,122,73
1500359417,83,116
1500362120,205,114
1500363015,65,121
1500364063,71,38
1500364874,46,70
1500365714,52,2
1500366888,76,111
1500367816,77,60
