DateTime,AddedIPs,RemovedIPs
1500291121,3,5
1500291181,5,0
1500291845,2,39
1500292322,0,2
1500292965,4,4
1500293764,69,0
1500294121,0,3
1500294721,2,0
1500294781,21,14
1500295322,6,7
1500295922,3,0
1500296607,10,6
1500297122,2,5
1500297603,50,63
1500297722,3,0
1500298322,18,21
1500298921,3,7
1500299522,1,0
1500300195,1,1
1500301322,2,8
1500302522,5,4
1500303618,45,35
1500303735,0,14
1500304321,6,0
1500305522,45,37
1500306121,5,8
1500307336,1,13
1500307922,5,1
1500308521,5,0
1500309362,47,6
1500309722,2,3
1500311284,42,102
1500311521,2,14
1500312122,1,4
1500312722,8,1
1500313204,67,0
1500313321,2,3
1500313922,1,0
1500314521,0,8
1500315122,7,18
1500315722,42,0
1500317043,80,45
1500317521,4,18
1500318195,10,5
1500318721,2,0
1500318965,0,50
1500319322,1,5
1500319921,3,0
1500320521,3,1
1500320882,56,0
1500321121,3,0
1500321722,2,3
1500321795,0,2
1500322322,1,1
1500322922,23,1
1500323581,1,0
1500324122,2,4
1500324723,60,54
1500325321,1,0
1500325337,1,0
1500325922,3,0
1500326645,0,63
1500327121,15,0
1500327722,7,8
1500328322,3,0
1500328564,43,0
1500328996,8,12
1500329523,32,0
1500330726,50,62
1500330781,51,0
1500331321,25,17
1500331922,3,4
1500332644,6,102
1500333121,4,0
1500333722,0,3
1500334562,77,0
1500334921,9,1
1500335521,2,0
1500336196,3,1
1500337322,4,6
1500337921,2,0
1500338405,36,12
1500338522,7,0
1500339122,5,2
1500339736,1,0
1500340324,1,102
1500340923,12,4
1500341522,7,14
1500342244,72,1
1500343322,2,0
1500343395,0,1
1500344163,0,65
1500344522,9,19
1500345122,1,0
1500345723,2,0
1500346084,129,0
1500346995,2,3
1500348004,0,142
1500348121,3,2
1500348781,0,8
1500349322,3,9
1500349923,91,0
1500350595,7,5
1500351122,2,0
1500351843,322,21
1500352322,1,0
1500352922,2,0
1500353764,56,377
1500354135,5,13
1500354722,8,4
1500355321,1,0
1500355921,32,23
1500355981,1,0
1500356521,1,4
1500357122,0,2
1500357722,82,124
1500357796,0,1
1500358321,4,4
1500358922,4,0
1500359522,60,0
1500360121,5,8
1500360721,2,0
1500361396,2,6
1500361921,1,1
1500362522,7,2
1500363122,1,0
1500363363,41,43
1500363721,1,0
1500364321,4,14
1500364937,4,12
1500366121,4,3
1500367204,46,37
1500367321,2,2
1500368522,4,4
1500368596,1,3
1500369122,3,4
1500369722,1,0
1500370322,1,1
1500371042,39,17
1500371522,3,1
1500372196,2,2
1500372721,0,1
1500372965,0,64
1500373322,0,9
1500374521,2,7
1500375122,55,1
1500375722,3,0
1500376322,0,4
1500377285,1,48
1500378121,1,0
1500378721,0,7
1500379207,48,0
1500379322,5,2
1500379922,2,2
1500380521,9,4
1500381124,45,11
1500381722,28,20
1500382321,1,0
1500383044,21,130
1500383521,1,5
1500384963,59,0
1500385322,1,0
1500385921,0,3
1500387722,11,13
1500388322,4,11
1500388804,38,8
1500388922,1,0
1500389522,2,9
1500390122,4,6
1500390197,0,1
1500390724,1,71
1500391321,4,0
1500391921,4,3
1500392642,56,0
1500393796,3,5
1500394322,6,0
1500394921,2,0
1500396723,23,63
1500397396,7,7
1500397922,3,2
1500398644,43,5
1500399122,5,1
1500399722,1,0
1500400564,52,46
1500400937,0,2
1500401522,2,4
1500402121,6,1
1500403203,55,22
1500403321,3,3
1500403922,1,0
1500404597,6,6
1500405124,4,85
1500405722,1,0
1500407043,63,2
1500408196,1,7
1500408721,1,0
1500409321,9,6
1500409921,3,0
1500410882,47,10
1500411121,5,5
1500411796,0,1
1500412321,2,8
1500412804,0,94
1500412922,1,2
1500413522,1,7
1500414122,5,1
1500414722,62,0
1500415397,0,5
1500415922,1,0
1500416644,2,74
1500417181,2,13
1500417723,1,0
1500418322,3,11
1500418563,56,0
1500418996,2,2
1500419521,1,0
1500420121,2,3
1500421322,46,19
1500421921,1,0
1500422413,76,140
1500422596,0,1
1500423123,3,0
1500423722,17,26
1500424321,5,2
1500424922,0,12
1500426242,49,9
1500426723,4,0
1500427322,6,1
1500428164,1,68
1500428521,1,1
1500429122,6,1
1500430082,63,1
1500430322,1,4
1500430922,2,1
1500431581,1,0
1500432244,3,56
1500433321,2,16
1500433397,1,1
1500433921,2,3
1500434404,66,82
1500434521,1,0
1500435122,8,2
1500435722,3,5
1500436322,76,0
1500436998,3,0
1500437521,0,2
1500438244,1,91
1500438721,4,1
1500439322,1,2
1500440537,4,6
1500441122,6,0
1500441722,0,3
1500442083,87,0
1500442322,3,0
1500442921,1,0
1500444014,84,76
1500444197,38,26
1500444722,2,2
1500445322,1,0
1500445923,54,65
1500447122,1,0
1500447843,2,61
1500448322,10,0
1500448921,1,0
1500449521,1,0
1500449762,105,0
1500450121,2,8
1500450722,2,1
1500451684,1,78
1500451922,1,0
1500452522,1,4
1500453121,23,2
1500453603,55,0
1500453721,0,2
1500454322,1,2
1500454937,12,4
1500455522,0,1
1500456122,6,1
1500457444,66,80
1500457921,3,0
1500458597,12,7
1500459122,4,10
1500459722,1,0
1500460921,3,2
1500461283,45,0
1500461522,5,0
1500462197,6,1
1500463204,0,45
1500463321,25,9
1500463921,12,0
1500464522,30,7
1500465121,4,0
1500465798,5,8
1500466322,1,0
1500467055,85,7
1500467521,1,3
1500467582,1,0
1500468122,8,0
1500468964,33,68
1500469397,17,8
1500469921,2,1
1500470521,0,5
1500471181,0,1
1500471721,7,6
1500472921,55,86
1500472998,0,1
1500473522,0,6
1500474122,11,7
1500474963,58,5
1500475322,8,5
1500475921,1,3
1500476598,2,1
1500477122,5,7
1500477721,16,6
1500478322,0,1
1500478808,37,33
1500478921,7,2
1500480199,3,5
1500480721,5,0
1500481921,0,5
1500482644,52,54
1500483122,2,2
1500483721,28,48
1500484321,7,2
1500484922,2,2
1500485522,0,2
1500486484,45,113
1500486721,4,4
1500487398,2,3
1500487921,4,1
1500488522,1,6
1500489122,3,4
1500489721,3,1
1500490323,60,8
1500490998,1,3
1500491522,1,3
1500492122,14,10
1500492722,7,0
1500493322,5,3
1500494164,56,10
1500494599,1,16
1500495121,6,3
1500496082,0,96
1500496322,1,2
1500496922,7,1
1500497521,2,0
1500498012,49,0
1500498198,3,7
1500498722,1,9
1500499321,3,0
1500499922,44,6
1500500522,5,8
1500502085,13,55
1500502922,2,12
1500503521,3,0
1500504005,49,151
1500504121,6,5
1500504722,3,3
1500505398,3,1
1500506521,0,7
1500507842,127,20
1500508322,1,0
1500508998,5,1
1500509522,2,2
1500510121,1,0
1500510721,23,50
1500511322,0,3
1500511682,42,9
1500511921,4,0
1500512598,2,1
1500513123,2,0
1500513604,0,104
1500513722,5,2
1500514923,9,0
1500515521,1,8
1500516198,0,4
1500516721,2,0
1500517444,63,65
1500517921,0,1
1500518522,9,13
1500519363,107,0
1500519722,4,0
1500519738,2,0
1500520321,8,8
1500520921,4,0
1500521523,116,38
1500522122,1,0
1500523444,133,259
1500524522,7,3
1500525122,0,6
1500525363,0,94
1500525722,1,0
1500526321,0,2
1500527283,55,12
1500528122,2,4
1500529203,85,65
1500529322,1,7
