DateTime,AddedIPs,RemovedIPs
1500108722,3,6
1500109212,47,0
1500109405,2,33
1500109922,5,21
1500110642,1,59
1500111123,58,0
1500111721,1,8
1500113005,0,40
1500113522,9,43
1500114121,0,2
1500114963,49,37
1500115321,1,29
1500115921,3,1
1500116522,2,23
1500116882,0,35
1500117122,2,24
1500117721,0,31
1500118322,9,0
1500118381,5,0
1500118803,41,0
1500118922,2,60
1500120145,9,0
1500120722,2,27
1500121321,1,0
1500121982,17,20
1500122644,71,115
1500123122,3,0
1500123745,10,26
1500124921,1,84
1500125522,0,24
1500126122,3,68
1500126482,57,0
1500126722,6,0
1500127345,6,1
1500127922,0,33
1500128522,7,33
1500129722,3,84
1500130322,4,18
1500130922,4,33
1500130945,2,0
1500131522,4,68
1500132485,48,91
1500132781,1,0
1500133322,0,48
1500133921,2,0
1500134406,49,0
1500134545,3,2
1500135721,0,78
1500136324,3,66
1500136922,34,62
1500137522,1,0
1500138244,57,70
1500138722,0,67
1500139322,1,53
1500139922,2,44
1500140163,49,0
1500140521,2,0
1500141805,2,50
1500142321,0,2
1500142921,4,46
1500144005,53,37
1500144121,3,80
1500144721,0,25
1500145322,7,0
1500145922,1,19
1500146521,2,0
1500147844,3,95
1500148322,4,66
1500148946,4,34
1500149521,3,43
1500149763,56,0
1500150121,1,0
1500150852,3,1
1500151321,3,125
1500151683,33,99
1500152521,2,32
1500152591,0,1
1500153121,6,65
1500153722,1,40
1500154322,4,0
1500155522,47,63
1500156191,5,115
1500156721,3,63
1500157444,6,69
1500157981,0,1
1500158522,50,141
1500159121,2,35
1500159366,42,0
1500159732,14,69
1500161283,4,166
1500162122,4,53
1500162721,1,54
1500163208,62,0
1500163391,2,74
1500163922,8,0
1500164521,2,132
1500165123,43,75
1500165722,4,38
1500166321,0,1
1500167284,6,192
1500167521,3,72
1500168121,8,57
1500168721,1,65
1500169202,61,0
1500169322,0,37
1500170593,1,68
1500171121,0,2
1500171722,3,153
1500172321,3,0
1500172381,2,0
1500173043,58,167
1500173521,3,0
1500174195,2,66
1500174722,1,0
1500174962,0,60
1500175321,1,63
1500175922,5,1
1500176522,1,1
1500176883,133,145
1500177722,16,15
1500177791,0,1
1500178322,14,5
1500178922,1,0
1500179521,2,1
1500180121,2,2
1500180722,61,1
1500181392,5,31
1500181922,2,2
1500182521,1,1
1500183181,16,0
1500183722,5,7
1500184321,37,32
1500184563,67,122
1500184922,0,20
1500184993,0,3
1500185522,2,0
1500186122,2,0
1500186722,3,1
1500187321,0,5
1500187922,1,0
1500188405,49,0
1500188601,0,1
1500189121,2,8
1500189722,1,0
1500190323,41,15
1500190921,3,0
1500192243,2,86
1500192722,1,6
1500193321,2,2
1500194162,45,0
1500194522,1,9
1500196084,0,38
1500196321,0,2
1500196921,0,2
1500197522,1,1
1500198004,43,0
1500198122,3,7
1500198722,0,5
1500199338,1,6
1500200164,2,43
1500200521,2,0
1500201121,1,1
1500201721,1,0
1500202082,60,0
1500203001,12,28
1500204004,118,11
1500204121,2,4
1500204781,7,0
1500205322,3,16
1500205923,1,138
1500206594,2,25
1500207121,5,0
1500208085,134,63
1500208381,1,3
1500208922,2,10
1500209522,3,0
1500210005,0,51
1500210208,3,24
1500210721,1,0
1500211921,0,1
1500212521,2,2
1500213844,77,4
1500214321,5,0
1500214921,2,0
1500215521,2,5
1500215763,41,6
1500216122,2,0
1500216721,0,3
1500217683,11,72
1500217921,8,0
1500218522,5,1
1500219181,0,1
1500219602,50,0
1500219722,1,0
1500220995,0,6
1500221522,12,2
1500222121,36,25
1500223444,43,41
1500223921,4,3
1500225121,6,27
1500225722,2,0
1500226321,0,3
1500226381,1,0
1500227284,40,13
1500227521,2,0
1500228195,4,4
1500228722,11,0
1500229204,0,81
1500229321,0,1
1500230522,5,6
1500231122,48,0
1500231800,4,0
1500232321,3,3
1500232921,1,19
1500233521,7,0
1500234722,2,0
1500234965,46,101
1500235341,2,2
1500236522,3,24
1500237721,4,6
1500238321,8,0
1500238804,44,0
1500239006,3,4
1500239522,3,14
1500240722,43,41
1500241322,1,0
1500243364,10,143
1500243721,8,3
1500244381,0,1
1500244922,2,2
1500245283,48,0
1500245522,2,6
1500246122,0,1
1500246201,0,3
1500247921,12,3
1500248522,2,0
1500249124,71,130
1500249744,24,35
1500250322,1,0
1500250921,2,1
1500251522,0,15
1500251581,47,14
1500252122,0,11
1500252722,1,0
1500253404,12,2
1500253923,1,0
1500254884,50,62
1500255722,18,1
1500256322,0,3
1500256921,50,70
1500256995,0,1
1500257522,5,11
1500258121,1,2
1500258723,58,2
1500259322,2,0
1500259921,1,0
1500260534,5,5
1500261722,3,7
1500262563,78,163
1500262922,3,38
1500263522,2,0
1500264194,3,2
1500265321,16,17
1500266403,79,0
1500266521,1,2
1500267121,4,2
1500267796,3,4
1500268322,1,1
1500268921,5,14
1500269521,1,0
1500270242,73,20
1500271321,41,12
1500271396,1,0
1500271921,2,1
1500272163,0,110
1500272522,1,3
1500273121,1,0
1500273722,11,11
1500274082,39,0
1500274996,6,3
1500275522,2,1
1500276122,1,2
1500277322,1,0
1500277923,48,80
1500278595,0,8
1500279122,2,0
1500279721,6,2
1500280923,9,5
1500282005,55,0
1500282215,5,4
1500282722,3,2
1500283321,0,3
1500283924,58,47
1500284521,2,0
1500285795,17,5
1500286322,1,10
1500286921,3,4
1500287522,2,0
1500287762,42,10
1500288122,9,6
1500288721,5,0
1500289683,13,45
1500289922,2,0
1500290521,2,20
1500291121,3,5
1500291181,5,0
1500291845,2,39
1500292322,0,2
1500292965,4,4
1500293764,69,0
1500294121,0,3
1500294721,2,0
1500294781,21,14
1500295322,6,7
1500295922,3,0
1500296607,10,6
1500297122,2,5
1500297603,50,63
1500297722,3,0
1500298322,18,21
1500298921,3,7
1500299522,1,0
1500300195,1,1
1500301322,2,8
1500302522,5,4
1500303618,45,35
