DateTime,AddedIPs,RemovedIPs
1499965250,73,59
1499966205,70,107
1499967148,52,69
1499968125,72,123
1499969073,74,79
1499970032,107,73
1499971004,57,46
1499971943,84,82
1499973177,71,62
1499974110,64,79
1499975070,58,57
1499976107,69,48
1499977214,101,68
1499978192,43,45
1499979159,64,93
1499980107,33,70
1499981070,48,9
1499982038,91,126
1499983002,115,54
1499984576,83,48
1499985626,38,62
1499986596,83,77
1499987560,46,57
1499988512,79,42
1499989475,48,60
1499990471,62,31
1499991417,63,64
1499992362,77,33
1499993315,72,65
1499994286,45,63
1499995237,46,58
1499996186,47,62
1499997164,70,47
1499998106,39,63
1499999060,64,54
1500000026,36,79
1500000985,59,58
1500001956,38,4
1500002924,62,106
1500003868,31,3
1500004886,67,55
1500005814,69,60
1500006763,62,38
1500007718,72,87
1500008685,54,32
1500009644,80,63
1500010597,45,36
1500011550,72,84
1500012502,36,53
1500013469,54,59
1500014436,40,64
1500015400,62,66
1500016368,35,56
1500017310,70,68
1500018263,53,61
1500019273,80,72
1500020188,46,74
1500021157,56,57
1500022114,55,92
1500023088,40,28
1500024038,60,55
1500024999,37,36
1500025956,57,50
1500026897,34,39
1500027864,72,40
1500028838,52,37
1500030159,96,114
1500031227,50,46
1500032187,46,41
1500033155,61,47
1500034093,62,51
1500035082,51,7
1500036037,42,77
1500036996,69,17
1500037965,42,77
1500038907,62,16
1500039861,78,66
1500040947,95,115
1500042015,65,47
1500042993,57,59
1500043932,97,48
1500044900,36,51
1500045866,97,47
1500046849,39,47
1500047806,83,88
1500048767,35,49
1500049705,85,54
1500050684,73,51
1500051710,55,56
1500052974,113,65
1500054028,56,47
1500054980,93,64
1500055941,55,62
1500056908,54,36
1500057858,54,69
1500058899,73,34
1500059793,5,1
1500060027,62,50
1500060756,13,3
1500060981,34,53
1500061719,9,2
1500061932,74,97
1500062673,11,2
1500062907,38,37
1500063636,5,3
1500063863,79,93
1500064592,10,1
1500064824,50,96
1500065555,13,5
1500065781,79,122
1500066501,12,2
1500066761,62,45
1500067458,13,4
1500067711,63,74
1500068414,13,6
1500068667,50,59
1500069388,10,2
1500069668,73,44
1500070437,10,2
1500070842,57,96
1500071551,8,3
1500071788,41,7
1500072493,21,3
1500072763,57,92
1500073484,8,1
1500073958,54,71
1500074448,13,4
1500074901,45,5
1500075388,9,1
1500075874,76,95
1500076358,20,3
1500076937,38,48
1500077324,9,2
1500078016,47,67
1500078265,13,2
1500078987,30,59
1500079249,10,2
1500079939,56,47
1500080190,21,1
1500080904,49,66
1500081151,7,3
1500081852,49,40
1500082121,9,0
1500082829,47,66
1500083345,15,3
1500083811,47,35
1500084282,3,2
1500084744,36,68
1500085242,7,3
1500085727,52,31
1500086193,4,3
1500086672,46,81
1500087173,13,3
1500087711,53,43
1500088126,7,1
1500088615,36,46
1500089083,10,0
1500089571,32,50
1500090038,12,6
1500090515,49,59
1500091014,13,3
1500091480,38,62
1500091973,4,4
1500092534,63,52
1500092936,14,2
1500093622,30,42
1500093862,5,2
1500094577,56,53
1500094920,19,1
1500095535,39,94
1500096031,23,1
1500096706,51,45
1500097005,3,4
1500097696,66,64
1500097951,15,0
1500098675,50,46
1500098905,7,3
1500099649,41,60
1500100120,11,2
1500100592,49,43
1500101072,10,1
1500101551,89,72
1500102045,6,1
1500102507,44,67
1500103011,7,0
1500103482,72,50
1500103963,8,3
1500104425,47,56
1500104932,3,4
1500105395,84,66
1500105890,6,2
1500106371,51,57
1500106860,5,3
1500107334,49,49
1500107808,9,3
1500108269,54,67
1500108772,1,1
1500109284,38,38
1500109732,3,3
1500110208,41,50
1500110704,6,3
1500111161,34,29
1500111630,5,7
1500112115,28,37
1500113109,37,32
1500114039,43,46
1500115002,27,19
1500115964,39,43
1500116910,31,32
1500117863,58,34
1500118839,27,24
1500119791,51,42
1500120766,47,23
1500121721,53,45
1500122684,30,41
1500123701,46,35
1500124604,38,65
1500125575,48,41
1500126519,42,50
