DateTime,AddedIPs,RemovedIPs
1500072617,68,278674
1500073292,56,132
1500073809,94,106
1500074403,57,9
1500075150,64,23
1500075607,46,57
1500076207,25,59
1500076509,2,129
1500077321,105,67
1500077705,52,49
1500078303,53,7
1500078758,56,0
1500078905,38,29
1500079236,9,8
1500079505,136,11
1500080103,51,12
1500080708,48,75
1500081147,10,0
1500081303,43,36
1500081907,51,53
1500082506,46,52
1500082816,5,1
1500083342,11,18
1500083703,2,8
1500084488,12,4
1500084904,4,14
1500085229,14,15
1500085505,2,6
1500086104,3,7
1500087171,9,15
1500087303,4,10
1500087903,3,6
1500088503,2,11
1500089079,15,9
1500089104,6,5
1500089707,5,20
1500090305,4,9
1500091000,26,23
1500091503,13,2
1500092105,32,33
1500092924,16,23
1500093303,50,11
1500093904,2,8
1500094503,9,4
1500094916,11,11
1500095106,46,44
1500095703,12,8
1500096006,4,43
1500097002,11,25
1500097481,10,6
1500097803,99,4
1500098403,5,3
1500098894,5,19
1500099003,2,8
1500099305,93,7
1500099903,0,8
1500100206,94,15
1500100824,106,39
1500101403,44,41
1500102004,2,4
1500103008,18,120
1500103510,5,95
1500104104,8,9
1500104919,16,31
1500105303,71,8
1500105904,5,18
1500106847,15,3
1500107104,2,3
1500107704,5,8
1500108760,109,65
1500109207,3,37
1500109803,33,20
1500110690,16,49
1500111004,9,16
1500111604,3,17
1500112100,10,0
1500113092,17,37
1500113404,12,6
1500114003,6,5
1500114603,21,8
1500114996,10,3
1500115204,3,8
1500115804,9,7
1500116404,0,19
1500116899,13,9
1500117002,12,3
1500117606,3,22
1500118203,16,10
1500118826,15,29
1500119108,23,68
1500119703,4,6
1500120306,14,40
1500120761,29,12
1500120903,94,16
1500121506,69,14
1500122103,8,14
1500122422,61,0
1500122704,6,19
1500123304,34,25
1500123903,9,12
1500124600,76,27
1500124804,21,26
1500125416,64,86
1500126003,54,6
1500126515,39,16
1500126990,35,9
1500127202,67,3
1500127806,128,37
1500128167,5,0
1500128438,33,10
1500129004,3,6
1500129605,17,13
1500130358,26,30
1500130803,2,19
