DateTime,Entries,UniqueIPs
1500027848,38061,45055
1500028322,38002,44995
1500029285,38043,45036
1500030121,38041,45034
1500030204,38038,45031
1500030721,38037,45030
1500031321,37990,44983
1500031922,37954,44947
1500031981,37965,44958
1500032521,37959,44952
1500033123,38010,45003
1500033721,37971,44963
1500033804,37968,44960
1500034922,37954,44946
1500035521,37957,44949
1500035762,37911,44904
1500036121,37912,44905
1500036721,37908,44900
1500036965,37951,44943
1500037346,37875,44865
1500037921,37877,44867
1500038522,37877,44867
1500039122,37874,44864
1500039722,37858,44848
1500040321,37849,44838
1500040812,37905,44894
1500041006,37879,44866
1500041524,37799,44786
1500042121,37787,44774
1500042722,37768,44756
1500044644,37766,44753
1500045122,37771,44758
1500045722,37768,44755
1500046322,37758,44745
1500046803,37792,44779
1500046922,37798,44785
1500047522,37802,44789
1500048144,37788,44775
1500048722,37781,44769
1500049202,37708,44695
1500049321,37702,44689
1500050643,37760,44747
1500051122,37760,44747
1500051804,37740,44727
1500052322,37676,44657
1500053283,37664,44643
1500054121,37640,44619
1500054482,37605,44584
1500054722,37612,44591
1500055321,37607,44586
1500056521,37608,44587
1500057121,37566,44545
1500057722,37560,44539
1500058322,37607,44586
1500058944,37599,44578
1500059522,37601,44580
1500060122,37543,44522
1500060721,37525,44504
1500061321,37527,44506
1500062163,37565,44545
1500062522,37553,44533
1500063124,37495,44476
1500063722,37497,44478
1500064321,37504,44485
1500064922,37447,44426
1500065522,37445,44424
1500066122,37448,44427
1500066146,37451,44430
1500066722,37446,44425
1500067203,37438,44417
1500067321,37428,44407
1500067922,37328,44307
1500068522,37322,44301
1500069122,37332,44316
1500070084,37366,44350
1500070321,37346,44331
1500071282,37268,44253
1500071581,37267,44252
1500072005,37318,44303
1500072121,37303,44288
1500073322,37304,44289
1500073922,37290,44275
1500074521,37239,44223
1500075123,37147,44131
1500075842,37198,44182
1500076322,37174,44158
1500077006,37146,44130
1500077521,37149,44133
1500078122,37152,44136
1500078722,37153,44137
1500079206,37071,44054
1500079683,37102,44084
1500080545,37105,44087
1500081123,37026,44008
1500081721,36983,43964
1500082322,36982,43963
1500082921,36962,43943
1500083765,37013,43996
1500084205,37007,43990
1500084721,37008,43991
1500085321,36981,43964
1500085921,36993,43976
1500086521,36962,43945
1500087124,36957,43940
1500087609,36880,43863
1500087745,36861,43844
1500088322,36849,43832
1500088922,36834,43817
1500089524,36913,43896
1500090122,36915,43898
1500091345,36896,43878
1500091922,36895,43877
1500092521,36879,43860
1500093362,36924,43905
1500093721,36917,43898
1500094322,36920,43901
1500094815,36781,43762
1500094945,36758,43738
1500096122,36713,43693
1500096781,36686,43666
1500097321,36673,43652
1500097921,36674,43653
1500098521,36641,43619
1500098545,36642,43620
1500099122,36608,43584
1500099363,36680,43656
1500099722,36657,43632
1500100322,36661,43636
1500100922,36659,43634
1500101283,36707,43682
1500101521,36707,43682
1500102122,36670,43645
1500102205,36668,43643
1500102964,36569,43544
1500103321,36525,43500
1500103922,36518,43493
1500105122,36471,43446
1500105805,36432,43407
1500106321,36434,43409
1500106803,36476,43451
1500107284,36392,43367
1500107581,36364,43339
1500108122,36362,43337
1500108722,36359,43334
1500109212,36406,43381
1500109405,36375,43350
1500109922,36359,43334
1500110642,36301,43276
1500111123,36359,43334
1500111721,36352,43327
1500113005,36312,43287
1500113522,36278,43253
1500114121,36276,43251
1500114963,36288,43263
1500115321,36260,43235
1500115921,36262,43237
1500116522,36241,43216
1500116882,36206,43181
1500117122,36184,43159
1500117721,36153,43128
1500118322,36162,43137
1500118381,36167,43142
1500118803,36208,43183
1500118922,36150,43125
1500120145,36159,43134
1500120722,36133,43109
1500121321,36134,43110
1500121982,36131,43107
1500122644,36088,43063
1500123122,36091,43066
1500123745,36074,43050
1500124921,35991,42967
1500125522,35967,42943
1500126122,35903,42878
1500126482,35959,42935
1500126722,35965,42941
1500127345,35970,42946
1500127922,35937,42913
1500128522,35911,42887
1500129722,35832,42806
1500130322,35818,42792
1500130922,35789,42763
1500130945,35791,42765
1500131522,35727,42701
1500132485,35685,42658
1500132781,35686,42659
1500133322,35638,42611
1500133921,35640,42613
1500134406,35689,42662
1500134545,35690,42663
1500135721,35612,42585
1500136324,35551,42522
1500136922,35523,42494
1500137522,35523,42495
1500138244,35508,42482
1500138722,35441,42415
1500139322,35389,42363
1500139922,35347,42321
1500140163,35396,42370
1500140521,35398,42372
1500141805,35351,42324
1500142321,35349,42322
1500142921,35308,42280
1500144005,35324,42296
1500144121,35247,42219
1500144721,35222,42194
1500145322,35229,42201
1500145922,35211,42183
1500146521,35213,42185
1500147844,35122,42093
1500148322,35060,42031
1500148946,35030,42001
1500149521,34990,41961
1500149763,35046,42017
1500150121,35047,42018
1500150852,35048,42020
1500151321,34927,41898
1500151683,34862,41832
1500152521,34832,41802
1500152591,34831,41801
1500153121,34773,41742
1500153722,34734,41703
1500154322,34738,41707
1500155522,34722,41691
1500156191,34612,41581
1500156721,34552,41521
1500157444,34489,41458
1500157981,34488,41457
1500158522,34397,41366
1500159121,34364,41333
1500159366,34404,41375
1500159732,34349,41320
1500161283,34189,41158
1500162122,34140,41109
1500162721,34087,41056
1500163208,34149,41118
1500163391,34078,41046
1500163922,34086,41054
1500164521,33956,40924
1500165123,33924,40892
1500165722,33890,40858
1500166321,33889,40857
1500167284,33703,40671
1500167521,33634,40602
1500168121,33585,40553
1500168721,33521,40489
1500169202,33581,40550
1500169322,33544,40513
1500170593,33478,40446
1500171121,33476,40444
1500171722,33327,40294
1500172321,33330,40297
1500172381,33332,40299
1500173043,33224,40190
1500173521,33227,40193
1500174195,33164,40129
1500174722,33165,40130
1500174962,33105,40070
1500175321,33043,40008
1500175922,33047,40012
1500176522,33047,40012
1500176883,33034,40000
1500177722,33034,40001
1500177791,33033,40000
1500178322,33041,40009
1500178922,33042,40010
1500179521,33043,40011
1500180121,33043,40011
1500180722,33103,40071
1500181392,33079,40045
1500181922,33079,40045
1500182521,33079,40045
1500183181,33095,40061
1500183722,33094,40059
1500184321,33099,40064
1500184563,33044,40009
1500184922,33024,39989
1500184993,33021,39986
1500185522,33023,39988
1500186122,33025,39990
1500186722,33027,39992
1500187321,33022,39987
1500187922,33023,39988
1500188405,33072,40037
1500188601,33071,40036
1500189121,33065,40030
1500189722,33065,40031
1500190323,33092,40057
1500190921,33095,40060
1500192243,33012,39976
1500192722,33009,39971
1500193321,33009,39971
1500194162,33054,40016
1500194522,33046,40008
1500196084,33009,39970
1500196321,33007,39968
1500196921,33006,39966
1500197522,33006,39966
1500198004,33049,40009
1500198122,33047,40005
1500198722,33042,40000
1500199338,33037,39995
1500200164,32996,39954
1500200521,32998,39956
1500201121,32998,39956
1500201721,32999,39957
1500202082,33059,40017
1500203001,33042,40001
1500204004,33149,40108
1500204121,33147,40106
1500204781,33154,40113
1500205322,33142,40100
1500205923,33005,39963
1500206594,32983,39940
1500207121,32988,39945
1500208085,33058,40016
1500208381,33056,40014
1500208922,33050,40006
1500209522,33053,40009
1500210005,33002,39958
1500210208,32981,39937
1500210721,32982,39938
1500211921,32981,39937
1500212521,32981,39937
1500213844,33054,40010
1500214321,33059,40015
1500214921,33061,40017
1500215521,33058,40014
1500215763,33093,40049
1500216122,33095,40051
1500216721,33093,40048
1500217683,33031,39987
1500217921,33039,39995
1500218522,33043,39999
1500219181,33042,39998
1500219602,33092,40048
1500219722,33093,40049
1500220995,33087,40043
1500221522,33096,40053
1500222121,33107,40064
1500223444,33110,40066
1500223921,33111,40067
1500225121,33089,40046
1500225722,33091,40048
1500226321,33088,40045
1500226381,33089,40046
1500227284,33117,40073
1500227521,33119,40075
1500228195,33119,40075
1500228722,33128,40086
1500229204,33047,40005
1500229321,33046,40004
1500230522,33044,40003
1500231122,33092,40051
1500231800,33094,40055
1500232321,33094,40055
1500232921,33077,40037
1500233521,33083,40044
1500234722,33085,40046
1500234965,33030,39991
1500235341,33030,39991
1500236522,33010,39970
1500237721,33008,39968
1500238321,33016,39976
1500238804,33060,40020
1500239006,33059,40019
1500239522,33047,40008
1500240722,33050,40010
1500241322,33051,40011
1500243364,32919,39878
1500243721,32921,39883
1500244381,32920,39882
1500244922,32920,39882
1500245283,32968,39930
1500245522,32964,39926
1500246122,32963,39925
1500246201,32960,39922
1500247921,32969,39931
1500248522,32971,39933
1500249124,32913,39874
1500249744,32902,39863
1500250322,32903,39864
1500250921,32904,39865
1500251522,32889,39850
1500251581,32924,39883
1500252122,32914,39872
1500252722,32915,39873
1500253404,32924,39883
1500253923,32925,39884
1500254884,32914,39872
1500255722,32931,39889
1500256322,32928,39886
1500256921,32907,39866
1500256995,32906,39865
1500257522,32899,39859
1500258121,32899,39858
1500258723,32955,39914
1500259322,32957,39916
1500259921,32958,39917
1500260534,32958,39917
1500261722,32954,39913
1500262563,32868,39828
1500262922,32834,39793
1500263522,32836,39795
1500264194,32837,39796
1500265321,32838,39795
1500266403,32917,39874
1500266521,32916,39873
1500267121,32919,39875
1500267796,32918,39874
