DateTime,AddedIPs,RemovedIPs
1499801117,10,10
1499802034,12,4
1499802739,1,4
1499803475,2,5
1499804177,6,3
1499804912,4,3
1499805614,1,10
1499806344,2,8
1499807321,2,3
1499808012,2,5
1499809492,7,12
1499810478,7,2
1499812145,9,17
1499812814,6,6
1499813553,2,4
1499814160,5,3
1499814988,6,13
1499815696,3,5
1499816439,4,7
1499817130,3,3
1499817879,3,3
1499818592,4,4
1499819573,5,8
1499820249,6,4
1499820991,4,7
1499821715,4,7
1499822462,6,2
1499823136,3,5
1499824363,9,12
1499825334,12,5
1499826020,9,5
1499827004,8,10
1499827712,3,4
1499828483,8,0
1499829142,2,15
1499829894,6,3
1499830573,6,0
1499831315,4,10
1499832748,10,6
1499833466,4,9
1499834193,5,6
1499834905,6,5
1499835716,2,0
1499836603,5,8
1499837568,5,2
1499838250,4,0
1499838985,1,6
1499839693,3,1
1499840444,1,4
1499841135,5,3
1499842131,8,6
1499843096,6,4
1499844061,10,1
1499846575,13,14
1499847384,9,2
1499848376,8,6
1499849054,3,1
1499849782,5,4
1499850490,4,2
1499851244,1,3
1499851951,10,2
1499852665,4,5
1499853379,2,4
1499854137,2,4
1499854818,9,7
1499855549,6,4
1499856251,4,3
1499856996,5,4
1499857699,3,0
1499858427,5,6
1499859137,6,0
1499859872,5,8
1499860947,4,4
1499861549,3,2
1499862268,2,5
1499862973,7,3
1499863719,1,5
1499864943,5,6
1499866150,4,3
1499868301,9,19
1499868980,2,5
1499869714,3,5
1499870671,5,4
1499871383,5,4
1499872102,3,7
1499872810,6,12
1499873563,6,3
1499874519,6,7
1499876222,10,17
1499876902,3,0
1499877882,6,13
1499878727,2,5
1499879555,6,3
1499880258,3,9
1499880973,6,5
1499881717,4,11
1499882448,3,5
1499883157,6,1
1499883870,4,2
1499884587,4,7
1499885295,4,6
1499886080,11,5
1499886765,3,11
1499887455,4,0
1499888194,7,5
1499888906,2,4
1499889734,5,5
1499890868,13,12
1499892053,8,5
1499894231,14,16
1499894901,3,9
1499895636,3,6
1499896600,5,11
1499897301,6,7
1499898055,4,5
