DateTime,AddedIPs,RemovedIPs
1500025219,4,0
1500025947,8,0
1500026670,3,0
1500027377,3,0
1500028102,1,0
1500028829,5,0
1500030149,6,0
1500031468,5,0
1500032177,4,0
1500032906,3,0
1500033694,1,0
1500034356,4,0
1500035073,2,0
1500035777,1,0
1500036512,3,0
1500037300,5,3
1500037954,4,3
1500038682,5,5
1500039383,1,4
1500040097,2,5
1500040938,8,8
1500041544,1,2
1500042271,2,5
1500042981,1,3
1500043713,4,2
1500044503,3,4
1500045149,4,2
1500045856,6,6
1500046839,7,6
1500047796,8,5
1500048497,4,3
1500049240,7,0
1500049946,3,11
1500050673,3,6
1500051371,9,5
1500052129,2,5
1500052959,9,7
1500053794,5,7
1500054498,4,10
1500055338,2,0
1500056898,8,18
1500057634,5,7
1500058341,6,0
1500059323,3,18
1500060019,8,5
1500060747,2,9
1500061452,2,3
1500062192,9,4
1500062899,4,0
1500063628,4,12
1500064341,4,0
1500065061,3,10
1500065774,4,0
1500066493,7,3
1500067244,7,6
1500067950,4,0
1500068659,2,10
1500069381,3,0
1500070429,6,7
1500071320,8,4
1500072024,5,6
1500072755,2,6
1500073475,3,1
1500074440,5,12
1500075155,4,9
1500075866,3,0
1500076929,7,6
1500077809,6,8
1500078499,4,0
1500079241,5,7
1500079931,2,0
1500080681,2,3
1500081390,5,9
1500082112,3,7
1500082821,6,6
1500083803,13,3
1500084506,2,0
1500085234,5,8
1500085937,10,3
1500086664,4,5
1500087702,9,5
1500088606,7,14
1500089562,7,3
1500090251,5,4
1500091006,4,1
1500091965,7,7
1500092928,4,9
1500093615,3,0
1500094345,2,2
1500095325,5,8
1500096023,2,1
1500096644,6,6
1500097487,5,1
1500098174,1,3
1500098898,2,3
1500099641,1,3
1500100335,5,3
1500101064,3,7
1500101771,4,3
1500102499,2,5
1500103475,7,3
1500104180,3,6
1500104924,1,6
1500105882,11,4
1500106852,2,5
1500107800,7,2
1500108765,3,3
1500109724,7,3
1500110695,7,1
1500111374,10,4
1500112108,6,5
1500113099,10,2
1500113773,3,5
1500114504,6,2
1500115227,9,2
1500115955,3,9
1500116671,7,5
1500117372,2,2
1500118104,2,3
1500118830,7,2
1500119532,9,1
1500120272,2,2
1500121254,3,8
1500121937,8,9
1500122675,5,3
1500123382,4,3
1500124121,2,0
1500124822,2,13
1500125562,4,5
1500126256,4,3
1500126994,3,2
1500127956,6,8
1500128654,4,7
1500129396,2,6
1500130098,7,5
1500130905,9,3
1500131560,2,6
1500132525,7,7
1500133221,3,4
1500133944,8,2
1500134922,9,12
1500135622,5,0
1500136350,6,6
1500137072,6,11
1500137782,2,0
1500138502,2,8
1500139216,10,0
1500139970,3,6
1500140650,3,0
1500141393,4,12
1500142097,3,0
1500142835,6,8
1500143546,6,0
1500144262,5,4
1500144977,4,7
1500145693,4,4
1500146428,6,4
1500147135,3,2
1500147868,5,4
1500148596,2,3
1500149562,7,6
1500150251,2,3
1500150994,5,6
1500151703,4,8
1500152468,6,4
1500153149,2,4
1500153854,3,6
1500154587,4,8
1500155314,0,8
1500156090,5,7
1500156749,3,1
1500157467,5,8
1500158183,2,7
1500159161,3,8
1500160123,3,9
1500160822,4,0
1500162285,8,9
1500162979,5,6
1500163720,1,4
1500164426,3,6
1500165150,4,3
1500165862,4,5
1500166923,5,8
1500167809,6,4
1500168763,10,3
1500169713,6,13
1500170476,8,0
1500171163,5,7
1500171867,6,4
1500172589,6,4
1500173560,11,9
1500174514,8,3
1500175221,3,0
1500175958,7,4
1500176655,4,4
1500177383,3,7
1500178095,5,3
1500178841,3,6
1500179544,2,0
1500180255,2,1
1500180991,2,0
1500181698,3,12
1500182441,3,0
1500183415,10,7
1500184030,4,0
1500184899,3,3
1500185554,4,1
1500186257,3,3
1500186994,2,4
1500187702,5,4
1500188484,3,3
1500189157,3,2
1500189856,7,6
1500190572,1,1
1500191316,2,3
1500192088,4,4
1500192750,4,3
1500193456,1,6
1500194203,5,4
1500194902,5,2
1500195698,5,3
1500196343,5,3
1500197069,10,6
1500197772,3,2
1500198514,5,3
1500199309,8,3
1500200211,3,4
1500201162,9,4
1500201849,5,5
1500202583,2,7
1500203290,7,0
1500204045,11,0
1500204742,3,4
1500205465,2,8
1500206517,6,3
1500207145,3,2
1500208122,5,9
1500209077,7,8
1500209786,4,0
1500210518,2,4
1500211222,6,4
1500211963,2,3
1500212653,11,2
1500213382,5,3
1500214091,4,12
1500214855,3,0
1500215544,5,5
1500216261,4,5
1500216980,3,6
1500217733,7,3
1500218694,7,5
1500219375,4,7
1500220108,4,5
1500220890,5,0
1500221571,0,9
1500222523,5,15
1500223224,4,0
1500223944,3,3
1500224670,6,4
1500225395,1,7
1500226103,5,4
1500226825,7,5
1500227543,4,4
1500228282,4,15
1500229248,7,4
1500229943,5,7
1500230666,5,6
1500231375,8,5
1500232116,4,3
1500232816,4,0
1500233547,5,5
1500234258,1,4
1500235001,6,6
1500235700,1,1
1500236440,9,5
1500237147,7,14
1500237869,6,3
1500238583,6,6
1500239314,4,0
1500240015,5,6
1500240765,2,11
1500241450,3,0
1500242488,5,5
1500243641,7,10
1500244338,6,0
1500245072,3,4
1500246066,4,1
1500246746,3,1
1500247465,1,5
1500248181,4,0
1500248916,5,4
1500249895,5,9
1500250843,7,4
1500251544,3,3
1500252273,10,8
1500252978,4,0
1500253728,1,3
1500254422,3,6
1500255148,5,9
1500255862,7,9
1500256950,7,5
1500257820,13,4
1500258769,5,7
1500259451,3,3
1500260194,3,8
1500260901,4,0
1500261632,3,10
1500262334,2,0
1500263065,6,4
1500263783,3,3
1500264527,6,10
1500265486,5,1
1500266174,5,6
1500266910,3,1
1500267677,3,8
1500268359,3,5
1500269319,11,2
1500270015,2,1
1500270753,3,2
1500271468,7,6
1500272188,5,5
1500273160,8,3
1500273853,2,1
1500274595,6,3
1500275300,6,4
1500276037,2,3
1500276735,3,1
1500277463,1,5
1500278171,5,6
1500278914,7,3
1500279624,4,0
1500280354,5,5
1500281062,3,1
1500281773,4,0
1500282513,3,6
1500283229,5,0
1500283965,4,7
1500284652,5,0
1500285384,3,8
1500286091,7,0
1500286848,3,9
1500287546,7,0
1500288266,3,12
1500288982,5,0
1500289731,1,7
1500290418,11,0
