DateTime,AddedIPs,RemovedIPs
1500012502,505,510
1500013469,915,924
1500014436,637,645
1500015400,977,974
1500016368,524,519
1500017310,914,901
1500018263,710,707
1500019273,938,938
1500020188,718,710
1500021157,922,920
1500022114,829,821
1500023088,550,550
1500024038,765,765
1500024999,514,526
1500025956,853,845
1500026897,396,395
1500027864,910,907
1500028838,453,444
1500030159,1118,1123
1500031227,730,730
1500032187,607,614
1500033155,776,767
1500034093,651,653
1500035082,767,760
1500036037,366,362
1500036996,1095,1085
1500037965,440,451
1500038907,795,797
1500039861,675,675
1500040947,869,865
1500042015,784,777
1500042993,627,621
1500043932,808,811
1500044900,455,450
1500045866,1138,1145
1500046849,363,366
1500047806,1070,1065
1500048767,449,456
1500049705,1048,1043
1500050684,823,827
1500051710,787,791
1500052974,1008,1004
1500054028,554,552
1500054980,1240,1236
1500055941,663,663
1500056908,765,766
1500057858,606,626
1500058899,853,856
1500059793,8,4
1500060027,779,771
1500060756,13,7
1500060981,590,589
1500061719,9,7
1500061932,933,935
1500062673,11,5
1500062907,428,433
1500063636,6,5
1500063863,1055,1047
1500064592,10,5
1500064824,454,454
1500065555,13,18
1500065781,982,975
1500066501,12,6
1500066761,687,692
1500067458,13,11
1500067711,833,843
1500068414,16,6
1500068667,609,614
1500069388,9,6
1500069668,894,894
1500070437,12,3
1500070842,849,841
1500071551,9,9
1500071788,594,592
1500072493,23,3
1500072763,961,952
1500073484,8,8
1500073958,912,912
1500074448,15,6
1500074901,776,776
1500075388,9,3
1500075874,1083,1088
1500076358,23,9
1500076937,740,749
1500077324,9,7
1500078016,906,908
1500078265,14,7
1500078987,617,618
1500079249,10,6
1500079939,966,974
1500080190,21,13
1500080904,533,537
1500081151,7,8
1500081852,943,939
1500082121,9,9
1500082829,549,551
1500083345,15,8
1500083811,1009,1010
1500084282,3,6
1500084744,572,569
1500085242,7,7
1500085727,920,918
1500086193,4,4
1500086672,674,678
1500087173,13,9
1500087711,912,924
1500088126,6,3
1500088615,724,720
1500089083,10,9
1500089571,673,663
1500090038,12,8
1500090515,847,836
1500091014,13,8
1500091480,649,648
1500091973,4,6
1500092534,958,956
1500092936,14,16
1500093622,441,436
1500093862,5,6
1500094577,995,994
1500094920,19,8
1500095535,594,593
1500096031,23,9
1500096706,907,915
1500097005,3,8
1500097696,621,618
1500097951,16,17
1500098675,707,719
1500098905,7,4
1500099649,553,553
1500100120,11,12
1500100592,772,770
1500101072,10,6
1500101551,971,971
1500102045,6,5
1500102507,455,456
1500103011,7,11
1500103482,981,972
1500103963,8,9
1500104425,518,521
1500104932,3,1
1500105395,1118,1120
1500105890,6,6
1500106371,772,776
1500106860,5,11
1500107334,829,830
1500107808,9,7
1500108269,873,867
1500108772,1,18
1500109284,769,763
1500109732,3,15
1500110208,664,662
1500110704,6,4
1500111161,591,590
1500111630,5,2
1500112115,652,651
1500113109,616,623
1500114039,724,724
1500115002,523,537
1500115964,815,823
1500116910,449,455
1500117863,841,847
1500118839,499,506
1500119791,954,971
1500120766,549,553
1500121721,795,798
1500122684,675,676
1500123701,638,641
1500124604,605,613
1500125575,696,715
1500126519,710,726
1500127483,537,544
1500128444,822,825
1500129406,601,608
1500130362,964,968
1500131293,472,476
1500132534,1197,1203
1500133466,723,717
1500134527,654,658
1500135632,849,842
1500136586,557,573
1500137545,897,905
1500138512,428,427
1500139466,1006,1015
1500140426,412,415
1500141402,1038,1042
1500142353,685,681
1500143303,720,717
1500144271,745,740
1500145252,753,766
1500146182,664,663
1500147156,773,775
1500148118,812,812
1500149075,597,599
1500150027,881,886
1500151009,569,571
1500151951,992,1004
1500152903,433,439
1500153863,1004,1007
1500154826,666,671
1500155794,900,898
1500156758,721,719
1500157704,726,733
1500158666,736,731
