DateTime,AddedIPs,RemovedIPs
1500107104,2,5
1500107704,5,11
1500108606,109,47
1500109207,3,40
1500109803,34,20
1500110405,6,39
1500111004,17,17
1500111604,3,19
1500112803,11,18
1500113404,16,10
1500114003,6,6
1500114603,15,3
1500115204,3,8
1500115804,9,8
1500116404,0,20
1500117002,12,4
1500117606,3,25
1500118203,16,12
1500118505,1,18
1500119108,24,73
1500119703,4,6
1500120306,16,43
1500120903,101,18
1500121506,73,20
1500122103,8,15
1500122704,6,19
1500123304,34,26
1500123903,10,12
1500124205,60,2
1500124804,25,28
1500125416,67,89
1500126003,54,7
1500126603,20,8
1500127202,126,4
1500127806,131,39
1500128402,22,4
1500129004,3,6
1500129605,18,20
1500130204,14,22
1500130803,2,21
1500131406,58,35
1500132005,68,55
1500132911,76,92
1500133505,41,9
1500134106,28,110
1500134704,8,9
1500135008,3,82
1500135603,5,44
1500136203,1,11
1500136505,15,18
1500137104,78,9
1500137708,60,51
1500138303,4,14
1500138906,69,66
1500139503,3,4
1500140107,48,54
1500140708,99,98
1500141013,50,207
1500141609,4,79
1500142202,17,87
1500142803,99,7
1500143408,52,62
1500144010,102,148
1500144604,13,60
1500145204,3,9
1500145506,107,51
1500146103,81,11
1500146705,6,55
1500147304,83,54
1500147907,6,47
1500148503,7,49
1500149104,43,14
1500149704,17,14
1500150303,87,34
1500150608,1,98
1500151207,103,81
1500151803,177,14
1500152108,53,71
1500152703,4,52
1500153008,44,48
1500153605,2,51
1500153908,5,58
1500154506,87,94
1500155104,122,13
1500155708,3,51
1500156317,102,104
1500157207,55,47
1500157808,160,48
1500158406,148,16
1500159004,98,65
1500159608,52,53
1500160207,64,98
1500160806,10,58
1500162003,98,66
1500162307,1,60
1500162903,47,18
1500163506,0,55
1500163808,3,97
1500164407,54,57
1500165006,290,50
1500166204,59,147
1500166808,8,102
1500167405,52,49
1500168006,106,68
1500168606,71,50
1500169203,4,4
1500169803,47,5
1500170403,3,4
1500171003,6,7
1500171603,9,4
1500172204,3,4
1500172803,6,4
1500173403,4,6
1500174004,3,4
1500174602,3,0
1500175205,10,8
1500175803,0,5
1500176403,9,7
1500177005,3,10
1500177605,12,16
1500178205,2,28
1500178803,5,7
1500179403,5,5
1500179707,2,48
1500180303,6,5
1500180903,4,6
1500181209,4,46
1500181805,11,28
1500182403,13,11
1500183004,117,11
1500183603,37,9
1500184208,2,92
1500184803,4,17
1500185403,5,4
1500185707,1,82
1500186302,97,5
1500186609,2,80
1500187203,112,90
1500187805,181,39
1500188405,92,13
1500189003,8,4
1500189603,4,12
1500190203,11,13
1500190803,10,5
1500191404,6,18
1500191706,11,59
1500192304,6,9
1500192905,27,2
1500193503,6,3
1500194104,11,22
1500194704,5,13
1500195007,1,82
1500195604,12,5
1500196206,36,34
1500196804,7,6
1500197404,2,7
1500198003,11,5
1500198603,22,7
1500199204,4,5
1500199804,3,19
1500200404,5,11
1500201004,3,13
1500201604,18,5
1500202203,5,9
1500202804,12,2
1500203406,8,11
1500204004,19,6
1500204604,11,35
1500205203,48,16
1500205803,56,20
1500206403,3,5
1500207012,134,104
1500207608,152,75
1500208204,14,9
1500208803,48,5
1500209405,40,36
1500210003,9,2
1500210605,30,36
1500211204,28,55
1500211506,4,31
1500212104,20,24
1500212406,9,44
1500213004,43,17
1500213605,12,69
1500213909,4,111
1500214505,33,18
1500215105,16,11
1500215704,7,11
1500216305,129,20
1500216903,26,18
1500217503,18,10
1500217808,2,55
1500218404,8,56
1500219005,96,6
1500219609,65,85
1500220205,21,44
1500220803,25,4
1500221403,26,14
1500222003,53,5
1500222602,23,2
1500222906,78,11
1500223506,142,70
1500224105,29,59
1500224704,114,4
1500225010,45,71
1500225603,2,8
1500226204,4,4
1500226806,109,44
1500227109,2,48
1500227703,96,100
1500228304,109,18
1500229208,58,97
1500229804,44,66
1500230408,116,100
1500231004,9,14
1500231604,74,7
1500231908,17,91
1500232509,67,86
1500233103,31,9
1500233707,57,74
1500234304,114,30
1500234903,55,6
1500235206,68,45
1500235804,79,10
1500236404,162,8
1500236707,66,84
1500237316,71,99
1500237907,52,54
1500238218,98,121
1500238804,97,57
1500239407,49,43
1500240003,48,6
1500240306,14,6
1500240906,51,80
1500241209,1,68
1500241804,136,22
1500242414,2,102
1500243009,49,49
1500243909,156,114
1500244507,6,139
1500245109,22,145
1500245705,18,49
1500246304,64,7
1500246606,47,61
1500247203,56,7
1500247509,80,50
1500248103,137,9
1500248406,0,43
1500249004,105,6
1500249603,48,46
1500250204,1,4
1500250807,58,57
1500251418,54,259
1500252004,170,15
1500252605,58,48
1500253205,59,14
1500253807,99,87
1500254408,2,99
1500255005,5,69
1500255604,58,7
1500255906,42,43
1500256504,49,4
1500257103,5,11
1500257703,4,8
1500258303,3,4
1500258905,7,6
1500259503,4,2
1500260105,4,5
1500260704,3,5
1500261304,6,6
1500261905,45,0
1500262504,1,4
1500263106,5,10
1500263704,14,4
1500264302,11,13
1500264605,11,8
1500265203,5,6
1500265803,39,6
1500266404,8,6
1500267004,3,6
1500267606,14,7
1500268205,3,11
1500268804,45,12
1500269413,59,98
1500270004,4,46
1500270603,3,3
1500270906,0,14
1500271504,0,11
1500272104,22,7
1500272710,9,84
1500273304,64,16
1500273910,15,171
1500274507,58,165
1500275105,26,17
1500275704,102,9
1500276303,89,3
1500276905,93,23
1500277804,20,7
1500278404,19,14
1500279004,48,16
1500279604,8,12
1500280204,39,10
1500280803,1,7
1500281403,74,9
1500282005,40,11
1500282606,13,40
1500283205,17,3
1500283802,19,6
1500284404,11,11
1500285003,29,23
1500285604,2,5
1500286204,18,5
1500286803,5,4
1500287105,4,40
1500287703,7,5
1500288304,2,19
1500288903,3,6
1500289504,5,21
1500290103,15,6
1500290704,8,23
1500291305,5,48
1500291909,3,48
1500292503,32,9
1500293103,8,3
1500293724,5,209
1500294303,58,45
1500294906,38,20
1500295504,14,28
1500296104,54,45
1500296703,1,3
1500297006,2,28
1500297605,9,29
1500298205,3,18
1500298804,4,6
1500299405,17,53
1500300004,44,12
1500300606,11,50
1500301203,3,3
1500301804,20,23
1500302409,123,98
1500303004,4,41
1500303604,7,16
1500304506,7,26
1500305109,54,48
1500305707,17,105
1500306304,33,15
1500306905,85,30
1500307505,16,36
1500308105,53,49
1500308704,10,27
1500309306,110,53
1500310205,61,178
1500310805,66,14
1500311110,52,92
1500311703,2,48
1500312302,76,2
1500312904,74,9
1500313208,12,105
1500313803,83,8
1500314117,104,82
1500314706,4,106
1500315305,179,52
1500315904,161,29
1500316512,120,112
1500317104,9,35
1500317707,141,88
1500318305,26,20
1500318905,145,76
1500319505,51,27
1500320106,4,59
1500320409,94,58
1500321006,106,106
1500321606,68,60
1500322205,4,80
