DateTime,Entries,UniqueIPs
1499905728,4591,4706
1499906691,4591,4706
1499907754,4589,4703
1499908843,4591,4705
1499909777,4596,4709
1499910737,4599,4712
1499911708,4596,4709
1499912664,4601,4714
1499913626,4607,4720
1499914597,4612,4725
1499915561,4616,4729
1499916503,4618,4731
1499917472,4618,4731
1499918477,4617,4730
1499919398,4614,4727
1499920357,4613,4726
1499921321,4604,4717
1499922262,4601,4714
1499923230,4602,4715
1499924187,4599,4712
1499925130,4595,4708
1499926101,4590,4703
1499927052,4593,4706
1499928013,4588,4701
1499928994,4585,4698
1499929958,4587,4700
1499930901,4591,4704
1499931869,4586,4699
1499932931,4583,4696
1499934025,4582,4695
1499934972,4589,4702
1499935942,4589,4702
1499936902,4583,4696
1499937854,4608,4722
1499938815,4600,4714
1499939789,4590,4704
1499940755,4586,4700
1499941704,4597,4712
1499942671,4599,4713
1499943661,4603,4717
1499944571,4597,4712
1499945551,4596,4711
1499946502,4581,4695
1499947492,4575,4689
1499948432,4578,4692
1499949385,4573,4687
1499950331,4570,4685
1499951306,4562,4677
1499952253,4567,4682
1499953229,4558,4673
1499954187,4569,4684
1499955147,4569,4684
1499956114,4566,4682
1499957059,4564,4680
1499958535,4561,4677
1499959465,4559,4675
1499960435,4571,4687
1499961401,4562,4678
1499962357,4566,4682
1499963301,4562,4678
1499964268,4562,4678
1499965248,4563,4679
1499966203,4564,4680
1499967145,4564,4680
1499968122,4559,4675
1499969071,4549,4665
1499970030,4548,4664
1499971001,4551,4667
1499971942,4543,4659
1499973175,4550,4666
1499974107,4539,4654
1499975068,4539,4654
1499976105,4543,4660
1499977212,4544,4661
1499978188,4548,4665
1499979156,4552,4669
1499980105,4554,4671
1499981068,4562,4679
1499982036,4552,4669
1499983000,4558,4675
1499984570,4564,4681
1499985623,4565,4682
1499986593,4561,4678
1499987558,4557,4674
1499988510,4566,4683
1499989473,4565,4682
1499990469,4566,4683
1499991415,4571,4688
1499992360,4573,4690
1499993313,4577,4694
1499994284,4581,4698
1499995235,4578,4695
1499996184,4579,4696
1499997162,4583,4700
1499998104,4580,4697
1499999058,4593,4710
1500000024,4593,4710
1500000982,4591,4708
1500001953,4596,4713
1500002922,4591,4708
1500003866,4594,4711
1500004884,4585,4701
1500005812,4590,4706
1500006761,4588,4704
1500007716,4583,4698
1500008683,4577,4692
1500009642,4583,4698
1500010595,4578,4693
1500011547,4573,4688
1500012500,4568,4683
1500013466,4566,4681
1500014433,4563,4678
1500015398,4554,4669
1500016365,4561,4676
1500017307,4561,4676
1500018261,4560,4675
1500019271,4560,4676
1500020186,4557,4673
1500021155,4563,4679
1500022112,4556,4672
1500023086,4551,4667
1500024036,4555,4671
1500024996,4552,4668
1500025954,4559,4675
1500026895,4556,4672
1500027861,4548,4665
1500028836,4551,4668
1500030157,4547,4664
1500031225,4544,4661
1500032185,4547,4664
1500033153,4547,4664
1500034091,4551,4668
1500035080,4561,4678
1500036035,4570,4687
1500036994,4583,4700
1500037963,4572,4688
1500038905,4580,4696
1500039859,4585,4701
1500040945,4564,4681
1500042013,4561,4677
1500042987,4564,4680
1500043929,4567,4683
1500044898,4565,4681
1500045864,4579,4696
1500046847,4579,4696
1500047804,4573,4691
1500048765,4567,4685
1500049703,4575,4694
1500050681,4576,4695
1500051707,4578,4697
1500052972,4582,4701
1500054026,4585,4704
1500054978,4593,4715
1500055938,4591,4714
1500056906,4596,4721
1500057856,4594,4721
1500058889,4595,4724
1500059793,4590,4723
1500060756,4597,4730
1500061719,4602,4735
1500062673,4610,4743
1500063636,4610,4744
1500064592,4617,4751
1500065555,4621,4755
1500066501,4624,4758
1500067458,4630,4764
1500068414,4634,4773
1500069388,4639,4777
1500070437,4643,4784
1500071551,4646,4788
1500072493,4663,4807
1500073484,4670,4814
1500074448,4673,4819
1500075388,4676,4822
