DateTime,AddedIPs,RemovedIPs
1499988625,115,0
1499990468,177,349
1499990573,261,152
1499991605,112,0
1499992358,11,14
1499992505,100,192
1499994273,19,27
1499994605,254,190
1499996182,8,14
1499998102,160,204
1499998445,346,245
1499999406,82,185
1500000011,18,51
1500000905,165,96
1500001951,117,157
1500003864,201,269
1500004565,78,0
1500005810,109,157
1500006681,100,156
1500007715,91,64
1500008164,101,0
1500009010,85,137
1500009640,9,26
1500010925,195,243
1500011545,5,20
1500011765,81,0
1500012583,76,135
1500013453,9,49
1500013831,137,185
1500014706,108,74
1500015396,13,55
1500016066,178,125
1500017306,9,30
1500017429,154,0
1500019260,185,286
1500019805,89,150
1500021153,146,241
1500023074,226,301
1500023705,109,18
1500024594,102,307
1500025505,107,105
1500026893,23,721
1500027307,146,213
1500028826,154,336
1500030021,135,106
1500030747,432,231
1500031685,99,0
1500032677,15,14
1500033597,206,468
1500034592,105,27
1500035427,99,205
1500036509,134,82
1500038441,229,170
1500039006,141,221
1500039905,140,80
1500040352,16,5
1500041706,245,161
1500042267,14,8
1500042486,125,0
1500043446,106,298
1500044190,16,13
1500045011,200,139
1500046364,180,15
1500047106,128,275
1500048296,99,11
1500048606,97,131
1500049685,144,1
1500050190,19,15
1500050522,0,29257
1500051370,28216,0
1500052125,53,13
1500052180,116,149
1500054025,12,23
1500054125,219,279
1500054669,1783,0
1500054964,105,0
1500055934,137,128
1500057853,224,265
1500058565,122,0
1500059405,93,156
1500059792,10,10
1500060490,129,1
1500061325,190,264
1500061716,12,13
1500062427,130,138
1500063306,159,4
1500063626,14,18
1500064206,96,204
1500065105,99,61
1500065552,24,13
1500066905,199,151
1500067454,18,14
1500067806,86,159
1500068705,74,67
1500069378,11,14
1500070506,0,28602
1500071316,28546,9
1500073293,151,295
1500073804,160,142
1500075151,298,0
1500075605,183,262
1500076565,105,0
1500077322,16,14
1500077705,95,162
1500079237,288,27
1500079505,232,277
1500080328,81,101
1500081148,18,11
1500081306,102,9
1500082085,67,0
1500083343,11,5
1500084019,166,278
1500085230,20,15
1500085820,103,154
1500087172,3005,294
1500088506,375,151
1500089081,92,11
1500089754,97,195
1500091002,8,12
1500091805,211,211
1500092925,121,14
1500094917,136,254
1500096305,251,133
1500097325,101,221
1500098165,60,0
1500098895,26,34
1500099005,88,138
1500100824,17,273
1500100926,181,233
1500103009,201,344
1500103820,81,0
1500104526,79,864
1500104920,17,16
1500105638,103,1
1500106205,79,333
1500106848,15,17
1500107288,103,0
1500108126,93,542
1500108761,11,11
1500110106,150,226
1500110691,116,11
1500113093,200,1031
1500113128,140,183
1500114005,86,1
1500115205,120,361
1500116167,101,0
1500116901,19,19
1500117005,97,188
1500118085,112,0
1500118827,308,0
1500119106,92,369
1500119764,86,0
1500120762,98,196
1500121731,122,1
1500122671,10,16
1500123365,177,358
1500124205,94,241
1500124601,25,9
1500126516,235,427
1500126603,762,0
1500127253,101,183
1500128106,111,0
1500128439,19,14
1500129725,188,295
1500130359,9,14
1500130565,102,0
1500131406,83,138
1500132521,131,22
1500133325,92,264
1500134523,8,6
1500135006,162,147
1500135905,93,3
1500136346,8,11
1500136805,98,279
1500137765,94,0
1500138274,11,13
1500138904,101,143
1500139820,121,0
1500140183,23,18
1500141037,0,765
1500141614,232,413
1500142518,85,21
1500143285,94,0
1500144027,27,24
1500145960,105,294
1500147019,146,129
1500147865,130,187
1500147905,100,88
1500148565,66,0
1500149405,75,160
1500149784,28,25
1500150618,120,458
1500151700,6,10
1500152441,135,65
1500153005,124,148
1500153637,12,9
1500154221,98,0
1500155536,7,10
1500156023,167,253
1500156605,145,138
1500157463,9,8
1500157695,110,0
1500157825,255,0
1500159378,9,18
1500159511,180,588
1500160505,66,23
1500161323,370,0
1500161420,0,255
1500163359,100,301
1500163397,100,167
1500164405,95,0
1500165385,11,13
1500165725,145,315
1500166152,0,255
1500167319,14,22
1500167705,125,201
1500168619,0,27755
1500169240,12,16
1500169901,27747,0
1500171159,2,15
1500172085,217,135
1500173064,11,14
1500173765,153,233
1500174605,71,134
1500174988,12,21
1500176909,126,202
1500177305,157,73
1500178206,86,145
1500178837,14,11
1500179191,80,0
1500180010,65,229
1500180734,4,11
1500181380,136,124
1500182298,81,0
1500182669,7,9
1500182885,37,0
1500183725,69,272
1500184573,3,8
1500185706,127,149
1500186513,8,12
1500186627,113,209
1500187506,97,77
1500188480,8,16
1500188990,142,133
1500190364,83,10
1500190805,84,252
1500192274,25,20
1500192595,182,135
1500193560,98,0
1500194199,9,18
1500194406,93,267
1500195376,106,0
1500196122,13,20
1500197405,222,324
1500198037,9,10
1500198305,115,81
1500200207,135,1007
1500200406,90,0
1500201306,82,209
1500202110,7,17
1500202230,42,70
1500203405,156,144
1500204041,391,0
1500204485,100,0
1500205962,6,12
1500206521,242,463
1500207246,74,0
1500208117,14,24
1500208225,104,255
1500209105,90,93
1500210131,12,17
1500210906,155,187
1500211959,9,28
1500212705,208,317
1500213083,0,765
1500213879,87,211
1500214505,77,0
1500215797,28,28
1500216556,109,238
1500217729,19,14
1500218106,197,259
1500218406,70,0
1500219256,75,231
1500219635,8,9
1500221567,12,13
1500222488,291,276
1500222621,0,254
1500223465,12,16
1500223793,1783,0
1500224434,185,435
1500225391,97,19
1500226085,76,0
1500227317,11,7
1500228014,161,298
1500228605,88,170
1500229244,6,17
1500229685,100,0
1500230526,88,283
1500231161,8,14
1500231365,92,0
1500232205,75,141
1500233069,13,11
1500233104,81,2
1500233903,78,212
1500234997,53,98
1500236046,213,158
1500236913,15,19
1500237610,160,361
1500238505,344,0
1500238932,16,15
1500239706,92,169
1500240485,100,0
1500240761,24,17
1500241988,105,304
1500243637,154,194
