DateTime,AddedIPs,RemovedIPs
1499829907,312,245
1499830932,195,258
1499832098,247,149
1499833227,174,219
1499834202,211,342
1499835154,241,38
1499836123,127,345
1499837075,265,111
1499838032,108,244
1499838995,239,170
1499839957,146,13
1499840912,236,247
1499842140,210,482
1499843106,176,28
1499844073,216,535
1499846585,450,74
1499847628,260,526
1499848840,150,37
1499849792,283,428
1499850755,106,15
1499851702,160,20
1499852674,157,18
1499853689,265,561
1499854601,171,32
1499855558,159,26
1499856514,213,458
1499857477,147,27
1499858436,195,31
1499859396,205,411
1499860353,194,29
1499861313,104,21
1499862279,317,566
1499863239,124,6
1499864952,348,52
1499866167,375,527
1499868312,353,39
1499869229,268,523
1499870206,148,13
1499871145,219,38
1499872112,130,25
1499873081,275,489
1499874048,121,24
1499874995,214,30
1499876231,171,209
1499877404,367,339
1499878352,301,383
1499879293,93,19
1499880268,227,37
1499881239,143,198
1499882197,273,227
1499883167,194,177
1499884103,207,352
1499885065,170,20
1499886089,267,329
1499887240,207,30
1499888204,166,176
1499889142,250,369
1499890878,353,336
1499892064,169,160
1499894241,441,432
1499895149,230,252
1499896126,203,189
1499897075,185,235
1499898066,191,26
1499898996,142,138
1499899955,305,284
1499900893,137,229
1499901880,255,172
1499902836,113,249
1499903804,270,141
1499904759,174,272
1499905730,150,104
1499906693,205,228
1499907756,163,177
1499908845,224,254
1499909779,154,239
1499910739,210,29
1499911710,118,104
1499912666,234,285
1499913628,117,209
1499914600,285,244
1499915563,188,269
1499916505,163,173
1499917474,162,279
1499918479,94,11
1499919400,151,156
1499920359,200,212
1499921323,124,262
1499922264,115,105
1499923232,172,263
1499924188,107,93
1499925132,207,294
1499926103,107,150
1499927054,205,263
1499928015,90,191
1499928997,229,227
1499929960,141,217
1499930903,242,484
1499931871,147,26
1499932933,167,21
1499934027,185,288
1499934974,131,188
1499935944,195,357
1499936905,87,119
1499937857,225,162
1499938817,105,118
1499939791,191,198
1499940757,164,135
1499941705,173,155
1499942673,159,181
1499943675,172,164
1499944571,5,5
1499944844,214,343
1499945551,8,1
1499945782,125,18
1499946502,4,2
1499946746,185,181
1499947492,1,4
1499947709,104,93
1499948432,3,11
1499948666,239,237
1499949385,1,9
1499949624,155,102
1499950331,8,6
1499950603,209,308
1499951306,5,0
1499951553,161,274
1499952253,10,10
1499952499,211,38
1499953229,6,15
1499953474,234,311
1499954187,11,0
1499954459,166,24
1499955147,6,1
1499955383,156,176
1499956114,4,3
1499956343,136,134
1499957059,4,6
1499957315,88,176
1499958537,154,286
1499959467,90,8
1499960437,94,121
1499961403,270,259
1499962359,172,25
1499963303,344,251
1499964271,215,248
1499965250,202,122
1499966205,126,360
1499967148,164,101
1499968125,276,263
1499969073,272,170
1499970032,270,180
1499971004,192,143
1499971943,261,222
1499973177,246,214
1499974110,235,164
1499975070,280,229
1499976107,229,272
1499977214,287,30
1499978192,173,125
1499979159,214,349
1499980107,86,16
1499981070,199,209
1499982038,285,192
1499983002,368,215
1499984576,316,296
1499985626,139,189
1499986596,256,118
1499987560,142,217
1499988512,234,74
1499989475,176,282
1499990471,191,182
1499991417,140,146
1499992362,233,166
1499993315,217,217
1499994286,171,214
1499995237,147,26
1499996186,218,382
1499997164,255,138
1499998106,103,9
1499999060,227,260
1500000026,106,111
1500000985,258,294
1500001956,150,155
1500002924,234,348
1500003868,116,15
1500004886,233,284
1500005814,212,209
1500006763,164,131
1500007718,198,20
1500008685,184,324
1500009644,254,127
1500010597,144,253
1500011550,220,121
1500012502,106,19
1500013469,216,392
1500014436,165,258
1500015400,237,152
1500016368,135,236
1500017310,232,211
1500018263,170,25
1500019273,256,223
1500020188,181,251
1500021157,190,161
1500022114,187,190
1500023088,138,67
1500024038,186,221
1500024999,123,99
1500025956,188,186
1500026897,106,152
1500027864,215,186
1500028838,143,176
1500030159,284,354
1500031227,144,34
1500032187,188,303
1500033155,168,122
1500034093,149,30
1500035082,227,385
1500036037,111,169
1500036996,260,33
1500037965,164,334
1500038907,222,214
1500039861,149,42
1500040947,274,338
1500042015,213,172
1500042993,149,64
1500043932,269,131
1500044900,102,14
1500045866,285,127
1500046849,118,317
1500047806,314,221
1500048767,168,326
1500049705,284,234
1500050684,239,182
1500051710,221,101
1500052974,314,153
1500054028,173,271
1500054980,360,281
1500055941,170,202
1500056908,196,189
1500057858,166,247
1500058899,209,213
1500059793,5,3
1500060027,210,200
1500060756,14,3
1500060981,140,178
1500061719,9,3
1500061932,257,160
1500062673,11,7
1500062907,136,220
