DateTime,Entries,UniqueIPs
1500018496,7651,7746
1500019264,7647,7742
1500019950,7645,7740
1500020663,7649,7744
1500021650,7656,7751
1500022339,7659,7754
1500023078,7657,7752
1500023779,7657,7752
1500024503,7661,7756
1500025219,7655,7750
1500025947,7661,7756
1500026670,7659,7754
1500027377,7656,7751
1500028102,7650,7745
1500028829,7651,7746
1500030149,7653,7748
1500030751,7648,7743
1500031468,7649,7744
1500032177,7647,7742
1500032906,7646,7741
1500033694,7643,7739
1500034356,7643,7739
1500035073,7637,7733
1500035777,7631,7727
1500036512,7631,7727
1500037300,7640,7736
1500037954,7641,7737
1500038682,7639,7735
1500039383,7642,7738
1500040097,7638,7734
1500040938,7653,7749
1500041544,7647,7743
1500042271,7646,7742
1500042981,7635,7731
1500043713,7636,7732
1500044503,7632,7728
1500045149,7629,7725
1500045856,7626,7722
1500046839,7629,7725
1500047796,7626,7722
1500048497,7622,7718
1500049240,7632,7728
1500049946,7631,7727
1500050673,7624,7720
1500051371,7639,7735
1500052129,7636,7732
1500052959,7643,7739
1500053794,7636,7732
1500054498,7642,7738
1500055338,7634,7730
1500056898,7635,7731
1500057634,7643,7739
1500058341,7645,7741
1500059323,7649,7745
1500060019,7650,7746
1500060747,7651,7747
1500061452,7643,7739
1500062192,7648,7744
1500062899,7647,7743
1500063628,7651,7747
1500064341,7647,7743
1500065061,7645,7741
1500065774,7637,7733
1500066493,7635,7731
1500067244,7635,7731
1500067950,7640,7736
1500068659,7633,7729
1500069381,7632,7728
1500070429,7635,7731
1500071320,7651,7747
1500072024,7649,7745
1500072755,7643,7739
1500073475,7640,7736
1500074440,7642,7738
1500075155,7635,7731
1500075866,7632,7728
1500076929,7627,7723
1500077809,7626,7722
1500078499,7627,7723
1500079241,7635,7731
1500079931,7633,7729
1500080681,7626,7722
1500081390,7624,7720
1500082112,7621,7717
1500082821,7630,7726
1500083803,7620,7716
1500084506,7612,7708
1500085234,7608,7704
1500085937,7613,7709
1500086664,7605,7701
1500087702,7607,7703
1500088606,7607,7703
1500089562,7602,7698
1500090251,7603,7699
1500091006,7598,7694
1500091965,7602,7698
1500092928,7591,7687
1500093615,7598,7694
1500094345,7593,7689
1500095325,7591,7687
1500096023,7590,7686
1500096644,7591,7687
1500097487,7588,7684
1500098174,7591,7687
1500098898,7591,7687
1500099641,7594,7690
1500100335,7594,7690
1500101064,7586,7682
1500101771,7581,7677
1500102499,7578,7674
1500103475,7573,7669
1500104180,7582,7678
1500104924,7572,7668
1500105882,7579,7675
1500106852,7585,7681
1500107800,7584,7680
1500108765,7580,7676
1500109724,7590,7686
1500110695,7595,7691
1500111374,7597,7693
1500112108,7599,7695
1500113099,7597,7693
1500113773,7601,7697
1500114504,7604,7700
1500115227,7616,7712
1500115955,7608,7704
1500116671,7610,7706
1500117372,7610,7706
1500118104,7606,7702
1500118830,7617,7713
1500119532,7629,7725
1500120272,7624,7720
1500121254,7628,7724
1500121937,7635,7731
1500122675,7638,7734
1500123382,7640,7736
1500124121,7637,7733
1500124822,7636,7732
1500125562,7639,7735
1500126256,7641,7737
1500126994,7632,7728
1500127956,7628,7724
1500128654,7639,7735
1500129396,7628,7724
1500130098,7636,7732
1500130905,7636,7732
1500131560,7632,7728
1500132525,7638,7734
1500133221,7646,7742
1500133944,7654,7750
1500134922,7650,7747
1500135622,7658,7755
1500136350,7649,7746
1500137072,7658,7755
1500137782,7651,7748
1500138502,7653,7750
1500139216,7658,7755
1500139970,7656,7753
1500140650,7650,7747
1500141393,7655,7752
1500142097,7636,7731
1500142835,7647,7742
