DateTime,AddedIPs,RemovedIPs
1499491685,4,4
1499495419,4,27
1499497802,256,256
1499498408,24,7
1499499904,257,256
1499501103,256,256
1499501716,29,0
1499506089,2,0
1499506202,0,2
1499506502,2,0
1499507106,1,0
1499508967,1,0
1499509202,0,2
1499512202,256,256
1499512807,4,22
1499514725,0,1
1499516645,9,10
1499520003,11,7
1499520602,1,0
1499522702,1280,1280
1499524212,8,5
1499526602,256,256
1499527210,9,10
1499529127,257,256
1499531049,3,3
1499532304,256,256
1499533202,1024,18688
1499533801,256,256
1499534402,6,8
1499537103,1,0
1499538302,12,9
1499539684,256,256
1499541607,4,13
1499544302,0,2
1499544603,2,0
1499545202,6,4
1499548506,15,3
1499551502,256,256
1499552168,9,16
1499552702,0,1
1499553002,1,0
1499555707,1,0
1499556009,13,5
1499557939,256,256
1499558703,0,3
1499559307,1,0
1499559849,22,2
1499563202,3,4
1499564705,256,256
1499566565,1,0
1499567103,3,7
1499569802,256,256
1499570406,5,24
1499573722,4,15
1499577349,7,17
1499581202,18,6
1499582884,1,1
1499583302,256,256
1499584806,7,23
1499586307,1,1
1499588104,1,0
1499588133,18,4
1499589302,1,0
1499591738,3,2
1499595602,5,9
1499598727,2,4
1499598907,2,0
1499598930,6,7
1499600648,0,1
1499602569,2,0
1499603417,15,8
1499606410,5,2
1499609729,2,2
1499610247,1,1
1499612170,256,256
1499613603,4,2
1499615103,1,0
1499617828,3,27
1499619902,7936,6144
1499620809,5,6
1499624106,0,1
1499624132,34,4
1499627752,5,8
1499630432,1792,1792
1499631333,5,4
1499634914,6,2
1499635502,0,1
1499635802,1,0
1499638525,2,37
1499642167,1,0
1499642702,6,10
1499644803,0,1
1499646006,20,5
1499649848,4,14
1499652907,14,8
1499654703,0,1
1499657103,36,21
1499658487,0,1
1499658603,1,0
1499660409,7,5
1499664245,3,5
1499668087,10,9
1499670969,1,1
1499671820,4,14
1499674806,15,5
1499678644,6,4
1499681731,14,6
1499684102,256,256
1499685345,3,1
1499688906,5,9
1499692522,4,4
1499694902,512,512
1499696702,9,7
1499697302,1,0
1499698085,1,0
1499699402,1792,1792
1499700006,5,3
1499702102,256,256
1499702406,0,1
1499704089,2,15
1499704210,256,256
1499705702,513,512
1499706488,0,4352
1499707202,5,8
1499709604,1,0
1499710515,18,5
1499712250,256,256
1499713215,0,1
1499714402,5,21
1499718007,7,11
1499718606,1,0
1499721602,10,3
1499725689,20,11
1499725819,256,257
1499727302,256,256
1499729102,7,6
1499731502,0,1
1499732420,36,3
1499734803,1,0
1499736245,3,9
1499739350,7,13
1499743208,15,33
1499744102,0,1
1499744703,1,1
1499746538,10,8
1499747406,1,0
1499748302,256,256
1499750164,1,0
1499750702,7,10
1499754009,18,12
1499757374,261,266
1499760254,1,0
1499762892,21,5
1499766254,10,5
1499769373,4,4
1499772493,259,264
1499775133,2048,2048
1499778753,10,8
1499782574,534,524
1499786172,5,6
1499791202,3,16
1499793854,260,45073
1499796906,25,20
1499801052,6,7
1499804120,10,9
1499807765,2,0
1499808002,16,13
1499809202,256,256
1499812090,4,15
1499812502,256,256
1499815502,16,9
1499816402,256,256
1499817621,0,2
1499818805,30,5
1499822123,5,17
1499825729,5,9
1499829602,1031,2329
1499833206,17,17
1499836506,0,1
1499836556,13,3
1499837048,1,0
1499837430,256,256
1499838965,1,0
1499840110,18,4
1499843733,8,13
1499847002,1,1
1499847363,1,1
1499848330,15,6
1499849103,1,1
1499850903,3,2
1499854540,9,7
1499856007,256,256
1499856302,0,1
1499857930,1,0
1499858113,3,5
1499859911,1,0
1499862630,3,5
1499863688,1,1
1499866097,9,11
1499868251,1,1
1499870166,2,28
1499872555,4,8
1499874902,1024,1024
1499876402,22,6
1499877602,256,256
1499878816,1536,36096
1499880011,10,22
1499883341,13,8
1499886936,8,4
1499887687,1,0
1499889302,256,256
1499890811,14,14
1499892002,512,512
1499894402,6,12
1499898012,24,8
1499901308,0,1
1499901602,9,12
1499904002,0,1
1499905202,32,8
1499909102,7,2
1499912406,13,13
1499914502,256,256
1499915729,6,23
1499919317,15,9
1499921107,0,2
1499921402,2,0
1499923503,13,4
1499926807,5,10
1499930106,6,4
1499930646,1,1
1499933756,1,5
1499937364,2,0
1499937902,5,17
1499941206,11,1
1499943124,1,0
1499945045,5,6
1499948884,9,3
1499951730,5,11
1499955355,5,12
1499958965,0,1
1499959503,12,5
1499962808,10,11
1499964902,1280,1280
1499965202,18688,35840
1499966644,14,4
1499970498,2,5
1499971202,256,256
1499973620,4,11
1499974502,0,2
1499975107,2,0
1499976915,3,5
1499977820,256,256
1499979903,1,0
1499981424,6,7
1499982903,6144,0
1499984108,4,28
1499985132,256,256
1499987718,6,8
1499990892,0,4
1499991602,30,13
1499992810,256,256
1499993702,256,256
1499994920,30,10
1499996703,0,1
1499997002,1,0
1499999103,15,5
1499999407,1,0
1500000903,256,256
1500002407,5,37
1500006247,8,14
1500010088,17,12
1500012922,10,11
1500013932,256,256
1500016502,9,2
1500020148,4,5
1500023705,6,11
1500024607,1,0
1500025923,1,1
1500027902,10,7
1500031205,9,13
1500033605,0,1
1500034512,10,4
1500035044,0,1
1500038139,4,2
1500041720,4,9
1500045308,5,19
1500047702,1,1
1500048939,7,4
1500051607,0,39680
1500053103,13,3
1500054902,1792,1792
1500056406,4,1
1500058804,0,1
1500060004,4,2
1500062166,256,256
1500063002,0,2
1500063306,2,0
1500063314,1,3
1500065702,256,256
1500067209,4,9
1500071288,2,14
1500074407,21,4
1500076323,256,256
1500077102,0,6
1500078244,27,2
1500079202,256,256
1500080165,257,257
1500082085,5,5
1500084906,2,2
1500087002,0,1
1500088802,5,49
1500090303,0,1
1500091928,0,1
1500092402,16,10
1500096302,25,3
1500099306,9,3
1500103444,1,4
1500106505,5,4
1500110106,0,1
1500110402,2,7
1500114303,3,2
1500116888,4,0
1500117902,1,4
1500118808,2,0
1500120911,5,3
1500125102,3,23
1500126902,1024,1024
1500128408,11,15
1500130327,0,1
1500131705,0,1
1500131716,19,1
1500135902,4,6
1500136215,257,256
1500137702,256,256
1500138016,0,24064
1500139205,6,4
1500141302,256,256
1500143046,6,7
1500144003,256,256
1500146112,8,7
1500147602,256,256
1500149720,2,3
1500153603,8,3
1500156484,1,0
1500156903,1,20
1500158405,256,256
1500161102,21,9
1500163502,0,3
1500164702,29,0
1500168253,5,12
1500171339,5,8
1500174906,11,18
1500178513,2,5
1500182102,4,7
1500186303,2,14
1500189605,19,21
1500192921,14,3
1500197286,14,7
1500198306,1,0
1500200402,4,2
1500204007,8,4
1500207002,1,1
1500208087,3,6
1500209402,0,2
1500209701,2,0
1500210968,2,1
1500211202,4,7
1500214810,7,14
1500218647,11,6
1500222002,2,10
1500222489,1,0
1500223803,2368,9216
1500225369,15,5
1500229206,5,3
1500233045,2,11
1500234969,256,256
1500236105,3,2
1500238502,256,256
1500240302,12,9
1500242404,256,257
1500243371,5,9
