DateTime,Entries,UniqueIPs
1500041645,36640,36640
1500042486,36766,36766
1500043446,36573,36573
1500045011,36634,36634
1500046085,36794,36794
1500047017,36647,36647
1500047765,36735,36735
1500048606,36700,36700
1500049685,36844,36844
1500050522,8244,8244
1500051370,36826,36826
1500052180,36792,36792
1500054125,36736,36736
1500054964,36841,36841
1500055806,36836,36836
1500057726,36795,36795
1500058565,36917,36917
1500059405,36854,36854
1500060490,36982,36982
1500061325,36907,36907
1500062427,36901,36901
1500063305,37057,37057
1500064206,36949,36949
1500065105,36989,36989
1500066904,37037,37037
1500067806,36964,36964
1500068705,36971,36971
1500070202,8244,8244
1500071252,37136,37136
1500072311,36972,36972
1500073804,36992,36992
1500075605,36912,36912
1500076565,37017,37017
1500077405,36948,36948
1500079505,36906,36906
1500080328,36884,36884
1500081305,36980,36980
1500082085,37048,37048
1500083565,36932,36932
1500084605,36877,36877
1500085805,36777,36777
1500086705,39581,39581
1500087984,39805,39805
1500088805,39887,39887
1500089754,39788,39788
1500091805,39790,39790
1500092882,39893,39893
1500093905,39751,39751
1500095405,39769,39769
1500096305,39869,39869
1500097325,39749,39749
1500098165,39809,39809
1500099005,39758,39758
1500100926,39706,39706
1500102845,39557,39557
1500103736,39639,39639
1500104526,38844,38844
1500105365,38947,38947
1500106205,38691,38691
1500107288,38794,38794
1500108126,38342,38342
1500109554,38264,38264
1500110405,38361,38361
1500110885,38402,38402
1500111905,38127,38127
1500113128,38086,38086
1500114005,38172,38172
1500115205,37931,37931
1500116167,38033,38033
1500117005,37942,37942
1500118085,38055,38055
1500118925,37774,37774
1500119764,37861,37861
1500120605,37753,37753
1500120845,37779,37779
1500121731,37874,37874
1500123365,37693,37693
1500124205,37545,37545
1500125406,37362,37362
1500126305,37356,37356
1500127253,37273,37273
1500128106,37385,37385
1500129725,37279,37279
1500130565,37381,37381
1500131406,37326,37326
1500132485,37438,37438
1500133325,37265,37265
1500135006,37280,37280
1500135905,37370,37370
1500136805,37186,37186
1500137765,37283,37283
1500138605,37241,37241
1500139685,37362,37362
1500141535,37181,37181
1500142518,37245,37245
1500143285,37339,37339
1500144305,37137,37137
1500145805,37154,37154
1500147005,37101,37101
1500147905,37115,37115
1500148565,37181,37181
1500149405,37094,37094
1500150606,37009,37009
1500152105,37080,37080
1500153005,37055,37055
1500153987,37154,37154
1500155105,37066,37066
1500156605,37076,37076
1500157695,37187,37187
1500159511,36779,36779
1500160331,36821,36821
1500161285,36909,36909
1500162305,36707,36707
1500163397,36641,36641
1500164405,36736,36736
1500165725,36561,36561
1500167406,36486,36486
1500168605,8244,8244
1500169901,36475,36475
1500171005,36441,36441
1500172085,36557,36557
1500173765,36475,36475
1500174605,36410,36410
1500175806,36335,36335
1500177305,36416,36416
1500178206,36357,36357
1500179191,36438,36438
1500180010,36272,36272
1500181380,36285,36285
1500182298,36366,36366
1500182885,36403,36403
1500183725,36194,36194
1500185405,36170,36170
1500186606,36071,36071
1500187493,36090,36090
1500188990,36097,36097
1500189873,36172,36172
1500190805,36001,36001
1500192595,36044,36044
1500193560,36143,36143
1500194406,35966,35966
1500195376,36074,36074
1500196444,36045,36045
1500197405,35967,35967
1500198305,36003,36003
1500199472,35995,35995
1500200406,36086,36086
1500201306,35961,35961
1500201726,35933,35933
1500203405,35946,35946
1500204485,36046,36046
1500205506,35880,35880
1500206521,35822,35822
1500207246,35896,35896
1500208207,35745,35745
1500209105,35743,35743
1500210605,35710,35710
1500211806,35584,35584
1500212705,35600,35600
1500213654,35495,35495
1500214505,35572,35572
1500215574,35440,35440
1500217604,35381,35381
1500218406,35452,35452
1500219256,35296,35296
1500222488,35309,35309
1500224434,35059,35059
1500225305,35149,35149
1500226085,35226,35226
1500227705,35088,35088
1500228605,35009,35009
1500229685,35109,35109
1500230526,34915,34915
1500231365,35007,35007
1500232205,34939,34939
1500233104,35019,35019
1500233903,34887,34887
1500234125,34839,34839
1500236046,34894,34894
1500237610,34693,34693
1500238505,34782,34782
1500239405,34705,34705
1500240485,34806,34806
1500241506,34607,34607
1500243005,34565,34565
1500243905,34634,34634
1500244806,34446,34446
1500246605,34478,34478
1500247671,34562,34562
1500248705,34382,34382
1500250204,34359,34359
1500251285,34466,34466
1500252305,34326,34326
1500253806,34321,34321
1500255005,34478,34478
1500255905,33066,33066
1500257181,31493,31493
1500258005,31577,31577
1500259806,31526,31526
1500261005,31521,31521
1500262925,31453,31453
1500264449,31471,31471
1500265805,31395,31395
1500266705,31417,31417
1500268018,31424,31424
1500269105,31546,31546
1500270016,31412,31412
1500271619,31497,31497
1500273605,31449,31449
1500273726,31457,31457
1500275319,31473,31473
1500276485,31588,31588
1500277805,31483,31483
1500280085,31567,31567
1500281691,31431,31431
1500282556,31358,31358
1500283505,31455,31455
1500284405,31290,31290
1500285364,31411,31411
1500286206,31366,31366
1500287550,31305,31305
1500288966,31395,31395
1500289805,31350,31350
1500291006,31275,31275
1500291906,31335,31335
1500293405,31366,31366
1500294486,31476,31476
1500295505,31340,31340
1500296656,31313,31313
1500297550,31414,31414
1500298505,31293,31293
1500299498,31336,31336
1500300457,31337,31337
1500301383,31461,31461
1500302536,31417,31417
1500304205,31543,31543
1500305041,31653,31653
1500306005,31531,31531
1500306905,31645,31645
1500307805,31630,31630
1500308705,31742,31742
1500309726,31566,31566
1500311068,31612,31612
1500312005,31712,31712
1500313205,31646,31646
1500315005,31758,31758
1500316085,31899,31899
1500317105,31758,31758
1500318605,31785,31785
1500319806,31755,31755
1500320705,31788,31788
1500322506,31892,31892
1500323406,31774,31774
1500324305,31793,31793
1500325805,31755,31755
1500326705,31891,31891
1500327605,32427,32427
1500328565,33458,33458
1500329405,34150,34150
1500330265,34940,34940
1500333005,36765,36765
1500334085,37466,37466
1500334927,37656,37656
1500336846,38580,38580
1500337806,38895,38895
1500338525,39175,39175
1500339530,39570,39570
1500340505,39971,39971
1500342005,40351,40351
1500342904,40655,40655
1500343755,40808,40808
1500345012,40987,40987
1500345905,41165,41165
1500346565,41354,41354
1500347405,41470,41470
1500349326,41846,41846
1500350165,42105,42105
1500351005,42185,42185
1500351849,42395,42395
1500352805,42423,42423
1500353705,42646,42646
1500354533,42745,42745
1500356528,42973,42973
1500358205,43222,43222
1500359407,43430,43430
1500361105,8244,8244
1500362110,43976,43976
1500363006,43917,43917
1500364053,43980,43980
1500364863,43955,43955
1500365705,44059,44059
1500366879,44060,44060
1500367806,44207,44207
1500369006,44225,44225
1500370934,44253,44253
1500373205,44421,44421
1500374402,44308,44308
1500375313,44418,44418
1500376206,44376,44376
1500377004,44486,44486
1500378013,44362,44362
