DateTime,AddedIPs,RemovedIPs
1500103922,8,15
1500105122,8,55
1500105721,4,45
1500106321,2,0
1500106922,3,52
1500107581,0,28
1500108122,0,2
1500108722,3,6
1500109322,2,27
1500109922,5,21
1500110522,1,13
1500111721,1,8
1500112922,0,39
1500113522,9,43
1500114121,0,2
1500115321,1,29
1500115921,3,1
1500116522,2,23
1500117122,2,24
1500117721,0,31
1500118322,9,0
1500118381,5,0
1500118922,2,60
1500120122,9,0
1500120722,2,27
1500121321,1,0
1500121982,17,20
1500122521,10,25
1500123122,3,0
1500123721,7,26
1500124921,1,84
1500125522,0,24
1500126122,3,68
1500126722,6,0
1500127322,6,0
1500127922,0,33
1500128522,7,33
1500129722,3,84
1500130322,4,18
1500130922,4,33
1500131522,4,68
1500132122,3,4
1500132781,1,0
1500133322,0,48
1500133921,2,0
1500134521,3,0
1500135721,0,78
1500136322,3,0
1500136922,34,62
1500137522,1,0
1500138122,5,26
1500138722,0,64
1500139322,1,53
1500139922,2,44
1500140521,2,0
1500141722,0,46
1500142321,0,2
1500142921,4,46
1500144121,3,80
1500144721,0,25
1500145322,7,0
1500145922,1,19
1500146521,2,0
1500147722,3,39
1500148322,4,66
1500148921,2,34
1500149521,3,43
1500150121,1,0
1500150781,1,0
1500151321,3,125
1500152521,2,32
1500153121,6,65
1500153722,1,40
1500154322,4,0
1500155522,0,63
1500156121,5,115
1500156721,3,63
1500157322,6,0
1500157981,0,1
1500158522,50,141
1500159121,2,35
1500159721,14,69
1500160922,4,114
1500162122,4,53
1500162721,1,54
1500163322,2,73
1500163922,8,0
1500164521,2,132
1500165123,1,65
1500165722,4,38
1500166321,0,1
1500166922,6,68
1500167521,3,72
1500168121,8,57
1500168721,1,65
1500169322,0,37
1500170521,1,68
1500171121,0,2
1500171722,3,153
1500172321,3,0
1500172381,2,0
1500172922,2,109
1500173521,3,0
1500174122,2,65
1500174722,1,0
1500175321,1,63
1500175922,5,1
1500176522,1,1
1500177722,16,15
1500178322,14,5
1500178922,1,0
1500179521,2,1
1500180121,2,2
1500180721,0,1
1500181322,5,31
1500181922,2,2
1500182521,1,1
1500183181,16,0
1500183722,5,7
1500184321,37,32
1500184922,0,20
1500185522,2,0
1500186122,2,0
1500186722,3,1
1500187321,0,5
1500187922,1,0
1500189121,2,8
1500189722,1,0
1500190321,0,7
1500190921,3,0
1500192123,1,23
1500192722,1,6
1500193321,2,2
1500193981,5,0
1500194522,1,9
1500195721,0,4
1500196321,0,2
1500196921,0,2
1500197522,1,1
1500198122,3,7
1500198722,0,5
1500199322,1,2
1500199922,2,0
1500200521,2,0
1500201121,1,1
1500201721,1,0
1500202921,10,25
1500204121,2,4
1500204781,7,0
1500205322,3,16
1500205922,1,0
1500206521,0,24
1500207121,5,0
1500207721,34,17
1500208381,1,3
1500208922,2,10
1500209522,3,0
1500210122,3,24
1500210721,1,0
1500211921,0,1
1500212521,2,2
1500213721,4,2
1500214321,5,0
1500214921,2,0
1500215521,2,5
1500215582,4,0
1500216122,2,0
1500216721,0,3
1500217322,11,1
1500217921,8,0
1500218522,5,1
1500219181,0,1
1500219722,1,0
1500220921,0,5
1500221522,12,2
1500222121,36,25
1500223321,1,1
1500223921,4,3
1500225121,6,27
1500225722,2,0
1500226321,0,3
1500226381,1,0
1500226921,3,7
1500227521,2,0
1500228122,4,4
1500228722,11,0
1500229321,0,1
1500230522,5,6
1500231121,2,0
1500231722,4,0
1500232321,3,3
1500232921,1,19
1500233521,7,0
1500234722,2,0
1500235321,2,1
1500236522,4,24
1500237721,4,6
1500238321,8,0
1500238922,3,0
1500239522,3,14
1500240722,1,29
1500241322,1,0
1500243121,9,21
1500243721,8,3
1500244381,0,1
1500244922,2,2
1500245522,2,6
1500246122,0,1
1500247921,12,3
1500248522,2,0
1500249122,2,0
1500249722,24,34
1500250322,1,0
1500250921,2,1
1500251522,0,15
1500251581,47,14
1500252122,0,11
1500252722,1,0
1500253321,12,0
1500253923,1,0
1500254521,3,6
1500255722,18,1
1500256322,0,3
1500257522,5,11
1500258121,1,2
1500258723,2,2
1500259322,2,0
1500259921,1,0
1500260521,5,5
1500261722,3,7
1500262381,1,0
1500262922,3,38
1500263522,2,0
1500264121,3,1
1500265321,16,17
1500266521,1,2
1500267121,4,2
1500267722,3,2
1500268322,1,1
1500268921,5,14
1500269521,1,0
1500270122,1,13
1500271321,41,12
1500271921,2,1
1500272522,1,3
1500273121,1,0
1500273722,11,11
1500274921,6,3
1500275522,2,1
1500276122,1,2
1500277322,1,0
1500277921,2,0
1500278521,0,6
1500279122,2,0
1500279721,6,2
1500280923,9,5
1500282121,5,1
1500282722,3,2
1500283321,0,3
1500283922,3,9
1500284521,2,0
1500285722,17,1
1500286322,1,10
1500286921,3,4
1500287522,2,0
1500288122,9,6
1500288721,5,0
1500289322,3,5
1500289922,2,0
1500290521,2,20
1500291121,3,5
1500291181,5,0
1500291721,2,2
1500292322,0,2
1500292922,1,2
1500293521,1,0
1500294121,0,3
1500294721,2,0
1500294781,21,14
1500295322,6,7
1500295922,3,0
1500296521,10,6
1500297122,2,5
1500297722,3,0
1500298322,18,21
1500298921,3,7
1500299522,1,0
1500301322,2,8
1500302522,5,4
1500303721,0,14
1500304321,6,0
1500305521,5,2
1500306121,5,8
1500307321,1,12
1500307922,5,1
1500308521,5,0
1500309722,2,3
1500310921,42,16
1500311521,2,14
1500312122,1,4
1500312722,8,1
1500313321,2,3
1500313922,1,0
1500314521,0,8
1500315122,7,18
1500315722,42,0
1500316921,24,1
1500317521,4,18
1500318122,10,4
1500318721,2,0
1500319322,1,5
1500319921,3,0
1500320521,3,1
1500321121,3,0
1500321722,2,3
1500322322,1,1
1500322922,23,1
1500323581,1,0
1500324122,2,4
1500324722,14,0
1500325321,1,0
1500325922,3,0
1500326522,0,3
1500327121,15,0
1500327722,7,8
1500328322,3,0
1500328921,8,12
1500329523,32,0
1500330722,8,0
1500330781,51,0
1500331321,25,17
1500331922,3,4
1500332522,6,15
1500333121,4,0
1500333722,0,3
1500334381,2,0
1500334921,9,1
1500335521,2,0
1500336122,3,1
1500337322,4,6
1500337921,2,0
1500338522,7,0
1500339122,5,2
1500339722,1,0
1500340322,1,1
1500340923,12,4
1500341522,7,14
1500342121,6,1
1500343322,2,0
1500344522,9,19
1500345122,1,0
1500345723,2,0
1500346921,2,2
1500348121,3,2
1500348781,0,8
1500349322,3,9
1500350522,7,5
1500351122,2,0
1500351721,1,1
1500352322,1,0
1500352922,2,0
1500354121,5,12
1500354722,8,4
1500355321,1,0
1500355921,33,20
1500355981,1,0
1500356521,1,4
1500357122,0,2
1500357722,2,0
1500358321,4,4
1500358922,4,0
1500359521,3,0
1500360121,5,8
1500360721,2,0
1500361322,2,3
1500361921,1,1
1500362522,7,2
1500363122,1,0
1500363721,1,0
1500364321,4,14
1500364921,4,12
1500366121,4,3
1500367321,2,2
1500368522,4,4
1500369122,3,4
1500369722,1,0
1500370322,1,1
1500370922,3,6
1500371522,3,1
1500372121,2,0
1500372721,0,1
1500373322,0,9
1500374521,2,7
1500375121,0,1
1500375722,3,0
1500376322,0,4
1500376922,1,2
1500378121,1,0
1500378721,0,7
1500379322,5,2
1500379922,2,2
1500380521,9,4
1500381121,0,3
1500381722,28,20
1500382321,1,0
1500382921,20,49
1500383521,1,5
1500385322,1,0
1500385921,0,3
1500387722,11,13
1500388322,5,8
1500388922,1,0
1500389522,2,9
1500390122,4,6
1500390722,1,2
1500391321,4,0
1500391921,4,3
1500392522,4,0
1500393721,3,3
1500394322,6,0
1500394921,2,0
1500396722,23,12
1500397321,5,4
1500397922,3,2
1500398521,2,5
1500399122,5,1
1500399722,1,0
1500400922,0,2
1500401522,2,4
1500402121,6,1
1500402781,1,5
1500403321,1,5
1500403922,1,0
1500404522,6,1
1500405122,3,1
1500405722,1,0
1500406922,2,2
1500408121,1,5
1500408721,1,0
1500409321,9,6
1500409921,3,0
1500411121,5,5
1500412321,2,8
1500412922,1,2
1500413522,1,7
1500414122,5,1
1500414722,3,0
1500415321,0,4
1500415922,1,0
1500416522,2,0
1500417181,2,13
1500417723,1,0
1500418322,3,11
1500418921,2,2
1500419521,1,0
1500420121,2,3
1500421322,46,19
1500421921,1,0
1500422522,0,1
1500423123,3,0
1500423722,17,26
1500424321,5,2
1500424922,0,12
1500426122,3,8
1500426723,4,0
1500427322,6,1
1500427981,1,3
1500428521,1,1
1500429122,6,1
1500429722,4,0
1500430322,1,4
1500430922,2,1
1500431581,1,0
1500432122,3,3
1500433321,2,16
1500433921,2,3
1500434521,1,0
1500435122,8,2
1500435722,3,5
1500436922,3,0
1500437521,0,2
1500438122,1,0
1500438721,4,1
1500439322,1,2
1500440522,1,4
1500441122,6,0
1500441722,0,3
1500442322,3,0
1500442921,1,0
1500444121,38,24
1500444722,2,2
1500445322,1,0
1500445922,0,2
1500447122,1,0
1500447722,2,4
1500448322,10,0
1500448921,1,0
1500449521,1,0
1500450121,2,8
1500450722,2,1
