DateTime,Entries,UniqueIPs
1500021906,100930,9596306
1500022507,100933,9596309
1500023407,100945,9596321
1500024003,100955,9596331
1500024247,100960,9596336
1500024306,100934,9596310
1500024993,100905,9596281
1500025505,100917,9596292
1500026405,100897,9596272
1500026892,100894,9596269
1500027008,100804,9596171
1500027604,100800,9596167
1500028203,100778,9596145
1500028825,100742,9596109
1500029104,100729,9596096
1500030004,100657,9596023
1500030746,100625,9595992
1500031204,100627,9595989
1500031803,100619,9595981
1500032676,100638,9596000
1500032704,100694,9596055
1500033007,100654,9596015
1500033604,100648,9596009
1500034206,100632,9595993
1500034591,100633,9595994
1500034804,100623,9595984
1500035067,100673,9596034
1500035403,100682,9596043
1500036011,100609,9595960
1500036508,100615,9595966
1500036607,100595,9595946
1500037204,100608,9595960
1500037804,100605,9595957
1500038440,100571,9595923
1500038903,100584,9595936
1500039003,100670,9596035
1500039608,100588,9595944
1500040357,100581,9595934
1500040822,100578,9595931
1500041110,100536,9595889
1500041704,100566,9595919
1500042267,100568,9595921
1500042310,100455,9595789
1500042904,100445,9595779
1500043508,100394,9595715
1500044189,100361,9595681
1500044707,100347,9595666
1500045304,100335,9595654
1500046363,100192,9595506
1500046808,100190,9595518
1500047407,100213,9595541
1500048295,100245,9595573
1500048609,100229,9595544
1500049203,100250,9595565
1500049505,100237,9595552
1500050189,100238,9595553
1500051003,100174,9595489
1500051307,100161,9595475
1500052124,100157,9595469
1500052506,100169,9595481
1500053103,100154,9595462
1500053531,100159,9595467
1500054024,100247,9595554
1500054307,100199,9595506
1500054902,100366,9595700
1500055505,100503,9595847
1500055933,100508,9595853
1500056104,100499,9587397
1500056705,100469,9587367
1500057013,100415,9587304
1500057605,100544,9587433
1500057852,100548,9587437
1500057908,100547,9587436
1500058506,100494,9587383
1500059103,100541,9587428
1500059790,100541,9587428
1500060304,100577,9587466
1500060905,100583,9587472
1500061715,100580,9587469
1500062106,100575,9587463
1500062706,100520,9587407
1500063318,100350,9587237
1500063625,100346,9587233
1500063903,100371,9587259
1500064209,100417,9587306
1500064806,100455,9587345
1500065551,100443,9587330
1500066012,100478,9587365
1500066606,100517,9587404
1500067204,100513,9587398
1500067453,100518,9587403
1500067508,100523,9587408
1500068188,100610,9587497
1500068721,100519,9587406
1500069377,100513,9587398
1500069610,100472,9587356
1500070803,100545,9587430
1500071315,100533,9587418
1500071411,100487,9587371
1500072009,100448,9587334
1500072617,100357,9308728
1500073292,100282,9308652
1500073809,100270,9308640
1500074403,100318,9308688
1500075150,100361,9308729
1500075607,100350,9308718
1500076207,100320,9308684
1500076509,100202,9308557
1500077321,100239,9308595
1500077705,100242,9308598
1500078303,100288,9308644
1500078758,100344,9308700
1500078905,100352,9308709
1500079236,100354,9308710
1500079505,100470,9308835
1500080103,100511,9308874
1500080708,100485,9308847
1500081147,100495,9308857
1500081303,100503,9308864
1500081907,100501,9308862
1500082506,100495,9308856
1500082816,100499,9308860
1500083342,100492,9308853
1500083703,100486,9308847
1500084488,100494,9308855
1500084904,100485,9308845
1500085229,100482,9308844
1500085505,100478,9308840
