DateTime,AddedIPs,RemovedIPs
1499905322,80,80
1499906522,67,67
1499907121,80,80
1499907723,80,80
1499908922,80,80
1499910121,75,75
1499910722,80,80
1499911321,80,80
1499911921,80,80
1499912522,80,80
1499913121,78,78
1499913722,80,80
1499914922,80,80
1499915522,80,80
1499916122,80,80
1499917321,79,79
1499917921,80,80
1499918521,78,78
1499919721,80,80
1499920321,80,80
1499920922,80,80
1499921521,80,80
1499922122,74,74
1499922722,80,80
1499923322,74,74
1499923921,80,80
1499924522,80,80
1499925122,80,80
1499925721,77,77
1499926321,79,79
1499926921,80,80
1499928121,80,80
1499928721,75,75
1499929322,68,68
1499929921,73,73
1499930522,78,78
1499931121,80,80
1499931722,80,80
1499932321,80,80
1499932922,80,80
1499933521,80,80
1499934122,79,79
1499934722,77,77
1499935322,80,80
1499935922,79,79
1499936522,77,77
1499937121,80,80
1499937721,80,80
1499938922,77,77
1499939522,80,80
1499940122,80,80
1499940722,80,80
1499941322,80,80
1499942522,80,80
1499943722,77,77
1499944321,80,80
1499944922,80,80
1499946121,79,79
1499946722,75,75
1499947321,80,80
1499947922,80,80
1499948521,79,79
1499949721,80,80
1499950921,79,79
1499951521,75,75
1499952121,69,69
1499953322,77,77
1499954521,76,76
1499955122,73,73
1499955721,76,76
1499956322,80,80
1499956922,76,76
1499957522,80,80
1499958121,80,80
1499958722,80,80
1499959321,78,78
1499959922,80,80
1499960521,80,80
1499961722,80,80
1499962322,80,80
1499962921,80,80
1499963522,80,80
1499964121,80,80
1499964721,80,80
1499965322,80,80
1499965922,80,80
1499966522,80,80
1499967121,80,80
1499967722,80,80
1499968322,73,73
1499968922,80,80
1499969522,74,74
1499970121,80,80
1499970721,80,80
1499971321,80,80
1499971921,80,80
1499973122,80,80
1499973721,80,80
1499974321,80,80
1499974922,66,66
1499975521,80,80
1499976122,80,80
1499977322,80,80
1499977922,80,80
1499978521,80,80
1499979122,80,80
1499979722,80,80
1499980321,74,74
1499980922,80,80
1499981521,80,80
1499982122,80,80
1499983322,79,79
1499983922,80,80
1499985122,80,80
1499985722,80,80
1499986922,65,65
1499987521,80,80
1499988121,80,80
1499988721,78,78
1499989322,80,80
1499989921,80,80
1499990521,80,80
1499991121,80,80
1499991722,80,80
1499992321,80,80
1499992923,80,80
1499993522,80,80
1499994122,79,79
1499994722,79,79
1499995323,80,80
1499995922,80,80
1499996521,80,80
1499997122,80,80
1499997721,80,80
1499998322,80,80
1499998922,80,80
1499999522,80,80
1500000121,80,80
1500001322,80,80
1500002522,78,78
1500003121,80,80
1500003722,80,80
1500004321,80,80
1500004922,80,80
1500005521,80,80
1500006121,80,80
1500006722,78,78
1500007321,80,80
