DateTime,AddedIPs,RemovedIPs
1500158703,766,743
1500159603,513,1153
1500160502,541,609
1500161402,495,702
1500162302,529,532
1500163203,486,559
1500164103,444,510
1500165003,435,630
1500165903,404,668
1500166803,428,615
1500167703,626,613
1500168603,519,608
1500169503,422,554
1500170403,588,652
1500171303,505,496
1500172202,672,495
1500173103,795,522
1500174002,775,472
1500174903,716,547
1500175803,396,549
1500176703,331,550
1500177602,340,499
1500178503,380,530
1500179403,420,607
1500180302,343,552
1500181203,479,527
1500182103,495,596
1500183003,550,463
1500183902,500,466
1500184803,525,441
1500185702,527,463
1500186602,361,519
1500187502,358,423
1500188403,411,398
1500189303,362,385
1500190202,419,432
1500191103,366,445
1500192003,376,415
1500192903,383,520
1500193803,463,480
1500194703,457,442
1500195603,646,495
1500196503,423,424
1500197402,410,351
1500198303,492,353
1500199203,419,311
1500200103,405,384
1500201002,362,381
1500201903,447,501
1500202802,375,758
1500203703,451,585
1500204602,442,522
1500205503,424,512
1500206403,425,544
1500207303,408,487
1500208202,389,459
1500209102,529,431
1500210003,472,382
1500210902,437,429
1500211802,439,549
1500212702,430,501
1500213602,429,392
1500214503,471,472
1500215403,310,405
1500216302,485,616
1500217202,492,728
1500218103,409,863
1500219003,343,730
1500219902,485,403
1500220802,411,361
1500221703,403,364
1500222602,368,403
1500223503,311,414
1500224402,421,339
1500225302,289,410
1500226203,315,491
1500227103,343,522
1500228002,399,469
1500228902,299,498
1500229803,284,509
1500230702,281,373
1500231602,548,475
1500232503,643,411
1500233402,685,428
1500234302,778,394
1500235203,506,362
1500236103,256,416
1500237002,229,405
1500237903,273,447
1500238802,227,442
1500239703,252,565
1500240603,244,401
1500241502,235,370
1500242402,262,509
1500243302,286,431
1500244202,291,408
1500245103,262,373
1500246002,280,452
1500246902,282,358
1500247803,309,425
1500248702,313,441
1500249602,295,397
1500250503,534,415
1500251403,305,414
1500252303,285,379
1500253203,321,416
1500254103,277,450
1500255003,344,380
1500255902,337,440
1500256803,384,421
1500257703,278,390
1500258603,444,456
1500259502,614,321
1500260403,723,472
1500261302,682,426
1500262203,536,394
1500263102,278,349
1500264003,265,453
1500264902,277,401
1500265803,270,397
1500266703,327,353
1500267602,254,309
1500268502,362,410
1500269402,690,301
1500270303,516,293
1500271203,317,357
1500272103,369,414
1500273003,272,408
1500273902,283,279
1500274802,294,283
1500275702,295,560
1500276602,390,639
1500277503,362,711
1500278403,319,808
1500279302,295,529
1500280203,313,282
1500281102,345,246
1500282003,356,265
1500282902,387,254
1500283803,396,273
1500284703,366,257
1500285603,357,252
1500286502,344,263
1500287402,347,277
1500288303,268,287
1500289203,349,287
1500290102,277,302
1500291002,336,272
1500291902,314,310
1500292802,317,319
1500293703,318,305
1500294603,335,435
1500295503,433,313
1500296403,314,298
1500297303,320,320
1500298202,333,299
1500299102,337,417
1500300003,505,316
1500300902,600,379
1500301802,467,278
1500302703,528,423
1500303602,445,630
1500304503,423,722
1500305402,425,709
1500306302,389,632
1500307202,378,327
1500308102,426,285
1500309002,592,312
1500309903,551,276
1500310802,702,320
1500311702,782,260
1500312602,809,362
1500313502,362,732
1500314403,385,511
1500315302,372,297
1500316203,492,358
1500317103,527,277
1500318002,498,293
1500318902,427,299
1500319803,342,291
1500320703,366,287
1500321603,412,390
1500322503,313,369
1500323403,500,377
1500324302,420,385
1500325202,417,359
1500326103,515,371
1500327002,485,407
1500327902,401,323
1500328802,411,342
1500329702,382,374
1500330602,406,357
1500331503,400,375
1500332402,422,266
1500333303,507,365
1500334203,399,317
1500335102,430,347
1500336002,395,333
1500336902,364,352
1500337802,472,343
1500338703,512,373
1500339603,752,463
1500340503,671,367
1500341403,798,344
1500342303,855,360
1500343202,587,337
1500344102,383,494
1500345003,434,519
1500345903,463,449
1500346803,452,528
1500347703,460,424
1500348603,430,460
1500349503,363,448
1500350403,384,384
1500351303,402,396
1500352203,370,389
1500353102,442,584
1500354003,431,618
1500354903,411,741
1500355803,423,813
1500356703,331,823
1500357602,367,364
1500358503,350,378
1500359403,421,368
1500360303,352,455
1500361202,423,515
1500362102,320,474
1500363003,1154,426
1500363903,1589,323
1500364803,955,370
1500365703,767,397
1500366603,806,341
1500367504,657,476
1500368403,676,425
1500369302,531,451
1500370203,531,484
1500371103,490,485
1500372003,484,387
1500372903,521,398
1500373803,520,446
1500374703,534,405
1500375603,776,381
1500376503,507,395
1500377403,751,461
1500378303,2131,417
1500379203,8203,2331
1500380105,9881,7391
1500381004,8622,7255
1500381905,7074,5682
1500382806,5727,5217
1500383707,4706,4735
1500384606,943,1045
1500385506,523,665
1500386405,590,742
1500387306,557,700
1500388205,649,827
1500389106,794,923
1500390007,622,831
1500390906,778,922
1500391806,560,654
1500392706,361,461
1500393605,348,447
1500394506,348,452
1500395406,428,526
1500396305,313,422
1500397205,271,362
1500398105,210,331
1500399005,284,365
1500399905,239,336
1500400805,245,318
1500401706,277,348
1500402605,360,438
1500403504,2905,3084
1500404405,2544,2729
1500405304,2282,2455
1500406203,2101,2282
1500407103,345,498
1500408004,373,487
1500408904,209,311
1500409804,241,359
1500410703,218,328
1500411603,200,310
1500412503,209,349
1500413404,285,496
1500414304,224,348
1500415204,259,364
1500416104,291,380
1500417003,284,412
1500417904,251,403
1500418803,219,389
1500419703,281,396
1500420603,337,471
1500421503,368,505
1500422404,341,457
1500423304,327,442
1500424203,416,3131
1500425103,272,5424
1500426003,306,4447
1500426903,369,3503
1500427803,278,2995
1500428702,338,711
1500429603,413,480
1500430502,301,719
1500431403,386,507
1500432303,333,617
1500433202,296,743
1500434102,315,599
1500435003,325,732
1500435902,263,514
1500436802,184,317
1500437702,229,291
1500438602,264,281
1500439503,334,365
1500440402,300,294
1500441302,374,260
1500442202,378,192
1500443102,459,241
1500444002,299,225
1500444903,843,203
1500445802,904,278
1500446703,927,321
1500447602,931,301
1500448502,1042,259
1500449402,1039,267
1500450303,1010,285
1500451203,1125,265
1500452103,1080,260
1500453003,1059,241
1500453903,1049,321
1500454802,1100,330
1500455703,1110,281
1500456603,1406,274
1500457503,1417,315
1500458403,1916,211
1500459304,1896,247
1500460203,3923,260
1500461103,1961,390
1500462003,2238,1470
1500462903,2127,1374
1500463804,2490,1552
1500464703,2478,1695
1500465603,2482,2066
1500466504,2282,2210
1500467404,3064,2874
1500468304,2870,2686
1500469204,3305,3161
1500470105,3152,3009
1500471004,2930,2859
1500471905,2724,2629
1500472805,3720,3623
1500473706,2425,2380
1500474606,3468,3392
1500475506,3752,3717
1500476406,3940,3883
1500477306,3830,3805
1500478206,3054,3051
1500479107,2801,2877
1500480008,2713,2798
1500480906,2355,2393
1500481806,721,782
1500482706,766,846
1500483606,763,847
1500484506,1549,1592
1500485408,13398,13147
1500486308,8567,8402
1500487209,6464,6294
1500488109,4991,4751
1500489008,4172,3808
1500489909,3708,3823
1500490809,3683,3838
1500491710,3363,3488
1500492609,3094,3269
1500493509,2763,2926
1500494409,2630,2758
1500495309,2665,2745
1500496208,2609,2682
1500497109,2366,2471
1500498009,2349,2511
1500498909,2160,2278
1500499809,2069,2223
1500500710,2100,2244
1500501609,1967,2063
1500502510,2024,2044
1500503410,2142,2137
1500504310,2256,2291
1500505209,2016,2032
1500506110,2254,2251
1500507009,2349,2337
1500507910,3061,2985
1500508810,3353,3274
1500509710,3961,3881
1500510610,4323,4130
1500511510,4760,4550
1500512411,5055,4745
1500513311,5440,5271
1500514211,5242,5064
1500515111,4819,4791
1500516009,4283,4244
1500516910,4279,4279
1500517810,4303,4308
1500518711,4062,4103
1500519612,4000,4038
1500520511,3959,3936
1500521412,4310,4306
1500522310,3644,3691
1500523209,418,539
1500524108,436,559
1500525008,416,540
1500525908,461,623
1500526807,462,605
1500527707,430,557
1500528608,483,590
1500529507,388,514
1500530406,466,628
1500531307,428,525
1500532207,626,737
1500533107,459,560
1500534008,408,469
1500534907,351,432
1500535807,470,564
1500536706,523,603
1500537606,464,571
1500538507,508,627
1500539406,1032,1262
1500540306,1474,1737
1500541206,1443,1683
1500542107,1469,1737
1500543006,1467,1719
1500543906,1582,1903
1500544806,1344,1591
1500545706,724,872
1500546607,1513,1659
1500547506,5135,5175
1500548406,1409,1457
1500549306,557,654
1500550206,682,779
1500551106,605,689
1500552006,537,622
1500552905,698,801
1500553806,758,874
1500554706,1017,1154
1500555605,1040,1169
1500556504,815,930
1500557404,746,884
1500558304,765,885
1500559204,480,628
1500560103,577,731
1500561004,760,943
1500561904,483,620
1500562804,584,832
1500563704,746,936
1500564604,757,820
1500565504,772,771
1500566404,744,728
1500567304,509,511
1500568204,137,154
1500569104,209,267
1500570004,418,557
1500570903,140,400
1500571803,142,456
1500572704,114,510
1500573603,1144,380
1500574504,601,478
1500575404,463,467
1500576303,389,531
1500577204,382,487
1500578104,436,606
1500579003,451,578
1500579903,429,566
1500580803,427,543
1500581704,460,544
1500582604,503,571
1500583503,463,645
1500584404,461,577
1500585303,459,590
1500586203,452,567
1500587103,496,552
1500588003,555,604
1500588904,579,621
1500589803,538,626
1500590704,563,1072
1500591603,690,4652
1500592503,573,1282
1500593403,576,542
1500594303,478,714
1500595203,455,615
1500596103,519,537
1500597003,479,647
1500597903,452,723
1500598803,471,977
1500599703,632,869
1500600603,524,781
1500601503,628,693
1500602403,546,697
1500603303,401,437
1500604203,396,504
1500605103,341,695
1500606003,376,462
1500606903,398,585
1500607803,445,731
