DateTime,AddedIPs,RemovedIPs
1500016356,3,4
1500017056,2,9
1500017792,2,0
1500018496,8,6
1500019264,5,0
1500019950,3,1
1500020663,6,3
1500021650,8,5
1500022339,8,4
1500023078,7,5
1500023779,5,4
1500024503,4,7
1500025219,4,0
1500025947,9,4
1500026670,3,0
1500027377,4,6
1500028102,2,1
1500028829,5,10
1500030149,8,9
1500030751,0,3
1500031468,5,3
1500032177,5,5
1500032906,5,3
1500033694,3,4
1500034356,5,4
1500035073,2,0
1500035777,1,1
1500036512,3,2
1500037300,7,7
1500037954,4,10
1500038682,5,8
1500039383,2,0
1500040097,2,2
1500040938,9,15
1500041544,1,9
1500042271,3,1
1500042981,1,0
1500043713,6,8
1500044503,3,8
1500045149,5,0
1500045856,6,3
1500046839,8,6
1500047796,8,1
1500048497,4,6
1500049240,7,4
1500049946,3,4
1500050673,5,4
1500051371,10,4
1500052129,2,3
1500052959,10,4
1500053794,7,2
1500054498,5,5
1500055338,3,4
1500056898,10,9
1500057634,7,6
1500058341,7,0
1500059323,3,5
1500060019,8,7
1500060747,4,0
1500061452,2,8
1500062192,11,9
1500062899,5,0
1500063628,6,1
1500064341,5,6
1500065061,4,4
1500065774,5,9
1500066493,8,0
1500067244,8,9
1500067950,4,11
1500068659,2,8
1500069381,3,0
1500070429,7,9
1500071320,11,5
1500072024,5,8
1500072755,2,4
1500073475,3,4
1500074440,6,5
1500075155,4,6
1500075866,3,7
1500076929,7,7
1500077809,7,7
1500078499,4,8
1500079241,5,0
1500079931,3,4
1500080681,2,10
1500081390,7,6
1500082112,3,0
1500082821,6,13
1500083803,14,4
1500084506,2,7
1500085234,5,9
1500085937,10,3
1500086664,5,6
1500087702,9,6
1500088606,9,5
1500089562,8,9
1500090251,6,0
1500091006,4,9
1500091965,11,9
1500092928,4,3
1500093615,3,2
1500094345,2,0
1500095325,7,7
1500096023,3,0
1500096644,6,1
1500097487,5,6
1500098174,2,0
1500098898,4,8
1500099641,2,4
1500100335,5,3
1500101064,3,1
1500101771,4,6
1500102499,2,5
1500103475,9,6
1500104180,3,0
1500104924,3,7
1500105882,11,6
1500106852,8,1
1500107800,8,13
1500108765,5,2
1500109724,9,3
1500110695,8,9
1500111374,10,0
1500112108,7,5
1500113099,12,5
1500113773,3,8
1500114504,8,5
1500115227,9,2
1500115955,3,3
1500116671,7,6
1500117372,2,6
1500118104,3,3
1500118830,7,6
1500119532,10,0
1500120272,3,4
1500121254,5,13
1500121937,8,3
1500122675,6,3
1500123382,5,3
1500124121,3,7
1500124822,2,5
1500125562,6,7
1500126256,6,4
1500126994,6,4
1500127956,7,7
1500128654,5,3
1500129396,2,5
1500130098,7,3
1500130905,11,12
1500131560,2,4
1500132525,10,4
1500133221,3,7
