DateTime,AddedIPs,RemovedIPs
1500226825,9,5
1500227543,5,8
1500228282,6,5
1500229248,10,7
1500229943,6,1
1500230666,7,0
1500231375,10,2
1500232116,7,14
1500232816,6,0
1500233547,6,9
1500234258,4,1
1500235001,7,9
1500235700,2,2
1500236440,10,13
1500237147,8,4
1500237869,7,7
1500238583,7,5
1500239314,6,5
1500240015,7,5
1500240765,2,8
1500241450,4,5
1500242488,10,16
1500243641,8,8
1500244338,6,0
1500245072,6,9
1500246066,5,8
1500246746,4,4
1500247465,3,8
1500248181,5,2
1500248916,5,3
1500249895,6,5
1500250843,8,14
1500251544,4,0
1500252273,11,2
1500252978,4,9
1500253728,1,14
1500254422,4,0
1500255148,5,8
1500255862,8,8
1500256950,8,7
1500257820,13,9
1500258769,6,6
1500259451,4,4
1500260194,3,6
1500260901,4,9
1500261632,4,8
1500262334,3,5
1500263065,8,8
1500263783,4,0
1500264527,7,5
1500265486,5,4
1500266174,6,2
1500266910,3,1
1500267677,3,4
1500268359,3,2
1500269319,12,4
1500270015,2,3
1500270753,3,5
1500271468,9,4
1500272188,6,6
1500273160,10,14
1500273853,2,0
1500274595,8,11
1500275300,6,0
1500276037,3,10
1500276735,3,0
1500277463,3,11
1500278171,6,0
1500278914,7,13
1500279624,5,0
1500280354,6,9
1500281062,4,0
1500281773,7,11
1500282513,3,7
1500283229,6,0
1500283965,4,5
1500284652,7,0
1500285384,7,5
1500286091,8,0
1500286848,3,4
1500287546,7,4
1500288266,4,1
1500288982,5,7
1500289731,2,4
1500290418,11,8
1500291148,5,1
1500291886,13,4
1500292930,6,5
1500293813,5,3
1500294501,4,2
1500295227,3,5
1500295939,7,3
1500296684,6,4
1500297395,2,4
1500298104,5,8
1500298822,5,3
1500299569,7,6
1500300527,5,9
1500301229,10,0
1500301942,6,2
1500302662,6,9
1500303383,6,0
1500304110,2,10
1500304817,9,0
1500305554,7,6
1500306250,6,3
1500306995,7,7
1500307701,5,8
1500308432,2,0
1500309135,3,5
1500309865,7,2
1500310571,6,5
1500311323,10,5
1500312019,12,4
1500312749,4,11
1500313453,8,8
1500314188,6,5
1500314805,1,7
1500315647,11,4
