DateTime,Entries,UniqueIPs
1499985626,30813,30813
1499986596,30951,30951
1499987560,30876,30876
1499988512,31036,31036
1499989475,30930,30930
1499990471,30939,30939
1499991417,30933,30933
1499992362,31000,31000
1499993315,31000,31000
1499994286,30957,30957
1499995237,31078,31078
1499996186,30914,30914
1499997164,31031,31031
1499998106,31125,31125
1499999060,31092,31092
1500000026,31087,31087
1500000985,31051,31051
1500001956,31046,31046
1500002924,30932,30932
1500003868,31033,31033
1500004886,30982,30982
1500005814,30985,30985
1500006763,31018,31018
1500007718,31196,31196
1500008685,31056,31056
1500009644,31183,31183
1500010597,31074,31074
1500011550,31173,31173
1500012502,31260,31260
1500013469,31084,31084
1500014436,30991,30991
1500015400,31076,31076
1500016368,30975,30975
1500017310,30996,30996
1500018263,31141,31141
1500019273,31174,31174
1500020188,31104,31104
1500021157,31133,31133
1500022114,31130,31130
1500023088,31201,31201
1500024038,31166,31166
1500024999,31190,31190
1500025956,31192,31192
1500026897,31146,31146
1500027864,31175,31175
1500028838,31142,31142
1500030159,31072,31072
1500031227,31182,31182
1500032187,31067,31067
1500033155,31113,31113
1500034093,31232,31232
1500035082,31074,31074
1500036037,31016,31016
1500036996,31243,31243
1500037965,31073,31073
1500038907,31081,31081
1500039861,31188,31188
1500040947,31124,31124
1500042015,31165,31165
1500042993,31250,31250
1500043932,31388,31388
1500044900,31476,31476
1500045866,31634,31634
1500046849,31435,31435
1500047806,31528,31528
1500048767,31370,31370
1500049705,31420,31420
1500050684,31477,31477
1500051710,31597,31597
1500052974,31758,31758
1500054028,31660,31660
1500054980,31739,31739
1500055941,31707,31707
1500056908,31714,31714
1500057858,31633,31633
1500058899,31629,31629
1500059793,31631,31631
1500060027,31641,31641
1500060756,31652,31652
1500060981,31614,31614
1500061719,31620,31620
1500061932,31717,31717
1500062673,31721,31721
1500062907,31637,31637
1500063636,31637,31637
1500063863,31757,31757
1500064592,31763,31763
1500064824,31758,31758
1500065555,31771,31771
1500065781,31893,31893
1500066501,31900,31900
1500066761,31934,31934
1500067458,31936,31936
1500067711,31905,31905
1500068414,31913,31913
1500068667,31807,31807
1500069388,31813,31813
1500069668,31726,31726
1500070437,31727,31727
1500070842,31894,31894
1500071551,31900,31900
1500071788,31890,31890
1500072493,31908,31908
1500072763,31935,31935
1500073484,31940,31940
1500073958,32008,32008
1500074448,32012,32012
1500074901,31995,31995
1500075388,32002,32002
1500075874,32010,32010
1500076358,32019,32019
1500076937,31913,31913
1500077324,31921,31921
1500078016,31895,31895
1500078265,31905,31905
1500078987,31836,31836
1500079249,31840,31840
1500079939,31868,31868
1500080190,31887,31887
1500080904,31840,31840
1500081151,31841,31841
1500081852,31831,31831
1500082121,31835,31835
1500082829,31676,31676
1500083345,31680,31680
1500083811,31753,31753
1500084282,31753,31753
1500084744,31669,31669
1500085242,31668,31668
1500085727,31729,31729
1500086193,31730,31730
1500086672,31603,31603
1500087173,31610,31610
1500087711,31655,31655
1500088126,31655,31655
1500088615,31556,31556
1500089083,31566,31566
1500089571,31562,31562
1500090038,31572,31572
1500090515,31475,31475
1500091014,31483,31483
1500091480,31434,31434
1500091973,31433,31433
1500092534,31495,31495
1500092936,31509,31509
1500093622,31442,31442
1500093862,31446,31446
1500094577,31478,31478
1500094920,31494,31494
1500095535,31361,31361
1500096031,31380,31380
1500096706,31407,31407
1500097005,31405,31405
1500097696,31290,31290
1500097951,31301,31301
1500098675,31299,31299
1500098905,31302,31302
1500099649,31189,31189
1500100120,31194,31194
1500100592,31181,31181
1500101072,31188,31188
1500101551,31196,31196
1500102045,31198,31198
1500102507,31181,31181
1500103011,31187,31187
1500103482,31152,31152
1500103963,31158,31158
1500104425,31088,31088
1500104932,31082,31082
1500105395,31086,31086
1500105890,31091,31091
1500106371,31059,31059
1500106860,31057,31057
1500107334,30975,30975
1500107808,30982,30982
1500108269,30947,30947
1500108772,30945,30945
1500109284,30981,30981
1500109732,30982,30982
1500110208,30936,30936
1500110704,30940,30940
1500111161,30951,30951
1500111630,30954,30954
1500112115,30892,30892
1500113109,30910,30910
1500114039,30869,30869
1500115002,30858,30858
1500115964,30786,30786
1500116910,30714,30714
1500117863,30715,30715
1500118839,30667,30667
1500119791,30673,30673
1500120766,30648,30648
1500121721,30705,30705
1500122684,30593,30593
1500123701,30621,30621
1500124604,30565,30565
1500125575,30537,30537
1500126519,30495,30495
1500127483,30455,30455
1500128444,30495,30495
1500129406,30442,30442
1500130362,30522,30522
1500131293,30605,30605
1500132534,30488,30488
1500133466,30402,30402
1500134527,30448,30448
1500135632,30384,30384
1500136586,30360,30360
1500137545,30422,30422
1500138512,30280,30280
1500139466,30348,30348
1500140426,30440,30440
1500141402,30228,30228
1500142353,30233,30233
1500143303,30388,30388
1500144271,30252,30252
1500145252,30381,30381
1500146182,30367,30367
1500147156,30378,30378
1500148118,30405,30405
1500149075,30449,30449
1500150027,30452,30452
