DateTime,Entries,UniqueIPs
1500080904,31840,31840
1500081151,31841,31841
1500081852,31831,31831
1500082121,31835,31835
1500082829,31676,31676
1500083345,31680,31680
1500083811,31753,31753
1500084282,31753,31753
1500084744,31669,31669
1500085242,31668,31668
1500085727,31729,31729
1500086193,31730,31730
1500086672,31603,31603
1500087173,31610,31610
1500087711,31655,31655
1500088126,31655,31655
1500088615,31556,31556
1500089083,31566,31566
1500089571,31562,31562
1500090038,31572,31572
1500090515,31475,31475
1500091014,31483,31483
1500091480,31434,31434
1500091973,31433,31433
1500092534,31495,31495
1500092936,31509,31509
1500093622,31442,31442
1500093862,31446,31446
1500094577,31478,31478
1500094920,31494,31494
1500095535,31361,31361
1500096031,31380,31380
1500096706,31407,31407
1500097005,31405,31405
1500097696,31290,31290
1500097951,31301,31301
1500098675,31299,31299
1500098905,31302,31302
1500099649,31189,31189
1500100120,31194,31194
1500100592,31181,31181
1500101072,31188,31188
1500101551,31196,31196
1500102045,31198,31198
1500102507,31181,31181
1500103011,31187,31187
1500103482,31152,31152
1500103963,31158,31158
1500104425,31088,31088
1500104932,31082,31082
1500105395,31086,31086
1500105890,31091,31091
1500106371,31059,31059
1500106860,31057,31057
1500107334,30975,30975
1500107808,30982,30982
1500108269,30947,30947
1500108772,30945,30945
1500109284,30981,30981
1500109732,30982,30982
1500110208,30936,30936
1500110704,30940,30940
1500111161,30951,30951
1500111630,30954,30954
1500112115,30892,30892
1500113109,30910,30910
1500114039,30869,30869
1500115002,30858,30858
1500115964,30786,30786
1500116910,30714,30714
1500117863,30715,30715
1500118839,30667,30667
1500119791,30673,30673
1500120766,30648,30648
1500121721,30705,30705
1500122684,30593,30593
1500123701,30621,30621
1500124604,30565,30565
1500125575,30537,30537
1500126519,30495,30495
1500127483,30455,30455
1500128444,30495,30495
1500129406,30442,30442
1500130362,30522,30522
1500131293,30605,30605
1500132534,30488,30488
1500133466,30402,30402
1500134527,30448,30448
1500135632,30384,30384
1500136586,30360,30360
1500137545,30422,30422
1500138512,30280,30280
1500139466,30348,30348
1500140426,30440,30440
1500141402,30228,30228
1500142353,30233,30233
1500143303,30388,30388
1500144271,30252,30252
1500145252,30381,30381
1500146182,30367,30367
1500147156,30378,30378
1500148118,30405,30405
1500149075,30449,30449
1500150027,30452,30452
1500151009,30461,30461
1500151951,30429,30429
1500152903,30371,30371
1500153863,30433,30433
1500154826,30441,30441
1500155794,30446,30446
1500156758,30433,30433
1500157704,30432,30432
1500158666,30421,30421
1500159712,30371,30371
1500160831,30365,30365
1500162295,30125,30125
1500163363,30062,30062
1500164436,30104,30104
1500165389,30031,30031
1500166354,30096,30096
1500167323,30001,30001
1500168319,30061,30061
1500169245,29956,29956
1500170186,30094,30094
1500171173,29975,29975
1500172109,30070,30070
1500173068,30073,30073
1500174124,29845,29845
1500175231,29846,29846
1500176172,29753,29753
1500177138,29790,29790
1500178105,29699,29699
1500179055,29760,29760
1500180042,29665,29665
1500181001,29734,29734
1500181963,29655,29655
1500182901,29753,29753
