DateTime,Entries,UniqueIPs
1500004579,468,468
1500005665,464,464
1500006700,462,462
1500007347,464,464
1500009032,466,466
1500010941,471,471
1500012598,471,471
1500013829,468,468
1500014731,468,468
1500018332,470,470
1500018980,472,472
1500019834,472,472
1500020063,474,474
1500021048,474,474
1500022783,476,476
1500023731,480,480
1500024635,479,479
1500025532,478,478
1500026852,477,477
1500028248,474,474
1500029546,473,473
1500030633,469,469
1500031706,468,468
1500032724,463,463
1500033692,463,463
1500035439,465,465
1500036323,465,465
1500038061,463,463
1500039040,463,463
1500039931,463,463
1500041669,462,462
1500042502,464,464
1500043476,458,458
1500045033,462,462
1500046100,463,463
1500047034,462,462
1500047785,463,463
1500048636,460,460
1500049700,461,461
1500051347,460,460
1500052195,461,461
1500054141,461,461
1500054981,464,464
1500055833,464,464
1500057750,462,462
1500058588,464,464
1500059431,462,462
1500061349,460,460
1500063332,461,461
1500064239,455,455
1500066103,455,455
1500067825,454,454
1500071269,449,449
1500072338,447,447
1500073836,446,446
1500075634,443,443
1500076580,444,444
1500077433,446,446
1500079522,450,450
1500080343,447,447
1500082101,448,448
1500083580,439,439
1500084635,439,439
1500085831,438,438
1500086729,436,436
1500087999,437,437
1500088830,438,438
1500089781,438,438
1500091837,440,440
1500092897,444,444
1500093933,436,436
1500096320,442,442
1500097341,442,442
1500098184,444,444
1500099032,445,445
1500100947,445,445
1500102865,451,451
1500103786,448,448
1500104548,449,449
1500105380,453,453
1500106229,449,449
1500108149,441,441
1500110901,442,442
1500111927,440,440
1500113144,441,441
1500114038,441,441
1500116183,444,444
1500117033,441,441
1500118941,438,438
1500120861,436,436
1500121782,430,430
1500122686,430,430
1500123380,431,431
1500124232,429,429
1500125428,429,429
1500126320,429,429
1500127282,432,432
1500128132,435,435
1500129746,431,431
1500130580,433,433
1500131436,432,432
1500132500,433,433
1500133351,434,434
1500135038,432,432
1500135920,434,434
1500136834,429,429
1500138634,430,430
1500140730,427,427
1500141548,425,425
1500144326,421,421
1500145833,420,420
1500147034,421,421
1500147927,416,416
1500148584,417,417
1500149432,413,413
1500150630,408,408
1500152120,410,410
1500153036,410,410
1500154002,416,416
1500155122,415,415
1500156632,417,417
1500157713,420,420
1500158724,412,412
1500159526,411,411
1500160346,410,410
1500161299,412,412
1500162329,410,410
1500163418,411,411
1500164435,412,412
1500165741,409,409
1500167434,408,408
1500168612,410,410
1500169917,412,412
1500171032,409,409
1500172106,411,411
1500173130,405,405
1500174630,400,400
1500175839,401,401
1500177321,402,402
1500178233,399,399
1500179207,400,400
1500180035,394,394
1500181406,394,394
1500182313,395,395
1500183740,392,392
1500185429,389,389
1500186634,390,390
1500187508,393,393
1500189020,392,392
1500190833,385,385
1500192626,383,383
1500193575,386,386
1500195332,384,384
1500195393,385,385
1500196473,383,383
1500197434,383,383
1500198332,384,384
1500199487,387,387
1500201332,387,387
1500201750,386,386
1500203433,385,385
1500204505,386,386
1500205516,380,380
1500206546,380,380
1500207262,381,381
1500208237,378,378
1500209132,376,376
1500210636,378,378
1500211829,377,377
1500212732,377,377
1500213680,376,376
1500214533,377,377
1500215592,374,374
1500217619,373,373
1500219271,367,367
1500222504,368,368
1500225332,363,363
1500227721,363,363
1500228637,360,360
1500230549,353,353
1500231380,354,354
1500232236,354,354
1500233120,355,355
1500234141,352,352
1500236062,355,355
1500237639,359,359
1500239430,361,361
1500241531,356,356
1500243921,355,355
1500244821,351,351
1500246631,349,349
1500247686,352,352
1500248735,349,349
1500250231,350,350
1500251300,353,353
1500252321,349,349
1500253834,353,353
1500255034,362,362
1500255933,362,362
1500257196,363,363
1500258035,364,364
1500259821,368,368
1500261034,366,366
1500262941,366,366
1500264475,369,369
1500265841,364,364
1500266731,364,364
1500268043,363,363
1500269120,366,366
