DateTime,AddedIPs,RemovedIPs
1499420965,4,4
1499422845,2,2
1499424802,7,3
1499426675,3,2
1499428642,3,18
1499430783,1,3
1499432677,2,1
1499434622,1,1
1499436549,6,1
1499438435,4,4
1499440401,0,3
1499442269,2,0
1499444220,7,1
1499446119,0,1
1499448051,1,2
1499449963,2,5
1499451862,3,3
1499454171,3,2
1499455976,4,4
1499457884,0,8
1499459796,0,7
1499461748,3,1
1499463647,4,2
1499465990,3,1
1499467950,1,3
1499470132,3,1
1499472094,5,3
1499473957,3,23
1499475891,0,30
1499477800,0,9
1499481642,5,2
1499483562,2,6
1499485480,5,2
1499487387,5,2
1499489325,1,3
1499491257,1,3
1499493151,2,5
1499495067,0,5
1499496997,1,5
1499498920,2,2
1499500887,0,4
1499502753,3,3
1499504681,1,2
1499506607,6,2
1499508516,8,4
1499510443,6,4
1499512373,3,4
1499514273,1,3
1499516197,3,2
1499518109,2,2
1499520037,3,2
1499521968,2,1
1499523872,3,7
1499525807,3,2
1499527710,1,4
1499529720,3,2
1499531556,3,8
1499533475,1,0
1499535387,3,3
1499537309,3,0
1499539233,1,3
1499541160,1,2
1499543050,4,5
1499545247,2,1
1499547149,0,2
1499549075,1,2
1499550992,3,1
1499552892,3,2
1499555779,3,4
1499557974,1,7
1499559899,1,3
1499561795,4,2
1499563745,3,1
1499565746,4,1
1499567560,3,3
1499569385,2,2
1499571412,2,5
1499573314,5,7
1499575232,2,3
1499577148,1,1
1499579079,4,2
1499580982,6,1
1499582943,3,0
1499584845,3,2
1499586764,1,1
1499588672,1,3
1499590609,1,2
1499592572,661,5
1499594710,248,5
1499596851,4,2
1499598757,0,3
1499600680,5,1
1499602587,1,1
1499604529,5,0
1499606431,1,3
1499608349,3,4
1499610276,0,3
1499612200,1,4
1499614153,6,2
1499616162,3,2
1499617984,3,6
1499620458,7,3
1499622270,5,6
1499624199,0,5
1499626360,3,2
1499628250,1,1
1499630512,2,1
1499632370,2,1
1499634529,15,2
1499636422,1,1
1499638778,4,5
1499640738,2,3
1499642659,3,1
1499644595,1,1
1499646510,1,1
1499649389,2,2
1499651317,2,1
1499653256,0,5
1499655165,2,4
1499657059,5,1
1499658975,7,6
1499660919,2,6
1499663788,3,3
1499665713,2,3
1499667655,0,6
1499669558,2,3
1499671468,2,1
1499673408,2,6
1499675308,1,1
1499678179,3,335
1499680117,3,573
1499682045,5,6
1499683962,1,1
1499685868,0,2
1499687797,5,2
1499689714,5,3
1499692831,7,4
1499694737,4,2
1499698603,1,1
1499700506,1,5
1499703652,5,5
1499705550,5,4
1499707496,1,1
1499709381,2,0
1499711313,1,3
1499714207,3,2
1499716157,2,3
1499718067,2,0
1499719978,0,3
1499721879,1,13
1499723821,4,4
1499725730,0,1
1499728837,5,4
1499730739,6,1
1499732656,2,2
1499734598,6,3
1499736494,2,3
1499739434,9,3
1499741322,7,5
1499743278,7,2
1499745397,4,9
1499747307,12,2
1499750438,2,2
1499752349,2,4
1499754263,6,0
1499757226,7,5
1499759802,3,0
1499762390,1,8
1499765743,0,7
1499768874,2,5
1499771920,4,0
1499774513,5,5
1499778297,10,11
1499782090,12,10
1499785675,7,2
1499788316,2,5
1499790286,0,3
1499793371,3,4
1499795303,5,4
1499797244,3,2
1499799199,3,1
1499801135,1,4
1499803003,2,1
1499804926,0,1
1499808026,2,1
1499810220,3,4
1499812160,4,1
1499814190,2,0
1499816185,1,4
1499818107,2,4
1499820029,2,3
1499821963,3,5
1499824145,3,5
1499826027,2,10
1499827944,5,3
1499829915,24,4
1499831786,3,4
1499833710,7,7
1499835724,3,4
1499837575,2,1
1499839479,5,1
1499841401,4,11
1499843621,11,3
1499846024,4,5
1499848103,8,1
1499850076,2,0
1499851958,2,0
1499854143,1,2
