DateTime,Entries,UniqueIPs
1499828874,15561,15561
1499829253,15577,15577
1499830217,15530,15530
1499832624,15555,15555
1499833512,15616,15616
1499834535,15542,15542
1499835162,15581,15581
1499836453,15573,15573
1499837292,15617,15617
1499838323,15537,15537
1499839621,15549,15549
1499841024,15511,15511
1499841914,15522,15522
1499842573,15562,15562
1499843420,15531,15531
1499844319,15586,15586
1499845335,15527,15527
1499846531,15535,15535
1499847258,15580,15580
1499848216,15526,15526
1499849113,15536,15536
1499850004,15508,15508
1499850852,15568,15568
1499851694,15618,15618
1499852548,15521,15521
1499854780,15700,15700
1499855996,15644,15644
1499856973,15763,15763
1499857821,15700,15700
1499858893,15820,15820
1499859715,15636,15636
1499860572,15717,15717
1499861422,15699,15699
1499862617,15632,15632
1499863533,15629,15629
1499866095,15700,15700
1499867400,15639,15639
1499868623,15647,15647
1499869518,15703,15703
1499870417,15614,15614
1499871347,15683,15683
1499872222,15665,15665
1499873415,15617,15617
1499874141,15625,15625
1499876054,15670,15670
1499876922,15731,15731
1499880017,15686,15686
1499880995,15652,15652
1499882113,15707,15707
1499883020,15707,15707
1499884941,15658,15658
1499886916,15681,15681
1499887819,15625,15625
1499890519,15690,15690
1499891418,15623,15623
1499892141,15639,15639
1499893821,15635,15635
1499895736,15556,15556
1499896572,15613,15613
1499897420,15624,15624
1499899521,15626,15626
1499901022,15651,15651
1499902933,15690,15690
1499904622,15625,15625
1499905816,15589,15589
1499908223,15615,15615
1499909293,15690,15690
1499910135,15615,15615
1499910972,15669,15669
1499912055,15680,15680
1499913013,15608,15608
1499913915,15643,15643
1499914572,15695,15695
1499915419,15681,15681
1499916492,15759,15759
1499917338,15681,15681
1499919255,15749,15749
1499920627,15740,15740
1499922524,15747,15747
1499923694,15810,15810
1499926221,15715,15715
1499927421,15657,15657
1499928317,15676,15676
1499929210,15665,15665
1499930058,15679,15679
1499930871,15693,15693
1499931915,15582,15582
1499933031,15551,15551
1499934018,15631,15631
1499935022,15591,15591
1499936173,15627,15627
1499937020,15497,15497
1499938094,15570,15570
1499939007,15487,15487
1499939773,15563,15563
1499940628,15535,15535
1499941570,15653,15653
1499942420,15568,15568
1499944225,15662,15662
1499945300,15776,15776
1499946138,15649,15649
1499947612,15653,15653
1499948410,15725,15725
1499949735,15541,15541
1499950841,15502,15502
1499951714,15576,15576
1499952614,15466,15466
1499953514,15494,15494
1499955020,15570,15570
1499956093,15658,15658
1499958438,15624,15624
1499959817,15632,15632
1499960665,15659,15659
1499962452,15714,15714
1499963423,15680,15680
1499964133,15719,15719
1499965822,15794,15794
1499967735,15800,15800
1499969428,15866,15866
1499970287,15938,15938
1499971219,15861,15861
1499972272,15940,15940
1499973253,15942,15942
1499974613,15939,15939
1499975606,15968,15968
1499976623,15972,15972
1499977694,16059,16059
1499979519,15969,15969
1499980452,16036,16036
1499981413,15984,15984
1499982133,16003,16003
1499982972,16078,16078
1499984053,16124,16124
1499984893,16193,16193
1499985698,16057,16057
1499987653,16138,16138
1499988507,16213,16213
1499989477,16151,16151
1499990588,16169,16169
1499991618,16227,16227
1499992515,16174,16174
1499994620,16231,16231
1499995816,16199,16199
1499998453,16256,16256
1499999416,16197,16197
1500000912,16275,16275
1500001820,16263,16263
1500003737,16239,16239
1500004572,16296,16296
1500005655,16300,16300
1500006692,16273,16273
1500007336,16296,16296
1500008172,16369,16369
1500009021,16339,16339
1500010933,16324,16324
1500011773,16387,16387
1500012590,16367,16367
1500013813,16352,16352
1500014716,16385,16385
1500016073,16437,16437
1500017295,16547,16547
1500018973,16511,16511
1500019821,16501,16501
1500020054,16520,16520
1500021031,16461,16461
1500022770,16435,16435
1500023715,16493,16493
1500024612,16354,16354
1500025518,16350,16350
1500026836,16285,16285
1500028223,16147,16147
1500029519,16170,16170
1500030622,16113,16113
1500031695,16181,16181
1500032714,16035,16035
1500033673,16018,16018
1500034516,16084,16084
1500035419,16023,16023
1500036310,16061,16061
1500038053,16121,16121
1500039018,16115,16115
1500039915,16181,16181
1500041658,16299,16299
1500042494,16385,16385
1500043456,16303,16303
1500045022,16377,16377
1500046092,16478,16478
1500047025,16383,16383
1500047775,16448,16448
1500048621,16454,16454
1500049693,16551,16551
1500051380,16563,16563
1500052188,16536,16536
1500054133,16534,16534
1500054973,16603,16603
1500055821,16613,16613
1500057735,16636,16636
1500058574,16725,16725
1500059420,16713,16713
1500060503,16812,16812
1500061338,16727,16727
1500063313,16804,16804
1500064220,16758,16758
1500065113,16792,16792
1500066914,16850,16850
1500067814,16806,16806
1500068714,16820,16820
1500071260,16956,16956
1500072321,16856,16856
1500073825,16887,16887
1500075618,16871,16871
1500076572,16947,16947
1500077422,16918,16918
1500079513,16899,16899
1500080336,16892,16892
1500081314,16964,16964
1500082093,17003,17003
1500083573,16968,16968
1500084623,16940,16940
1500085813,16894,16894
1500086713,19725,19725
1500087991,19988,19988
1500088815,20045,20045
1500089762,19994,19994
1500091825,20018,20018
1500092890,20077,20077
1500093913,20030,20030
1500096312,20094,20094
1500097333,20047,20047
1500098174,20098,20098
1500099021,20081,20081
1500100936,20067,20067
1500102854,20119,20119
1500103744,20175,20175
1500104536,20058,20058
1500105373,20127,20127
1500106220,20088,20088
1500107295,20161,20161
1500108137,20068,20068
1500109562,20075,20075
1500110418,20141,20141
1500110893,20174,20174
1500111914,20008,20008
1500113136,20000,20000
1500114018,20056,20056
1500115219,19926,19926
1500116175,19993,19993
1500117022,19947,19947
1500118097,20010,20010
1500118933,19871,19871
1500119774,19921,19921
1500120623,19867,19867
1500120853,19882,19882
1500121739,19947,19947
1500123372,19885,19885
1500124221,19834,19834
1500125415,19770,19770
1500126312,19798,19798
1500127261,19737,19737
1500128116,19798,19798
1500129735,19757,19757
1500130572,19813,19813
1500131421,19776,19776
1500132493,19854,19854
1500133337,19726,19726
1500135022,19751,19751
1500135913,19816,19816
1500136818,19710,19710
1500137775,19768,19768
1500138623,19721,19721
1500139693,19788,19788
1500141542,19686,19686
1500142529,19730,19730
1500143295,19797,19797
1500144313,19682,19682
1500145823,19692,19692
1500147018,19650,19650
1500147914,19671,19671
1500148574,19712,19712
1500149421,19660,19660
1500150616,19607,19607
1500152113,19654,19654
1500153023,19604,19604
1500153994,19668,19668
1500155112,19635,19635
1500156620,19637,19637
1500157705,19708,19708
1500158712,19603,19603
1500159519,19537,19537
1500160338,19574,19574
1500161292,19626,19626
1500162313,19525,19525
1500163404,19482,19482
1500164418,19545,19545
1500165733,19447,19447
1500167422,19438,19438
1500169909,19449,19449
1500171021,19430,19430
1500172095,19518,19518
1500173773,19467,19467
1500174622,19421,19421
1500175819,19356,19356
1500177313,19412,19412
1500178221,19368,19368
1500179198,19426,19426
1500180020,19321,19321
1500181387,19315,19315
1500182306,19368,19368
1500182893,19396,19396
1500183733,19244,19244
1500185420,19236,19236
1500186617,19166,19166
1500187500,19173,19173
1500188998,19178,19178
1500189881,19240,19240
1500190817,19129,19129
1500192603,19150,19150
1500193567,19213,19213
1500194420,19111,19111
1500195384,19184,19184
1500196457,19180,19180
1500197416,19117,19117
1500198315,19125,19125
1500199480,19111,19111
1500200420,19166,19166
1500201320,19071,19071
1500201738,19057,19057
1500203421,19060,19060
1500204494,19120,19120
1500206532,18974,18974
1500207254,19020,19020
1500208218,18904,18904
1500209114,18903,18903
1500210625,18877,18877
1500211813,18760,18760
1500212716,18748,18748
1500213662,18669,18669
1500214515,18720,18720
1500215582,18628,18628
1500217612,18581,18581
1500218418,18625,18625
1500219264,18516,18516
1500222496,18553,18553
1500225316,18442,18442
1500226093,18496,18496
1500227713,18383,18383
1500228625,18314,18314
1500229699,18376,18376
1500230535,18241,18241
1500231372,18303,18303
1500232225,18244,18244
1500233112,18301,18301
1500234133,18187,18187
1500236054,18235,18235
1500237621,18144,18144
1500238515,18210,18210
1500239420,18174,18174
1500240493,18240,18240
1500241513,18103,18103
1500243022,18066,18066
1500243913,18109,18109
1500244813,17984,17984
1500246620,17984,17984
1500247678,18038,18038
1500248715,17934,17934
1500250220,17910,17910
1500251292,17970,17970
1500252313,17869,17869
1500253822,17855,17855
1500255019,17808,17808
1500255915,16316,16316
1500257188,14726,14726
1500258018,14768,14768
1500259814,14709,14709
1500261024,14697,14697
1500262933,14637,14637
1500264465,14622,14622
1500265819,14567,14567
1500266713,14573,14573
1500268025,14556,14556
1500269112,14624,14624
1500270026,14530,14530
1500271627,14567,14567
1500272816,14642,14642
1500273735,14553,14553
1500275335,14570,14570
1500276493,14642,14642
1500277813,14545,14545
1500280098,14585,14585
1500281701,14467,14467
1500282564,14415,14415
1500283513,14475,14475
1500284418,14350,14350
1500285378,14411,14411
1500286222,14382,14382
1500287570,14345,14345
1500288976,14390,14390
1500289824,14359,14359
1500291017,14304,14304
1500291916,14340,14340
1500293420,14352,14352
1500294495,14429,14429
1500295515,14328,14328
1500296664,14310,14310
1500297559,14364,14364
1500298517,14296,14296
1500299505,14331,14331
1500300465,14351,14351
1500301391,14441,14441
1500302544,14421,14421
1500304221,14529,14529
1500305049,14612,14612
1500306018,14524,14524
1500306912,14602,14602
1500307823,14597,14597
1500308715,14676,14676
1500309737,14581,14581
1500311084,14625,14625
1500312014,14690,14690
1500313214,14644,14644
1500315023,14700,14700
1500316093,14808,14808
1500317115,14715,14715
1500318621,14734,14734
1500319816,14701,14701
1500320713,14722,14722
1500322516,14799,14799
1500323421,14752,14752
1500324318,14753,14753
1500325821,14686,14686
1500326712,14757,14757
1500327618,14671,14671
1500328575,14730,14730
1500329421,14726,14726
1500330274,14780,14780
1500333022,14778,14778
1500334092,14843,14843
1500334937,14753,14753
1500336856,14854,14854
1500337816,14828,14828
1500338538,14837,14837
1500339538,14836,14836
1500340518,14889,14889
1500342018,14833,14833
1500342914,14887,14887
1500343766,14890,14890
1500345022,14873,14873
1500345918,14884,14884
1500346573,14935,14935
1500347420,14925,14925
1500349333,14915,14915
1500350176,14971,14971
1500351025,14931,14931
1500351859,14993,14993
1500352815,14924,14924
1500353715,14992,14992
1500354541,14975,14975
1500356537,14945,14945
1500358222,14994,14994
1500359417,14961,14961
1500362120,15052,15052
1500363015,14996,14996
1500364063,15029,15029
1500364874,15005,15005
1500365714,15055,15055
1500366888,15020,15020
1500367816,15037,15037
1500369021,15047,15047
1500372410,15105,15105
1500373217,15165,15165
1500374411,15118,15118
1500375321,15197,15197
1500376224,15165,15165
1500378140,15152,15152
1500379480,15147,15147
1500380417,15218,15218
1500380894,15252,15252
1500381745,15147,15147
1500382618,15223,15223
1500383421,15201,15201
1500385340,15157,15157
1500386751,15189,15189
1500387616,15250,15250
1500388678,15197,15197
1500390464,15221,15221
1500390854,15252,15252
1500391819,15209,15209
1500392715,15257,15257
1500394229,15272,15272
1500395296,15348,15348
1500397121,15233,15233
1500398116,15300,15300
1500399018,15254,15254
1500399744,15247,15247
1500400573,15292,15292
1500401424,15249,15249
1500403531,15258,15258
1500404177,15303,15303
1500405022,15252,15252
1500405886,15311,15311
