DateTime,AddedIPs,RemovedIPs
1499734898,28,21
1499736023,41,16
1499736972,26,23
1499737225,13,1
1499737941,50,14
1499738912,28,22
1499739866,43,29
1499740829,25,16
1499741799,30,33
1499742762,18,19
1499743803,31,10
1499744916,29,24
1499745874,18,16
1499746836,489,868
1499747798,27,16
1499748754,35,16
1499749694,21,9
1499750663,48,15
1499751623,15,8
1499752575,26,8
1499753562,27,20
1499754517,36,14
1499757454,63,58
1499760331,106,69
1499762966,116,76
1499766327,127,50
1499769447,147,59
1499772588,142,65
1499775218,116,21
1499778828,139,78
1499782655,156,72
1499786252,127,49
1499788999,102,63
1499790022,49,3
1499791666,78,23
1499793940,951,1430
1499795076,41,29
1499796296,45,32
1499797240,56,12
1499799195,91,33
1499801130,68,47
1499802043,25,17
1499802999,54,12
1499803960,28,9
1499804922,22,21
1499805866,27,2
1499806938,33,45
1499808021,39,6
1499809514,49,29
1499810487,27,25
1499812155,39,22
1499813064,28,24
1499814170,50,9
1499815228,49,18
1499816181,16,16
1499817141,30,13
1499818102,17,23
1499818582,27,92
1499819056,42,19
1499820025,27,9
1499821001,23,11
1499821959,28,9
1499822439,4,2
1499822913,35,24
1499824374,44,21
1499825344,21,23
1499826274,46,53
1499827470,34,37
1499828493,22,0
1499829907,40,34
1499830932,31,20
1499832098,27,17
1499833227,80,347
1499834202,27,14
1499835154,41,8
1499836123,19,2
1499837075,38,12
1499838032,9,4
1499838995,40,6
1499839957,17,30
1499840912,24,24
1499842140,26,39
1499843106,31,31
1499844073,32,32
1499846585,63,63
1499847628,44,29
1499848840,27,11
1499849792,43,20
1499850755,21,29
1499851702,24,18
1499852674,25,23
1499853689,65,19
1499854601,35,23
1499855558,22,24
1499856514,28,21
1499857477,40,22
1499858436,32,24
1499859396,23,10
1499860353,54,33
1499861313,15,31
1499862279,41,22
1499863239,16,35
1499864952,60,63
1499866167,46,44
1499868312,47,39
1499869229,27,24
1499870206,24,16
1499871145,44,32
1499872112,15,22
1499873081,40,14
1499874048,21,18
1499874995,41,12
1499876231,32,21
1499877404,171,38
1499878352,57,6
1499879293,17,19
1499880268,978,1367
1499881239,26,24
1499882197,51,3
1499883167,20,41
1499884103,24,10
1499885065,30,24
1499886089,29,0
1499887240,29,49
1499888204,33,26
1499889142,27,27
1499890878,49,41
1499892064,25,24
1499894241,66,64
1499895149,18,27
