DateTime,AddedIPs,RemovedIPs
1499924188,106,97
1499925132,204,301
1499926103,109,154
1499927054,211,267
1499928015,80,204
1499928997,241,213
1499929960,129,229
1499930903,205,523
1499931871,178,0
1499932933,188,0
1499934027,196,273
1499934974,120,186
1499935944,178,378
1499936905,76,120
1499937857,206,156
1499938817,101,127
1499939791,190,205
1499940757,156,143
1499941705,165,154
1499942673,178,177
1499943675,171,168
1499944844,199,383
1499945782,150,0
1499946746,222,176
1499947709,117,90
1499948666,238,258
1499949624,190,86
1499950603,207,327
1499951553,142,302
1499952499,264,0
1499953474,235,335
1499954459,194,0
1499955383,163,184
1499956343,147,132
1499957315,81,194
1499958537,114,323
1499959467,96,0
1499960437,75,130
1499961403,245,287
1499962359,195,0
1499963303,345,261
1499964271,207,257
1499965250,221,101
1499966205,89,384
1499967148,175,92
1499968125,276,269
1499969073,286,159
1499970032,274,183
1499971004,189,147
1499971943,264,222
1499973177,229,237
1499974110,252,157
1499975070,268,237
1499976107,206,284
1499977214,314,0
1499978192,172,130
1499979159,177,373
1499980107,101,0
1499981070,183,219
1499982038,282,196
1499983002,384,204
1499984576,302,310
1499985626,124,204
1499986596,285,93
1499987560,134,232
1499988512,238,62
1499989475,159,303
1499990471,197,178
1499991417,131,144
1499992362,237,168
1499993315,213,228
1499994286,165,225
1499995237,174,0
1499996186,201,405
1499997164,271,120
1499998106,110,0
1499999060,221,268
1500000026,105,112
1500000985,250,313
1500001956,136,176
1500002924,235,349
1500003868,135,0
1500004886,217,306
1500005814,203,220
1500006763,171,122
1500007718,224,0
1500008685,174,344
1500009644,260,119
1500010597,130,269
1500011550,237,105
1500012502,130,0
1500013469,212,406
1500014436,152,277
1500015400,249,144
1500016368,133,238
1500017310,224,214
1500018263,203,0
1500019273,254,217
1500020188,191,237
1500021157,203,139
1500022114,191,178
1500023088,133,64
1500024038,182,220
1500024999,132,93
1500025956,203,167
1500026897,98,156
1500027864,226,176
1500028838,139,170
1500030159,277,352
1500031227,173,0
1500032187,160,349
1500033155,180,119
1500034093,183,0
1500035082,168,469
1500036037,99,169
1500036996,295,0
1500037965,126,380
1500038907,208,227
1500039861,184,0
1500040947,248,371
1500042015,205,179
1500042993,158,49
1500043932,278,110
1500044900,114,0
1500045866,312,99
1500046849,98,341
1500047806,344,191
1500048767,130,366
1500049705,302,212
1500050684,248,167
1500051710,235,80
1500052974,333,142
1500054028,147,296
1500054980,369,268
1500055941,170,211
1500056908,211,180
1500057858,177,242
1500058899,212,206
1500060027,213,209
1500060981,148,181
1500061932,281,149
1500062907,131,239
1500063863,326,168
1500064824,130,143
1500065781,288,102
1500066761,215,145
1500067711,221,254
1500068667,181,296
1500069668,238,317
1500070842,222,0
1500071788,151,131
1500072763,281,273
1500073958,243,132
1500074901,218,212
1500075874,282,198
1500076937,212,325
1500078016,230,229
1500078987,161,217
1500079939,233,180
1500080904,145,162
1500081852,225,214
1500082829,129,302
1500083811,234,101
1500084744,142,254
1500085727,255,112
1500086672,168,312
1500087711,240,130
1500088615,193,279
1500089571,172,151
1500090515,176,266
1500091480,149,184
1500092534,214,147
1500093622,109,213
1500094577,253,179
1500095535,138,275
1500096706,211,151
1500097696,192,297
1500098675,180,153
1500099649,123,245
1500100592,189,182
1500101551,330,262
1500102507,117,127
1500103482,233,273
1500104425,144,203
1500105395,311,265
1500106371,207,231
1500107334,213,299
1500108269,242,242
1500109284,180,138
1500110208,162,175
1500111161,146,110
1500112115,133,221
1500113109,126,92
1500114039,164,211
1500115002,114,108
1500115964,178,284
1500116910,109,190
1500117863,209,177
1500118839,109,197
1500119791,215,188
1500120766,127,192
1500121721,190,83
1500122684,145,295
1500123701,161,99
1500124604,148,194
1500125575,170,182
1500126519,184,238
1500127483,116,199
1500128444,197,159
1500129406,165,227
1500130362,253,118
1500131293,118,0
1500132534,285,436
1500133466,170,293
1500134527,173,99
1500135632,212,315
1500136586,161,199
1500137545,257,199
1500138512,109,265
1500139466,269,151
1500140426,125,0
1500141402,254,530
1500142353,167,177
1500143303,178,0
1500144271,180,333
1500145252,186,0
1500146182,133,180
1500147156,187,158
1500148118,218,208
1500149075,157,111
1500150027,220,271
1500151009,139,125
1500151951,236,313
1500152903,118,192
1500153863,259,205
1500154826,191,161
1500155794,235,259
1500156758,191,207
1500157704,169,164
1500158666,177,244
1500159712,164,230
1500160831,223,208
1500162295,282,582
1500163363,175,268
1500164436,223,184
1500165389,146,266
1500166354,205,135
1500167323,91,251
1500168319,193,137
1500169245,128,284
1500170186,174,0
1500171173,149,380
1500172109,120,0
1500173068,181,190
1500174124,152,460
1500175231,186,174
1500176172,122,231
1500177138,198,159
1500178105,94,230
1500179055,195,94
1500180042,108,236
1500181001,213,129
1500181963,138,229
1500182901,142,0
1500184046,199,144
1500185071,154,199
1500186039,217,141
1500187007,121,582
1500187952,206,150
1500188896,103,0
1500189866,223,259
1500190834,124,568
1500191786,188,0
1500192761,135,229
1500193713,194,282
1500194667,226,283
1500195708,139,415
1500196826,157,149
1500197781,87,151
1500198740,294,138
1500199718,102,177
1500200686,140,110
1500201637,198,186
1500202593,164,118
1500203556,139,231
1500204508,128,136
1500205475,150,260
1500206527,147,172
1500207639,174,180
1500208607,153,152
1500209551,212,132
1500210527,103,156
1500211468,167,146
1500212429,159,152
1500213391,216,139
1500214354,152,221
1500215311,170,133
1500216271,155,276
1500217282,199,122
1500218204,132,295
1500219159,162,172
1500220118,179,165
1500221074,133,196
1500222042,179,124
1500222989,152,200
1500223954,183,88
1500224908,89,0
1500225856,204,265
1500226835,101,368
1500227796,223,0
1500228751,185,171
1500229705,161,377
1500230676,195,195
1500231692,173,149
1500232593,141,190
1500233560,220,183
1500234515,186,0
1500235472,157,122
1500236452,215,370
1500237402,164,0
1500238345,242,244
1500239323,122,391
1500240275,301,154
1500241227,120,250
1500242498,375,183
1500243651,305,200
1500244597,225,185
1500245557,271,209
1500246508,119,221
1500247474,281,271
1500248433,103,0
1500249395,247,188
1500250363,248,267
1500251306,219,169
1500252282,144,238
1500253318,178,94
1500254432,141,226
1500255393,367,131
1500256351,242,203
1500257331,144,190
1500258276,305,164
1500259233,104,184
1500260203,282,170
1500261155,197,180
1500262114,138,141
1500263074,155,212
1500264087,175,93
1500265006,174,240
1500265957,157,135
1500266919,186,271
1500267878,120,154
1500268845,184,140
1500269785,116,210
1500270764,189,148
1500271703,112,214
1500272658,260,154
1500273630,76,200
1500274605,257,146
1500275552,118,260
1500276518,193,205
1500277473,231,244
1500278500,212,180
1500279634,199,237
1500280584,197,126
1500281552,252,111
1500282522,114,136
1500283463,260,98
1500284436,115,180
1500285394,314,74
1500286362,153,159
1500287304,234,171
1500288275,169,170
1500289299,169,121
1500290428,110,100
1500291388,291,147
1500292364,219,138
1500293323,154,172
1500294269,246,120
1500295270,132,193
1500296191,246,119
1500297148,146,197
1500298114,296,152
1500299061,197,191
1500300119,202,115
1500301239,213,147
1500302186,194,149
1500303153,218,174
1500304120,144,141
1500305067,240,174
1500306029,124,160
1500307007,362,122
1500307954,96,197
1500308913,308,146
1500309875,153,161
1500310905,216,86
1500312029,348,191
1500312991,247,94
1500313946,265,201
1500315170,218,333
1500316117,246,160
1500317076,162,0
1500318107,213,305
1500319232,202,195
1500320181,241,164
1500321152,298,146
1500322103,199,206
1500323051,263,141
1500324013,150,225
1500324981,413,114
1500325957,215,260
1500326913,339,85
1500327866,209,334
1500328905,347,305
1500330229,288,146
1500331228,116,251
1500332192,111,113
1500333172,50,310
1500334107,68,84
1500335073,55,273
1500336089,231,229
1500337004,128,233
1500337955,395,132
1500338934,223,188
1500339875,352,120
1500340832,232,0
1500341810,291,634
1500342744,320,0
1500343703,196,154
1500344662,321,269
1500345639,140,401
1500346591,321,0
1500347571,167,364
1500348508,222,0
1500349466,200,171
1500350479,223,180
1500351386,125,173
1500352360,226,294
1500353316,173,0
1500354289,142,322
1500355238,171,0
1500356204,110,335
1500357154,230,0
1500358118,96,414
1500359064,207,101
1500360049,89,321
1500360984,280,0
1500361968,129,365
1500362911,211,0
1500363875,137,481
1500364890,176,0
1500366036,187,461
1500366987,96,303
1500367954,234,91
1500368905,106,0
1500369857,241,222
1500370819,78,86
1500371792,249,325
1500372747,144,143
1500373709,194,372
1500374671,112,0
1500375683,247,151
1500376849,211,379
1500377796,114,202
1500378745,254,0
1500379702,172,145
1500380656,193,211
1500381634,138,104
1500382596,280,324
1500383551,171,259
1500384518,175,168
1500385465,196,212
1500386505,208,0
1500387616,197,161
1500388591,124,356
1500389544,251,0
1500390492,116,124
1500391470,242,305
1500392435,138,328
1500393391,263,0
1500394361,161,377
1500395307,260,0
1500396264,191,106
1500397332,296,488
1500398432,271,237
1500399383,196,0
1500400340,259,248
1500401292,147,193
1500402285,266,218
1500403263,143,143
1500404185,174,226
1500405169,114,193
1500406106,193,256
1500407080,193,261
1500408118,236,171
1500409231,353,258
