DateTime,AddedIPs,RemovedIPs
1499900891,7,0
1499901878,7,3
1499902833,6,4
1499903802,20,5
1499904756,11,10
1499905728,13,9
1499906691,2,8
1499907754,5,4
1499908843,8,2
1499909777,11,8
1499910737,11,2
1499911708,5,0
1499912664,9,6
1499913626,10,1
1499914597,13,3
1499915561,11,15
1499916503,5,6
1499917472,9,20
1499918477,10,21
1499919398,6,10
1499920357,9,3
1499921321,8,6
1499922262,1,19
1499923230,6,6
1499924187,2,6
1499925130,7,7
1499926101,1,12
1499927052,7,7
1499928013,2,8
1499928994,7,7
1499929958,6,4
1499930901,12,8
1499931869,3,7
1499932931,6,5
1499934025,4,11
1499934972,19,7
1499935942,9,15
1499936902,12,11
1499937854,32,6
1499938815,5,13
1499939789,1,10
1499940755,6,8
1499941704,16,10
1499942671,5,12
1499943661,8,7
1499944571,6,18
1499945551,8,7
1499946502,4,10
1499947492,1,19
1499948432,3,0
1499949385,1,4
1499950331,9,14
1499951306,5,34
1499952253,10,7
1499953229,6,45
1499954187,11,9
1499955147,6,17
1499956114,5,21
1499957059,4,10
1499958535,9,14
1499959465,4,0
1499960435,14,14
1499961401,5,16
1499962357,6,0
1499963301,8,30
1499964268,8,7
1499965248,8,13
1499966203,11,17
1499967145,5,12
1499968122,5,23
1499969071,4,10
1499970030,6,9
1499971001,9,24
1499971942,11,9
1499973175,7,15
1499974107,4,16
1499975068,5,11
1499976105,19,9
1499977212,10,7
1499978188,5,11
1499979156,13,8
1499980105,5,14
1499981068,8,15
1499982036,8,7
1499983000,9,11
1499984570,13,24
1499985623,8,13
1499986593,10,14
1499987558,4,3
1499988510,18,16
1499989473,4,5
1499990469,10,9
1499991415,7,11
1499992360,7,6
1499993313,7,6
1499994284,10,6
1499995235,7,9
1499996184,5,5
1499997162,8,8
1499998104,4,1
1499999058,19,9
1500000024,5,9
1500000982,7,3
1500001953,5,6
1500002922,5,5
1500003866,3,4
1500004884,9,0
1500005812,14,12
1500006761,8,3
1500007716,5,12
1500008683,5,10
1500009642,15,4
1500010595,9,7
1500011547,12,5
1500012500,0,6
1500013466,5,13
1500014433,5,5
1500015398,8,14
1500016365,7,13
1500017307,10,10
1500018261,3,4
1500019271,8,7
1500020186,4,7
1500021155,14,6
1500022112,8,6
1500023086,11,4
1500024036,11,3
1500024996,7,7
1500025954,11,8
1500026895,5,6
1500027861,9,8
1500028836,7,4
1500030157,15,19
1500031225,5,5
1500032185,3,5
1500033153,9,3
1500034091,5,0
1500035080,10,2
1500036035,9,4
1500036994,13,8
1500037963,5,5
1500038905,8,0
1500039859,6,5
1500040945,15,13
1500042013,12,0
1500042987,13,6
1500043929,10,6
1500044898,9,8
1500045864,17,1
1500046847,5,19
1500047804,9,10
1500048765,6,9
1500049703,14,0
1500050681,11,18
1500051707,6,12
1500052972,13,9
1500054026,6,3
1500054978,14,11
1500055938,8,7
1500056906,11,15
1500057856,3,13
1500058889,13,11
1500059793,8,12
1500060756,13,10
1500061719,9,11
1500062673,11,10
1500063636,6,5
1500064592,10,8
1500065555,13,6
1500066501,12,0
1500067458,13,13
1500068414,16,0
1500069388,9,9
1500070437,12,18
1500071551,9,12
1500072493,23,18
1500073484,8,15
1500074448,15,3
1500075388,9,6
1500076358,23,6
1500077324,9,2
1500078265,14,5
1500079249,10,2
1500080190,21,8
1500081151,7,0
1500082121,9,13
1500083345,15,9
1500084282,3,8
1500085242,7,7
1500086193,4,3
1500087173,13,2
1500088126,6,8
1500089083,10,4
1500090038,12,5
1500091014,13,8
1500091973,4,4
1500092936,14,19
1500093862,5,2
1500094920,19,4
1500096031,23,8
1500097005,3,0
1500097951,16,5
1500098905,7,6
1500100120,11,3
1500101072,10,9
1500102045,6,3
1500103011,7,3
1500103963,8,5
1500104932,3,5
1500105890,6,9
1500106860,5,4
1500107808,9,2
1500108772,1,8
1500109732,3,9
1500110704,6,6
1500111630,5,9
1500113107,7,16
1500114037,6,0
1500114998,1,10
1500115962,4,12
1500116908,3,0
1500117861,3,11
1500118837,4,1
1500119789,7,0
1500120764,5,11
1500121719,3,6
1500122682,4,8
1500123699,4,0
1500124602,3,3
1500125570,2,4
1500126517,5,3
1500127480,4,6
1500128442,5,6
1500129404,2,6
1500130360,6,6
1500131291,2,6
1500132532,11,17
1500133463,5,10
1500134525,5,16
1500135630,8,0
1500136584,5,19
1500137543,6,17
1500138510,7,4
1500139464,5,18
1500140424,6,0
1500141400,5,15
1500142351,3,19
1500143301,12,4
1500144269,6,7
1500145249,6,8
1500146180,7,12
1500147144,4,6
1500148116,8,10
1500149074,8,15
1500150025,7,0
1500151006,6,14
1500151949,9,12
1500152901,10,5
1500153861,6,17
1500154824,3,14
1500155792,8,0
1500156756,9,33
1500157702,4,0
1500158664,7,17
1500159707,7,12
1500160829,13,13
1500162293,12,12
1500163360,7,7
1500164434,6,8
1500165387,10,3
1500166352,6,8
1500167321,4,6
1500168317,12,5
1500169242,3,10
1500170184,5,11
1500171171,8,3
1500172106,9,16
1500173066,8,4
1500174122,3,5
1500175229,8,14
1500176170,7,6
1500177136,11,11
1500178103,6,17
1500179053,1,14
1500180040,7,0
1500180998,12,15
1500181961,4,1
1500182899,5,8
1500184044,13,10
1500185069,2,5
1500186037,0,8
1500187002,6,4
1500187950,6,0
1500188894,4,15
1500189864,8,8
1500190832,5,0
1500191784,4,19
1500192758,2,0
1500193711,17,12
1500194665,8,0
1500195704,4,36
1500196824,7,0
1500197779,3,19
1500198738,8,0
1500199716,4,20
1500200684,7,16
1500201634,2,10
1500202591,2,7
1500203554,11,0
1500204506,6,15
1500205473,3,30
1500206525,11,0
1500207637,4,14
1500208605,2,15
1500209549,12,0
1500210525,8,19
1500211466,9,7
1500212427,1,0
1500213389,9,7
1500214352,3,8
1500215309,4,11
1500216269,3,0
1500217279,6,11
1500218201,4,16
1500219157,6,2
1500220116,6,4
1500221072,3,1
1500222040,7,3
1500222984,3,28
1500223952,8,23
1500224906,4,22
1500225854,2,21
1500226833,5,16
1500227794,8,7
1500228749,6,15
1500229703,6,6
1500230674,5,14
1500231689,4,14
1500232591,1,5
1500233554,5,8
1500234513,12,2
1500235471,2,12
1500236450,8,8
1500237399,1,3
1500238343,6,10
1500239321,1,8
1500240273,11,4
1500241225,5,8
1500242496,6,9
1500243649,2,6
1500244594,8,12
1500245554,9,11
1500246506,7,10
1500247472,11,14
1500248430,7,13
1500249392,9,18
1500250361,8,19
1500251304,11,13
1500252280,11,12
1500253316,6,6
1500254430,10,13
1500255390,3,12
