DateTime,AddedIPs,RemovedIPs
1499874519,44,57
1499875270,41,34
1499876222,47,42
1499876902,27,27
1499877882,41,33
1499878727,40,44
1499879555,37,53
1499880258,27,36
1499880973,51,37
1499881717,32,38
1499882448,25,26
1499883157,41,43
1499883870,30,26
1499884587,29,31
1499885295,23,42
1499886080,53,38
1499886765,27,23
1499887455,28,29
1499888194,55,36
1499888906,34,31
1499889734,29,42
1499890868,67,57
1499892053,55,47
1499894231,74,91
1499894901,32,31
1499895636,23,42
1499896600,41,51
1499897301,30,32
1499898055,16,35
1499898743,46,37
1499899463,31,45
1499900483,37,52
1499901157,26,34
1499901870,32,29
1499902571,34,22
1499903311,34,33
1499904293,37,48
1499905244,44,50
1499905935,32,25
1499906682,39,42
1499907379,37,23
1499908117,27,37
1499908836,37,26
1499909569,38,56
1499910258,34,27
1499910991,32,34
1499911701,34,25
1499912418,44,42
1499913154,20,33
1499913850,31,25
1499914590,26,30
1499915306,24,32
1499916042,31,37
1499916742,24,30
1499917464,35,27
1499918183,31,31
1499918926,38,56
1499919615,41,18
1499920350,20,23
1499921064,24,31
1499921793,36,30
1499922518,29,28
1499923223,32,35
1499923950,37,26
1499924650,40,28
1499925390,24,30
1499926093,26,53
1499926843,52,36
1499927542,39,41
1499928265,25,33
1499928987,28,37
1499929703,46,24
1499930445,41,38
1499931150,26,29
1499931861,29,25
1499932591,29,36
1499933325,51,49
1499934018,45,21
1499934763,23,32
1499935450,36,19
1499936186,33,30
1499936895,40,40
1499937628,25,38
1499938342,41,21
1499939064,32,33
1499939782,40,24
1499940505,30,49
1499941244,35,32
1499941943,30,34
1499942664,35,22
1499943371,20,25
1499944108,26,21
1499944837,45,28
1499945543,27,33
1499946264,48,30
1499946982,28,34
1499947702,20,27
1499948424,37,34
1499949153,34,25
1499949850,26,24
1499950594,28,23
1499951299,33,21
1499952047,24,23
1499952748,39,36
1499953466,26,24
1499954180,27,29
1499954904,23,35
1499955636,38,41
1499956336,34,19
1499957052,28,36
1499957798,39,38
1499958528,36,33
1499959228,35,32
1499959959,50,40
1499960650,35,32
1499961393,28,32
1499962092,29,36
1499962844,39,35
1499963554,30,39
1499964261,36,36
1499964979,34,28
1499965860,42,28
1499966675,35,40
1499967388,22,32
1499968115,42,35
1499968849,27,37
1499969559,39,32
1499970255,27,24
1499970994,53,32
1499971706,32,27
1499972500,22,36
1499973167,26,28
1499973856,49,31
1499974603,23,29
1499975304,28,33
1499976098,25,41
1499976748,31,24
1499977486,39,24
1499978180,33,41
1499978903,30,34
1499979775,34,52
1499980593,32,35
1499981568,44,41
1499982527,35,47
1499983259,27,34
1499984562,45,44
1499985170,29,32
1499985854,44,33
1499986586,38,29
1499987296,34,22
1499988045,25,36
1499988741,35,44
1499989465,25,27
1499990182,29,28
1499990944,24,35
1499991889,42,41
1499992843,35,36
1499993542,30,35
1499994277,46,27
1499994976,36,32
1499995705,37,32
1499996423,35,31
1499997153,33,35
1499997878,24,28
1499998594,36,35
1499999315,31,32
1500000015,21,27
1500000743,26,56
1500001474,40,43
1500002183,26,26
1500002914,33,19
1500003618,31,43
1500004361,22,31
1500005316,34,35
1500006294,32,31
1500007241,45,48
1500007944,29,34
1500008675,30,33
1500009374,41,41
1500010113,32,30
1500011076,50,37
1500012091,48,40
1500012748,37,29
1500013458,32,17
1500014172,26,47
1500014912,53,27
1500015630,22,32
1500016356,24,40
1500017056,33,30
1500017792,32,21
1500018496,41,32
1500019264,22,31
1500019950,32,31
1500020663,33,24
1500021650,42,46
1500022339,33,27
1500023078,36,30
1500023779,34,28
1500024503,30,28
1500025219,30,31
1500025947,29,23
1500026670,24,42
1500027377,32,71
1500028102,70,34
1500028829,33,24
1500030149,38,31
1500030751,25,31
1500031468,30,28
1500032177,30,24
1500032906,30,17
1500033694,30,31
1500034356,38,42
1500035073,30,33
1500035777,33,36
1500036512,26,20
1500037300,34,35
1500037954,33,21
1500038682,26,22
1500039383,27,36
1500040097,26,23
1500040938,55,50
1500041544,33,35
1500042271,26,30
1500042981,29,34
1500043713,27,28
1500044503,31,38
1500045149,34,28
1500045856,35,29
1500046839,49,44
1500047796,35,25
1500048497,34,33
1500049240,34,30
1500049946,34,32
