DateTime,Entries,UniqueIPs
1500259451,6454,6454
1500260194,6452,6452
1500260901,6460,6460
1500261632,6453,6453
1500262334,6451,6451
1500263065,6459,6459
1500263783,6439,6439
1500264527,6435,6435
1500265486,6426,6426
1500266174,6436,6436
1500266910,6439,6439
1500267677,6423,6423
1500268359,6423,6423
1500269319,6443,6443
1500270015,6445,6445
1500270753,6465,6465
1500271468,6466,6466
1500272188,6463,6463
1500273160,6446,6446
1500273853,6457,6457
1500274595,6469,6469
1500275300,6482,6482
1500276037,6481,6481
1500276735,6483,6483
1500277463,6477,6477
1500278171,6475,6475
1500278914,6491,6491
1500279624,6493,6493
1500280354,6494,6494
1500281062,6501,6501
1500281773,6496,6496
1500282513,6502,6502
1500283229,6500,6500
1500283965,6485,6485
1500284652,6496,6496
1500285384,6488,6488
1500286091,6493,6493
1500286848,6489,6489
1500287546,6519,6519
1500288266,6511,6511
1500288982,6505,6505
1500289731,6493,6493
1500290418,6501,6501
1500291148,6506,6506
1500291886,6513,6513
1500292930,6509,6509
1500293813,6506,6506
1500294501,6508,6508
1500295227,6498,6498
1500295939,6507,6507
1500296684,6510,6510
1500297395,6506,6506
1500298104,6523,6523
1500298822,6515,6515
1500299569,6520,6520
1500300527,6509,6509
1500301229,6512,6512
1500301942,6519,6519
1500302662,6517,6517
1500303383,6526,6526
1500304110,6519,6519
1500304817,6531,6531
1500305554,6538,6538
1500306250,6528,6528
1500306995,6527,6527
1500307701,6537,6537
1500308432,6542,6542
1500309135,6484,6484
1500309865,6489,6489
1500310571,6523,6523
1500311323,6184,6184
1500312019,6323,6323
1500312749,6358,6358
1500313453,6392,6392
1500314188,6394,6394
1500314805,6388,6388
1500315647,6428,6428
1500316337,6434,6434
1500317066,6446,6446
1500317780,6474,6474
1500318522,6471,6471
1500319222,6459,6459
1500319951,6455,6455
1500320654,6462,6462
1500321385,6458,6458
1500322093,6439,6439
1500322850,6438,6438
1500323537,6441,6441
1500324262,6446,6446
1500324972,6453,6453
1500325699,6443,6443
1500326445,6451,6451
1500327138,6451,6451
1500327856,6451,6451
1500328582,6447,6447
1500329314,6421,6421
1500330218,6432,6432
1500330986,6403,6403
1500331717,6409,6409
1500332479,6380,6380
1500333161,6393,6393
1500333857,6367,6367
1500334606,6424,6424
1500335304,6436,6436
1500336079,6438,6438
1500336730,6429,6429
1500337469,6408,6408
1500338184,6424,6424
1500338925,6425,6425
1500339697,6428,6428
1500340354,6435,6435
1500341067,6425,6425
1500341794,6441,6441
1500342515,6420,6420
1500343294,6393,6393
1500343956,6384,6384
1500344652,6394,6394
1500345371,6423,6423
1500346122,6414,6414
1500346897,6414,6414
1500347560,6414,6414
1500348259,6411,6411
1500348992,6419,6419
1500349703,6430,6430
1500350465,6421,6421
1500351153,6421,6421
1500351873,6421,6421
1500352840,6418,6418
1500353533,6422,6422
1500354280,6419,6419
1500354973,6443,6443
1500355727,6438,6438
1500356681,6424,6424
1500357756,6434,6434
1500358608,6421,6421
1500359291,6426,6426
1500360039,6450,6450
1500360743,6443,6443
1500361484,6442,6442
1500362450,6463,6463
1500363140,6452,6452
1500363865,6448,6448
1500364571,6458,6458
1500365327,6476,6476
1500366027,6475,6475
1500366745,6475,6475
1500367462,6483,6483
1500368171,6478,6478
1500368895,6469,6469
1500369640,6481,6481
1500370344,6470,6470
1500371068,6477,6477
1500371782,6465,6465
1500372501,6495,6495
1500373234,6485,6485
1500373935,6501,6501
1500374662,6513,6513
1500375388,6521,6521
1500376102,6516,6516
1500376840,6509,6509
1500377536,6502,6502
1500378264,6504,6504
1500378983,6501,6501
1500379692,6498,6498
1500380452,6496,6496
1500381163,6499,6499
1500381858,6505,6505
1500382586,6502,6502
1500383299,6505,6505
1500384035,6510,6510
1500385017,6528,6528
1500385704,6535,6535
1500386495,6534,6534
1500387133,6528,6528
1500387875,6527,6527
1500388581,6538,6538
1500389317,6537,6537
1500390071,6550,6550
1500390766,6557,6557
1500391459,6555,6555
1500392180,6564,6564
1500392918,6562,6562
1500393669,6562,6562
1500394352,6560,6560
1500395052,6566,6566
1500395796,6564,6564
1500396508,6586,6586
1500397321,6591,6591
1500397945,6578,6578
1500398670,6599,6599
1500399373,6595,6595
1500400112,6595,6595
1500400856,6613,6613
1500401943,6621,6621
1500403253,6621,6621
1500403940,6620,6620
1500404676,6617,6617
1500405648,6622,6622
1500406341,6634,6634
1500407070,6628,6628
1500407775,6633,6633
1500408514,6629,6629
1500409223,6625,6625
1500409945,6635,6635
1500410662,6632,6632
1500411748,6632,6632
1500412593,6610,6610
1500413292,6609,6609
1500414037,6583,6583
1500414745,6579,6579
1500415486,6598,6598
1500416186,6598,6598
1500416910,6572,6572
1500417617,6571,6571
1500418356,6548,6548
1500419326,6549,6549
1500420033,6535,6535
1500420741,6542,6542
1500421463,6539,6539
1500422181,6542,6542
1500422929,6530,6530
1500423627,6535,6535
1500424356,6546,6546
1500425052,6549,6549
1500425797,6546,6546
1500426503,6541,6541
1500427254,6534,6534
1500428209,6539,6539
1500429163,6530,6530
1500430129,6536,6536
1500430818,6537,6537
1500431811,6535,6535
1500432510,6532,6532
1500433306,6517,6517
1500433973,6512,6512
1500434655,6516,6516
1500435372,6506,6506
1500436116,6515,6515
1500436879,6519,6519
1500437569,6502,6502
1500438262,6522,6522
1500439007,6511,6511
1500439708,6509,6509
1500440498,6507,6507
1500441407,6510,6510
1500442109,6501,6501
1500442848,6515,6515
1500443541,6524,6524
1500444512,6528,6528
1500445229,6524,6524
1500445963,6524,6524
1500446658,6524,6524
1500447394,6526,6526
1500448100,6546,6546
1500448853,6544,6544
1500449544,6538,6538
1500450262,6544,6544
1500450982,6548,6548
1500451742,6539,6539
1500452681,6558,6558
1500453384,6553,6553
1500454120,6568,6568
1500454870,6580,6580
1500455555,6556,6556
1500456251,6582,6582
1500456986,6579,6579
1500457709,6584,6584
1500458549,6570,6570
1500459414,6567,6567
1500460384,6582,6582
1500461051,6573,6573
1500461800,6580,6580
1500462503,6576,6576
1500463240,6577,6577
1500463938,6589,6589
1500464666,6593,6593
1500465385,6592,6592
1500466126,6604,6604
1500467105,6599,6599
1500467772,6596,6596
1500468513,6594,6594
1500469491,6591,6591
1500470452,6611,6611
1500471151,6621,6621
1500471866,6618,6618
1500472574,6625,6625
1500473308,6634,6634
1500474030,6624,6624
1500475007,6615,6615
1500475700,6617,6617
1500476617,6597,6597
1500477409,6592,6592
1500478110,6590,6590
1500478848,6618,6618
1500479537,6606,6606
1500480276,6593,6593
1500481254,6612,6612
1500481941,6608,6608
1500482666,6617,6617
1500483386,6623,6623
1500484103,6629,6629
1500484831,6621,6621
1500485549,6637,6637
1500486516,6643,6643
1500487876,6633,6633
1500488657,6632,6632
1500489386,6632,6632
1500490110,6635,6635
1500490877,6655,6655
1500491552,6633,6633
1500492271,6638,6638
1500492978,6620,6620
1500493700,6634,6634
1500494494,6636,6636
1500495408,6635,6635
1500496109,6650,6650
1500496835,6642,6642
