DateTime,AddedIPs,RemovedIPs
1499957315,33,53
1499958537,35,2
1499959467,18,0
1499960437,15,3
1499961403,66,67
1499962359,61,62
1499963303,96,34
1499964271,73,88
1499965250,66,61
1499966205,33,137
1499967148,45,80
1499968125,69,126
1499969073,80,71
1499970032,110,71
1499971004,54,47
1499971943,88,74
1499973177,75,59
1499974110,68,78
1499975070,55,63
1499976107,63,38
1499977214,96,68
1499978192,53,44
1499979159,49,101
1499980107,28,77
1499981070,51,0
1499982038,86,130
1499983002,126,48
1499984576,92,39
1499985626,35,59
1499986596,81,81
1499987560,47,56
1499988512,72,42
1499989475,41,67
1499990471,56,27
1499991417,52,73
1499992362,91,21
1499993315,68,73
1499994286,49,57
1499995237,52,48
1499996186,61,60
1499997164,76,38
1499998106,30,65
1499999060,66,52
1500000026,29,82
1500000985,68,48
1500001956,46,0
1500002924,68,100
1500003868,38,0
1500004886,67,48
1500005814,71,54
1500006763,59,39
1500007718,83,78
1500008685,64,24
1500009644,79,57
1500010597,38,31
1500011550,63,92
1500012502,35,59
1500013469,63,55
1500014436,46,63
1500015400,64,62
1500016368,39,48
1500017310,70,67
1500018263,57,64
1500019273,82,68
1500020188,51,67
1500021157,59,47
1500022114,50,93
1500023088,38,22
1500024038,54,54
1500024999,37,36
1500025956,60,43
1500026897,32,40
1500027864,71,36
1500028838,41,42
1500030159,104,103
1500031227,53,43
1500032187,50,43
1500033155,68,45
1500034093,67,55
1500035082,58,0
1500036037,29,89
1500036996,88,0
1500037965,40,77
1500038907,75,0
1500039861,84,59
1500040947,78,109
1500042015,62,43
1500042993,56,50
1500043932,122,22
1500044900,37,43
1500045866,107,39
1500046849,31,50
1500047806,102,68
1500048767,43,38
1500049705,85,50
1500050684,81,40
1500051710,66,47
1500052974,125,54
1500054028,54,49
1500054980,115,42
1500055941,55,62
1500056908,55,39
1500057858,66,63
1500058899,69,35
1500060027,65,59
1500060981,43,50
1500061932,85,106
1500062907,31,51
1500063863,100,89
1500064824,41,108
1500065781,89,128
1500066761,78,42
1500067711,71,78
1500068667,63,63
1500069668,82,45
1500070842,59,108
1500071788,54,0
1500072763,56,108
1500073958,60,78
1500074901,63,0
1500075874,80,110
1500076937,58,48
1500078016,67,65
1500078987,49,52
1500079939,65,51
1500080904,52,69
1500081852,69,35
1500082829,45,76
1500083811,64,32
1500084744,39,74
1500085727,73,24
1500086672,55,89
1500087711,76,40
1500088615,44,54
1500089571,42,55
1500090515,48,70
1500091480,42,68
1500092534,66,62
1500093622,26,56
1500094577,71,52
1500095535,41,99
1500096706,69,49
1500097696,74,68
1500098675,64,50
1500099649,43,74
1500100592,48,55
1500101551,142,52
1500102507,43,77
1500103482,84,51
1500104425,46,64
1500105395,120,53
1500106371,61,59
1500107334,68,42
1500108269,76,56
1500109284,54,29
1500110208,55,43
1500111161,45,27
1500112115,36,36
1500113109,42,29
1500114039,49,45
1500115002,39,14
1500115964,45,40
1500116910,30,30
1500117863,66,29
1500118839,28,23
1500119791,66,40
1500120766,40,27
1500121721,63,42
1500122684,31,37
1500123701,54,36
1500124604,38,62
1500125575,58,35
1500126519,43,43
1500127483,24,29
1500128444,50,52
1500129406,41,22
1500130362,55,62
1500131293,29,27
1500132534,58,99
1500133466,52,0
1500134527,49,97
1500135632,49,35
1500136586,35,15
1500137545,64,29
1500138512,30,114
1500139466,84,63
1500140426,38,89
1500141402,66,0
1500142353,47,57
1500143303,44,53
1500144271,54,105
1500145252,48,41
1500146182,35,88
1500147156,54,50
1500148118,55,106
1500149075,49,53
1500150027,81,51
1500151009,54,50
1500151951,71,102
1500152903,40,153
1500153863,69,54
1500154826,59,44
1500155794,71,96
1500156758,46,45
1500157704,48,24
1500158666,42,40
1500159712,48,43
1500160831,60,37
1500162295,82,108
1500163363,56,26
1500164436,59,40
1500165389,42,40
1500166354,51,50
1500167323,23,50
1500168319,44,51
1500169245,32,38
1500170186,39,32
1500171173,29,50
1500172109,17,19
1500173068,47,84
1500174124,34,43
1500175231,57,53
1500176172,38,60
1500177138,48,46
1500178105,24,14
1500179055,52,53
1500180042,25,15
1500181001,68,31
1500181963,39,42
1500182901,43,48
1500184046,66,81
1500185071,48,31
1500186039,95,72
1500187007,50,40
1500187952,65,52
1500188896,38,45
1500189866,77,57
1500190834,43,63
1500191786,48,66
1500192761,38,26
1500193713,51,75
1500194667,54,31
1500195708,54,44
1500196826,36,41
1500197781,22,21
1500198740,89,64
1500199718,31,47
1500200686,41,78
1500201637,54,24
1500202593,45,44
1500203556,38,35
1500204508,30,31
1500205475,40,33
1500206527,42,20
1500207639,50,31
1500208607,36,32
1500209551,59,48
1500210527,22,56
1500211468,35,44
1500212429,37,35
1500213391,53,35
1500214354,52,29
1500215311,34,66
1500216271,31,35
1500217282,42,46
1500218204,38,21
1500219159,37,30
1500220118,41,39
1500221074,32,17
1500222042,33,51
1500222989,44,37
1500223954,62,40
1500224908,21,36
1500225856,65,49
1500226835,28,82
1500227796,76,45
1500228751,55,73
1500229705,40,66
1500230676,51,0
1500231692,45,73
1500232593,46,47
1500233560,66,0
1500234515,56,47
1500235472,38,23
1500236452,68,56
1500237402,58,25
1500238345,52,56
1500239323,31,46
1500240275,90,50
1500241227,43,48
1500242498,130,98
1500243651,74,33
1500244597,75,64
1500245557,86,31
1500246508,38,0
1500247474,67,93
1500248433,39,63
1500249395,67,39
1500250363,79,38
1500251306,53,43
1500252282,31,0
1500253318,37,70
1500254432,37,45
1500255393,92,39
1500256351,61,30
1500257331,31,55
1500258276,56,35
1500259233,27,60
1500260203,69,40
1500261155,36,90
1500262114,35,52
1500263074,48,46
1500264087,45,49
1500265006,46,39
1500265957,39,41
1500266919,60,46
1500267878,31,49
1500268845,43,53
1500269785,31,57
1500270764,56,30
1500271703,28,56
1500272658,72,32
1500273630,16,72
1500274605,73,41
1500275552,31,81
1500276518,71,35
1500277473,83,86
1500278500,85,56
1500279634,64,38
1500280584,71,59
1500281552,73,39
1500282522,41,37
1500283463,78,62
1500284436,40,37
1500285394,111,50
1500286362,54,45
1500287304,69,44
1500288275,52,51
1500289299,39,27
1500290428,31,52
1500291388,66,37
1500292364,59,56
1500293323,43,58
1500294269,66,44
1500295270,37,25
1500296191,69,53
1500297148,40,85
1500298114,91,50
1500299061,60,78
1500300119,54,49
1500301239,61,64
1500302186,53,35
1500303153,54,68
1500304120,56,42
1500305067,70,37
1500306029,35,59
1500307007,107,43
1500307954,22,69
1500308913,90,54
1500309875,32,80
1500310905,57,66
1500312029,110,44
1500312991,75,49
1500313946,82,55
1500315170,64,94
1500316117,60,45
1500317076,56,62
1500318107,78,43
1500319232,73,91
1500320181,77,40
1500321152,102,79
1500322103,83,40
1500323051,84,58
1500324013,42,53
1500324981,149,80
1500325957,67,37
1500326913,138,51
1500327866,78,68
1500328905,100,65
1500330229,97,108
1500331228,30,65
1500332192,41,43
1500333172,23,97
1500334107,21,41
1500335073,15,102
1500336089,67,45
1500337004,48,57
1500337955,137,60
1500338934,88,88
1500339875,147,59
1500340832,81,44
1500341810,89,95
1500342744,94,25
1500343703,64,0
1500344662,90,68
1500345639,28,116
1500346591,101,0
1500347571,59,98
1500348508,73,0
1500349466,57,81
1500350479,70,39
1500351386,45,52
1500352360,75,26
1500353316,67,60
1500354289,45,27
1500355238,54,69
1500356204,39,18
1500357154,87,57
1500358118,34,51
1500359064,64,62
1500360049,31,154
1500360984,70,0
1500361968,41,0
1500362911,62,184
1500363875,43,0
1500364890,57,0
1500366036,67,174
1500366987,33,0
1500367954,80,168
1500368905,37,0
1500369857,75,0
1500370819,29,0
1500371792,98,233
1500372747,44,0
1500373709,79,0
1500374671,34,205
1500375683,82,0
1500376849,64,0
1500377796,51,179
1500378745,58,0
1500379702,63,0
1500380656,75,297
1500381634,54,0
1500382596,91,0
1500383551,55,0
1500384518,60,210
1500385465,73,0
1500386505,65,0
1500387616,61,222
1500388591,43,0
1500389544,94,0
1500390492,39,0
1500391470,85,215
1500392435,48,0
1500393391,99,0
1500394361,37,99
1500395307,76,126
1500396264,68,0
1500397332,87,150
1500398432,79,0
1500399383,76,75
1500400340,93,73
1500401292,36,50
1500402285,84,153
1500403263,47,0
1500404185,52,139
1500405169,31,0
1500406106,71,79
1500407080,62,155
1500408118,61,52
1500409231,115,75
1500410186,82,55
1500411154,85,63
1500412110,37,51
1500413065,124,69
1500414048,56,0
1500414990,143,44
1500415951,37,68
1500416921,94,0
1500417862,59,35
1500418915,92,81
1500420042,59,102
1500421008,53,71
1500421946,77,42
1500422940,39,68
1500423861,96,23
1500424829,35,56
1500425807,88,54
1500426761,43,62
1500427711,104,0
1500428683,61,74
1500429719,68,36
1500430829,73,74
1500431825,56,67
1500432743,89,57
1500433704,44,69
1500434666,99,0
1500435636,56,62
1500436584,101,72
1500437579,67,53
1500438515,60,75
1500439461,25,65
1500440507,53,33
1500441417,30,81
1500442358,80,32
1500443305,55,92
1500444522,52,48
1500445462,110,64
1500446439,44,50
1500447404,114,58
