DateTime,Entries,UniqueIPs
1499743522,251,251
1499744548,250,250
1499746467,248,248
1499747301,250,250
1499748983,253,253
1499749833,254,254
1499751933,253,253
1499753433,255,255
1499757036,260,260
1499758835,263,263
1499762730,261,261
1499766158,263,263
1499768724,264,264
1499771663,267,267
1499775037,261,261
1499778635,262,262
1499782535,258,258
1499787924,255,255
1499789436,257,257
1499790317,256,256
1499793055,264,264
1499794231,261,261
1499795719,261,261
1499796517,263,263
1499798613,261,261
1499800231,268,268
1499801432,268,268
1499802332,266,266
1499803836,267,267
1499805034,261,261
1499805933,260,260
1499807659,260,260
1499809347,262,262
1499811984,266,266
1499812944,264,264
1499813780,266,266
1499814627,264,264
1499816542,266,266
1499818469,266,266
1499819437,264,264
1499820141,263,263
1499820979,264,264
1499821832,264,264
1499823862,266,266
1499825014,268,268
1499826035,269,269
1499827531,269,269
1499828888,271,271
1499829260,272,272
1499830237,271,271
1499832637,268,268
1499833520,267,267
1499834550,266,266
1499835170,267,267
1499836464,267,267
1499838336,266,266
1499839640,265,265
1499841038,260,260
1499841934,262,262
1499842582,263,263
1499843431,265,265
1499844333,266,266
1499845346,264,264
1499846558,261,261
1499847270,263,263
1499848263,264,264
1499849132,266,266
1499850868,265,265
1499852556,266,266
1499853747,266,266
1499854789,267,267
1499856021,269,269
1499856929,273,273
1499857833,271,271
1499858902,274,274
1499859724,272,272
1499861435,272,272
1499862633,274,274
1499863548,273,273
1499866105,272,272
1499867407,269,269
1499868637,267,267
1499870431,265,265
1499871354,266,266
1499872234,264,264
1499873435,263,263
1499874149,265,265
1499876064,266,266
1499879193,264,264
1499880032,263,263
1499881003,261,261
1499883031,258,258
1499884949,259,259
1499887840,253,253
1499890538,251,251
1499891433,253,253
1499892155,255,255
1499893833,252,252
1499895748,250,250
1499898625,248,248
1499901035,252,252
1499904636,251,251
1499905837,250,250
1499908234,255,255
1499910145,256,256
1499910983,258,258
1499912072,260,260
1499913931,261,261
1499914581,263,263
1499916500,264,264
1499917356,241,241
1499919271,239,239
1499920647,239,239
1499922532,240,240
1499923702,256,256
1499926238,241,241
1499927447,233,233
1499928338,232,232
1499929249,239,239
1499930070,423,423
1499930879,702,702
1499931930,852,852
1499933041,751,751
1499934038,912,912
1499935045,1169,1169
1499936182,1270,1270
1499937032,1725,1725
1499937264,1719,1719
1499938108,1710,1710
1499939016,1698,1698
1499939781,1674,1674
1499940639,1664,1664
1499941587,1653,1653
1499942439,1649,1649
1499944235,1640,1640
1499946149,1631,1631
1499947621,1629,1629
1499949747,1624,1624
1499950854,1618,1618
1499951731,1613,1613
1499952634,1607,1607
1499953530,1602,1602
1499955032,1594,1594
1499955927,1593,1593
1499957131,1587,1587
1499958453,1584,1584
1499959834,1580,1580
1499960673,1576,1576
1499962460,1574,1574
1499963437,1572,1572
1499964142,1571,1571
1499965833,1569,1569
1499967746,1566,1566
1499969441,1563,1563
1499970295,1562,1562
1499971234,1555,1555
1499972280,1555,1555
1499973260,1556,1556
1499974628,1552,1552
1499975614,1554,1554
1499976636,1554,1554
1499977705,1553,1553
1499979527,1541,1541
1499980460,1537,1537
1499981427,1536,1536
1499982141,1535,1535
1499982981,1533,1533
1499984061,1531,1531
1499984901,1531,1531
1499985707,1528,1528
1499987661,1529,1529
1499988515,1528,1528
1499989485,1528,1528
1499990609,1526,1526
1499991636,1525,1525
1499992532,1522,1522
1499994632,1519,1519
1499995836,1517,1517
1499998461,1517,1517
1499999433,1515,1515
1500000920,1514,1514
1500001832,1514,1514
1500003753,1512,1512
1500005666,1509,1509
1500006700,1509,1509
1500008180,1509,1509
1500009032,1510,1510
1500010941,1509,1509
1500012599,1505,1505
1500013830,1503,1503
1500014731,1503,1503
1500018332,1496,1496
1500019835,1494,1494
1500020063,1495,1495
1500021049,1496,1496
1500022783,1496,1496
1500024637,1496,1496
1500025532,1493,1493
1500026853,1491,1491
1500028248,1486,1486
1500029546,1486,1486
1500030633,1486,1486
1500032724,1480,1480
1500033692,1477,1477
1500035441,1476,1476
1500036324,1477,1477
1500038061,1474,1474
1500039041,1473,1473
1500039932,1474,1474
1500041669,1474,1474
1500042502,1473,1473
1500043476,1470,1470
1500045033,1472,1472
1500046100,1473,1473
1500047034,1476,1476
1500047785,1477,1477
1500048636,1476,1476
1500049701,1474,1474
1500051347,1474,1474
1500052196,1475,1475
1500054141,1476,1476
1500054981,1478,1478
1500055833,1476,1476
1500057751,1474,1474
1500058588,1476,1476
1500059431,1474,1474
1500061350,1472,1472
1500063332,1473,1473
1500064240,1472,1472
1500065123,1475,1475
1500066104,1474,1474
1500067826,1472,1472
1500068729,1473,1473
1500071269,1470,1470
1500072338,1465,1465
1500073836,1465,1465
1500075634,1465,1465
1500077434,1462,1462
1500079523,1463,1463
1500080343,1462,1462
1500083581,1463,1463
1500084635,1461,1461
1500086730,1428,1428
1500087999,1426,1426
1500089781,1424,1424
1500091837,1423,1423
1500093933,1422,1422
1500096320,1423,1423
1500097341,1422,1422
1500098185,1422,1422
1500099032,1423,1423
1500100947,1418,1418
1500102865,1225,1225
1500103789,738,738
1500104548,639,639
1500105380,639,639
1500106229,462,462
1500107304,463,463
1500108150,197,197
1500110901,197,197
1500111927,194,194
1500113144,196,196
1500115232,198,198
1500116184,199,199
1500117034,199,199
1500118941,200,200
1500119784,201,201
1500120861,203,203
1500121785,203,203
1500122687,202,202
1500123380,205,205
1500124232,206,206
