DateTime,Entries,UniqueIPs
1499973177,2430,2430
1499974110,2430,2430
1499975070,2434,2434
1499976107,2442,2442
1499977214,2449,2449
1499978192,2440,2440
1499979159,2439,2439
1499980107,2436,2436
1499981070,2435,2435
1499982038,2445,2445
1499983002,2443,2443
1499984576,2442,2442
1499985626,2448,2448
1499986596,2456,2456
1499987560,2459,2459
1499988512,2459,2459
1499989475,2461,2461
1499990471,2460,2460
1499991417,2468,2468
1499992362,2464,2464
1499993315,2460,2460
1499994286,2465,2465
1499995237,2460,2460
1499996186,2457,2457
1499997164,2458,2458
1499998106,2457,2457
1499999060,2458,2458
1500000026,2455,2455
1500000985,2447,2447
1500001956,2446,2446
1500002924,2452,2452
1500003868,2451,2451
1500004886,2451,2451
1500005814,2453,2453
1500006763,2465,2465
1500007718,2467,2467
1500008685,2461,2461
1500009644,2471,2471
1500010597,2480,2480
1500011550,2490,2490
1500012502,2485,2485
1500013469,2476,2476
1500014436,2468,2468
1500015400,2471,2471
1500016368,2476,2476
1500017310,2489,2489
1500018263,2492,2492
1500019273,2492,2492
1500020188,2500,2500
1500021157,2502,2502
1500022114,2510,2510
1500023088,2510,2510
1500024038,2510,2510
1500024999,2498,2498
1500025956,2506,2506
1500026897,2507,2507
1500027864,2510,2510
1500028838,2519,2519
1500030159,2514,2514
1500031227,2514,2514
1500032187,2507,2507
1500033155,2516,2516
1500034093,2514,2514
1500035082,2521,2521
1500036037,2525,2525
1500036996,2535,2535
1500037965,2524,2524
1500038907,2522,2522
1500039861,2522,2522
1500040947,2526,2526
1500042015,2533,2533
1500042993,2539,2539
1500043932,2536,2536
1500044900,2541,2541
1500045866,2534,2534
1500046849,2531,2531
1500047806,2536,2536
1500048767,2529,2529
1500049705,2534,2534
1500050684,2530,2530
1500051710,2526,2526
1500052974,2530,2530
1500054028,2532,2532
1500054980,2536,2536
1500055941,2536,2536
1500056908,2535,2535
1500057858,2515,2515
1500058899,2512,2512
1500059793,2516,2516
1500060027,2524,2524
1500060756,2530,2530
1500060981,2531,2531
1500061719,2533,2533
1500061932,2531,2531
1500062673,2537,2537
1500062907,2532,2532
1500063636,2533,2533
1500063863,2541,2541
1500064592,2546,2546
1500064824,2546,2546
1500065555,2541,2541
1500065781,2548,2548
1500066501,2554,2554
1500066761,2549,2549
1500067458,2551,2551
1500067711,2541,2541
1500068414,2551,2551
1500068667,2546,2546
1500069388,2549,2549
1500069668,2549,2549
1500070437,2558,2558
1500070842,2566,2566
1500071551,2566,2566
1500071788,2568,2568
1500072493,2588,2588
1500072763,2597,2597
1500073484,2597,2597
1500073958,2597,2597
1500074448,2606,2606
1500074901,2606,2606
1500075388,2612,2612
1500075874,2607,2607
1500076358,2621,2621
1500076937,2612,2612
1500077324,2614,2614
1500078016,2612,2612
1500078265,2619,2619
1500078987,2618,2618
1500079249,2622,2622
1500079939,2614,2614
1500080190,2622,2622
1500080904,2618,2618
1500081151,2617,2617
1500081852,2621,2621
1500082121,2621,2621
1500082829,2619,2619
1500083345,2626,2626
1500083811,2625,2625
1500084282,2622,2622
1500084744,2625,2625
1500085242,2625,2625
1500085727,2627,2627
1500086193,2627,2627
1500086672,2623,2623
1500087173,2627,2627
1500087711,2615,2615
1500088126,2618,2618
1500088615,2622,2622
1500089083,2623,2623
1500089571,2633,2633
1500090038,2637,2637
1500090515,2648,2648
1500091014,2653,2653
1500091480,2654,2654
1500091973,2652,2652
1500092534,2654,2654
1500092936,2652,2652
1500093622,2657,2657
