DateTime,Entries,UniqueIPs
1499939522,406,407
1499940122,404,405
1499941322,402,403
1499942522,400,401
1499943722,401,402
1499944922,400,401
1499946121,402,403
1499946722,395,396
1499948521,396,397
1499949721,392,393
1499950921,396,397
1499951521,397,398
1499952121,395,396
1499953322,396,398
1499953921,397,399
1499954521,398,400
1499955121,398,400
1499955721,396,398
1499958121,396,399
1499958722,397,400
1499959321,398,401
1499960521,395,398
1499961722,393,396
1499962921,394,397
1499964121,390,393
1499964721,386,389
1499965322,389,392
1499965922,388,391
1499966522,386,389
1499967121,388,391
1499967722,385,388
1499968322,390,393
1499968922,392,395
1499970121,390,393
1499971321,388,391
1499973122,390,393
1499973721,393,396
1499974922,391,394
1499975521,386,389
1499977922,397,400
1499978521,397,400
1499979122,393,396
1499979722,394,397
1499980922,406,409
1499981521,404,407
1499983322,397,400
1499983922,396,399
1499985122,397,400
1499985722,399,402
1499986922,405,408
1499987521,399,402
1499988121,400,403
1499988721,399,402
1499989921,398,401
1499990521,404,407
1499991722,401,404
1499992923,399,401
1499993522,398,400
1499994122,399,401
1499994722,398,400
1499996521,404,406
1499997721,403,405
1499998922,404,406
1500000121,398,400
1500000722,424,425
1500001322,432,433
1500002521,430,431
1500004922,430,431
1500005521,432,433
1500006722,430,431
1500008522,432,433
1500009121,429,431
1500010922,420,422
1500012722,411,413
1500013322,408,410
1500013921,409,411
1500015721,428,430
1500016322,429,431
1500016922,431,433
1500017521,431,433
1500018122,426,428
1500019321,428,430
1500020522,429,431
1500021121,430,432
1500021721,429,431
1500022921,430,432
1500024121,439,441
1500025321,446,448
1500025921,444,446
1500027121,441,443
1500027721,442,444
1500028922,444,446
1500029521,450,452
1500030121,449,451
1500031321,444,446
1500033122,445,447
1500034321,446,448
1500034922,445,448
1500035521,450,453
1500036121,451,454
1500037322,449,452
1500038522,443,446
1500039722,444,447
1500040321,445,448
1500040921,447,450
1500042121,447,450
1500043321,448,451
1500044522,450,453
1500045722,450,453
1500046322,450,453
1500046922,458,461
1500047522,459,462
1500048722,455,458
1500050522,455,458
1500051122,456,459
1500051722,454,457
1500052921,458,461
1500054121,452,455
1500054722,453,456
