DateTime,Entries,UniqueIPs
1499607393,16004,16404
1499609319,16004,16403
1499611227,15997,16396
1499613158,15995,16394
1499615065,15997,16397
1499617001,15993,16393
1499618919,15998,16397
1499620860,16003,16403
1499622753,16000,16398
1499626573,16009,16408
1499628510,16016,16415
1499630497,16019,16417
1499632367,16018,16413
1499634516,16028,16423
1499636419,16024,16419
1499638756,16024,16419
1499640728,16021,16416
1499642649,16014,16408
1499644577,16019,16413
1499646501,16023,16417
1499648462,16022,16416
1499650338,16019,16413
1499652273,16017,16411
1499654188,16026,16420
1499656090,16023,16418
1499658018,16028,16425
1499659949,16031,16428
1499661860,16028,16424
1499663779,16038,16434
1499665704,16032,16428
1499669548,16013,16410
1499671458,16014,16413
1499673387,16012,16410
1499675299,16005,16402
1499677264,15998,16395
1499679144,15990,16390
1499681069,15978,16377
1499682980,15976,16375
1499684912,15980,16380
1499688761,15970,16369
1499690660,15975,16373
1499692596,15967,16366
1499694512,15976,16374
1499696425,15971,16369
1499698328,15986,16385
1499700256,15993,16393
1499702176,15999,16399
1499704116,15993,16394
1499706532,15996,16397
1499708445,15997,16398
1499710366,16001,16402
1499712275,16011,16413
1499714181,16011,16414
1499716124,16023,16424
1499718036,16021,16422
1499721861,16025,16426
1499723783,16021,16421
1499727762,16009,16407
1499729778,16006,16404
1499731691,16006,16405
1499733620,16002,16400
1499735542,16004,16402
1499737452,16002,16405
1499739409,16002,16404
1499741319,15999,16400
1499743244,16002,16401
1499745394,16002,16401
1499747304,16006,16406
1499749307,16000,16400
1499751146,15998,16398
1499753073,15994,16395
1499757435,15985,16385
1499760314,15985,16385
1499762949,16002,16402
1499766312,15985,16383
1499772555,15959,16356
1499775201,15941,16338
1499778807,15938,16335
1499782640,15919,16316
1499786237,15911,16308
1499788983,15907,16301
1499791648,15911,16308
1499793925,15920,16317
1499795775,15925,16322
1499799180,15915,16312
1499801112,15927,16324
1499802994,15934,16331
1499804908,15964,16365
1499806934,15974,16376
1499809487,15992,16394
1499812141,15989,16391
1499814155,15976,16377
1499815962,15970,16371
1499817873,15960,16361
1499819783,15958,16358
1499821711,15953,16354
1499823640,15951,16352
1499825804,15958,16357
1499827708,15963,16364
1499829889,15962,16362
1499831784,15977,16377
1499833708,15970,16370
1499835711,15977,16380
1499837563,15970,16373
1499839474,15977,16380
1499841397,15964,16367
1499844054,15942,16347
1499846571,15959,16364
1499848371,15954,16363
1499850292,15955,16363
1499852186,15957,16365
1499854132,15949,16357
1499856027,15953,16362
1499857963,15947,16356
1499859867,15951,16359
1499861795,15959,16367
1499863714,15966,16374
1499866145,15970,16377
1499868296,15974,16381
1499870201,15966,16373
1499874038,15970,16375
1499876217,15972,16376
1499878101,15975,16379
1499881947,15970,16375
1499883865,15978,16384
1499885787,15984,16390
1499887706,15995,16401
1499889730,15998,16404
1499892049,16009,16416
1499894225,16010,16417
1499896121,16016,16425
1499898050,16022,16431
1499899950,16017,16425
1499901865,16026,16433
1499903787,16025,16432
1499905724,16034,16441
1499907752,16045,16452
1499909563,16065,16474
1499911472,16086,16498
1499913391,16110,16522
1499915302,16131,16545
1499917220,16136,16550
1499919137,16150,16564
1499921060,16159,16574
1499923000,16166,16582
1499924925,16177,16593
1499926838,16177,16594
1499928757,16179,16594
1499930663,16176,16591
1499934506,16149,16561
1499936519,16146,16559
1499938337,16141,16554
1499940283,16133,16545
1499942188,16128,16541
1499944104,16127,16538
1499946028,16137,16548
1499948218,16140,16550
1499950118,16137,16547
1499952043,16132,16542
1499953965,16134,16544
1499955861,16129,16540
1499957793,16128,16539
1499959698,16134,16545
1499963786,16133,16542
1499965855,16131,16539
1499967849,16133,16541
1499969783,16127,16534
1499971701,16135,16543
1499973657,16140,16548
1499975566,16142,16550
1499977481,16149,16557
1499979770,16150,16558
1499982033,16143,16551
1499984557,16149,16557
1499986581,16143,16551
1499988507,16150,16558
1499990467,16143,16551
1499992357,16145,16551
1499994272,16147,16553
1499996181,16142,16548
1499998101,16144,16550
1500000010,16147,16553
1500001950,16151,16557
1500003863,16145,16551
1500005809,16143,16549
1500007714,16144,16551
1500009639,16148,16554
1500011545,16147,16553
1500013452,16138,16542
1500015395,16146,16550
1500017305,16140,16544
1500019259,16138,16542
1500021152,16128,16532
1500024993,16110,16514
1500026892,16107,16511
1500028825,16113,16517
1500030746,16110,16515
1500032676,16117,16522
1500034591,16118,16524
1500036508,16127,16533
1500038440,16130,16536
1500040351,16130,16534
1500042267,16132,16536
1500044189,16128,16531
1500046363,16117,16521
1500048295,16116,16520
1500050189,16110,16514
1500052124,16108,16514
1500054024,16110,16516
1500055933,16115,16522
1500057852,16119,16526
1500059790,16124,16531
1500061715,16124,16531
1500063625,16120,16527
1500065551,16112,16516
