DateTime,Entries,UniqueIPs
1500023522,14131,14455
1500024121,14126,14450
1500024722,14123,14447
1500025321,14072,14395
1500026521,14074,14397
1500027121,14071,14394
1500027721,14046,14369
1500028322,13987,14309
1500028922,13983,14305
1500030121,13980,14302
1500030721,13980,14302
1500031321,13931,14253
1500031922,13919,14240
1500032521,13917,14238
1500033122,13918,14239
1500033721,13879,14199
1500034922,13864,14183
1500036721,13860,14178
1500037322,13781,14099
1500037921,13783,14101
1500038522,13782,14100
1500039122,13779,14097
1500039722,13763,14081
1500040321,13752,14069
1500040922,13726,14043
1500042121,13715,14032
1500042722,13689,14006
1500044522,13636,13951
1500045122,13641,13956
1500045722,13638,13953
1500046322,13628,13943
1500046922,13629,13944
1500047522,13630,13945
1500048121,13622,13937
1500048722,13614,13927
1500049321,13607,13920
1500051122,13607,13920
1500051722,13593,13906
1500052322,13546,13857
1500052921,13510,13820
1500054121,13486,13796
1500054722,13492,13802
1500055321,13485,13795
1500056521,13486,13796
1500057121,13444,13754
1500057722,13439,13749
1500058921,13423,13732
1500059522,13425,13734
1500060122,13369,13678
1500060721,13351,13660
1500061321,13353,13662
1500062522,13340,13649
1500063121,13329,13639
1500063722,13331,13641
1500064922,13276,13585
1500065522,13271,13580
1500066122,13274,13583
1500066722,13270,13579
1500067321,13260,13568
1500067922,13212,13520
1500068522,13209,13516
1500069721,13211,13518
1500070321,13182,13489
1500070921,13177,13484
1500072121,13162,13469
1500073322,13163,13470
1500073922,13150,13457
1500074521,13099,13405
1500075121,13070,13376
1500075722,13053,13359
1500076322,13028,13334
1500076922,12999,13305
1500077521,13001,13307
1500078122,13002,13308
1500078722,13003,13309
1500079322,12991,13297
1500080522,12992,13298
1500081121,12978,13284
1500081721,12935,13240
1500082921,12915,13220
1500083522,12903,13208
1500084122,12897,13202
1500084721,12898,13203
1500085321,12873,13178
1500085921,12875,13180
1500086521,12845,13150
1500087121,12834,13139
1500087722,12819,13124
1500088322,12806,13111
1500088922,12794,13099
1500090122,12796,13101
1500091321,12776,13080
1500092521,12759,13062
1500093121,12749,13052
1500093721,12744,13047
1500094322,12747,13050
1500094922,12724,13026
1500096122,12677,12979
