DateTime,Entries,UniqueIPs
1499805121,16869,17221
1499805722,16843,17195
1499806321,16862,17214
1499806921,16865,17218
1499808122,16866,17221
1499809322,16827,17182
1499809922,16829,17184
1499810521,16828,17183
1499811722,16773,17128
1499812322,16768,17123
1499812922,16769,17125
1499813522,16771,17128
1499814122,16773,17130
1499814722,16762,17118
1499815321,16714,17070
1499815922,16715,17071
1499816522,16717,17073
1499817722,16656,17012
1499818922,16667,17023
1499819521,16667,17025
1499820721,16664,17022
1499821322,16639,16997
1499821921,16638,16996
1499822522,16636,16994
1499823121,16636,16994
1499824322,16622,16978
1499824922,16624,16980
1499825522,16628,16984
1499826121,16611,16967
1499826721,16615,16971
1499827322,16599,16955
1499828521,16590,16946
1499829722,16593,16949
1499830321,16594,16950
1499830921,16594,16951
1499832122,16580,16937
1499833322,16569,16926
1499833921,16570,16927
1499834521,16573,16930
1499835121,16574,16931
1499835721,16560,16917
1499836321,16559,16916
1499836922,16557,16914
1499837521,16555,16912
1499839321,16534,16891
1499839922,16525,16882
1499841722,16494,16849
1499842921,16491,16846
1499843522,16491,16846
1499844122,16465,16820
1499846522,16452,16807
1499847122,16440,16795
1499847722,16441,16796
1499848321,16430,16785
1499848922,16421,16776
1499850122,16413,16768
1499850722,16364,16717
1499851322,16366,16719
1499852522,16363,16720
1499853122,16358,16715
1499853722,16357,16714
1499854922,16340,16697
1499856122,16311,16668
1499857322,16310,16667
1499858521,16312,16669
1499859121,16304,16661
1499859721,16289,16646
1499861521,16259,16616
1499862121,16257,16614
1499862722,16257,16614
1499863322,16259,16616
1499864522,16218,16574
1499865121,16219,16575
1499865721,16225,16581
1499866321,16211,16567
1499868122,16166,16522
1499869321,16167,16523
1499869921,16157,16513
1499870521,16122,16478
1499871121,16123,16479
1499871722,16122,16478
1499872322,16118,16474
1499872922,16095,16451
1499873522,16094,16450
1499874122,16097,16453
1499875321,16099,16455
1499875922,16059,16414
1499876521,16056,16410
1499877721,16048,16402
1499878922,16015,16368
1499879521,16012,16365
1499880122,16011,16364
1499881321,15972,16323
1499882522,15974,16325
1499883121,15976,16327
1499884321,15971,16322
1499884921,15952,16303
1499886722,15954,16305
1499887322,15905,16256
1499887922,15902,16253
1499888522,15892,16241
1499890322,15837,16185
1499890922,15838,16186
1499891521,15829,16177
1499892122,15828,16176
1499893922,15799,16147
1499894522,15796,16144
1499895722,15756,16103
1499896321,15755,16102
1499896922,15756,16103
1499897521,15745,16092
1499898121,15741,16088
1499899321,15676,16022
1499899921,15671,16017
1499900522,15673,16019
1499901122,15672,16018
1499901722,15624,15969
1499902921,15617,15962
1499903521,15616,15961
1499904122,15618,15963
1499904721,15609,15954
1499905322,15610,15955
1499906522,15585,15930
1499907121,15586,15931
1499907723,15585,15930
1499908922,15528,15873
1499910121,15504,15849
1499910722,15505,15850
1499911321,15511,15856
1499911921,15506,15851
1499912522,15505,15850
1499913121,15507,15850
1499913722,15510,15853
1499914922,15476,15819
1499915522,15460,15803
1499917321,15388,15728
1499917921,15387,15727
1499918521,15388,15728
1499919721,15362,15703
1499920321,15364,15705
1499920922,15370,15711
1499922122,15363,15704
1499922722,15366,15707
1499923322,15367,15708
1499923921,15366,15707
1499924522,15355,15696
1499925721,15360,15701
1499926321,15305,15646
1499926921,15306,15647
1499928121,15305,15646
1499928721,15307,15648
1499929322,15282,15623
1499929921,15284,15625
1499930522,15284,15625
1499931121,15284,15625
1499931722,15230,15570
1499932922,15229,15569
1499933521,15225,15565
1499934122,15215,15554
1499934722,15217,15556
1499935322,15218,15557
1499935922,15211,15550
1499936522,15215,15554
1499937121,15195,15534
1499937721,15197,15536
1499938922,15161,15500
1499939522,15164,15503
1499940122,15165,15504
1499940722,15136,15474
1499941322,15132,15470
1499942522,15138,15477
1499943722,15133,15472
1499944321,15133,15469
1499944922,15134,15470
1499946121,15130,15466
1499946722,15130,15466
1499947321,15131,15467
1499947922,15132,15468
1499948521,15133,15469
1499949721,15085,15421
1499950921,15085,15421
1499951521,15080,15416
1499952121,15062,15398
1499953322,15046,15381
1499954521,15049,15384
1499955122,15043,15378
1499955721,15041,15376
1499956322,15044,15379
1499956922,15044,15379
1499957522,15005,15340
1499958121,14984,15319
1499958722,14982,15317
1499959321,14991,15326
1499959922,14993,15328
1499960521,14943,15278
1499961722,14927,15262
1499962322,14928,15263
1499962921,14932,15267
1499963522,14872,15207
1499964121,14876,15211
1499964721,14875,15210
1499965922,14818,15153
1499966522,14816,15151
1499967722,14816,15151
1499968322,14813,15147
1499968922,14815,15149
1499969522,14789,15123
1499970121,14791,15125
1499970721,14777,15111
1499971321,14779,15113
1499971921,14780,15112
1499973122,14736,15067
1499973721,14734,15065
1499974321,14742,15073
1499975521,14722,15053
1499976122,14727,15058
1499977322,14725,15056
1499977922,14708,15039
1499978521,14657,14988
1499979122,14644,14975
1499979722,14645,14976
1499980922,14622,14952
1499981521,14610,14939
1499982122,14609,14938
1499983322,14612,14941
1499983922,14606,14935
1499985122,14548,14877
1499985722,14549,14878
1499986922,14520,14849
1499987521,14523,14852
1499988121,14462,14791
1499988721,14463,14792
1499989322,14457,14786
1499989921,14448,14777
1499990521,14437,14766
1499991121,14438,14767
1499991722,14430,14759
1499992321,14435,14764
1499992923,14433,14762
1499993522,14429,14758
1499994122,14422,14751
1499994722,14423,14752
1499995323,14405,14734
1499995922,14406,14735
1499996521,14394,14722
