DateTime,Entries,UniqueIPs
1499835121,1327,1348
1499835721,1329,1350
1499836922,1324,1345
1499837521,1325,1346
1499839321,1331,1352
1499839922,1328,1349
1499841722,1316,1337
1499842921,1317,1338
1499843522,1314,1336
1499844122,1313,1335
1499845922,1312,1334
1499847121,1313,1335
1499847722,1315,1337
1499848321,1308,1330
1499850122,1313,1335
1499851322,1310,1332
1499852522,1309,1331
1499853722,1305,1327
1499854922,1306,1328
1499856722,1303,1325
1499857322,1304,1326
1499857922,1303,1325
1499858521,1302,1324
1499861521,1305,1327
1499862121,1306,1328
1499863322,1311,1333
1499863921,1312,1332
1499864522,1313,1333
1499865121,1312,1332
1499865721,1312,1331
1499868122,1311,1330
1499869321,1316,1335
1499870521,1318,1337
1499871721,1319,1338
1499872322,1318,1337
1499873522,1312,1331
1499874122,1312,1331
1499875321,1313,1332
1499875922,1316,1335
1499877721,1317,1336
1499878922,1314,1333
1499880122,1313,1332
1499881321,1315,1334
1499882522,1317,1336
1499883722,1319,1338
1499884921,1317,1336
1499886722,1317,1336
1499887322,1318,1337
1499887922,1315,1333
1499888522,1314,1332
1499890322,1314,1332
1499890922,1312,1330
1499893922,1306,1324
1499895722,1303,1321
1499896321,1302,1320
1499896922,1305,1323
1499897521,1308,1326
1499898121,1309,1327
1499899321,1307,1325
1499899921,1308,1326
1499900522,1309,1327
1499901122,1308,1326
1499902322,1306,1324
1499903521,1304,1322
1499904121,1303,1321
1499904721,1305,1323
1499905322,1299,1317
1499905921,1303,1321
1499906522,1304,1321
1499907121,1305,1322
1499908922,1304,1321
1499910121,1305,1322
1499911321,1303,1320
1499911921,1304,1321
1499912888,1305,1322
1499914321,1304,1321
1499914922,1315,1332
1499916121,1316,1333
1499917321,1315,1332
1499917921,1313,1330
1499918521,1310,1327
1499919721,1306,1323
1499922122,1303,1320
1499923322,1298,1315
1499923921,1295,1312
1499924522,1293,1310
1499925721,1293,1310
1499926321,1294,1311
1499926921,1296,1313
1499928121,1298,1315
1499928721,1297,1314
1499930522,1299,1316
1499931722,1296,1313
1499934122,1295,1312
1499936522,1296,1313
1499937121,1300,1317
1499938922,1305,1322
1499940122,1304,1321
1499941322,1301,1318
1499942522,1300,1317
1499943722,1298,1315
1499944922,1297,1314
1499946121,1298,1315
1499948521,1299,1316
1499949721,1297,1314
1499950921,1298,1315
1499953322,1297,1314
1499955121,1302,1319
1499955721,1301,1318
1499956922,1300,1317
1499958121,1293,1310
1499958722,1294,1311
1499959922,1292,1309
1499960521,1291,1308
1499961722,1290,1307
1499962322,1289,1306
1499962921,1284,1301
1499964721,1280,1297
1499965322,1281,1298
1499965922,1278,1295
1499968322,1282,1299
1499971321,1281,1298
1499973122,1282,1299
1499973721,1283,1300
1499974922,1281,1298
1499976121,1278,1295
1499977922,1286,1303
1499978521,1286,1303
1499979722,1285,1302
1499980922,1292,1309
1499981521,1294,1311
1499982122,1292,1309
1499983322,1289,1306
1499983922,1290,1307
1499985122,1289,1306
1499985722,1289,1307
1499986922,1298,1315
1499988121,1299,1316
1499989921,1301,1318
1499991722,1299,1316
1499992923,1300,1317
1499993522,1299,1316
1499994122,1301,1318
1499994722,1302,1319
1499996521,1307,1325
1499997122,1306,1324
1500000722,1341,1359
1500001322,1349,1367
1500002521,1352,1370
1500004922,1352,1370
1500005521,1345,1363
1500006722,1342,1360
1500008522,1347,1365
1500009121,1345,1363
1500010922,1332,1350
1500012722,1331,1349
1500013322,1331,1349
1500014522,1330,1348
1500015721,1342,1360
1500016922,1344,1362
1500017521,1345,1363
1500018122,1340,1358
1500019321,1342,1360
1500020522,1341,1359
1500022921,1341,1359
1500024121,1349,1367
1500025321,1357,1375
1500025921,1355,1373
1500027121,1354,1372
1500027721,1355,1373
1500029521,1359,1377
1500030121,1358,1376
1500031922,1357,1375
1500033122,1359,1377
1500034321,1359,1377
1500034922,1357,1376
1500035521,1360,1379
1500036121,1360,1379
1500037322,1360,1379
1500038522,1361,1380
1500039122,1360,1379
1500040321,1361,1380
1500040921,1365,1384
1500042121,1365,1384
1500042722,1364,1383
1500044522,1366,1385
1500046922,1374,1393
1500049321,1373,1392
1500050522,1366,1385
1500052921,1368,1387
1500054722,1369,1388
1500055321,1370,1389
1500056521,1368,1387
1500058921,1366,1385
1500059522,1367,1386
1500060122,1364,1383
1500061321,1358,1377
1500063121,1359,1378
1500063722,1354,1373
1500065522,1348,1367
