DateTime,Entries,UniqueIPs
1499953474,123311,123311
1499954187,123318,123318
1499954459,123326,123326
1499955147,123324,123324
1499955383,123331,123331
1499956114,123321,123321
1499956343,123338,123338
1499957059,123336,123336
1499957315,123342,123342
1499958537,123306,123306
1499959467,123317,123317
1499960437,123331,123331
1499961403,123344,123344
1499962359,123360,123360
1499963303,123367,123367
1499964271,123387,123387
1499965250,123389,123389
1499966205,123375,123375
1499967148,123389,123389
1499968125,123393,123393
1499969073,123375,123375
1499970032,123394,123394
1499971004,123402,123402
1499971943,123426,123426
1499973177,123431,123431
1499974110,123440,123440
1499975070,123441,123441
1499976107,123465,123465
1499977214,123476,123476
1499978192,123468,123468
1499979159,123483,123483
1499980107,123451,123451
1499981070,123463,123463
1499982038,123471,123471
1499983002,123480,123480
1499984576,123496,123496
1499985626,123481,123481
1499986596,123501,123501
1499987560,123500,123500
1499988512,123526,123526
1499989475,123521,123521
1499990471,123538,123538
1499991417,123547,123547
1499992362,123573,123573
1499993315,123578,123578
1499994286,123581,123581
1499995237,123596,123596
1499996186,123585,123585
1499997164,123599,123599
1499998106,123590,123590
1499999060,123619,123619
1500000026,123622,123622
1500000985,123634,123634
1500001956,123637,123637
1500002924,123638,123638
1500003868,123631,123631
1500004886,123639,123639
1500005814,123655,123655
1500006763,123678,123678
1500007718,123675,123675
1500008685,123690,123690
1500009644,123695,123695
1500010597,123688,123688
1500011550,123708,123708
1500012502,123711,123711
1500013469,123701,123701
1500014436,123700,123700
1500015400,123706,123706
1500016368,123707,123707
1500017310,123704,123704
1500018263,123706,123706
1500019273,123725,123725
1500020188,123716,123716
1500021157,123732,123732
1500022114,123729,123729
1500023088,123724,123724
1500024038,123733,123733
1500024999,123726,123726
1500025956,123734,123734
1500026897,123725,123725
1500027864,123728,123728
1500028838,123743,123743
1500030159,123734,123734
1500031227,123742,123742
1500032187,123737,123737
1500033155,123738,123738
1500034093,123760,123760
1500035082,123729,123729
1500036037,123733,123733
1500036996,123745,123745
1500037965,123741,123741
1500038907,123770,123770
1500039861,123786,123786
1500040947,123777,123777
1500042015,123796,123796
1500042993,123780,123780
1500043932,123827,123827
1500044900,123827,123827
1500045866,123864,123864
1500046849,123829,123829
1500047806,123833,123833
1500048767,123830,123830
1500049705,123857,123857
1500050684,123845,123845
1500051710,123831,123831
1500052974,123871,123871
1500054028,123877,123877
1500054980,123915,123915
1500055941,123908,123908
1500056908,123903,123903
1500057858,123906,123906
1500058899,123925,123925
1500059793,123926,123926
1500060027,123930,123930
1500060756,123940,123940
1500060981,123935,123935
1500061719,123941,123941
1500061932,123938,123938
1500062673,123944,123944
1500062907,123931,123931
1500063636,123934,123934
1500063863,123938,123938
1500064592,123944,123944
1500064824,123937,123937
1500065555,123950,123950
1500065781,123970,123970
1500066501,123982,123982
1500066761,123988,123988
1500067458,123994,123994
1500067711,123998,123998
1500068414,124010,124010
1500068667,124003,124003
1500069388,124006,124006
1500069668,124032,124032
1500070437,124036,124036
1500070842,124036,124036
1500071551,124040,124040
1500071788,124047,124047
1500072493,124062,124062
1500072763,124063,124063
1500073484,124065,124065
1500073958,124070,124070
1500074448,124080,124080
1500074901,124091,124091
1500075388,124098,124098
1500075874,124105,124105
1500076358,124120,124120
1500076937,124122,124122
1500077324,124130,124130
1500078016,124128,124128
1500078265,124138,124138
1500078987,124128,124128
1500079249,124136,124136
1500079939,124145,124145
1500080190,124163,124163
1500080904,124172,124172
1500081151,124179,124179
1500081852,124188,124188
1500082121,124188,124188
1500082829,124190,124190
1500083345,124202,124202
1500083811,124178,124178
1500084282,124178,124178
1500084744,124178,124178
1500085242,124185,124185
1500085727,124188,124188
1500086193,124190,124190
1500086672,124191,124191
1500087173,124203,124203
1500087711,124212,124212
1500088126,124215,124215
1500088615,124225,124225
1500089083,124234,124234
1500089571,124248,124248
1500090038,124258,124258
1500090515,124265,124265
1500091014,124275,124275
1500091480,124276,124276
1500091973,124278,124278
1500092534,124282,124282
1500092936,124294,124294
1500093622,124292,124292
1500093862,124296,124296
1500094577,124306,124306
1500094920,124322,124322
1500095535,124316,124316
1500096031,124334,124334
1500096706,124324,124324
1500097005,124327,124327
1500097696,124341,124341
1500097951,124355,124355
1500098675,124352,124352
1500098905,124357,124357
1500099649,124352,124352
1500100120,124363,124363
1500100592,124364,124364
1500101072,124371,124371
1500101551,124391,124391
1500102045,124396,124396
1500102507,124380,124380
1500103011,124385,124385
1500103482,124403,124403
1500103963,124411,124411
1500104425,124402,124402
1500104932,124404,124404
1500105395,124411,124411
1500105890,124413,124413
1500106371,124421,124421
1500106860,124426,124426
1500107334,124423,124423
1500107808,124432,124432
1500108269,124426,124426
1500108772,124421,124421
1500109284,124417,124417
1500109732,124414,124414
1500110208,124408,124408
1500110704,124411,124411
1500111161,124421,124421
1500111630,124422,124422
1500112115,124387,124387
1500113109,124371,124371
1500114039,124388,124388
1500115002,124366,124366
1500115964,124367,124367
1500116910,124376,124376
1500117863,124361,124361
1500118839,124357,124357
1500119791,124378,124378
1500120766,124350,124350
1500121721,124355,124355
1500122684,124333,124333
1500123701,124346,124346
1500124604,124336,124336
1500125575,124341,124341
1500126519,124337,124337
1500127483,124327,124327
1500128444,124316,124316
1500129406,124272,124272
1500130362,124277,124277
1500131293,124273,124273
1500132534,124279,124279
1500133466,124282,124282
1500134527,124271,124271
1500135632,124294,124294
1500136586,124276,124276
1500137545,124277,124277
1500138512,124258,124258
1500139466,124277,124277
1500140426,124289,124289
1500141402,124317,124317
1500142353,124327,124327
1500143303,124344,124344
1500144271,124361,124361
1500145252,124372,124372
1500146182,124388,124388
1500147156,124392,124392
1500148118,124401,124401
