DateTime,Entries,UniqueIPs
1499832636,4008,4008
1499833519,4026,4026
1499834549,4012,4012
1499835169,4023,4023
1499836463,4000,4000
1499837299,4019,4019
1499838334,3995,3995
1499839638,3989,3989
1499841036,3979,3979
1499841933,3979,3979
1499842581,3984,3984
1499843430,3974,3974
1499844332,3991,3991
1499845345,3975,3975
1499846555,3957,3957
1499847269,3965,3965
1499848261,3950,3950
1499849131,3952,3952
1499850867,3950,3950
1499851706,3967,3967
1499852555,3932,3932
1499853741,3932,3932
1499854788,3939,3939
1499856010,3911,3911
1499856980,3928,3928
1499857832,3915,3915
1499858059,3916,3916
1499858901,3938,3938
1499859723,3903,3903
1499860581,3927,3927
1499861434,3923,3923
1499862630,3904,3904
1499863547,3910,3910
1499866104,3927,3927
1499867406,3908,3908
1499868634,3890,3890
1499869532,3906,3906
1499870430,3858,3858
1499871353,3874,3874
1499872233,3867,3867
1499873433,3852,3852
1499874148,3855,3855
1499876063,3852,3852
1499876930,3863,3863
1499879192,3934,3934
1499880031,3982,3982
1499881003,3987,3987
1499882123,4023,4023
1499883030,4018,4018
1499884948,4051,4051
1499887837,4083,4083
1499890537,4129,4129
1499891432,4101,4101
1499892154,4106,4106
1499893832,4136,4136
1499895747,4126,4126
1499896579,4141,4141
1499897432,4146,4146
1499898622,4131,4131
1499899532,4144,4144
1499901032,4194,4194
1499902940,4198,4198
1499904635,4175,4175
1499905834,4168,4168
1499908233,4171,4171
1499909300,4189,4189
1499910144,4143,4143
1499910982,4160,4160
1499912071,4156,4156
1499913028,4152,4152
1499913930,4157,4157
1499914580,4174,4174
1499915429,4158,4158
1499916499,4180,4180
1499917355,4159,4159
1499919270,4172,4172
1499920645,4168,4168
1499922531,4176,4176
1499923701,4200,4200
1499926237,4176,4176
1499927444,4162,4162
1499928336,4171,4171
1499929245,4138,4138
1499930068,4108,4108
1499930878,4039,4039
1499931929,4005,4005
1499933041,4095,4095
1499934037,4093,4093
1499935044,3970,3970
1499936182,3976,3976
1499937031,3960,3960
1499937263,3973,3973
1499938107,3976,3976
1499939015,3951,3951
1499939780,3851,3851
1499940638,3860,3860
1499941586,3878,3878
1499942437,3833,3833
1499944234,3832,3832
1499946148,3806,3806
1499947620,3799,3799
1499949745,3737,3737
1499950853,3551,3551
1499951730,3581,3581
1499952631,3550,3550
1499953529,3561,3561
1499955031,3566,3566
1499956101,3588,3588
1499958453,3565,3565
1499959829,3571,3571
1499960673,3563,3563
1499962460,3573,3573
1499963435,3555,3555
1499964141,3556,3556
1499965832,3547,3547
1499967745,3544,3544
1499969440,3555,3555
1499970294,3582,3582
1499971233,3573,3573
1499972279,3594,3594
1499973260,3600,3600
1499974621,3592,3592
1499975613,3603,3603
1499976635,3589,3589
1499977704,3604,3604
1499979526,3614,3614
1499980459,3633,3633
1499981424,3616,3616
1499982140,3623,3623
1499982981,3641,3641
1499984060,3617,3617
1499984900,3626,3626
1499985706,3601,3601
1499987660,3603,3603
1499988514,3575,3575
1499989484,3553,3553
1499990604,3558,3558
1499991635,3573,3573
1499992531,3562,3562
1499994631,3576,3576
1499995833,3563,3563
1499998460,3575,3575
1499999429,3561,3561
1500000919,3566,3566
1500001831,3568,3568
1500003752,3541,3541
1500004579,3551,3551
1500005665,3533,3533
1500006699,3525,3525
1500007346,3531,3531
1500008179,3544,3544
1500009031,3532,3532
1500010940,3510,3510
1500012597,3511,3511
1500013824,3510,3510
1500014730,3506,3506
1500018328,3520,3520
1500018979,3531,3531
1500019833,3508,3508
1500020062,3509,3509
1500021046,3482,3482
1500022782,3462,3462
1500023730,3476,3476
1500024633,3471,3471
1500025531,3463,3463
1500026852,3455,3455
1500028245,3430,3430
1500029542,3430,3430
1500030632,3409,3409
1500031705,3427,3427
1500032723,3400,3400
1500033689,3389,3389
1500034530,3398,3398
1500035434,3383,3383
1500036324,3388,3388
1500038060,3391,3391
1500039038,3365,3365
1500039930,3363,3363
1500041668,3351,3351
1500042501,3367,3367
1500043474,3341,3341
1500045032,3331,3331
1500046099,3339,3339
1500047033,3322,3322
1500047785,3333,3333
1500048632,3325,3325
1500049700,3331,3331
1500051346,3332,3332
1500052195,3335,3335
1500054140,3317,3317
1500054980,3335,3335
1500055832,3326,3326
1500057750,3313,3313
1500058587,3318,3318
1500059430,3304,3304
1500061349,3284,3284
1500063331,3280,3280
1500064237,3273,3273
1500065122,3273,3273
1500066101,3262,3262
1500066926,3283,3283
1500067824,3268,3268
1500068728,3268,3268
1500071268,3287,3287
1500072337,3257,3257
1500073835,3242,3242
1500075633,3226,3226
1500076579,3231,3231
1500077433,3217,3217
1500079522,3216,3216
1500080342,3207,3207
1500081330,3219,3219
1500082100,3231,3231
1500083580,3192,3192
1500084634,3169,3169
1500085830,3146,3146
1500086728,3147,3147
1500087998,3128,3128
1500088829,3143,3143
1500089779,3131,3131
1500091836,3104,3104
1500092897,3124,3124
1500093932,3087,3087
1500096319,3104,3104
1500097340,3070,3070
1500098184,3079,3079
1500099031,3052,3052
1500100946,3031,3031
1500102864,3020,3020
1500103787,2985,2985
1500104547,2978,2978
1500105380,2992,2992
1500106228,2973,2973
1500107303,2984,2984
1500108149,2954,2954
1500110900,2951,2951
1500111926,2915,2915
1500113143,2899,2899
1500114037,2901,2901
1500115231,2855,2855
1500116183,2856,2856
1500117032,2829,2829
1500118940,2781,2781
1500119784,2790,2790
1500120860,2754,2754
1500121776,2685,2685
1500122686,2673,2673
1500123379,2678,2678
1500124231,2608,2608
1500125427,2534,2534
1500126319,2504,2504
