DateTime,Entries,UniqueIPs
1499397670,2876,2876
1499399576,2872,2872
1499401714,2880,2880
1499403736,2884,2884
1499405579,2874,2874
1499409418,2874,2874
1499411347,2861,2861
1499415157,2855,2855
1499417065,2841,2841
1499419018,2836,2836
1499420948,2821,2821
1499422838,1621,1621
1499424779,1594,1594
1499426673,2202,2202
1499428614,2217,2217
1499430781,2198,2198
1499432675,2214,2214
1499436545,2204,2204
1499438434,2217,2217
1499440385,2315,2315
1499442268,2364,2364
1499444205,2370,2370
1499446118,2374,2374
1499448045,2370,2370
1499449952,2381,2381
1499451855,2373,2373
1499454152,2334,2334
1499457880,2336,2336
1499459789,2362,2362
1499461728,2379,2379
1499463641,2381,2381
1499465972,2364,2364
1499467942,2351,2351
1499470124,2872,2872
1499472074,2871,2871
1499473949,2856,2856
1499475873,2852,2852
1499477792,2850,2850
1499479714,2837,2837
1499481625,2821,2821
1499485461,2843,2843
1499487379,2829,2829
1499489317,2819,2819
1499491240,2795,2795
1499493143,2785,2785
1499495049,2778,2778
1499496989,2769,2769
1499498913,2754,2754
1499500868,2750,2750
1499502744,2743,2743
1499504673,2744,2744
1499506589,2721,2721
1499508497,1202,1202
1499510435,1209,1209
1499512354,1738,1738
1499514266,1747,1747
1499516181,1750,1750
1499518101,1756,1756
1499520029,1754,1754
1499521950,1746,1746
1499523863,1741,1741
1499525789,1733,1733
1499527702,1715,1715
1499529708,1710,1710
1499531545,1714,1714
1499533473,1761,1761
1499537308,1742,1742
1499539232,1733,1733
1499541149,1735,1735
1499543049,1759,1759
1499545245,1758,1758
1499547148,1763,1763
1499549060,1766,1766
1499550990,1769,1769
1499552890,1781,1781
1499554862,2256,2256
1499558932,2270,2270
1499562753,2269,2269
1499564665,2263,2263
1499566579,2246,2246
1499568499,2266,2266
1499570433,2270,2270
1499572336,2284,2284
1499574257,2302,2302
1499576183,2333,2333
1499578124,2350,2350
1499580072,2351,2351
1499581969,2408,2408
1499583873,2423,2423
1499585795,2447,2447
1499587724,2450,2450
1499591548,2458,2458
1499593457,2473,2473
1499595887,1462,1462
