DateTime,Entries,UniqueIPs
1499477282,99070,193066
1499480208,98269,192254
1499483702,98269,192254
1499483802,98231,192210
1499484962,98230,192209
1499487439,98231,192210
1499491005,98314,192299
1499492643,98314,192299
1499494580,98316,192301
1499494608,98317,192302
1499498146,98318,192303
1499499937,98319,192304
1499500323,98319,192304
1499500948,98319,192559
1499501828,98494,192741
1499505443,98494,192741
1499507142,98495,192742
1499508016,98495,192742
1499509008,98497,192744
1499511842,98498,192745
1499512608,98787,193042
1499513453,98799,193048
1499516292,98797,193046
1499519523,98796,193045
1499519823,98809,193058
1499522475,98804,193308
1499523406,98943,193454
1499526126,99038,194326
1499526169,99036,194579
1499527204,99026,194571
1499527908,99006,194551
1499530611,99013,194558
1499534206,99077,194622
1499534883,99079,194624
1499536922,99080,194625
1499537805,99084,194629
1499538028,99082,194627
1499538619,99083,194883
1499542358,99083,194883
1499542563,99082,194882
1499545031,99212,195015
1499549052,99208,195011
1499550242,99209,195012
1499552215,99212,195015
1499555738,99213,195016
1499555810,99326,195131
1499557929,99326,195131
1499559339,99327,195132
1499559421,99329,195138
1499560351,99327,195136
1499565610,99327,195136
1499566621,97469,193268
1499569683,97469,193268
1499570220,97180,191394
1499571263,97181,191395
1499573854,97187,191401
1499577363,97188,191402
1499577409,97288,191502
1499581023,97289,191503
1499582356,97290,191504
1499585044,97290,191504
1499588140,97291,191505
1499588219,97351,191567
1499592723,97351,191567
1499593327,97355,191571
1499595420,97358,191574
1499598449,97407,191623
1499599009,97459,191676
1499600390,97458,191675
1499600643,97383,191593
1499602622,97386,191596
1499603898,97385,191595
1499606105,97386,191596
1499608322,97387,191597
1499609819,97449,191659
1499610621,97449,191659
1499613419,97429,191639
1499615044,97428,191638
1499615143,97429,191639
1499616141,97429,191639
1499617021,97431,191641
1499620087,97431,191641
1499620609,97502,191712
1499624218,97502,191712
1499626236,97504,191714
1499629795,97501,192476
1499631422,97639,192615
1499634948,97640,192616
1499635443,97640,192616
1499637338,97641,192616
1499638620,97646,192621
1499642104,97647,192622
1499642220,97693,192668
1499643122,97693,192668
1499645821,97697,192672
1499648399,97701,192676
1499650804,97697,192671
1499653014,90607,185536
1499656622,90069,184071
1499658482,90071,184073
1499659356,90069,184071
1499660264,90077,184079
1499663809,90219,184222
1499666163,90220,184223
1499667419,90219,184222
1499670213,90222,184225
1499670954,90222,184225
1499673390,90219,184222
1499673843,90219,184222
1499674621,90320,184323
1499681544,90319,184322
1499681819,90321,184324
1499683905,90317,184574
1499685363,90316,184573
1499685410,90430,184688
1499686246,90411,184683
1499689021,90415,184687
1499692554,90408,184680
1499693043,90407,184679
1499694831,90386,185166
1499696218,90494,185274
1499699083,90492,185527
1499699820,90493,185528
1499700723,90469,185504
1499701545,90468,185248
1499703607,90470,185250
1499707009,90629,185410
1499708404,90628,185154
1499708747,90629,185155
1499710623,90632,185158
1499714508,90629,185155
1499716083,90629,185155
1499717069,90628,185154
1499717820,90796,185322
1499719542,90797,185323
1499723763,90799,185325
1499725020,90805,185331
1499725581,90806,185330
1499728610,90910,185435
1499731442,90911,185436
1499732228,90917,185442
1499733940,90918,185443
1499736659,90920,185445
1499739367,90921,185446
1499739417,76985,171370
1499743026,76986,171371
1499743818,76409,170196
1499746545,76409,170197
1499746646,76413,170201
1499747043,76415,170203
1499747710,76403,170191
1499750209,76631,170422
1499750886,76631,170422
1499753821,77053,171547
1499754724,77197,171824
1499757345,77198,171825
1499760244,77193,171820
1499762952,77341,171972
1499766243,77343,171974
1499769141,77346,171977
1499772418,77606,172240
1499774448,77632,172536
1499778734,77635,172539
1499782563,77634,172538
1499786209,77882,172787
1499788959,77377,171744
1499789834,77384,171753
1499790649,77384,171498
1499793435,77501,171617
1499795580,77503,171364
1499797225,77504,171365
1499799123,77504,171365
1499802964,77504,171365
1499804235,77631,171493
1499806049,78092,172978
1499806579,78089,172975
1499807742,78091,172977
1499808155,78093,172979
1499810886,78094,172980
1499811436,78098,172984
1499815010,78247,173133
1499815823,78249,172880
1499818562,78249,172880
1499818645,78254,172885
1499819458,78253,172884
1499822107,78254,172885
1499825862,67818,162196
1499826242,67814,162192
1499830507,67815,162193
1499832950,67759,162121
1499833074,67764,162126
1499834162,67765,162127
1499837430,67949,162312
1499840245,67953,162316
1499841603,67943,162306
1499842083,67945,162308
1499843884,68367,162733
1499846452,68368,162734
1499847306,68368,162734
1499847436,68370,162736
1499850295,68370,162736
1499852344,68365,162730
1499854083,68365,162730
1499854651,68781,163150
1499860846,68711,163074
1499861763,68779,163138
1499861847,68785,163144
1499862645,68785,162634
1499863259,68783,162632
1499865496,69096,162950
1499868014,69094,162438
1499869037,69096,162440
1499869922,69085,162440
1499873762,69086,162441
1499874372,69079,162434
1499876107,68492,160870
1499876267,68940,161323
1499881682,68935,161318
1499883439,68939,161323
1499885483,68938,161322
1499886162,68939,161324
1499887048,69730,162511
1499888832,69731,162512
1499889364,69731,162512
1499890645,69733,162514
1499894228,69733,162514
1499894233,70590,163372
1499896524,70589,163371
1499898006,70591,163373
1499905184,64224,156854
1499905685,63869,156488
1499907536,63869,156488
1499912240,63870,156489
1499913362,64233,156854
1499916624,65262,157890
1499918364,65262,157890
1499919346,64984,157603
1499919470,64988,157607
1499921042,65034,157654
1499922160,65035,157655
1499923830,65560,158183
1499926639,65563,158186
1499928722,65567,158191
1499929355,65561,158184
1499931027,66601,159229
1499933833,66606,159234
1499936406,66598,159225
1499937306,66599,159226
1499937853,66599,159226
1499937885,66868,159498
1499940050,66870,159500
1499940243,66868,159497
1499941045,66869,159498
1499948163,66814,159443
1499948227,66816,159445
1499948246,67060,159695
1499950157,67059,159439
1499951014,67057,159437
1499955435,67065,159445
1499955842,67068,159447
1499959035,67395,159777
1499962047,67397,159779
1499962636,67382,159763
1499963536,67385,159766
1499964537,67382,160018
1499969943,67941,160583
1499971443,67944,160586
1499971506,67942,160074
1499973130,67940,160072
1499977037,67941,160074
1499979122,67940,160073
1499980666,68546,160687
1499981564,68549,160690
1499984478,68551,160691
1499987044,68557,160442
1499990883,68088,159973
1499991473,64313,156086
1499995442,64316,156089
1499998562,64723,156496
1499998648,64727,156500
1500001217,64726,156244
1500003019,64931,156450
1500005708,64884,156377
1500006243,64935,156428
1500006416,64925,156418
1500010222,65080,156573
1500013036,65081,156574
1500013923,65099,156592
1500016791,65391,156887
1500017434,65386,156882
1500020225,65389,156885
1500021603,65389,156885
1500025215,65389,156885
1500025502,65390,156886
1500026557,65390,156886
1500027433,65395,156891
1500028477,65610,157106
1500029284,65603,157099
1500034506,67275,158780
1500034635,67277,158782
1500035427,67908,159421
1500036963,67913,159426
1500039581,67910,159423
1500041833,67912,159425
1500044643,67927,159440
1500045472,68162,159679
1500048484,68158,159675
1500049028,67281,157832
1500050562,67278,157829
1500054669,67273,158079
1500056162,67268,158074
1500056230,67463,158272
1500061655,67461,158270
1500063425,67462,158271
1500063843,67460,158269
1500067005,67714,158523
1500069170,67714,158523
1500070626,67719,158528
1500071522,67720,158529
1500072557,67720,158529
1500077836,64527,155298
1500079205,63988,155015
1500083730,63988,155015
1500085032,63989,155016
1500087122,64489,155515
1500088669,64761,155789
1500092266,64354,155150
1500094847,64371,155167
1500096737,64601,155403
1500097643,65201,156409
1500098642,65188,156396
1500099557,65842,157055
1500105638,65842,157055
1500106325,65855,157068
1500106638,65857,157070
1500110412,66423,157642
1500113096,66424,157643
1500114003,66433,157652
1500116459,66429,157648
1500119353,66432,157651
1500120048,66591,157804
1500121037,66593,157806
1500121079,67836,159059
1500121683,67842,159065
1500127464,67841,159064
1500128240,67844,159067
1500129362,67845,159068
1500129905,67847,158815
1500129910,67846,158814
1500131926,69320,160295
1500135344,69292,160263
1500135444,69296,160267
1500137044,69294,160266
1500138144,69297,160268
1500142642,69301,160272
1500142892,70422,161402
1500144722,70417,161397
1500145362,70417,161142
1500148952,70414,161139
1500149838,70416,161141
1500152404,70420,161145
1500153570,71205,161938
1500156243,71201,161679
1500156745,71201,161679
1500157034,71207,161686
1500160106,71209,161688
1500163925,70714,161192
1500164233,70719,161197
1500164317,70305,160777
1500167836,70306,160778
1500171092,70312,160784
1500171603,70750,161223
1500175826,71675,162155
1500178549,71199,161295
1500178676,71200,161296
1500179282,71264,161360
1500182210,71257,161353
1500185837,71338,161435
1500187443,71333,161430
1500193160,71335,161432
1500195123,71351,161448
1500196619,71578,161677
1500197450,71579,161678
1500197884,71580,161679
1500200683,71582,161681
1500202804,71583,161683
1500204213,71581,161681
1500206884,71586,161685
1500207346,71689,161782
1500207444,71815,161909
1500214804,71818,161912
1500215154,71820,161915
1500218209,71954,162050
1500220181,71960,161546
1500221842,71941,161525
1500222483,71947,161531
1500223793,71946,161785
1500225745,71938,161778
1500229040,72046,161887
1500230162,72042,161886
1500230984,72047,161636
1500236242,72049,161638
1500236857,72046,161635
1500237843,72041,161629
1500239808,72150,161741
1500243434,72155,161746
1500245523,72158,161749
1500247895,72154,161745
1500248964,72153,161999
1500250641,70368,160204
1500253205,69846,159679
1500257283,70264,160097
1500257747,70265,160098
1500257842,70266,160099
1500258972,70264,160096
1500261452,70458,160293
1500264963,70078,159618
1500265072,70080,159621
1500269865,70076,159617
1500272243,70256,159801
1500272643,70235,159779
1500279434,70238,159782
1500280322,70237,159782
1500280693,70235,159781
1500283009,70399,159947
