DateTime,Entries,UniqueIPs
1499963303,237023,267692
1499964271,237047,267717
1499965250,237057,267716
1499966205,236704,267275
1499967148,236719,267294
1499968125,236726,267305
1499969073,236715,267299
1499970032,236739,267318
1499971004,236749,267337
1499971943,236775,267368
1499973177,236786,267388
1499974110,236796,267400
1499975070,236796,267386
1499976107,236820,267410
1499977214,236825,267416
1499978192,236819,267415
1499979159,236841,267433
1499980107,236811,267397
1499981070,236826,267407
1499982038,236833,267416
1499983002,236847,267437
1499984576,236863,267451
1499985626,236862,267447
1499986596,236886,267474
1499987560,236888,267476
1499988512,236919,267506
1499989475,236911,267497
1499990471,236928,267519
1499990918,236897,267479
1499991417,236912,267498
1499992362,236942,267526
1499993315,236952,267532
1499994286,236954,267533
1499994751,236959,267538
1499995237,236978,267561
1499996186,236968,267556
1499997164,236982,267569
1499998106,236974,267564
1499998573,236968,267560
1499999060,236998,267590
1500000026,237006,267591
1500000985,237019,267601
1500001956,237023,267606
1500002924,237032,267622
1500003868,237026,267613
1500004886,237040,267626
1500005814,237045,267613
1500006763,237062,267640
1500007718,237060,267650
1500008685,237073,267665
1500009644,237086,267671
1500010597,237083,267667
1500011550,237108,267693
1500012502,237115,267701
1500013469,237122,267720
1500014436,237122,267720
1500015400,237136,267736
1500016368,237141,267745
1500017310,237143,267752
1500018263,237150,267765
1500019273,237171,267792
1500020188,237167,267787
1500021157,237178,267808
1500022114,237180,267816
1500023088,237181,267808
1500024038,237194,267824
1500024999,237191,267823
1500025956,237206,267842
1500026897,237209,267850
1500027864,237222,267871
1500028838,237237,267887
1500030159,237237,267891
1500031227,237252,267908
1500032187,237250,267908
1500033155,237261,267922
1500034093,237282,267944
1500035082,237277,267934
1500036037,237294,267934
1500036996,237318,267957
1500037965,237324,267959
1500038907,237349,268004
1500039861,237370,268031
1500040947,237372,268052
1500042015,237391,268082
1500042993,237398,268091
1500043932,237440,268151
1500044900,237450,268156
1500045866,237475,268193
1500046849,237447,268163
1500047806,237463,268202
1500048767,237462,268198
1500049705,237489,268237
