DateTime,Entries,UniqueIPs
1500094922,30238,30749
1500096122,30193,30704
1500096781,30166,30677
1500097321,30153,30663
1500097921,30154,30664
1500098521,30121,30630
1500099122,30087,30594
1500099722,30064,30570
1500100322,30068,30574
1500100922,30066,30572
1500101521,30066,30572
1500102122,30029,30535
1500102722,30023,30529
1500103321,29979,30485
1500103922,29972,30478
1500105122,29925,30431
1500105721,29884,30390
1500106321,29886,30392
1500106922,29837,30343
1500107581,29809,30315
1500108122,29807,30313
1500108722,29804,30310
1500109322,29779,30285
1500109922,29763,30269
1500110522,29751,30257
1500111721,29744,30250
1500112922,29705,30211
1500113522,29671,30177
1500114121,29669,30175
1500115321,29641,30147
1500115921,29643,30149
1500116522,29622,30128
1500117122,29600,30106
1500117721,29569,30075
1500118322,29578,30084
1500118381,29583,30089
1500118922,29525,30031
1500120122,29534,30040
1500120722,29508,30015
1500121321,29509,30016
1500121982,29506,30013
1500122521,29494,29998
1500123122,29497,30001
1500123721,29480,29982
1500124921,29397,29899
1500125522,29373,29875
1500126122,29309,29810
1500126722,29315,29816
1500127322,29321,29822
1500127922,29288,29789
1500128522,29262,29763
1500129722,29183,29682
1500130322,29169,29668
1500130922,29140,29639
1500131522,29076,29575
1500132122,29075,29574
1500132781,29076,29575
1500133322,29028,29527
1500133921,29030,29529
1500134521,29033,29532
1500135721,28955,29454
1500136322,28958,29457
1500136922,28930,29429
1500137522,28930,29430
1500138122,28909,29409
1500138722,28845,29345
1500139322,28793,29293
1500139922,28751,29251
1500140521,28753,29253
1500141722,28707,29207
1500142321,28705,29205
1500142921,28664,29163
1500144121,28587,29086
1500144721,28562,29061
1500145322,28569,29068
1500145922,28551,29050
1500146521,28553,29052
1500147722,28518,29016
1500148322,28456,28954
1500148921,28424,28922
1500149521,28384,28882
1500150121,28385,28883
1500150781,28386,28884
1500151321,28265,28762
1500152521,28235,28732
1500153121,28177,28673
1500153722,28138,28634
1500154322,28142,28638
1500155522,28079,28575
1500156121,27969,28465
1500156721,27909,28405
1500157322,27914,28411
1500157981,27913,28410
1500158522,27822,28319
1500159121,27789,28286
1500159721,27734,28231
1500160922,27626,28121
1500162122,27577,28072
1500162721,27524,28019
