DateTime,Entries,UniqueIPs
1499846522,35001,35648
1499847122,34988,35635
1499847722,34990,35637
1499848321,34977,35624
1499848922,34968,35615
1499850122,34963,35610
1499850722,34915,35560
1499851322,34915,35560
1499851922,34913,35558
1499852522,34910,35562
1499853122,34907,35559
1499853722,34904,35556
1499854922,34889,35541
1499856122,33187,33731
1499856722,33186,33730
1499857322,33186,33730
1499858521,33188,33732
1499859121,33180,33724
1499859721,33163,33707
1499860321,33176,33721
1499861521,33147,33692
1499862121,33145,33690
1499862722,33174,33720
1499863322,33161,33703
1499864522,33150,33692
1499865121,33151,33693
1499865721,33157,33699
1499866381,33143,33685
1499868122,33121,33663
1499869321,33127,33669
1499869921,33118,33660
1499870521,33083,33625
1499871121,33084,33626
1499871722,33084,33626
1499872322,33081,33623
1499872922,33058,33600
1499873522,33057,33599
1499874122,33058,33600
1499875321,33064,33606
1499875922,33027,33568
1499876521,33021,33561
1499877181,33024,33564
1499877721,33017,33557
1499878922,32985,33524
1499879521,32981,33520
1499880122,32980,33519
1499881321,32961,33501
1499882522,32967,33507
1499883121,32969,33509
1499883722,32969,33509
1499884321,32964,33504
1499884381,32965,33505
1499884921,32947,33487
1499886722,32972,33515
1499887322,32923,33466
1499887922,32918,33461
1499888522,32909,33453
1499890322,32851,33392
1499890922,32870,33411
1499891581,32859,33400
1499892122,32858,33399
1499893922,32829,33370
1499894522,32825,33366
1499895181,32826,33367
1499895722,32785,33325
1499896321,32804,33345
1499896922,32807,33348
1499897521,32797,33338
1499898121,32792,33333
1499898781,32812,33351
1499899321,32748,33286
1499899921,32744,33282
1499900522,32731,33269
1499901122,32730,33268
1499901722,32683,33221
1499902322,32698,33237
1499902921,32691,33230
1499903521,32689,33228
1499904122,32695,33234
1499904721,32687,33226
1499905322,32688,33227
1499905921,32692,33231
1499905981,32693,33232
1499906522,32670,33209
1499907121,32670,33209
1499907723,32670,33209
1499908323,32686,33225
1499908922,32633,33172
1499910121,32610,33149
1499910722,32611,33150
1499911321,32617,33156
1499911921,32613,33152
1499912522,32611,33149
1499913121,32614,33153
1499913181,32626,33165
1499913722,32629,33168
1499914321,32628,33167
1499914922,32605,33144
1499915522,32587,33126
1499916781,32588,33127
1499917321,32520,33059
1499917921,32519,33058
1499918521,32531,33070
1499919721,32506,33041
1499920321,32508,33043
1499920922,32514,33049
1499922122,32506,33041
1499922722,32509,33044
1499923322,32510,33045
1499923921,32500,33031
1499923981,32505,33037
1499924522,32493,33025
1499925721,32497,33029
1499926321,32442,32974
1499926921,32447,32979
1499928121,32445,32977
1499928721,32447,32979
1499929322,32434,32965
1499929921,32436,32967
1499930522,32436,32967
1499931121,32435,32966
1499931181,32434,32965
1499931722,32382,32912
1499932922,32381,32911
1499933521,32375,32905
1499934122,32362,32890
1499934722,32382,32912
1499935322,32383,32913
1499935922,32377,32907
1499936522,32382,32912
1499937121,32366,32896
1499937721,32368,32898
1499938922,32336,32866
1499939522,32338,32868
1499940122,32342,32872
1499940722,32314,32842
1499941322,32311,32839
1499942522,32317,32846
