DateTime,AddedIPs,RemovedIPs
1499934027,19,28
1499934974,18,19
1499935944,18,36
1499936905,9,39
1499937857,30,22
1499938817,23,49
1499939791,18,34
1499940757,23,35
1499941705,19,15
1499942673,37,20
1499943675,18,44
1499944844,30,30
1499945782,35,19
1499946746,53,87
1499947709,16,10
1499948666,30,6
1499949624,39,6
1499950603,25,10
1499951553,14,3
1499952499,43,91
1499953474,52,3
1499954459,21,4
1499955383,26,6
1499956343,28,0
1499957315,16,6
1499958537,23,68
1499959467,9,0
1499960437,7,4
1499961403,38,10
1499962359,33,0
1499963303,61,26
1499964271,40,21
1499965250,25,35
1499966205,18,48
1499967148,26,4
1499968125,31,22
1499969073,31,59
1499970032,40,10
1499971004,29,7
1499971943,47,23
1499973177,37,27
1499974110,38,13
1499975070,23,27
1499976107,33,13
1499977214,36,40
1499978192,29,31
1499979159,25,16
1499980107,16,64
1499981070,28,22
1499982038,34,26
1499983002,54,36
1499984576,56,45
1499985626,20,38
1499986596,55,27
1499987560,29,24
1499988512,43,21
1499989475,27,37
1499990471,36,14
1499991417,33,25
1499992362,54,17
1499993315,36,27
1499994286,23,26
1499995237,30,12
1499996186,31,33
1499997164,40,22
1499998106,13,29
1499999060,45,17
1500000026,15,15
1500000985,39,22
1500001956,27,25
1500002924,34,14
1500003868,18,30
1500004886,44,39
1500005814,30,0
1500006763,29,8
1500007718,41,30
1500008685,35,13
1500009644,34,32
1500010597,17,32
1500011550,38,18
1500012502,21,17
1500013469,39,25
1500014436,28,20
1500015400,42,35
1500016368,18,20
1500017310,35,33
1500018263,40,41
1500019273,43,12
1500020188,20,37
1500021157,31,12
1500022114,32,30
1500023088,18,34
1500024038,31,17
1500024999,19,27
1500025956,35,14
1500026897,19,23
1500027864,39,24
1500028838,19,11
1500030159,62,54
1500031227,27,14
1500032187,25,32
1500033155,31,37
1500034093,28,0
1500035082,30,69
1500036037,14,22
1500036996,51,33
1500037965,17,27
1500038907,34,0
1500039861,47,22
1500040947,43,56
1500042015,32,0
1500042993,30,42
