DateTime,Entries,UniqueIPs
1499597792,60,60
1499599718,45,45
1499601691,53,53
1499603559,54,54
1499605475,60,60
1499607393,66,66
1499609319,55,55
1499611227,56,56
1499613158,55,55
1499615065,67,67
1499617001,45,45
1499618919,46,46
1499620860,40,40
1499622753,29,29
1499626573,55,55
1499628510,70,70
1499630497,56,56
1499632367,38,38
1499634516,50,50
1499636419,35,35
1499638756,45,45
1499640728,55,55
1499642649,61,61
1499644577,58,58
1499646501,61,61
1499648462,56,56
1499650338,58,58
1499652273,55,55
1499654188,67,67
1499656090,62,62
1499658018,60,60
1499659949,57,57
1499661860,57,57
1499663779,59,59
1499665704,80,80
1499669548,59,59
1499671458,63,63
1499673387,62,62
1499675299,59,59
1499677264,55,55
1499679144,46,46
1499681069,33,33
1499682980,55,55
1499684912,59,59
1499688761,57,57
1499690660,69,69
1499692596,54,54
1499694512,65,65
1499696425,41,41
1499698328,50,50
1499700256,54,54
1499702176,41,41
1499704116,44,44
1499706532,35,35
1499708445,40,40
1499710366,51,51
1499712275,64,64
1499714181,41,41
1499716124,49,49
1499718036,42,42
1499721861,69,69
1499723783,27,27
1499727762,30,30
1499729778,25,25
1499731691,43,43
1499733620,28,28
1499735542,49,49
1499737452,43,43
1499739409,58,58
1499741319,60,60
1499743244,62,62
1499745394,55,55
1499747304,64,64
1499749307,54,54
1499751146,61,61
1499753073,59,59
1499757435,65,65
1499760314,61,61
1499762949,70,70
1499766312,65,65
1499772555,52,52
1499775201,47,47
1499778807,59,59
1499782640,38,38
1499786237,56,56
1499788983,35,35
1499791648,46,46
1499793925,48,48
1499795775,30,30
1499799180,30,30
1499801112,65,65
1499802994,35,35
1499804908,70,70
1499806934,47,47
1499809487,64,64
1499812141,61,61
1499814155,32,32
1499815962,27,27
1499817873,26,26
1499819783,22,22
1499821711,26,26
1499823640,32,32
1499825804,61,61
1499827708,61,61
1499829889,55,55
1499831784,62,62
1499833708,59,59
1499835711,56,56
1499837563,73,73
1499839474,49,49
1499841397,32,32
1499844054,66,66
1499846571,63,63
1499848371,66,66
1499850292,62,62
1499852186,70,70
1499854132,59,59
1499856027,51,51
1499857963,57,57
1499859867,49,49
1499861795,59,59
1499863714,59,59
1499866145,53,53
1499868296,62,62
1499870201,37,37
1499874038,54,54
1499876217,53,53
1499878101,41,41
1499881947,30,30
1499883865,58,58
1499885787,49,49
1499887706,54,54
1499889730,29,29
1499892049,52,52
1499894225,46,46
1499896121,50,50
1499898050,33,33
1499899950,21,21
1499901865,57,57
1499903787,31,31
1499905724,53,53
1499907752,48,48
1499909563,52,52
1499911472,63,63
1499913391,69,69
1499915302,73,73
1499917220,50,50
1499919137,53,53
1499921060,73,73
1499923000,51,51
1499924925,55,55
1499926838,59,59
1499928757,63,63
1499930663,52,52
1499934506,51,51
1499936519,50,50
1499938337,35,35
1499940283,50,50
1499942188,62,62
1499944104,55,55
1499946028,61,61
1499948218,29,29
1499950118,49,49
1499952043,32,32
1499953965,29,29
1499955861,52,52
1499957793,60,60
1499959698,51,51
1499963786,33,33
1499965855,30,30
1499967849,56,56
1499969783,47,47
1499971701,56,56
1499973657,39,39
1499975566,38,38
1499977481,59,59
1499979770,41,41
1499982033,29,29
1499984557,57,57
1499986581,39,39
1499988507,50,50
1499990467,29,29
1499992357,36,36
1499994272,49,49
1499996181,47,47
1499998101,61,61
1500000010,69,69
1500001950,53,53
1500003863,60,60
1500005809,47,47
1500007714,63,63
1500009639,63,63
1500011545,47,47
1500013452,57,57
1500015395,61,61
1500017305,45,45
1500019259,44,44
1500021152,51,51
1500024993,61,61
1500026892,53,53
1500028825,53,53
1500030746,53,53
1500032676,57,57
1500034591,46,46
1500036508,58,58
1500038440,56,56
1500040351,51,51
1500042267,53,53
1500044189,55,55
1500046363,47,47
1500048295,53,53
1500050189,30,30
1500052124,60,60
1500054024,43,43
1500055933,51,51
1500057852,51,51
1500059790,41,41
1500061715,57,57
1500063625,42,42
1500065551,39,39
1500067453,49,49
1500069377,56,56
1500071315,56,56
1500073292,39,39
1500075150,49,49
1500077321,45,45
1500079236,55,55
1500081147,45,45
1500083342,47,47
1500085229,58,58
1500087171,47,47
1500089079,65,65
1500091000,65,65
1500092924,66,66
1500094916,70,70
1500097002,63,63
1500098894,63,63
1500100824,56,56
1500103008,53,53
1500104919,65,65
1500106847,65,65
1500108760,60,60
1500110690,55,55
1500113092,58,58
1500114996,47,47
1500116899,65,65
1500118826,49,49
1500120761,66,66
1500124600,51,51
1500126515,74,74
1500128438,46,46
1500130358,63,63
1500132520,51,51
1500134522,60,60
1500136346,56,56
1500138272,64,64
1500140182,65,65
1500142092,65,65
1500144026,64,64
1500145959,50,50
1500147864,67,67
1500149783,59,59
1500151699,67,67
1500153636,65,65
1500155535,47,47
1500157462,45,45
1500159377,59,59
1500161322,68,68
1500163357,61,61
1500165384,63,63
1500167318,61,61
1500169239,51,51
1500171158,69,69
1500173063,52,52
1500174987,57,57
1500176908,64,64
1500178836,59,59
1500180733,70,70
1500182668,59,59
1500184572,54,54
1500188479,65,65
1500190362,41,41
1500192273,49,49
1500194198,31,31
1500196121,46,46
1500198036,59,59
1500200205,55,55
1500202107,58,58
1500204040,55,55
1500205961,23,23
1500208117,67,67
1500210130,51,51
1500213877,44,44
1500215795,68,68
1500217728,60,60
1500219634,27,27
1500221566,55,55
1500223464,64,64
1500225390,53,53
1500227316,61,61
1500229243,58,58
1500231159,47,47
1500233069,54,54
1500234996,56,56
1500236912,55,55
1500238931,68,68
1500240760,62,62
1500243636,55,55
1500245552,48,48
1500247459,64,64
1500249390,68,68
1500251302,66,66
1500253314,53,53
1500255143,53,53
1500256945,63,63
1500258764,61,61
1500260677,64,64
1500262595,60,60
1500264522,57,57
1500266439,56,56
1500268355,60,60
1500270273,53,53
1500272183,60,60
1500274118,62,62
1500276032,57,57
1500277959,54,54
1500280119,57,57
1500282145,56,56
1500283960,59,59
1500285873,56,56
1500287793,44,44
1500289726,29,29
1500291881,59,59
1500293807,63,63
1500295731,19,19
1500297641,44,44
1500299564,42,42
1500301720,58,58
1500303853,33,33
1500305777,48,48
1500307696,60,60
1500309612,28,28
1500311543,36,36
1500313448,49,49
1500315642,56,56
1500317560,60,60
1500319469,61,61
1500323312,61,61
1500325266,65,65
1500327134,43,43
1500329309,27,27
1500331223,24,24
1500333157,54,54
1500337000,46,46
1500338920,55,55
1500340827,52,52
1500342739,58,58
1500344647,48,48
1500346586,71,71
1500348503,61,61
1500350460,59,59
1500352354,47,47
1500354275,64,64
1500356196,49,49
1500358108,49,49
1500360033,63,63
1500361962,46,46
1500363860,58,58
1500365784,54,54
1500367699,64,64
1500369635,61,61
1500371544,46,46
1500373454,56,56
1500375380,55,55
1500377321,55,55
1500379320,63,63
1500381158,56,56
1500383073,53,53
1500384999,48,48
1500386924,51,51
1500388831,58,58
1500390761,54,54
1500392649,64,64
1500394850,68,68
1500396743,35,35
1500398665,43,43
1500400582,21,21
1500403248,20,20
1500405164,21,21
1500407065,20,20
1500408989,46,46
1500410900,51,51
1500412829,53,53
1500414740,44,44
1500416650,60,60
1500418571,51,51
1500420522,49,49
