DateTime,AddedIPs,RemovedIPs
1499992362,47,21
1499993315,33,28
1499994286,24,21
1499995237,30,15
1499996186,22,33
1499997164,39,25
1499998106,18,27
1499999060,46,17
1500000026,18,15
1500000985,33,21
1500001956,25,22
1500002924,22,21
1500003868,18,25
1500004886,45,37
1500005814,26,10
1500006763,31,8
1500007718,32,35
1500008685,31,16
1500009644,37,32
1500010597,25,32
1500011550,40,20
1500012502,19,16
1500013469,26,36
1500014436,21,22
1500015400,42,36
1500016368,22,21
1500017310,34,37
1500018263,34,32
1500019273,38,19
1500020188,23,32
1500021157,33,17
1500022114,31,34
1500023088,27,32
1500024038,30,21
1500024999,20,27
1500025956,32,24
1500026897,19,28
1500027864,34,31
1500028838,24,9
1500030159,53,62
1500031227,24,16
1500032187,23,28
1500033155,35,34
1500034093,23,1
1500035082,32,63
1500036037,23,19
1500036996,46,34
1500037965,21,25
1500038907,33,4
1500039861,45,29
1500040947,43,52
1500042015,28,9
1500042993,31,47
1500043932,58,11
1500044900,21,21
1500045866,55,18
1500046849,18,53
1500047806,44,40
1500048767,19,22
1500049705,35,8
1500050684,40,52
1500051710,28,42
1500052974,66,26
1500054028,36,30
1500054980,61,23
1500055941,24,31
1500056908,36,41
1500057858,28,25
1500058899,45,26
1500059793,6,5
1500060027,31,27
1500060756,13,3
1500060981,15,20
1500061719,9,3
1500061932,32,35
1500062673,11,5
1500062907,18,31
1500063636,5,2
1500063863,30,26
1500064592,10,4
1500064824,15,22
1500065555,13,0
1500065781,34,14
1500066501,12,0
1500066761,33,27
1500067458,12,6
1500067711,31,27
1500068414,13,1
1500068667,15,22
1500069388,9,6
1500069668,46,20
1500070437,10,6
1500070842,25,25
1500071551,8,4
1500071788,22,15
1500072493,21,6
1500072763,18,17
1500073484,8,6
1500073958,30,25
1500074448,13,3
1500074901,23,12
1500075388,9,2
1500075874,28,21
1500076358,20,5
1500076937,20,18
1500077324,9,1
1500078016,20,22
1500078265,13,3
1500078987,17,27
1500079249,10,2
1500079939,26,17
1500080190,21,3
1500080904,23,14
1500081151,7,0
1500081852,31,22
1500082121,9,9
1500082829,17,15
1500083345,15,3
1500083811,20,44
1500084282,4,4
1500084744,12,12
1500085242,7,0
1500085727,23,20
1500086193,4,2
1500086672,21,20
1500087173,13,1
1500087711,26,17
1500088126,6,3
1500088615,27,17
1500089083,10,1
1500089571,21,7
1500090038,12,2
1500090515,24,17
1500091014,13,3
1500091480,12,11
1500091973,4,2
1500092534,27,23
1500092936,14,2
1500093622,19,21
1500093862,5,1
1500094577,32,22
1500094920,19,3
1500095535,16,22
1500096031,23,5
1500096706,22,32
1500097005,3,0
1500097696,42,28
1500097951,15,1
1500098675,12,15
1500098905,7,2
1500099649,17,22
1500100120,11,0
1500100592,21,20
1500101072,10,3
1500101551,57,37
1500102045,6,1
1500102507,10,26
1500103011,7,2
1500103482,32,14
1500103963,8,0
1500104425,15,24
1500104932,3,1
1500105395,51,44
1500105890,6,4
1500106371,25,17
1500106860,5,0
1500107334,26,29
1500107808,9,0
1500108269,19,25
1500108772,1,6
1500109284,15,19
1500109732,3,6
1500110208,21,27
1500110704,6,3
1500111161,14,4
1500111630,5,4
1500112115,10,45
1500113109,24,40
1500114039,21,4
1500115002,14,36
1500115964,22,21
1500116910,13,4
1500117863,26,41
1500118839,15,19
1500119791,25,4
1500120766,25,53
1500121721,28,23
1500122684,16,38
1500123701,18,5
1500124604,21,31
1500125575,20,15
1500126519,18,22
1500127483,14,24
1500128444,31,42
1500129406,26,70
1500130362,22,17
1500131293,9,13
1500132534,36,30
1500133466,28,25
1500134527,22,33
1500135632,26,3
1500136586,25,43
1500137545,34,33
1500138512,25,44
1500139466,32,13
1500140426,19,7
1500141402,42,14
1500142353,23,13
1500143303,25,8
1500144271,26,9
1500145252,20,9
1500146182,24,8
1500147156,19,15
1500148118,26,17
1500149075,27,115
1500150027,37,2
1500151009,26,15
1500151951,35,22
1500152903,27,26
1500153863,21,24
1500154826,32,32
1500155794,41,8
1500156758,34,47
1500157704,24,2
1500158666,34,45
1500159712,31,20
1500160831,38,27
1500162295,43,25
1500163363,33,23
1500164436,44,36
1500165389,26,23
1500166354,33,20
1500167323,16,26
1500168319,27,12
1500169245,13,28
1500170186,18,13
1500171173,18,31
1500172109,17,20
1500173068,22,25
1500174124,17,26
1500175231,36,27
1500176172,24,18
1500177138,36,24
1500178105,13,38
1500179055,20,28
1500180042,17,1
1500181001,43,33
1500181963,23,15
1500182901,23,30
1500184046,47,46
1500185071,31,30
1500186039,45,29
1500187007,34,35
1500187952,35,4
1500188896,25,26
1500189866,51,61
1500190834,24,1
1500191786,19,66
1500192761,12,8
1500193713,40,36
1500194667,29,16
1500195708,28,58
1500196826,19,1
1500197781,9,15
1500198740,36,57
1500199718,19,40
1500200686,24,35
1500201637,20,21
1500202593,17,27
1500203556,24,2
1500204508,18,29
1500205475,27,40
1500206527,24,3
1500207639,24,43
1500208607,13,56
1500209551,34,7
1500210527,20,58
1500211468,20,29
1500212429,12,3
1500213391,24,19
1500214354,18,20
1500215311,13,38
1500216271,16,4
1500217282,27,44
1500218204,18,17
1500219159,19,19
1500220118,24,19
1500221074,18,13
1500222042,21,32
1500222989,21,35
1500223954,34,36
1500224908,14,34
1500225856,37,17
1500226835,24,39
1500227796,46,22
1500228751,38,28
1500229705,26,28
1500230676,25,27
1500231692,24,24
1500232593,21,29
1500233560,26,37
1500234515,41,23
1500235472,24,27
1500236452,39,26
1500237402,30,18
1500238345,33,24
1500239323,21,36
1500240275,57,21
1500241227,23,30
1500242498,66,29
1500243651,36,19
1500244597,30,36
1500245557,45,24
1500246508,26,23
1500247474,46,18
1500248433,17,33
1500249395,50,46
1500250363,53,31
1500251306,41,14
1500252282,37,38
1500253318,24,18
1500254432,31,36
1500255393,32,22
1500256351,29,24
1500257331,14,18
1500258276,28,31
1500259233,18,7
1500260203,33,24
1500261155,16,12
1500262114,36,28
1500263074,23,25
1500264087,28,27
1500265006,23,43
1500265957,24,21
1500266919,29,18
1500267878,22,31
1500268845,21,25
1500269785,18,18
1500270764,40,19
1500271703,17,22
1500272658,36,26
1500273630,14,33
1500274605,22,19
1500275552,20,48
1500276518,36,10
1500277473,52,39
1500278500,47,29
1500279634,27,50
1500280584,39,34
1500281552,41,26
1500282522,24,43
1500283463,40,56
1500284436,23,18
1500285394,58,68
1500286362,32,25
1500287304,46,34
1500288275,38,54
1500289299,19,17
1500290428,22,25
1500291388,40,26
1500292364,36,21
1500293323,15,30
1500294269,31,30
1500295270,19,21
1500296191,35,39
1500297148,25,26
1500298114,47,35
1500299061,20,31
1500300119,24,21
1500301239,43,30
1500302186,23,15
1500303153,31,34
1500304120,39,47
1500305067,32,5
1500306029,23,20
1500307007,49,38
1500307954,14,1
1500308913,42,43
1500309875,33,38
1500310905,35,4
1500312029,45,58
1500312991,42,23
1500313946,24,9
1500315170,28,50
1500316117,26,43
1500317076,26,29
1500318107,29,16
1500319232,50,43
1500320181,46,30
1500321152,38,41
1500322103,27,33
1500323051,34,22
1500324013,17,43
1500324981,58,37
1500325957,34,37
1500326913,61,29
1500327866,34,17
1500328905,65,34
1500330229,55,44
1500331228,36,21
1500332192,37,19
1500333172,22,23
1500334107,28,33
1500335073,16,43
1500336089,44,29
1500337004,28,48
1500337955,60,40
1500338934,43,44
1500339875,71,22
1500340832,39,46
1500341810,40,21
1500342744,39,49
1500343703,26,29
1500344662,49,37
1500345639,8,25
1500346591,45,37
1500347571,34,42
1500348508,36,23
1500349466,21,38
1500350479,40,49
1500351386,28,28
1500352360,46,35
1500353316,39,25
1500354289,29,35
1500355238,36,34
1500356204,8,26
1500357154,45,28
1500358118,23,43
1500359064,35,20
1500360049,20,40
1500360984,37,40
1500361968,19,31
1500362911,24,46
1500363875,23,37
1500364890,34,40
1500366036,39,36
1500366987,27,12
1500367954,46,32
1500368905,31,17
1500369857,43,15
1500370819,18,20
1500371792,63,47
1500372747,24,29
1500373709,36,15
1500374671,26,28
1500375683,46,36
1500376849,29,31
1500377796,39,20
1500378745,33,32
1500379702,24,28
1500380656,41,28
1500381634,25,32
1500382596,41,27
1500383551,32,25
1500384518,32,43
1500385465,29,25
1500386505,39,42
1500387616,36,25
1500388591,20,19
1500389544,42,41
1500390492,19,20
1500391470,51,22
1500392435,22,32
1500393391,28,26
1500394361,19,28
1500395307,43,30
1500396264,21,17
1500397332,40,29
1500398432,39,26
1500399383,28,13
1500400340,43,30
1500401292,23,20
1500402285,40,15
1500403263,35,10
1500404185,45,26
1500405169,15,22
1500406106,45,33
1500407080,35,42
1500408118,35,26
1500409231,59,33
1500410186,40,12
1500411154,34,35
1500412110,28,32
1500413065,51,26
1500414048,42,28
1500414990,60,23
1500415951,21,28
1500416921,61,26
1500417862,27,29
1500418915,56,25
1500420042,43,24
1500421008,30,10
1500421946,44,40
1500422940,23,25
1500423861,50,30
1500424829,27,26
1500425807,36,19
1500426761,30,33
1500427711,56,32
1500428683,30,29
